seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size,n_rounds
7,banana,SimpleRWMH,inverted,single_step,adapt,-0.5492600829659985,0.0,0.363023793,0.16666666666666669,49.0,0.0,0.0,5.821428571428571,3
7,banana,SimpleRWMH,inverted,single_step,adapt,0.21832387502674666,0.7535009907329342,0.363164412,0.4285714285714286,109.0,0.0,0.41628681031134857,0.9035342261904762,4
7,banana,SimpleRWMH,inverted,single_step,adapt,-0.7412001177216851,0.4233671534986667,0.363319189,0.5666666666666668,184.0,0.0,0.38063384402975475,0.637802259969638,5
7,banana,SimpleRWMH,inverted,single_step,adapt,-0.03149616456431754,0.8038422678293382,0.363570638,0.2903225806451613,323.0,0.0,0.48808619773622425,0.41634314192462474,6
7,banana,SimpleRWMH,inverted,single_step,adapt,-0.7029827647296856,0.6825509170110354,0.364019339,0.33333333333333326,601.0,0.0,0.40422923952128886,0.4827285641606379,7
7,banana,SimpleRWMH,inverted,single_step,adapt,-0.6572972814756788,0.35270690898085083,0.364852851,0.2913385826771655,1185.0,3.94084264595442,0.45579196221169843,0.5455542669962505,8
7,banana,SimpleRWMH,inverted,single_step,adapt,0.8964784006747659,0.729398111297801,0.36662038999999996,0.2784313725490199,2353.0,1.7613201278032344,0.437786007706452,0.5478563245074257,9
7,banana,SimpleRWMH,inverted,single_step,adapt,1.3559381474501884,0.48863689350990736,0.36985278499999996,0.31506849315068475,4780.0,2.452572273106151,0.3869521679317292,0.3984242276865926,10
7,banana,SimpleRWMH,inverted,single_step,adapt,-0.19594050152328307,1.059503573006994,0.37605633099999997,0.26832844574780007,9091.0,5.304981153361091,0.46137650219779924,0.42038792282240545,11
7,banana,SimpleRWMH,inverted,single_step,adapt,-0.06503396974835356,3.141095321450585,0.388529796,0.32340009770395706,18551.0,5.422907649969465,0.3946922509859324,0.34496495912784353,12
7,banana,SimpleRWMH,inverted,single_step,adapt,-2.9967518556838946,0.6117848196074266,0.414434576,0.42039072039071945,40787.0,8.658274550914296,0.34403022316427706,0.2085364782112468,13
7,banana,SimpleRWMH,inverted,single_step,adapt,-4.82372552761384,0.14304114730468873,0.466094495,0.4061775119033091,81497.0,19.373008740196727,0.3723901262684638,0.14499792056224609,14
7,banana,SimpleRWMH,inverted,single_step,adapt,-3.4748739583373447,2.0233764307518673,0.566249629,0.26423731917231275,152899.0,33.487126568589936,0.4879862702409073,0.1797704821938245,15
7,banana,SimpleRWMH,inverted,single_step,adapt,-0.140953773484298,3.9459625103913942,0.782565238,0.31127353740043306,304783.0,74.78684315132132,0.42707533428865385,0.20580835432948308,16
7,banana,SimpleRWMH,inverted,single_step,adapt,0.4001737340802441,3.930139773163092,1.204734546,0.30614938582436924,607832.0,144.1517977222048,0.4364689694758521,0.2202465038128056,17
7,banana,SimpleRWMH,inverted,single_step,adapt,0.919698800582567,7.268123731535912,2.059752483,0.3408305422252059,1.245382e6,266.8854712120572,0.4093082372776109,0.20565838523359273,18
7,banana,SimpleRWMH,inverted,single_step,adapt,1.3812236300426386,7.788587927628692,3.91984681,0.38292458696207765,2.625173e6,530.38133625139,0.3892534281007181,0.1694753892911592,19
7,banana,SimpleRWMH,inverted,single_step,adapt,2.7611848595530373,12.551648951606639,7.639442022000001,0.3909824199341227,5.460582e6,366.45808814511895,0.39515252372359844,0.14257021152678923,20
7,banana,SimpleRWMH,inverted,single_step,adapt,0.6513762821923695,8.695363841484541,15.268505154,0.3742803328326424,1.1135926e7,1062.54545920392,0.41845122136002844,0.1509341918640198,21
22,funnel,SimpleAHMC,inverted,rand,0.5,0.08226231619683558,8.283530545066764,3.8020047299999997,0.5,303350.0,181.40161299876493,0.6430772755572223,0.5955139297193017,15
17,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.0006185014925839431,0.0,1.289901943,0.5,40.0,0.0,0.35710241671490073,0.00020345052083333334,2
17,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.001861738238897718,2.97757998261548e-7,1.4910683040000001,0.16666666666666666,51.0,0.0,0.9633082317105397,0.00018891834077380953,3
17,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.002612173894342785,2.296755705485365e-11,1.5068625050000002,0.4285714285714286,147.0,0.0,0.14297522408506785,0.020806206597222224,4
17,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.0029528497839653427,1.5756406705786768e-8,1.542883068,0.3333333333333333,368.0,0.0,0.40824867165606893,0.7007648885036455,5
17,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.14661939185661266,0.00393859268135995,1.608572958,0.27419354838709686,770.0,0.0,0.6144289646881148,2.1574085335206927,6
17,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.37505659998071605,0.015604365524426508,1.8512710170000002,0.2539682539682538,1804.0,0.0,0.5231053402979298,0.01818190016562099,7
17,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.46956690725406,7.909968020074764e-5,1.9449624880000003,0.14173228346456695,2277.0,1.4838865079349919,0.6213889700587601,0.013805766351248491,8
17,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.5319063429688399,0.0006763013633759294,2.3368729470000003,0.1058823529411765,4527.0,1.9912462443795194,0.7131519755837675,0.15816518133423965,9
17,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.8194603961190134,0.04256701625144292,3.004304294,0.11741682974559688,8493.0,1.2433992886084995,0.6759000087015358,0.33776305891721764,10
17,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,1.133240023260915,0.03545068175704071,4.425215746,0.10948191593352902,16764.0,2.764073688676869,0.6550045292227286,0.07846581748149775,11
17,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.9027119010198389,0.04212195742096771,6.574823811,0.11309233023937446,28369.0,6.067392746192556,0.67736663061155,0.07070127035632542,12
17,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.31716728170659525,0.10201537244854797,10.815371730999999,0.11404151404151404,51462.0,11.741798540094255,0.6778685675051981,0.06659155941158058,13
17,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.029451139359506346,0.0845642745002853,18.993061611999998,0.09925528018556949,94981.0,21.130852386786845,0.6882175383213303,0.04646087877039466,14
17,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,3.036145343587755,1.2956432230122417,34.979784185999996,0.10697064029786968,183308.0,33.273884770270904,0.6930657625407491,0.04795199549261233,15
17,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,5.137138629139357,0.3800536515821332,66.42641848299999,0.11102633747367711,358111.0,68.54153546521714,0.6478325369200256,0.01933509555035994,16
17,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,5.587416685993742,1.0175240470869835,123.365260135,0.11420614938582425,666550.0,132.52577867437816,0.6820379514757409,0.024769122066204196,17
17,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,5.036131232338367,2.1249580814219953,225.847166739,0.09359431148003733,1.212426e6,264.4129072902477,0.6843746995348183,0.019114059555274832,18
17,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,3.03226419347838,7.690396980015748,418.58025323699997,0.1049770545084156,2.226876e6,468.9660964065953,0.6546273650012419,0.015138981454472478,19
17,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,4.443020077503048,5.023220771286191,800.9446284129999,0.07831588423897613,4.229338e6,729.1497030610202,0.697300680016892,0.010336064421913115,20
17,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.858420683368823,3.8629105647722386,1537.700422886,0.08427008082397944,8.096506e6,1034.5977986890978,0.7073321674098979,0.010816785879501025,21
14,kilpisjarvi,SimpleAHMC,inverted,rand,0.5,-13.142076061366103,56.789581433001615,16.827700932,0.5,1.407539e6,113.56681129271244,0.6692282004935478,0.03765215431331772,16
25,normal,SimpleAHMC,inverted,single_step,0.1,0.0009891645729545664,0.8596133480112595,0.423603989,0.1,13888.0,198.35737111288685,0.7730587473664434,0.7183290973345473,11
15,funnel,SimpleAHMC,inverted,rand,0.1,-0.3730224191376557,9.351883024432217,4.0226701689999995,0.1,297084.0,204.61363274273606,0.6585820501577624,0.5723777461832794,15
12,banana,SimpleAHMC,inverted,single_step,2.0,-0.9716854935839608,4.364625349139352,6.3521784960000005,2.0,819355.0,136.6959468277042,0.5769226966958199,0.1662689002751128,16
11,logearn_logheight_male,SimpleRWMH,inverted,single_step,0.5,0.12161246185724091,0.002211470967824976,9.350086188,0.5,1.223397e6,131.28153617181226,0.7334917198963161,0.0013908229921945022,16
25,banana,SimpleAHMC,inverted,single_step,none,0.7635452196393092,3.657462474544237,5.483136044,0,591852.0,143.17201620483104,0.7100797539368059,0.21490950184912674,16
24,normal,SimpleRWMH,inverted,single_step,2.0,0.09127154827391468,0.9310064909283651,0.5109122100000001,2.0,273360.0,138.01688805854633,0.5486794207674557,0.17491428510198406,15
12,normal,SimpleRWMH,inverted,single_step,adapt,1.5498934128789095,6.899751157188801e-6,0.390148379,0.0,18.0,0.0,1.0,0.052083333333333336,2
12,normal,SimpleRWMH,inverted,single_step,adapt,1.5054355950991472,0.0,0.390287171,0.16666666666666669,65.0,0.0,0.0,23.58630952380953,3
12,normal,SimpleRWMH,inverted,single_step,adapt,1.918535774824893,0.01951250295101629,0.390383475,0.7857142857142857,181.0,0.0,0.1564994354504176,0.3224690755208334,4
12,normal,SimpleRWMH,inverted,single_step,adapt,2.1934509586303417,0.029696941940539,0.39046834199999997,0.36666666666666664,294.0,0.0,0.5443940680469589,1.6305492770287306,5
12,normal,SimpleRWMH,inverted,single_step,adapt,1.4450225334251308,0.41177956857378095,0.39057677399999996,0.38709677419354843,484.0,0.0,0.4225494365904081,0.9428635018334539,6
12,normal,SimpleRWMH,inverted,single_step,adapt,0.2812718101011298,0.16654943170817793,0.39073648599999994,0.4126984126984127,795.0,0.0,0.31895911636795954,0.5607532194713236,7
12,normal,SimpleRWMH,inverted,single_step,adapt,-0.23341208513426484,0.41469757260333817,0.39097684499999996,0.3070866141732284,1323.0,1.2178156221949585,0.4395630569957838,0.42297010610857827,8
12,normal,SimpleRWMH,inverted,single_step,adapt,-0.35880668526090576,1.6189981871666053,0.39156011199999996,0.27647058823529436,2391.0,1.309251007768959,0.41130303451748934,0.3128302631651877,9
12,normal,SimpleRWMH,inverted,single_step,adapt,-1.0462850577132974,1.3228773622304666,0.39266530599999994,0.2025440313111545,4424.0,1.2797814696254204,0.4679975666538687,0.2588953289855593,10
12,normal,SimpleRWMH,inverted,single_step,adapt,0.3358034437220327,0.7390676410527662,0.3947683779999999,0.17106549364613885,8485.0,4.470876644245106,0.5045732714978794,0.255504204897418,11
12,normal,SimpleRWMH,inverted,single_step,adapt,-0.24685200475872277,1.419434162827106,0.3988466739999999,0.16707376648754252,16466.0,6.970378390474793,0.49986302492240264,0.23242420433750757,12
12,normal,SimpleRWMH,inverted,single_step,adapt,0.063440973934876,1.0737135513529341,0.4065947759999999,0.1764346764346767,32242.0,17.803438485599244,0.497114389750178,0.22918894723548477,13
12,normal,SimpleRWMH,inverted,single_step,adapt,0.06193189559969741,0.8364100134401256,0.4226298689999999,0.17317787815895466,63827.0,43.37862341374751,0.4985158868635463,0.22664068384234196,14
12,normal,SimpleRWMH,inverted,single_step,adapt,0.08389455987535653,0.9856266964188798,0.4548327479999999,0.1731673075749247,126665.0,84.52174688973994,0.5014669587632561,0.22798474611564998,15
12,normal,SimpleRWMH,inverted,single_step,adapt,-0.08818545777495145,0.9245028482205345,0.5223311459999999,0.17459639271218025,252752.0,178.8377817398158,0.5008475210883016,0.22800108028255753,16
12,normal,SimpleRWMH,inverted,single_step,adapt,-0.04127321693491098,0.9565687622478896,0.9151506799999999,0.17241168841077123,505259.0,361.2968105512326,0.5011131313054789,0.22720964467038046,17
12,normal,SimpleRWMH,inverted,single_step,adapt,0.033370809470570494,1.0019782680328118,1.191690263,0.16909537578869854,1.010795e6,717.0126759621833,0.5039482653628317,0.22513506687340445,18
12,normal,SimpleRWMH,inverted,single_step,adapt,-0.00266081998163764,0.9893265231470294,2.080763732,0.1719080807040438,2.022119e6,1508.3571891123308,0.5006003872076182,0.22387997645985738,19
12,normal,SimpleRWMH,inverted,single_step,adapt,0.016710756847159697,1.0033959707485034,3.2351601189999997,0.17183908813302465,4.046274e6,2869.0720691492793,0.5020288885833575,0.22408325517361027,20
12,normal,SimpleRWMH,inverted,single_step,adapt,0.002144692320445274,0.9930213064903243,5.687870417999999,0.17104355911594868,8.088081e6,5562.180789900143,0.502313714969694,0.22384215591823098,21
7,normal,SimpleAHMC,inverted,rand,adapt,0.19038066171231594,0.0,0.379190284,0.0,5.0,0.0,0.21521394855716294,0.6666666666666666,2
7,normal,SimpleAHMC,inverted,rand,adapt,0.6204647104586254,0.0,0.379329519,0.0,14.0,0.0,0.0,0.6666666666666666,3
7,normal,SimpleAHMC,inverted,rand,adapt,0.9058139294166253,0.0,0.379448319,0.07142857142857144,35.0,0.0,0.0,0.7111111111111112,4
7,normal,SimpleAHMC,inverted,rand,adapt,0.22997727583796573,0.19487629617402707,0.379566123,0.03333333333333333,86.0,0.0,0.7943880094270684,0.6537634408602152,5
7,normal,SimpleAHMC,inverted,rand,adapt,0.21452010289452775,0.715690305141382,0.379722403,0.06451612903225806,201.0,0.0,0.7288762923413643,0.6900836320191163,6
7,normal,SimpleAHMC,inverted,rand,adapt,-0.6885702295690498,0.8115563775433214,0.37997883,0.03968253968253969,431.0,0.0,0.8018913033023791,0.7091016848700364,7
7,normal,SimpleAHMC,inverted,rand,adapt,-0.1467215993192609,1.108151382706511,0.380385415,0.04330708661417324,876.0,2.2685340444982804,0.7966098630178003,0.7382999895411553,8
7,normal,SimpleAHMC,inverted,rand,adapt,-0.09214138213075615,0.78457157188877,0.38113311,0.05098039215686272,1743.0,21.857021328754072,0.7689395256488385,0.739383600093319,9
7,normal,SimpleAHMC,inverted,rand,adapt,0.05926171281907288,1.1144777362697633,0.382511645,0.04403131115459882,3471.0,50.85824737136671,0.7806302668173823,0.7422746405628913,10
7,normal,SimpleAHMC,inverted,rand,adapt,-0.05277890341493524,1.0454035882137307,0.385012825,0.04105571847507334,6892.0,64.71188819428446,0.7742554757483643,0.7361101711493251,11
7,normal,SimpleAHMC,inverted,rand,adapt,-0.025361070951985504,1.0951620514435492,0.390159291,0.03908158280410358,13738.0,163.7659642562899,0.7802745160851329,0.7314364557769494,12
7,normal,SimpleAHMC,inverted,rand,adapt,-0.020893056096501043,1.05149777049981,0.399763301,0.04090354090354101,27645.0,442.9036916260901,0.784947549270092,0.7295835310476905,13
7,normal,SimpleAHMC,inverted,rand,adapt,-0.05993600406013101,1.0104514731593552,0.41922987700000003,0.04346233671102423,55438.0,862.3748236016002,0.7805454397470313,0.7293831327146844,14
7,normal,SimpleAHMC,inverted,rand,adapt,-0.025037911172340006,1.015879616403066,0.458903029,0.0450161753036685,111198.0,1869.5658619411836,0.7781542858545812,0.7270792552087778,15
7,normal,SimpleAHMC,inverted,rand,adapt,0.0021691019322268713,1.002356102296776,0.538453351,0.04435865352336183,222433.0,3588.1537273186987,0.7795109656695909,0.7268185340292933,16
7,normal,SimpleAHMC,inverted,rand,adapt,-0.019946484653270733,0.9935814958373265,0.6969421920000001,0.04501411459525428,444619.0,7946.600739293661,0.7779335262769422,0.7252277468456336,17
7,normal,SimpleAHMC,inverted,rand,adapt,-0.008248844059259795,1.003665426886951,1.0251519820000001,0.044273714246477004,890356.0,14414.27768795525,0.7800977276929641,0.7244551919870004,18
7,normal,SimpleAHMC,inverted,rand,adapt,-0.004950942253865889,1.0017086599755394,1.8127445910000002,0.044691256299041825,1.781112e6,30537.74804819867,0.7792834921402941,0.7241629431364642,19
7,normal,SimpleAHMC,inverted,rand,adapt,0.006650641762399964,0.9975867699059311,3.438365053,0.0448285004205729,3.564538e6,65123.98876403685,0.7791103403904048,0.7242148256828727,20
7,normal,SimpleAHMC,inverted,rand,adapt,0.003278086922439329,0.9927133349583834,6.8488593170000005,0.04484276279712845,7.129448e6,127133.50827847433,0.7789451814732626,0.7243866287031683,21
12,banana,SimpleRWMH,inverted,single_step,2.0,0.5037831386599605,3.793858201820445,1.378853447,2.0,776128.0,139.75839496873272,0.5041137044092382,0.1851615261335885,16
27,normal,SimpleAHMC,inverted,single_step,adapt,-0.006425081085220219,0.8246510841295585,0.420895227,0.0,4.0,0.0,0.5064971662893843,0.8333333333333334,2
27,normal,SimpleAHMC,inverted,single_step,adapt,-0.009531315847820965,0.0,0.421062348,0.16666666666666666,17.0,0.0,0.0,0.6547619047619048,3
27,normal,SimpleAHMC,inverted,single_step,adapt,-1.0608524875393548,0.41187165789719626,0.42120012199999995,0.0,47.0,0.0,0.7829180072273094,0.6547619047619048,4
27,normal,SimpleAHMC,inverted,single_step,adapt,-0.8874350376761289,0.0,0.42132963199999995,0.16666666666666669,107.0,0.0,0.0,0.781490015360983,5
27,normal,SimpleAHMC,inverted,single_step,adapt,-0.7624735259304211,0.9332347579180241,0.42149906299999995,0.06451612903225808,214.0,0.0,0.7369902684565058,0.7132646965596273,6
27,normal,SimpleAHMC,inverted,single_step,adapt,0.3649644330547247,0.513109508353269,0.42176012599999996,0.055555555555555566,437.0,0.0,0.766076159582614,0.7174768896495464,7
27,normal,SimpleAHMC,inverted,single_step,adapt,-0.11407198738845584,1.048714924703758,0.42219048899999995,0.047244094488188976,852.0,2.925867251848597,0.7698469889262074,0.7329518813870856,8
27,normal,SimpleAHMC,inverted,single_step,adapt,-0.25497812284146343,1.0429995445609288,0.42308857199999994,0.04509803921568629,1726.0,6.767384175862936,0.7722709477044538,0.7121538338721879,9
27,normal,SimpleAHMC,inverted,single_step,adapt,0.209332283956233,1.091329967749279,0.42472784999999996,0.04403131115459886,3513.0,27.85953192846706,0.7910385037491946,0.7205075445334456,10
27,normal,SimpleAHMC,inverted,single_step,adapt,0.05699652579871575,0.96786285763169,0.42780171499999997,0.0361681329423264,7013.0,29.458990978943035,0.793167444435074,0.7219154732965786,11
27,normal,SimpleAHMC,inverted,single_step,adapt,0.018709353415502884,1.0022234615636008,0.43373949599999995,0.045432340009770415,14008.0,202.66736149248962,0.7819319768256778,0.7240309765150298,12
27,normal,SimpleAHMC,inverted,single_step,adapt,0.0096481175339765,1.0078462757956241,0.44550567599999996,0.047619047619047665,28015.0,386.0970439551299,0.7738494230824561,0.7256662558540037,13
27,normal,SimpleAHMC,inverted,single_step,adapt,0.06701640274539251,0.9433174583937558,0.469083153,0.04321816628006358,55791.0,943.8522649657817,0.7801176683981043,0.7244869319168662,14
