seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds
3,logearn_logheight_male,SimpleAHMC,inverted,single_step,2.0,1.8521357773261407,1.5039712262255627,205.853502321,2.0,3.820864e6,824146.0,131.77552660054664,0.5851942043040356,0.0388210638940706,16
5,normal,SimpleAHMC,inverted,rand,none,-0.08486731146007412,0.8658763897412892,0.48805580499999995,0,35892.0,6927.0,105.26646488451006,0.7860136498285327,0.7243126152170889,10
20,horseshoe_logit,SimpleRWMH,inverted,single_step,0.5,0.7859332754752852,0.09307879187757936,752.1469698000001,0.5,1.05356484e8,5.1718276e7,199.64053802700312,0.532246530924107,0.014692697270406483,21
3,banana,SimpleAHMC,inverted,rand,0.1,0.11644198020482181,3.619725154365248,6.150487454,0.1,2.743848e6,554892.0,147.35275559468613,0.6650041153377152,0.2625885812379244,16
7,horseshoe_logit,SimpleAHMC,inverted,single_step,none,0.6146715557219411,0.13093975647266537,4287.106226264,0,1.33925376e8,2.9287042e7,100.51030110267662,0.7040652952132171,0.012366448600873516,21
8,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000000000003,1.2079432611196743e-30,1.686311148,0.0,600.0,148.0,0.0,1.0,2.960594732333751e-15,2
8,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.49999999999999956,0.0,1.9945760909999999,6.0,2164.0,535.0,0.0,0.0,1.0065523809523813e6,3
8,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000123363477957,3.1862146056816087e-10,2.0581653639999997,0.5714285714285714,4476.0,1105.0,0.0,0.9999999999833693,2.6395592108610874e-5,4
8,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.4999288133493466,3.8056776617626694e-10,2.0894252009999996,0.2666666666666667,5388.0,1317.0,0.0,0.6784095141943868,0.006732153193765543,5
8,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.49991651638733625,6.804163027096805e-12,2.136060829,0.4032258064516129,6724.0,1619.0,0.0,0.22110336126571742,0.013850420084470147,6
8,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.4998947333314821,1.9283661282391855e-9,2.2550180699999998,0.38888888888888895,10168.0,2416.0,0.0,0.39944431366788113,0.014600835776485218,7
8,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.49977183819458326,1.5495765672545606e-9,2.4296574069999997,0.33464566929133843,15116.0,3525.0,1.249556309319907,0.508483160526203,0.006452504768931098,8
8,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.4997593935008928,3.3892140442216986e-9,2.7806044969999997,0.34901960784313724,25108.0,5767.0,1.1913712150458196,0.3712764548171461,0.0019925097571654553,9
8,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.49951434891000235,4.935990484251947e-8,3.3546160649999996,0.31409001956947175,41188.0,9275.0,1.2096262738568055,0.45147470901658776,0.0015060077260980228,10
8,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.4986949264607614,5.886230800311645e-7,4.428025915999999,0.33528836754643193,70920.0,15684.0,2.262903785565639,0.38650668006104777,0.0027943129125279006,11
8,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.36025490198605775,0.07372157775231271,8.602963984999999,0.19736199316072328,192060.0,43921.0,4.494557820709103,0.6401283193520738,0.2423275753183919,12
8,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.24449906530062673,0.00023280771149669072,18.855037226999997,0.15006105006105025,467092.0,108583.0,8.940761703734474,0.620860857284672,0.0026762519405937684,13
8,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.19024419791379546,0.0004965147277101908,29.444221114999998,0.1264192406299599,729980.0,166113.0,16.77534421622099,0.6801337897683506,0.010097162223038626,14
8,mRNA,SimpleAHMC,inverted,single_step,adapt,0.10257071009656919,0.00862365773912419,55.122059534,0.11948361106024541,1.381936e6,312718.0,33.81968000339629,0.694833101121495,0.05053094791787419,15
8,mRNA,SimpleAHMC,inverted,single_step,adapt,0.17088434487930873,0.0014095244199236944,100.17254432300001,0.11526841029084166,2.514436e6,563075.0,66.32112300372597,0.6507876526434314,0.0220204092268918,16
8,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1621827451089785,0.0010166363117062411,186.974554217,0.11303120469977831,4.676428e6,1.038037e6,140.29437860487914,0.692282934567042,0.023768631150717694,17
8,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1555762029345007,0.0008750534354851537,365.323628786,0.11415187188622948,9.129324e6,2.020189e6,272.4361556601082,0.6935140919480217,0.029544930320443554,18
8,mRNA,SimpleAHMC,inverted,single_step,adapt,0.15407463019321738,0.0015022074548582086,711.1456722569999,0.11697623053066239,1.7758168e7,3.915256e6,415.3137977983968,0.6789855943012553,0.026867305311242522,19
8,mRNA,SimpleAHMC,inverted,single_step,adapt,0.162494331255019,0.001472810466343812,1377.2508472209997,0.11481020891229235,3.42965e7,7.525551e6,572.8096434155138,0.6631320368098765,0.017033969236293415,20
8,mRNA,SimpleAHMC,inverted,single_step,adapt,0.15865177443769174,0.0014251530978849564,2653.5929699689996,0.10413370526667082,6.5742264e7,1.4338416e7,824.5432774793632,0.6897616548448258,0.013815403365128986,21
8,mRNA,SimpleAHMC,inverted,single_step,adapt,0.16456516349541894,0.0012671657969939786,5237.523398650999,0.11523276101720592,1.29395196e8,2.8154497e7,1139.808675926304,0.6807266422391685,0.015058473662748375,22
18,kilpisjarvi,SimpleRWMH,inverted,single_step,0.5,-58.37147698216906,1498.2515077291212,2.358318097,0.5,7.085622e6,3.401938e6,131.45964791159966,0.3535218148866099,0.017319508741450232,16
11,horseshoe_logit,SimpleAHMC,inverted,rand,0.1,0.9059053043422336,0.15903563243998248,3532.660508779,0.1,1.05151676e8,2.2942182e7,143.9690115034413,0.6986256250500614,0.022766820298821756,21
15,normal,SimpleRWMH,inverted,single_step,none,-0.06452175653195603,1.077786687885485,0.541278388,0,1.26884e6,634794.0,190.56636755845753,0.5173014703838585,0.22954572151208644,15
16,banana,SimpleAHMC,inverted,single_step,0.5,-0.17269287656530607,12.925823776257108,5.673786612,0.5,3.0423e6,629505.0,132.85173091846178,0.6338343520825364,0.11778882429649669,16
5,normal,SimpleAHMC,inverted,single_step,0.5,-0.07244594603269726,1.0204065382818432,0.465232693,0.5,72044.0,13917.0,165.0155711262853,0.7345389831992907,0.7081894939139252,11
6,kilpisjarvi,SimpleRWMH,inverted,single_step,0.5,-71.39650600863125,349.7848071298779,2.4238145949999996,0.5,7.443084e6,3.804806e6,134.30347169330307,0.3302792263457984,0.01932758485206106,16
19,kilpisjarvi,SimpleAHMC,inverted,single_step,0.5,-34.91857329380495,33.67379275055452,16.280136429,0.5,5.792924e6,1.317161e6,131.70570749618133,0.6235186501176918,0.01261738970147551,16
17,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000000000002,9.860761315262648e-32,1.654008444,0.0,640.0,158.0,0.0,0.9999999998399209,6.013708050052931e-16,2
17,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000000000007,0.0,1.917196211,0.33333333333333337,1156.0,283.0,0.0,0.0,0.7738095238095238,3
17,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000000000004,5.28255070460499e-32,1.997540193,0.6428571428571429,4332.0,1069.0,0.0,0.4305114165445091,4.352779160038313e-16,4
17,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000000000002,3.6156124822629705e-32,2.0827943110000002,1.3333333333333333,8800.0,2170.0,0.0,0.13586001608813297,2.6277541762672816,5
17,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.49999999999999617,2.060819592621222e-30,2.1842781670000004,0.9516129032258065,12768.0,3130.0,0.0,0.342194458642494,2.3567996130770235,6
17,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.4999999999999918,1.5096996767439945e-28,2.4224766380000005,1.007936507936508,22296.0,5448.0,0.0,0.33989004175901927,1.0422995582132133,7
17,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000000000173,2.856112713680789e-27,2.8512766570000005,0.9803149606299213,38740.0,9431.0,1.2914976642974654,0.3673859137981067,0.681566195487859,8
17,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000000000017,4.3542006692680207e-26,3.9867770490000005,1.0509803921568628,83220.0,20295.0,1.3675281682554057,0.39357072724686176,0.3881065578223331,9
17,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000000016966,4.097246560997734e-24,5.9509078010000005,1.1017612524461833,159840.0,38938.0,1.3238053133355963,0.3647032687288896,0.9364046205163898,10
17,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000001609615,2.489459904343396e-21,10.613847964000001,1.6456500488758559,336484.0,82075.0,2.5082122025498945,0.3344370552132,167884.16886386252,11
17,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.500000000181192,2.647895521302471e-20,27.188436156,1.5532486565705905,988448.0,243018.0,5.126816659922467,0.3873223192961795,144.38371489747655,12
17,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.4999999996118753,1.8681896297418025e-19,52.110250334,1.6035409035409,1.958732e6,481493.0,8.466503966324744,0.3766694168003378,0.4340341855267709,13
17,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1764521473062511,0.16170329534864328,92.325496058,0.6523623489195435,3.280976e6,803862.0,17.378718986179233,0.608136509522837,4.442760045983348e7,14
17,mRNA,SimpleAHMC,inverted,single_step,adapt,0.6150845792663607,0.0005866233115961701,207.498748673,0.273148995910396,7.807036e6,1.918993e6,34.154162919372524,0.5855077894255427,0.006231966178715384,15
17,mRNA,SimpleAHMC,inverted,single_step,adapt,0.461118895702475,0.029325587738192983,241.206592312,0.1479537339396336,8.73116e6,2.117256e6,65.69606131120709,0.6582365778207981,0.014937440065381953,16
17,mRNA,SimpleAHMC,inverted,single_step,adapt,0.20488005002938733,0.0007007063036847907,344.665621584,0.1455024032959489,1.1316948e7,2.698167e6,133.12496793114124,0.6171193402922744,0.0017181785563223236,17
17,mRNA,SimpleAHMC,inverted,single_step,adapt,0.17053752313094317,0.0009880500865402477,588.876365657,0.1344958076157186,1.7501768e7,4.1133e6,267.06240816196276,0.6628984139556162,0.05422099516718455,18
17,mRNA,SimpleAHMC,inverted,single_step,adapt,0.15689856212910586,0.0012103238785943725,949.286462671,0.12006042503519022,2.6509332e7,6.103047e6,538.1747662307934,0.6452902428524637,0.026816313401555776,19
17,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1658001088232301,0.0012159336201714654,1632.449540171,0.11680911409209044,4.33649e7,9.792651e6,756.5402725667441,0.674974372452891,0.022355218123683428,20
17,mRNA,SimpleAHMC,inverted,single_step,adapt,0.16535974343286527,0.0013118570732867736,2985.144404572,0.10938607157332478,7.6599048e7,1.7052612e7,1066.5561172273995,0.6907062290031571,0.02030421014838132,21
17,mRNA,SimpleAHMC,inverted,single_step,adapt,0.16071149378205205,0.0012601155645347837,5597.388264077,0.10078959502677737,1.40537564e8,3.0940089e7,1597.9994334182156,0.6916350510553837,0.014880284194325761,22
19,mRNA,SimpleAHMC,inverted,rand,none,-0.4999999999993891,2.3960991155856107e-25,873.157683684,0,3.6215916e7,8.791837e6,101.8086492509905,0.4115479396471124,0.0007255624484419575,17
17,banana,SimpleAHMC,inverted,single_step,none,-4.053807271894342,0.7209289654162396,6.081760453999999,0,3.100788e6,644127.0,136.23945532206665,0.6926929784141563,0.08376394680008793,16
27,logearn_logheight_male,SimpleAHMC,inverted,rand,0.1,0.629059991508944,4.3849089762747155,153.940439421,0.1,3.002292e6,622949.0,131.4436042876655,0.6662425055829488,0.01685449883108881,16
30,logearn_logheight_male,SimpleRWMH,inverted,single_step,2.0,4.520387315221205,0.5502761283060802,9.997454815000001,2.0,4.556792e6,1.982586e6,133.86739649117564,0.4942028490075611,0.009754417720903021,16
8,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-1.4434532971980048e-5,0.0,1.660726014,0.5,232.0,56.0,0.0,0.18130630209667553,5.086263020833333e-6,2
8,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-1.1672299197209593e-5,1.2586111417475365e-11,1.915697364,0.16666666666666669,292.0,67.0,0.0,0.9217320499603363,4.359654017857143e-6,3
8,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-1.2102984945923748e-5,9.456528367395513e-15,1.9175984469999998,0.35714285714285715,1048.0,248.0,0.0,0.28572630265510784,0.04643002464657738,4
8,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-1.2079629631850415e-5,2.953695484874519e-13,1.92016825,0.3,2084.0,491.0,0.0,0.453704912544215,0.443333859367442,5
8,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-2.7624779532825977e-5,6.108166609022176e-11,1.926521797,0.3548387096774193,4744.0,1124.0,0.0,0.4312812322502299,0.04942865090718472,6
8,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-2.379408842906339e-5,1.3818289879297938e-9,1.935043838,0.23809523809523817,8216.0,1928.0,0.0,0.5977393582968161,0.03435446215691497,7
8,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-5.212007657752945e-5,6.681623694732657e-9,1.94845038,0.13779527559055113,13568.0,3138.0,2.340536875899184,0.6949764844427325,0.0443183350219948,8
8,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,0.000337413482197477,9.107199348112244e-8,1.9867648089999999,0.14117647058823518,29576.0,6884.0,1.4830628419187548,0.6825092160892148,0.6429462566709779,9
8,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,0.002336719820588653,3.397234421558466e-6,2.059926794,0.11252446183953038,60068.0,13995.0,6.263406400317525,0.70833939700938,0.7443591083538023,10
8,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,0.04420967522931622,0.0006136167106637279,2.2022020479999997,0.11436950146627564,119528.0,27836.0,3.2365043446285635,0.6901721862271161,0.6445553997291882,11
8,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-0.7848055037473718,0.579337677087569,2.480313162,0.11529066927210538,235808.0,54858.0,4.45236217970856,0.6930344384184995,0.6690956680293033,12
8,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-0.30476264885766613,3.177747928840595,3.069295914,0.11135531135531156,483084.0,112581.0,10.384033166835778,0.6598403438806881,0.12644956211583963,13
8,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-3.2522245652442767,2.2317685284873843,4.025943978,0.11067024783298748,877008.0,202870.0,19.879026000616246,0.6568640121869458,0.053477680450451454,14
8,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-6.6536216418608545,7.393017890554425,5.860983363,0.12015503875968966,1.627384e6,374080.0,34.69667146634642,0.682538346365239,0.05060717757467949,15
8,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-15.295888985617745,35.91298203996128,9.441059015,0.1102786339915158,3.071016e6,702220.0,66.19071083584092,0.6639214080536293,0.030342785547653926,16
8,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-37.303346801421135,70.75999403738251,16.37570053,0.10917067215991401,5.870844e6,1.336641e6,131.8686389284588,0.6611244726261036,0.014029498960433729,17
8,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-46.70843042987265,50.370027548810484,29.240848829,0.10436709874800666,1.1030868e7,2.495575e6,263.4054229168939,0.6865071516711055,0.009343011091085943,18
8,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-34.06138142544751,37.815838387903796,56.268140944,0.10997432698946766,2.1614524e7,4.879345e6,517.4521385255147,0.7010984748170452,0.01015957194473032,19
8,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-52.8903641274128,423.2138819360111,109.866137236,0.10928270203151816,4.3081196e7,9.721725e6,726.3404297086723,0.7053896070186811,0.012112922013563582,20
8,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-75.76372391617234,902.2947449592543,214.997392434,0.10573063443244504,8.4650568e7,1.9065492e7,783.6429824416505,0.6658713600895297,0.004696304115055197,21
8,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-40.46425587176001,842.29140262316,403.556054593,0.09943370792088294,1.57902252e8,3.5281261e7,1156.5361109507803,0.6862143339754272,0.0028909238974349264,22
6,mRNA,SimpleAHMC,inverted,single_step,0.1,0.16428633416574204,0.001326396368013361,186.73175343999998,0.1,4.626544e6,1.025566e6,141.73631735369898,0.6982221288212989,0.02753012908298964,16
21,mRNA,SimpleAHMC,inverted,single_step,2.0,0.25760249984280453,0.017922745699672896,1385.0466436469999,2.0,3.9135372e7,8.735269e6,119.65402441466547,0.5346773244690798,0.0016880510724346864,19
4,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,2.579127954689209e-5,2.0937720046790153e-10,0.439016754,0.0,106.0,106.0,0.0,1.0,1.52587890625e-5,2
4,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,4.675616669677619e-5,0.0,0.440036739,0.0,452.0,346.0,0.0,0.0,5.214286804199219,3
4,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,5.5025923273960786e-5,0.0,0.44215771600000003,0.0,1394.0,942.0,0.0,0.0,0.00018042727109180608,4
4,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,5.7093535096034245e-5,0.0,0.44387517400000004,0.0,2676.0,1282.0,0.0,0.0,2.473599684323148e-5,5
4,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,7.013495147623863e-5,0.0,0.44641368800000003,0.0,4350.0,1674.0,0.0,0.0,2.2736012971482108e-5,6
4,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.000109610705027022,0.0,0.45135527400000003,0.0,6790.0,2440.0,0.0,0.0,1.749956903907383e-5,7
4,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.00010721107397542961,0.0,0.460763786,0.0,10622.0,3832.0,NaN,0.0,1.7999250360900348e-5,8
4,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.00010371605197649797,0.0,0.479943624,0.0,17538.0,6916.0,NaN,0.0,0.00016086004457353443,9
4,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.00010168855531614025,0.0,0.530194346,0.0,35078.0,17540.0,NaN,0.0,2.7165033645333652e-5,10
4,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.00010070844518446049,0.0,0.609872422,0.0004887585532746831,66020.0,30942.0,NaN,0.0,2.2634348609682832e-5,11
4,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.0004799853665603048,1.8735306706337494e-6,0.743302988,0.0,122362.0,56342.0,4.295336570061958,0.7402648457784363,2.502483071367479e-5,12
4,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.001415069829440527,0.0,1.145619913,0.0,289090.0,166728.0,NaN,0.0,0.006577510553018458,13
4,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.0014242536183854332,0.0,2.336345202,0.0004883408619216212,802070.0,512980.0,NaN,0.0,5.91004860033226e-5,14
4,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.0009474366494651509,4.953343476573214e-6,3.7410093460000002,0.00024415552707074433,1.574296e6,772226.0,32.990806858567616,0.7267716767062823,3.113401037917336e-5,15
4,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.01958961151492881,5.8797099343964444e-5,6.798248652,0.0002594073305459773,2.955554e6,1.381258e6,65.75214372023197,0.8208841476227324,0.0010524538848766711,16
4,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.037596027714801666,0.0007451472713844097,12.758899412,0.00041199359121080436,5.491034e6,2.53548e6,131.25885919331472,0.7541466192290754,0.0018947938445468982,17
4,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.5283360185840293,0.4143982000112969,25.560816285999998,0.07763349634930704,1.0657012e7,5.165978e6,262.3924802433344,0.690196365439801,0.04167593697873382,18
