seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size
22,funnel,SimpleAHMC,inverted,single_step,1.0,-0.4434031162021901,8.086413550639833,5.023986659,1.0,372087.0,167.48119818487643,0.6229942877208094,0.4782460081206509
29,banana,SimpleRWMH,inverted,single_step,2.0,0.40653700959836403,4.540670886315667,1.375427387,2.0,665828.0,140.74391279294846,0.5022406913838914,0.198152349773924
17,funnel,SimpleRWMH,standard,single_step,2.0,0.32892420175690223,9.743893568834547,1.096789162,2.0,773862.0,118.85104675945163,0.3904824555996978,16.91156266725517
29,funnel,SimpleAHMC,standard,single_step,1.0,-0.06759901420218475,7.526388163895682,4.556431401999999,1.0,172893.0,100.59491576541743,0.5933151445728255,0.6237044429770761
24,banana,SimpleRWMH,inverted,single_step,2.0,-0.06599744733874126,4.180146371628667,1.438284655,2.0,694773.0,141.43949433284456,0.5115296488811516,0.15298848265420717
12,normal,SimpleAHMC,standard,rand,0.1,-0.12460190174937252,0.8336540082086131,0.328886272,0.1,3814.0,141.19925022512592,0.6285597121313874,1.1968733223639918
12,kilpisjarvi,SimpleRWMH,standard,single_step,adapt,-64.36151241254164,562.0314815245245,2.2127331630000002,0.683619439993895,1.370822e6,138.02938624251058,0.32499221608178624,0.015838548641366416
18,banana,SimpleAHMC,standard,single_step,0.1,0.7287275290066464,4.042741505825556,4.876171641999999,0.1,641716.0,143.13778504368466,0.6112943055652514,0.22303544651519602
16,logearn_logheight_male,SimpleRWMH,inverted,single_step,2.0,2.6386283264623143,0.34072681604444643,9.481888286,2.0,932835.0,133.46430895024866,0.48289747707673575,0.012721689352648353
5,kilpisjarvi,SimpleRWMH,inverted,single_step,0.1,-69.17924103469002,494.17491981178665,2.3307040179999996,0.1,1.557973e6,133.0105993241206,0.3192207523444236,0.01845210511482832
17,logearn_logheight_male,SimpleRWMH,standard,single_step,1.0,3.0530277634223277,7.514786633396637,11.292488494,1.0,792991.0,139.16621882605088,0.3568221805033014,0.04126423589436368
29,kilpisjarvi,SimpleRWMH,standard,single_step,adapt,-58.27942803209251,987.6475399706117,1.626946624,0.6866330968184988,1.36077e6,135.3464994187629,0.32107443536919816,0.012186786432079353
25,banana,SimpleAHMC,standard,rand,adapt,1.3641906447536911,4.687030292726181,6.063536139,0.1682154573891816,649918.0,139.2676933954834,0.5866063124833831,0.2035170611675085
18,logearn_logheight_male,SimpleAHMC,inverted,single_step,1.0,1.2675574458484042,0.9230219107824562,165.461867735,1.0,681630.0,133.00809670327922,0.5787089044620203,0.014238342085886271
23,normal,SimpleAHMC,inverted,rand,0.1,0.05769216924660296,0.9967283238258655,0.5677321769999999,0.1,3459.0,163.36007833682442,0.737868913213041,1.0586317392168123
10,funnel,SimpleAHMC,standard,rand,0.1,-0.2923095896773564,8.415474558985988,4.379291772,0.1,317572.0,165.7488020501746,0.5934425925285814,0.586236808173638
1,logearn_logheight_male,SimpleAHMC,standard,rand,0.5,6.0406227945472395,1.8710048891918716,154.234240525,0.5,641746.0,132.2575194203261,0.6599559259343737,0.025473490086713072
4,banana,SimpleAHMC,inverted,single_step,0.5,-1.156345862306126,4.907481162709006,6.035791264,0.5,582737.0,136.26150952004468,0.636431313304624,0.19160868646756915
3,logearn_logheight_male,SimpleRWMH,inverted,single_step,2.0,2.465665991517647,0.6031901206752289,10.816084422,2.0,963415.0,131.83318471364532,0.4652249640876588,0.011742637705569511
26,normal,SimpleRWMH,standard,single_step,1.0,-0.11103486919951579,1.0253411019048224,0.4693818210000001,1.0,19900.0,115.77032158356565,0.3716538964948439,1.6073904398348948
4,normal,SimpleRWMH,standard,single_step,2.0,0.03896627774507947,1.2870204163160832,0.48047998199999997,2.0,47022.0,117.77196395714415,0.39483808463533293,2.7234042525373505
30,funnel,SimpleRWMH,standard,single_step,2.0,-0.48068395764750427,11.441099147672224,1.91672735,2.0,1.689087e6,171.105203742653,0.38984869094557373,12.731344772088184
25,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.21499637918599834,0.0016058994175682823,10.217923401,0.00044251163500419726,1.304839e6,131.28736825082493,0.7285152217720211,0.0013014140783398577
21,banana,SimpleRWMH,inverted,single_step,1.0,-1.0563451598441767,4.0639442007341,1.5254978129999999,1.0,642494.0,140.2559985033218,0.4730731730807175,0.17829053555663044
7,banana,SimpleAHMC,standard,single_step,0.5,-0.14834709336097887,1.441566341942494,3.9845509349999997,0.5,290405.0,107.95749757670154,0.6212457201755973,0.3326797044013815
28,normal,SimpleAHMC,standard,rand,1.0,-0.007580784344976824,0.9690625770916178,0.437298852,1.0,8130.0,185.8270210666974,0.6197009366978945,1.1100303507645986
30,funnel,SimpleAHMC,standard,single_step,0.5,0.46854877523663546,8.013329371022067,2.616119635,0.5,154108.0,125.10028898801262,0.6127864789753635,0.7027539971632761
1,funnel,SimpleAHMC,inverted,single_step,1.0,0.2658078421328173,7.614686182874266,5.51607421,1.0,352301.0,208.85219286162797,0.6234199275196135,0.560410467669895
10,normal,SimpleRWMH,inverted,single_step,0.1,0.015307693209824247,1.1194072306345075,0.47419627599999997,0.1,66275.0,194.84947890205376,0.4704189871401473,0.7667485230924669
12,normal,SimpleAHMC,inverted,rand,0.5,-0.05872889878372851,1.0155138460187416,0.48794122500000003,0.5,7316.0,229.2453822555751,0.7071997580400881,1.0558368571364785
3,banana,SimpleAHMC,inverted,single_step,2.0,-2.6798149398565045,5.2884050468837716,6.82066489,2.0,819831.0,132.62879535507207,0.5526804737850666,0.10673277318914821
19,funnel,SimpleAHMC,standard,rand,adapt,-0.1798982985995221,7.491614706617685,3.9198536859999997,0.1411633655812255,303856.0,233.95430440242967,0.5856665797842471,0.6378097926635845
8,normal,SimpleRWMH,inverted,single_step,1.0,0.08900744518123081,0.9736933434720455,0.299954026,1.0,34225.0,135.6586417105554,0.5265948524689821,0.6563717992705055
27,kilpisjarvi,SimpleAHMC,standard,rand,2.0,-28.045253623570197,34.82617649872716,12.938755712999999,2.0,1.430705e6,132.5144692922521,0.5440474385744531,0.014393023861557585
8,normal,SimpleRWMH,inverted,single_step,adapt,0.07235605799473149,0.95199660527094,0.451762,0.2117216117216121,33005.0,156.87351075623684,0.46871231863484386,0.7763561356688554
13,normal,SimpleAHMC,inverted,rand,2.0,0.010874040642710244,0.9026541493285477,0.516683403,2.0,35855.0,253.39986943380555,0.5748029659688931,0.7106128720952856
2,funnel,SimpleAHMC,inverted,single_step,adapt,0.23420915310626456,6.380017641302885,2.9508817470000004,0.1220472440944885,143244.0,163.5201638889894,0.6564084600101981,0.6837521914124908
12,kilpisjarvi,SimpleAHMC,standard,rand,0.1,-49.28534725201666,235.95582509817683,30.90134759,0.1,2.569086e6,262.76942189010833,0.6344780337375961,0.006196053842105049
1,funnel,SimpleAHMC,inverted,rand,adapt,-0.016604747406193998,9.507496821324018,3.687307249,0.11938840907010126,297772.0,185.36014756110356,0.6541209219725596,0.5959424734543517
4,normal,SimpleRWMH,inverted,single_step,adapt,-0.012255783856400387,1.0218868506896452,0.488945075,0.21965811965811957,33695.0,165.41515357271004,0.46747468061724684,0.7736848505648387
12,banana,SimpleRWMH,standard,single_step,0.1,-3.1083308114310895,7.098833164660635,1.805695665,0.1,782388.0,132.79265709668127,0.22345747353623074,0.23247268404859953
12,logearn_logheight_male,SimpleAHMC,inverted,single_step,0.1,3.5904838161526675,0.4413069710677904,188.85559505,0.1,691602.0,136.11985566482173,0.659222184703958,0.017113571636991814
22,kilpisjarvi,SimpleAHMC,inverted,single_step,1.0,-13.608457122554642,41.85344459156838,16.277536657,1.0,1.390285e6,116.73744346683364,0.5803763712063622,0.011483808934527849
5,banana,SimpleAHMC,inverted,single_step,1.0,1.9463167814697293,12.078167325859546,6.266321549000001,1.0,687246.0,131.8158668211684,0.5867719223654612,0.15031250593625292
5,kilpisjarvi,SimpleAHMC,standard,single_step,adapt,-13.895461643806309,29.409955377056807,57.576672062,0.11205525228596562,4.905065e6,237.4829142536474,0.662205510612022,0.008762207497933744
23,kilpisjarvi,SimpleAHMC,standard,rand,0.5,-15.440835736765672,65.45410278037593,22.917112652999997,0.5,2.544104e6,176.75967348542534,0.6293231745628683,0.010035377671866116
13,logearn_logheight_male,SimpleAHMC,inverted,single_step,1.0,4.466864250725603,1.1803391877831098,128.27634364699998,1.0,645554.0,132.1199212319427,0.5972079313527534,0.013690426201668602
2,normal,SimpleAHMC,inverted,rand,0.5,0.0009531028327293825,0.9279292928124242,0.46824585899999993,0.5,7086.0,284.78212519957765,0.7269046035521074,1.0261712540650547
18,normal,SimpleAHMC,inverted,single_step,0.5,0.047610546201840354,1.075449126511628,0.5499396860000001,0.5,3594.0,103.40683924379387,0.7197543915326733,1.0468907415540993
12,banana,SimpleRWMH,inverted,single_step,2.0,0.5037831386599605,3.793858201820445,1.253732087,2.0,776128.0,139.75839496873274,0.5041137044092382,0.1851615261335885
13,normal,SimpleRWMH,inverted,single_step,0.5,0.08793786344388581,0.8723936268267487,0.42652132400000003,0.5,33368.0,102.41002124880814,0.4967643586044272,0.7474932935052985
25,normal,SimpleRWMH,standard,single_step,0.1,-0.08143705739048897,0.9023070877676682,0.406416373,0.1,75302.0,117.38230758471848,0.24181445056878426,1.3571136402296882
22,funnel,SimpleAHMC,inverted,rand,0.1,0.40812554017319447,8.438986271326396,3.673854761,0.1,288839.0,221.03100899437416,0.6608862239474034,0.6450702412143704
6,funnel,SimpleAHMC,standard,single_step,2.0,0.07214457809896521,8.678713590650071,32.641848816999996,2.0,594280.0,130.45846657953624,0.5530544055129184,0.6181333690656142
7,funnel,SimpleAHMC,standard,rand,0.1,0.03538586080390817,10.236292663055428,3.920912725999999,0.1,305363.0,155.4662622656662,0.5917878019640601,0.6624071999903675
20,funnel,SimpleAHMC,inverted,single_step,0.1,0.017639913826276565,8.139581779978661,3.854589965,0.1,297921.0,190.27996686192995,0.6631198339628414,0.6106585831889321
9,kilpisjarvi,SimpleAHMC,standard,single_step,0.5,-15.013185118771368,32.14794373713236,15.515816438999998,0.5,1.369648e6,124.91658302975992,0.6221803232733683,0.03585881844603917
16,normal,SimpleRWMH,inverted,single_step,1.0,0.05001755263929189,1.0527666876051298,0.496034671,1.0,34249.0,108.95163826474985,0.5239614322641261,0.6379925524512269
14,normal,SimpleRWMH,standard,single_step,0.5,-0.024531849189636665,0.9507391692942856,0.41762101799999995,0.5,38525.0,193.01142430297335,0.30244285935100546,1.4090173178476095
10,kilpisjarvi,SimpleRWMH,inverted,single_step,0.5,-40.536785440634794,451.16129189471593,2.403709732,0.5,1.319342e6,132.3889346386702,0.3972129484400201,0.022729382530724162
20,banana,SimpleAHMC,standard,rand,1.0,0.1569966858235267,3.358253774412468,5.849073615,1.0,626792.0,144.22716676857692,0.5836868004466793,0.23441524306744604
1,funnel,SimpleAHMC,standard,single_step,2.0,0.1070745848386161,6.510269490722025,24.567866917,2.0,638775.0,123.12499961309273,0.5548462090459071,0.4426458885886504
19,funnel,SimpleAHMC,standard,rand,1.0,-0.3072276066746839,9.021201909969287,5.874509688000001,1.0,351298.0,152.19241808246488,0.59561864371512,0.6003657276141912
25,normal,SimpleAHMC,inverted,single_step,adapt,0.11829176549147917,1.1014389876920387,0.470346575,0.04990215264187866,3520.0,109.58195524314404,0.7486725860959847,1.0782690571405213
3,kilpisjarvi,SimpleRWMH,standard,single_step,1.0,-77.3627091996859,830.4032765321742,2.363546791,1.0,1.428303e6,133.62496157066542,0.34959021089150144,0.013958083147118307
16,kilpisjarvi,SimpleAHMC,inverted,rand,0.1,-19.336927315225555,22.844757980527366,17.137636344,0.1,1.34211e6,134.17268680817696,0.6842544368089047,0.014589246367882946
17,normal,SimpleRWMH,standard,single_step,2.0,0.03909387552139864,1.0482879104484948,0.44378627600000004,2.0,47443.0,125.1805701854219,0.38972209874673797,2.8819835771215536
14,kilpisjarvi,SimpleAHMC,standard,rand,0.5,-17.10837241297795,48.019413618284716,16.284633754,0.5,1.308049e6,132.19905271150657,0.6182949463164545,0.015143691484568397
11,funnel,SimpleAHMC,inverted,rand,1.0,-0.018827194181160644,8.702757965796502,4.176428272000001,1.0,337756.0,129.84422214884478,0.6201516213404697,0.5884321595155626
15,normal,SimpleAHMC,inverted,single_step,adapt,-0.017252526590440558,0.7971877185837634,0.428271012,0.04598825831702546,3551.0,149.6430437920976,0.753643671447099,1.0971975453664733
5,funnel,SimpleAHMC,standard,single_step,adapt,0.32115118878690424,6.850465568613611,3.637612205000001,0.14050721762749022,302135.0,254.64342400779574,0.5851309318943321,0.6690380318105484
25,kilpisjarvi,SimpleRWMH,standard,single_step,2.0,-67.44684696751301,1514.8582677549757,2.252059106,2.0,2.226651e6,132.11549796042203,0.38855483982560335,0.14371342443628685
23,banana,SimpleAHMC,standard,rand,1.0,0.2636354187884095,6.864847988205126,6.562672013,1.0,797213.0,138.9579877437504,0.6368554372692643,0.2839866149926902
1,banana,SimpleRWMH,inverted,single_step,0.5,2.5784109932714574,5.4560348688482545,1.4819275650000003,0.5,661152.0,133.67290997153546,0.40413973435902273,0.166407220385697
14,normal,SimpleAHMC,inverted,single_step,0.1,0.031360440258273344,0.8112459819118187,0.488433563,0.1,3485.0,110.88915364949578,0.7480787198647155,1.0555059833441054
4,funnel,SimpleRWMH,inverted,single_step,adapt,-0.7920808381644467,8.328908527868734,0.918437085,0.3045136875515004,304571.0,117.80694824135267,0.4354783496189107,0.43032876451341917
25,logearn_logheight_male,SimpleAHMC,inverted,rand,2.0,3.935710031973569,1.155467635268178,183.81363874599998,2.0,797580.0,132.42298589343912,0.5677573829381324,0.027371912714421888
26,kilpisjarvi,SimpleAHMC,standard,rand,0.1,-32.02409406195866,210.60455382469024,30.928321591,0.1,2.602423e6,262.591077241313,0.6303773454836785,0.015560312730199715
8,normal,SimpleAHMC,inverted,single_step,1.0,-0.007707488616563598,0.8989557962502389,0.415516238,1.0,3797.0,103.12451515002506,0.6795030630318118,0.9307282372331406
12,normal,SimpleAHMC,inverted,single_step,0.5,0.1764485563712256,0.8680946035299898,0.42470156000000003,0.5,3619.0,105.0942531994337,0.7336814248764942,1.0195691713906103
20,normal,SimpleAHMC,standard,rand,0.5,-0.049944025281781296,1.1037868346469506,0.35001831,0.5,3865.0,132.791971921262,0.6514693015450678,1.146810302822814
12,logearn_logheight_male,SimpleAHMC,standard,rand,0.1,5.162475290852876,0.8199235013534409,160.129396242,0.1,661413.0,134.735685007906,0.6490389115818118,0.029900249436761252
13,kilpisjarvi,SimpleRWMH,inverted,single_step,0.5,-68.13976831589939,613.1990156280111,4.4168667500000005,0.5,2.881392e6,265.4237842604939,0.37861864169562576,0.00798115229939827
6,normal,SimpleAHMC,standard,single_step,1.0,0.03505842663407549,0.9746200306870726,0.40751707600000003,1.0,8169.0,186.69693061077152,0.6122866924325048,1.107819355593704
3,normal,SimpleAHMC,inverted,single_step,0.1,0.040591698877044884,0.9700696084812049,0.47059147400000007,0.1,3499.0,130.93722050617657,0.740225968476049,1.1114272536432275
28,logearn_logheight_male,SimpleAHMC,inverted,rand,1.0,0.4990639698816332,3.5530296152346543,186.63664102500002,1.0,703513.0,131.58636548795482,0.5969428559022676,0.021208312676160457
14,banana,SimpleAHMC,inverted,rand,2.0,2.8743645087294696,11.47537232802339,19.876289496,2.0,4.0339e6,264.43647062021614,0.6278611467460693,0.13766700549295
26,funnel,SimpleRWMH,inverted,single_step,0.5,0.151133479970979,8.741873281220403,1.480392709,0.5,610198.0,219.31542134363585,0.4823697874495777,0.4583819411476924
6,normal,SimpleRWMH,standard,single_step,1.0,-0.10444497148089603,0.9665474523217049,0.40351011800000003,1.0,40139.0,200.64688472251902,0.3638569694499405,1.5794136362592592
28,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.25283106268135397,0.00639189692977873,11.829921887,0.0005035477225909788,1.209621e6,131.2865290642845,0.7264607022372662,0.0013465509352001504
11,logearn_logheight_male,SimpleAHMC,inverted,rand,1.0,1.6367711294417973,0.4546223169503562,171.738495565,1.0,710040.0,134.7325566850674,0.5994756413744393,0.023942222591010826
19,banana,SimpleAHMC,standard,single_step,0.1,0.2530969301519366,6.299277324193666,10.037752135000002,0.1,1.502426e6,277.9979205618054,0.5623996282345693,0.2116423111133226
2,banana,SimpleRWMH,standard,single_step,0.1,0.21239665176428718,4.317622065299289,1.495560837,0.1,749121.0,149.03645733507042,0.23612130095924866,0.31169693293889045
20,banana,SimpleAHMC,standard,single_step,0.5,1.7830261320015195,7.820669213944369,10.530143113000001,0.5,1.507904e6,272.5554677090568,0.6371557087236666,0.1838952511183654
29,funnel,SimpleAHMC,inverted,rand,adapt,-0.06313833509369453,7.429927425818505,2.403572267,0.12049075260941206,144557.0,132.43640027790113,0.6502920097598544,0.5816026828604455
4,kilpisjarvi,SimpleAHMC,standard,single_step,0.1,-11.597739745253987,135.9940757991696,30.625219377,0.1,2.610934e6,145.1162611791824,0.5944990264606399,0.018796909491157834
10,funnel,SimpleAHMC,inverted,single_step,1.0,-0.7713582233262544,10.056642547634036,5.689550370999999,1.0,355570.0,137.54920584888248,0.6209164361019848,0.4702893559667473
6,normal,SimpleAHMC,inverted,single_step,2.0,-0.0015809472060445454,0.9960172621910827,0.319344881,2.0,17997.0,172.76131187130846,0.5979455916299405,0.8650000532980743
12,kilpisjarvi,SimpleAHMC,standard,single_step,2.0,-36.17742809209301,236.23117499126047,34.354786685,2.0,2.950095e6,262.4305470934024,0.5376515853728818,0.013850468625878364
22,logearn_logheight_male,SimpleAHMC,inverted,rand,0.1,3.299547857965144,2.1380553819841253,185.2348311,0.1,691914.0,131.8967804391774,0.7248295395072792,0.024614728495903758
8,funnel,SimpleRWMH,standard,single_step,0.1,-0.6553475617047447,6.094035455024266,0.9435934249999999,0.1,339040.0,117.29474333316492,0.23176587066754448,0.7937531705016504
20,kilpisjarvi,SimpleRWMH,inverted,single_step,2.0,-59.0439215821395,463.84936604907125,1.809125599,2.0,1.569039e6,132.98838897140016,0.44055142113253426,0.008508738418897845
