seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
18,mRNA,MALA,inverted,single_step,adapt,0.16928450075394355,0.0025168752601231973,77.146393186,0,1.57284e6,262140.0,131.99254119825235,0.6294373453836872,0.030120243339653643,16,0.016926030395572764
14,mRNA,SimpleAHMC,inverted,rand,adapt,0.13525363121527875,0.0008226749634048956,179.157474409,0.11211395263671899,4.440784e6,979126.0,135.5261898061496,0.6589243116148731,0.014239344688757023,16,0.18313686572171395
24,mRNA,SimpleAHMC,inverted,rand,adapt,0.15360297233724504,0.001341868552725258,205.232321307,0.12126159667968786,4.801287e6,1.239947e6,134.36375534352513,0.6829561388805603,0.03367116439821903,16,0.140042846979603
4,mRNA,RWMH0.1,inverted,single_step,adapt,0.4709331217615231,1.6386523528270238e-7,11.621898507000001,0,1.048432e6,524280.0,131.30562781029545,0.9481586270312609,2.012607744541562e-5,16,0.10597551763975527
21,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.3119454456634038,0.544358925209262,20.15436325,0.33161926269531466,2.450568e6,1.175821e6,131.37609491751536,0.48441926706351435,0.007582765163524625,16,0.18355169031754284
17,mRNA,SimpleRWMH,inverted,single_step,adapt,0.20222489026703833,0.0005723409418224137,19.361505154,0.515846252441396,2.497536e6,1.253299e6,133.00126575555245,0.3415994313675934,0.0028102188493660065,16,0.16099175130121182
7,mRNA,HMC0.1,inverted,single_step,adapt,0.15689650536688357,0.0011507426039156436,438.438479603,0,5.756264e6,32764.0,180.12522025024975,0.9958725776696664,0.00021292989352067557,13,0.007793495260409928
20,mRNA,SimpleAHMC,inverted,rand,adapt,0.17491717430282627,0.0010603335487041647,212.300244342,0.09880828857421967,5.239957e6,1.282787e6,131.94147905394226,0.7074269893175177,0.030532862964349358,16,0.16124013135780618
10,mRNA,HMC10.0,inverted,single_step,adapt,-0.5331526098048786,0.018064987952424737,74.01810037199999,0,1.636328e6,262140.0,131.3879916289217,0.5622337705387366,0.021292989352067557,16,0.05061610545209935
11,mRNA,RWMH4.0,inverted,single_step,adapt,-1.7367473750507922,0.007407302822827328,496.213294024,0,6.7108672e7,3.3554424e7,108.1532758363441,0.9989030262619778,0.0008050430978166248,22,0.0021843026063695613
5,mRNA,HMC0.1,inverted,single_step,adapt,0.15723036942577198,0.0012744378879501457,1126.6694802020002,0,1.2539368e7,131068.0,101.31849133088207,0.996147768583859,0.00021292989352067557,15,0.007508902022767206
26,mRNA,RWMH10.0,inverted,single_step,adapt,-0.24406761121759252,0.05334856618085565,13.701805062999998,0,2.097e6,1.048568e6,128.81309786256907,0.9970972674047504,0.002012607744541562,17,0.005733243755395048
18,mRNA,HMC0.1,inverted,single_step,adapt,0.15854620050493493,0.0012101070701952671,2138.48190166,0,2.3025128e7,131068.0,146.60184243669502,0.9961603185446943,0.00021292989352067557,15,0.007452411327680192
20,mRNA,HMC10.0,inverted,single_step,adapt,0.1693558883178633,0.0013598946960857727,1471.76611277,0,2.9294568e7,4.1943e6,383.89543740672656,0.5681632185814615,0.021292989352067557,20,0.036678721723213424
16,mRNA,HMC0.25,inverted,single_step,adapt,0.15656440548765296,0.0011797718951877226,1911.202286912,0,2.1146344e7,262140.0,353.10677175819643,0.9805684548730881,0.0005323247338016889,16,0.03309466172487141
5,mRNA,MALA,inverted,single_step,adapt,0.1868182816989489,0.0004803637367245671,74.513864991,0,1.57284e6,262140.0,131.91491138026524,0.6056325717803428,0.030120243339653643,16,0.02937981352046533
4,mRNA,RWMH,inverted,single_step,adapt,0.493355597003649,4.5225090644744506e-5,14.745408396,0,1.048432e6,524280.0,131.38790789834084,0.9821638420730567,0.0002012607744541562,16,0.03286174531067013
30,mRNA,MALA0.25,inverted,single_step,adapt,-0.009152724024751481,0.0018873492015282535,70.218768086,0,1.57284e6,262140.0,131.78147121772798,0.021132337622586067,0.007530060834913411,16,0.014046498287992256
22,mRNA,SimpleRWMH,inverted,single_step,adapt,-1.0162182952733498,1.1078123262119951e-16,46.868452774000005,0.00028991699218749686,6.374171e6,3.527927e6,131.28767734649512,0.7273647222717124,0.000599252497220606,16,0.6517644023988374
30,mRNA,RWMH4.0,inverted,single_step,adapt,-1.5676217331855464,0.009623353210258685,495.698318029,0,6.7108672e7,3.3554424e7,123.67623216725912,0.9754361945475822,0.0008050430978166248,22,0.04399228684266859
16,mRNA,RWMH0.25,inverted,single_step,adapt,-0.9185202259206108,4.637799504920631e-6,8.387356378,0,1.048432e6,524280.0,131.29617732436054,0.927246725435317,5.031519361353905e-5,16,0.15273021514837842
24,mRNA,HMC10.0,inverted,single_step,adapt,-0.1887110962792983,0.003874653286127963,54.587975927,0,1.57284e6,262140.0,131.31368776181304,0.0003589245471340318,0.021292989352067557,16,0.00037217118765254967
20,mRNA,SimpleRWMH,inverted,single_step,adapt,-1.7150559881775336,1.6809639850871534e-5,15.046946482,0.0,2.456385e6,1.3462e6,131.28764919445834,0.8216095890877997,0.00036493779198162445,16,0.4025116478101285
1,mRNA,HMC0.1,inverted,single_step,adapt,0.14727724001766684,0.0015308049200030423,1807.8589066089999,0,1.9486056e7,262140.0,140.22674595570408,0.9979252595845998,0.00021292989352067557,16,0.004135779041757331
23,mRNA,SimpleAHMC,inverted,single_step,adapt,0.15669818538721575,0.0020706459697757418,181.300056494,0.11787414550781232,4.591164e6,1.016721e6,134.16138067497187,0.6897689026637666,0.03254672491623651,16,0.1382728300926995
8,mRNA,SimpleAHMC,inverted,rand,adapt,-0.11774544146567573,0.33365622612069246,212.599238855,0.09963989257812587,4.893803e6,1.424747e6,131.6517333121078,0.7241456109309535,0.014808847905000868,16,0.1344175115120238
20,mRNA,RWMH0.25,inverted,single_step,adapt,-1.7279891990408884,7.660864604328243e-7,10.683918689,0,1.048432e6,524280.0,131.279723662334,0.8221252024589665,5.031519361353905e-5,16,0.5256242824772367
17,mRNA,SimpleAHMC,inverted,rand,adapt,0.15949430275542262,0.0011582899472860012,261.196050476,0.0886764526367181,5.581644e6,1.886991e6,145.71081537165543,0.7329145969690848,0.01102515489960588,16,0.14671166402100352
25,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.6267977756470912,2.1093600598758255e-7,1476.675322514,5.960464477538679e-8,2.84396917e8,1.4331518e8,123.08634403080775,0.7306751377825441,2.4054674976072264e-8,23,0.6334966456878225
14,mRNA,SimpleRWMH,inverted,single_step,adapt,0.16450941125557433,0.0011098964402395878,22.516118798999997,0.43957519531249906,2.690922e6,1.336069e6,142.04998260113408,0.3659431648049908,0.030088330272299377,16,0.1657372332259728
8,mRNA,HMC4.0,inverted,single_step,adapt,0.3141333207526379,0.041283922871375944,66.790354522,0,1.57284e6,262140.0,131.92797402179644,0.9959043017893685,0.008517195740827023,16,0.06818247874479796
30,mRNA,HMC0.1,inverted,single_step,adapt,0.1656240362973247,0.0012177278903281574,2717.168308667,0,2.9272808e7,262140.0,139.29232049733594,0.9972666669905167,0.00021292989352067557,16,0.005285383011689667
16,mRNA,HMC,inverted,single_step,adapt,0.15831151450930608,0.0009127522538046374,304.920011429,0,4.188904e6,262140.0,139.70175417936292,0.6592274304292018,0.0021292989352067557,16,0.0034262901173470585
21,mRNA,SimpleAHMC,inverted,rand,adapt,0.16754948629676736,0.0010648704298389625,188.135291635,0.11577606201171863,4.834021e6,1.213535e6,133.67934575010779,0.6832720949982134,0.030428219398985247,16,0.14964310424387572
1,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4159122314208188,5.3430295926816014e-8,691.666670625,5.960464477538934e-7,1.41944467e8,7.2033984e7,123.73311322108003,0.7288831304627045,4.16943208504313e-8,22,0.6383930586307008
20,mRNA,RWMH,inverted,single_step,adapt,-1.7357752860720348,6.473102888527132e-6,10.314022099,0,1.048432e6,524280.0,131.2983817353175,0.9726124535300978,0.0002012607744541562,16,0.054658532510846985
13,mRNA,HMC10.0,inverted,single_step,adapt,0.185549049161901,0.001129102356218618,556.078908185,0,1.2582888e7,2.097148e6,197.9992152963753,0.5675184539113717,0.021292989352067557,19,0.044327896074161606
18,mRNA,SimpleAHMC,inverted,single_step,adapt,0.16575641210910358,0.0011051243258083912,1775.917794283,0.13309574127197507,4.5872812e7,1.0419629e7,741.9218696887438,0.6690008124763431,0.049305419362634474,19,0.11961022942856586
7,mRNA,RWMH0.1,inverted,single_step,adapt,-0.8574395322555697,4.0960018552131744e-7,13.096903158,0,1.048432e6,524280.0,131.2877844878268,0.8271688640632966,2.012607744541562e-5,16,0.5944514529083651
17,mRNA,RWMH10.0,inverted,single_step,adapt,0.16499377111496583,0.0009381640698387371,187.68103977599998,0,1.677704e7,8.3886e6,827.6775277936644,0.35319117454465254,0.002012607744541562,20,0.2305203312442987
1,mRNA,SimpleAHMC,inverted,single_step,adapt,0.19516690355395874,0.0007242860325190658,638.1382626,0.14279174804687475,1.7009448e7,3.728076e6,359.632225767147,0.621879201384941,0.0010510176610185678,18,0.17264992370439186
10,mRNA,HMC4.0,inverted,single_step,adapt,-1.5985413654477143,0.0027432287583208227,184.277527202,0,3.063784e6,262140.0,134.01305287947596,0.6437759662016028,0.008517195740827023,16,0.009514877178885842
23,mRNA,RWMH4.0,inverted,single_step,adapt,0.19378526470061558,0.0004257002532244506,30.423717271999998,0,2.097e6,1.048568e6,127.55671365326333,0.8576777452938064,0.0008050430978166248,17,0.10746684551070698
12,mRNA,RWMH10.0,inverted,single_step,adapt,0.11705274365919735,0.015742184137319145,79.283185987,0,8.38844e6,4.194296e6,142.56644002390786,0.9972160172374851,0.002012607744541562,19,0.005501318631440343
18,mRNA,HMC0.25,inverted,single_step,adapt,0.15876810067712638,0.0012149046779205979,1096.7872967570001,0,1.201508e7,131068.0,146.51698963175173,0.9743990469795707,0.0005323247338016889,15,0.04465676843834493
27,mRNA,RWMH,inverted,single_step,adapt,-0.7322025186627003,2.1619942321317108e-5,8.232918992,0,1.048432e6,524280.0,132.0368794636106,0.9834692064839641,0.0002012607744541562,16,0.03274771435268031
16,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1504413248250367,0.0012915015833050584,183.48114493399999,0.10482788085937432,4.63684e6,1.02814e6,133.9269902046643,0.6680427610440803,0.015417114584083047,16,0.1882725741552502
2,mRNA,HMC0.1,inverted,single_step,adapt,-0.08853326440751287,0.0033917155509874935,242.771312704,0,4.7242e6,524284.0,141.90037030222672,0.9999822482658877,0.00021292989352067557,17,3.551643839800016e-5
17,mRNA,MALA,inverted,single_step,adapt,0.13619413015447013,0.001153101417322614,74.986463527,0,1.57284e6,262140.0,132.359298339748,0.6046712591670718,0.030120243339653643,16,0.027328420937450318
10,mRNA,RWMH4.0,inverted,single_step,adapt,-0.8261059147465453,0.018680813731833914,77.33806836,0,8.38844e6,4.194296e6,113.4803934654936,0.9703327961894173,0.0008050430978166248,19,0.04087350307825654
15,mRNA,RWMH0.1,inverted,single_step,adapt,0.05903729633234394,1.0902625091389436e-7,8.56750388,0,1.048432e6,524280.0,131.29153609422792,0.5027456292592489,2.012607744541562e-5,16,447.5643052887663
21,mRNA,RWMH0.25,inverted,single_step,adapt,0.24510466579376194,3.0295905663316037e-6,15.209085987999998,0,1.048432e6,524280.0,131.2932185983884,0.9688773748971504,5.031519361353905e-5,16,0.06326428796366398
17,mRNA,RWMH0.25,inverted,single_step,adapt,0.6222976779456965,5.399876526030591e-5,980.234475986,0,1.34217528e8,6.7108856e7,120.29429586240347,0.9996948605182682,5.031519361353905e-5,23,0.0006102736180038763
7,mRNA,SimpleAHMC,inverted,rand,adapt,0.1902778875309443,0.003352692159710346,206.379093552,0.1278915405273431,5.205264e6,1.1737e6,134.0095859002996,0.6754905668671425,0.0716346711479872,16,0.12728140234529314
3,mRNA,RWMH0.25,inverted,single_step,adapt,0.05394856949381277,0.00014470960789859485,595.951640757,0,6.7108672e7,3.3554424e7,139.55297373133604,0.9992176306517855,5.031519361353905e-5,22,0.0015628439147326548
18,mRNA,SimpleRWMH,inverted,single_step,adapt,0.19557265672673374,0.0008689459286773766,40.01218444,0.4697647094726626,4.904333e6,2.40737e6,254.10308279260207,0.29095342602346513,0.00163475362184868,17,0.11574854809355348
7,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.9118688085820164,0.005516302610441631,41.251870309,7.629394531249968e-6,4.059188e6,2.026225e6,230.63886138807243,0.7415081439720816,1.045394719745322e-5,17,0.6024579054632272
15,mRNA,SimpleRWMH,inverted,single_step,adapt,0.06065748758755035,2.1456695127124387e-9,60.255692373,1.9073486328125093e-6,1.7520453e7,7.29396e6,315.9666820262755,0.7295431682972946,7.12225120383558e-8,18,0.6428840109298303
16,mRNA,HMC4.0,inverted,single_step,adapt,-0.9165503020234388,1.339608888708233e-11,57.670690332,0,1.57284e6,262140.0,131.32942376221186,0.6654815634746879,0.008517195740827023,16,0.00253416011286341
30,mRNA,RWMH10.0,inverted,single_step,adapt,0.08518620975835844,0.26286865983217317,599.470545767,0,6.7108672e7,3.3554424e7,186.34511983038186,0.64722913978907,0.002012607744541562,22,0.20351707577883224
10,mRNA,RWMH0.25,inverted,single_step,adapt,-1.330520810320303,5.165250610870467e-5,246.45648270499998,0,3.3554248e7,1.6777208e7,135.21640769392772,0.9983154340412845,5.031519361353905e-5,21,0.0033686397124875994
28,mRNA,RWMH0.1,inverted,single_step,adapt,-0.8192921618539637,8.247518162998839e-7,14.927761105,0,1.048432e6,524280.0,131.25165789093938,0.5030053117484202,2.012607744541562e-5,16,56070.57513537009
16,mRNA,RWMH,inverted,single_step,adapt,-0.9035471571744863,5.522374223098467e-5,8.224932637,0,1.048432e6,524280.0,131.38838449703582,0.9811210958456559,0.0002012607744541562,16,0.037907078278040386
18,mRNA,HMC,inverted,single_step,adapt,0.15882766090541625,0.0011232932856915364,279.205108438,0,3.528168e6,131068.0,111.56855411217694,0.42790825868598553,0.0021292989352067557,15,0.09108971542386213
13,mRNA,MALA0.25,inverted,single_step,adapt,0.08120271428815726,0.015026887890703828,134.64845639700002,0,3.145704e6,524284.0,144.13401594393514,0.013782511372279874,0.007530060834913411,17,0.009468948676273134
20,mRNA,HMC,inverted,single_step,adapt,-1.713390811036989,1.13566367815955e-6,63.78371794900001,0,1.57284e6,262140.0,131.54262971211656,0.6616821288371006,0.0021292989352067557,16,1.500288782096942e-10
13,mRNA,RWMH,inverted,single_step,adapt,-1.231006061977439,2.5896749898737996e-5,8.683414138,0,1.048432e6,524280.0,131.2869624445967,0.9884703232224616,0.0002012607744541562,16,0.023008534536082648
21,mRNA,RWMH0.1,inverted,single_step,adapt,0.24548822691816705,4.2148211234831654e-7,14.995900701,0,1.048432e6,524280.0,131.28934222754793,0.9757383995766897,2.012607744541562e-5,16,0.0491893003461211
6,mRNA,SimpleAHMC,inverted,rand,adapt,0.16165760660737294,0.0013873960861576263,1207.929946898,0.09537124633789021,3.1531435e7,1.1362662e7,570.6378005218677,0.7480936810514861,0.02502919826559563,18,0.11020645003264787
29,mRNA,MALA0.25,inverted,single_step,adapt,-0.5524839670116998,0.022878369461990872,140.262371309,0,3.145704e6,524284.0,176.04562555463644,0.039236323022644334,0.007530060834913411,17,0.02021826270090686
27,mRNA,HMC0.1,inverted,single_step,adapt,-0.51928796710571,0.002678946281765177,174.52248603700002,0,3.582696e6,262140.0,131.8011610351332,0.9999622146396557,0.00021292989352067557,16,7.529439993382185e-5
13,mRNA,HMC0.1,inverted,single_step,adapt,-0.015904958801458945,0.22559326366616259,2067.953723774,0,2.3681e7,262140.0,132.0755189054856,0.9962331872672064,0.00021292989352067557,16,0.0073733482561936115
20,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1598989654863484,0.0009866811853467908,195.254325862,0.11874389648437415,4.902728e6,1.094612e6,142.74746488192523,0.690217582238062,0.03111856100418935,16,0.13898709458797084
6,mRNA,RWMH10.0,inverted,single_step,adapt,-0.5813019322543512,0.021919959172134518,13.985357873,0,1.048432e6,524280.0,131.38828816761952,0.997180729551208,0.002012607744541562,16,0.005570529915700825
30,mRNA,HMC4.0,inverted,single_step,adapt,0.28657889594454766,0.027200166224645033,254.006025532,0,6.310632e6,1.048572e6,165.04777226958305,0.2763661453640638,0.008517195740827023,18,0.10007755888122032
29,mRNA,RWMH,inverted,single_step,adapt,-0.8815476133735961,0.0006053794256827848,159.34958817100002,0,1.677704e7,8.3886e6,174.18166829494507,0.9999030290557357,0.0002012607744541562,20,0.00019389613903879254
13,mRNA,HMC,inverted,single_step,adapt,0.15818134092950262,0.001273228316134605,451.649922598,0,5.56516e6,131068.0,100.6099095719104,0.657796877924717,0.0021292989352067557,15,0.00368234725303996
6,mRNA,RWMH0.1,inverted,single_step,adapt,-0.9723146686104691,2.2353401625324854e-6,14.299707751,0,1.048432e6,524280.0,131.2564529846994,0.5071216667701355,2.012607744541562e-5,16,353.95880846780983
20,mRNA,HMC0.1,inverted,single_step,adapt,0.16027722372195416,0.0012466945564735576,2213.236487158,0,2.4423144e7,131068.0,170.7665700806702,0.9874631876407081,0.00021292989352067557,15,0.02389680704426649
2,mRNA,RWMH0.25,inverted,single_step,adapt,-0.2637321396776945,1.5619304098395293e-5,16.226668587,0,2.097e6,1.048568e6,121.6233624162153,0.99777462960597,5.031519361353905e-5,17,0.004395515144370415
8,mRNA,MALA,inverted,single_step,adapt,-1.1393147658263523,0.010316588894454814,73.189279477,0,1.57284e6,262140.0,131.561947963803,0.6398230313970114,0.030120243339653643,16,0.010922069673455508
30,mRNA,RWMH,inverted,single_step,adapt,-1.3927144949334636,0.0009493208256993636,248.23846120299999,0,3.3554248e7,1.6777208e7,105.16488447105661,0.9950385239144851,0.0002012607744541562,21,0.00978804011642385
17,mRNA,SimpleAHMC,inverted,single_step,adapt,0.17270011100814003,0.0007451122737521165,198.13490835800002,0.11040496826171971,4.914688e6,1.097602e6,139.06321098372968,0.6652939462948425,0.029305447795443924,16,0.18012184962629552
22,mRNA,SimpleAHMC,inverted,single_step,adapt,-1.0162181657513027,1.9392056212692273e-16,222.035054748,0.3044204711914072,6.006996e6,1.370679e6,131.28493360339849,0.44245418309183293,3.5403617939816845e-7,16,0.41574728779960807
23,mRNA,SimpleRWMH,inverted,single_step,adapt,0.1737094251593016,0.000864339223566846,32.761477858,0.3451538085937595,5.069182e6,2.462249e6,267.8170249584751,0.47152788141957297,0.05038145857960634,17,0.14322290814459282
8,mRNA,RWMH,inverted,single_step,adapt,0.08110613108355941,4.035429150331457e-5,14.291849713,0,1.048432e6,524280.0,131.34798882119213,0.9773932466498885,0.0002012607744541562,16,0.0452049981768118
26,mRNA,RWMH0.1,inverted,single_step,adapt,-1.1125876175331018,2.2231731030171538e-5,595.3322507969999,0,6.7108672e7,3.3554424e7,109.96298130148018,0.9979585519037719,2.012607744541562e-5,22,0.004091214175562937
