seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds
15,"banana(2,10)",SimpleRWMH,standard,single_step,none,0.1476749694955519,6.472347938746653,0.5162704,0,454136.0,222446.0,120.4713671074279,0.2657588366135052,2.1704809257194637,13
17,"normal(128,10)",SimpleAHMC,inverted,rand,none,-0.03375480396894714,1.1182656010737426,0.553608963,0,143024.0,27566.0,122.45068290308977,0.789496780299759,0.5304918455648434,12
4,"banana(2,10)",SimpleAHMC,standard,single_step,adapt,-1.270253137328545,12.957548775869983,5.545306812,0.14782940413519433,3.1388e6,653630.0,144.53852988603452,0.5976966145178445,0.6951489765712923,16
14,"banana(128,1)",SimpleAHMC,inverted,single_step,none,0.026058866782882044,0.08188190572203034,12.476108716999999,0,2.890544e6,591566.0,198.16018653912442,0.7034195774225389,0.16650497222149738,16
16,"funnel(2,1)",SimpleAHMC,standard,rand,adapt,0.4271988674563767,5.6034432609607405,6.847768406,0.19135576409552144,3.796616e6,818084.0,156.6072604301981,0.5651383049672252,0.4902466710931047,16
14,"funnel(2,1)",SimpleAHMC,standard,rand,none,0.07100966765125198,6.364399421225612,7.429315630999998,0,5.21414e6,1.172465e6,156.33619732844173,0.5601196108367553,0.49565562422873,16
17,"funnel(2,10)",SimpleAHMC,standard,single_step,none,0.27988612919574546,7.68143564452112,1.9315678010000001,0,40752.0,8142.0,160.24567079001272,0.6380676551913508,1.3175790097523505,10
22,"banana(128,10)",SimpleAHMC,inverted,single_step,adapt,-0.34446040376574893,0.7659364251905268,12.336837773,0.12516212710765226,2.705028e6,545187.0,167.79671624514958,0.6550298800551648,0.31282756407868584,16
7,"funnel(2,1)",SimpleAHMC,inverted,single_step,none,0.34711957923621667,8.647143241499133,7.014028405000001,0,4.142044e6,904441.0,138.15378990301028,0.6705221534830708,0.4655469209324272,16
24,"banana(2,1)",SimpleRWMH,inverted,single_step,none,-1.2779634026311144,11.937374749880076,1.593965214,0,3.65399e6,1.84951e6,135.92717016373487,0.3831082822791975,0.19329783643846848,16
6,"funnel(128,1)",SimpleAHMC,inverted,rand,adapt,-2.548833381826205,2.788348089949756,21.719063651,0.12368963149462123,4.436421e6,1.405682e6,135.10035808759412,0.6356206838494443,0.03761993850469147,16
23,"normal(128,10)",SimpleAHMC,standard,rand,adapt,0.007071021438667079,1.042715345215738,0.568119903,0.09719169719169728,154332.0,30393.0,139.01534300195178,0.6679920638948833,0.5770189432116889,12
8,"banana(128,10)",SimpleRWMH,inverted,single_step,adapt,-1.2075875380256607,0.28384059022758285,2.734657122,0.2384145876249331,2.661216e6,1.333652e6,143.31602004966143,0.4445105150553571,0.12262359857410018,16
12,"banana(2,10)",SimpleAHMC,standard,single_step,adapt,-0.5469009728453785,7.907234163778382,3.594442153,0.15033417767876175,1.52518e6,315761.0,113.70225177841068,0.5919690768460463,0.803445677091876,15
30,"funnel(2,10)",SimpleAHMC,standard,single_step,none,0.03541667187834569,8.970954288147228,2.4843795750000006,0,40572.0,8097.0,160.7925080899342,0.644987888286545,1.4464041928191191,10
13,"normal(128,10)",SimpleAHMC,inverted,rand,adapt,-0.03911191116186444,0.9062999637748851,0.5380187049999999,0.04444444444444442,144212.0,27863.0,167.51608512752298,0.7862228153399061,0.5239139606412431,12
24,"banana(2,1)",SimpleAHMC,standard,single_step,adapt,0.6960518002115677,2.1915988007578204,5.649175938000001,0.16356908522163757,3.18684e6,665640.0,143.7655726602583,0.6035743209748134,0.14850009958819885,16
26,"funnel(128,1)",SimpleRWMH,standard,single_step,adapt,1.24543895296001,0.03454775758968644,2.7280745299999998,0.6427100022888598,3.04958e6,1.53004e6,133.8259450983141,0.36435369324106853,0.2292828125327709,16
23,"banana(2,1)",SimpleRWMH,standard,single_step,adapt,0.21809135740278973,8.420270274576701,1.565086607,0.679530022125584,3.947472e6,1.964952e6,147.46056702365587,0.338739618638741,0.3607678103666842,16
23,"funnel(128,10)",SimpleRWMH,inverted,single_step,adapt,2.216707968057316,9.034383913860893,3.0990835839999997,0.18535896849012043,2.638762e6,1.330208e6,131.73345802585257,0.5365570161713406,0.11218628356860541,16
30,"banana(2,1)",SimpleAHMC,standard,single_step,adapt,0.2869369872208375,3.816943963193862,5.553433085,0.11668574044403782,2.854296e6,582504.0,137.43028925699443,0.6270726104445812,0.15589295823433338,16
22,"funnel(128,1)",SimpleRWMH,inverted,single_step,adapt,-0.7923492978603697,0.05148555201733093,2.682264689,0.21878385595483418,2.723852e6,1.343432e6,132.32701457479544,0.48410785920621524,0.06241774738040159,16
30,"normal(2,10)",SimpleRWMH,standard,single_step,none,-0.016007689804707587,0.9143772032427825,0.42600901500000005,0,191122.0,95428.0,126.6173269420667,0.24372200775901373,2.0246327347135047,12
12,"normal(128,1)",SimpleAHMC,inverted,rand,adapt,0.09482508459037581,1.0994815484753684,0.48270903600000004,0.03882783882783886,143172.0,27603.0,131.83029725939616,0.7943596465636603,0.5245970961426865,12
17,"funnel(128,1)",SimpleAHMC,standard,single_step,adapt,2.324840075711408,0.1169243792185368,13.047982669,0.10418097199969457,2.839768e6,578872.0,135.3386654348192,0.6475679289903752,0.20612201897857393,16
6,"banana(128,10)",SimpleAHMC,standard,rand,none,0.9388138777882375,1.5733572125606732,13.183512100000002,0,2.911432e6,596788.0,138.727384272438,0.6265654206328436,0.2589299181240445,16
8,"normal(2,10)",SimpleRWMH,inverted,single_step,adapt,-0.009979310604916723,0.9661258502153611,0.426370429,0.29108669108669283,173642.0,86520.0,133.59199003618934,0.4117088333281737,1.235156985385941,12
26,"normal(2,1)",SimpleAHMC,inverted,single_step,none,0.03843851788636058,0.9953683806835384,0.36049064399999997,0,8896.0,1714.0,102.67409725056811,0.7362134586508104,1.2298084893869263,8
1,"normal(128,10)",SimpleAHMC,standard,rand,adapt,-0.033954635585945456,0.908377028732916,0.5040045650000001,0.09352869352869338,153624.0,30216.0,167.14694749329843,0.6703439370276673,0.5737852998729004,12
14,"normal(2,10)",SimpleAHMC,standard,rand,adapt,0.00929888573295477,0.9165703394382403,0.39007747000000004,0.08308895405669603,38964.0,7695.0,309.28167578508567,0.6796096604274393,1.2424678204892388,10
5,"banana(128,10)",SimpleRWMH,inverted,single_step,none,-0.6392372051145697,0.5712373002149229,2.309396561,0,2.64845e6,1.32905e6,144.15330656261426,0.4820024444983819,0.13639820682738865,16
10,"normal(2,10)",SimpleAHMC,inverted,rand,adapt,0.07795898716557459,0.991860634286142,0.419505875,0.05577299412915852,18272.0,3546.0,176.6058373325325,0.7301512385527498,1.2170319400164036,9
15,"funnel(2,10)",SimpleRWMH,standard,single_step,none,-0.18875638744281484,7.604183078750674,0.474104818,0,197670.0,98672.0,112.29822384221012,0.23213765724310262,2.51171533568005,12
22,"funnel(2,1)",SimpleRWMH,inverted,single_step,none,-0.1360500832964917,5.284590690934261,1.0599605099999998,0,2.286918e6,1.080674e6,115.27921802419657,0.43704434012047066,0.6206259696919226,15
10,"banana(2,1)",SimpleAHMC,standard,single_step,none,-0.11297161631873577,3.763110062149353,5.413173758,0,2.918228e6,598487.0,140.38887777028566,0.6421007176543129,0.14087087819816396,16
14,"funnel(128,10)",SimpleRWMH,standard,single_step,none,2.0232231327789343,4.287913118099131,2.4459186500000003,0,2.856284e6,1.42102e6,131.7731271654558,0.25047738958024485,0.17089432072805566,16
16,"normal(2,1)",SimpleAHMC,standard,single_step,adapt,0.10133892182517723,0.9532397113949044,0.477568265,0.08023483365949122,19800.0,3928.0,153.76347980568218,0.7005730923341738,1.338380722557827,9
21,"banana(128,1)",SimpleRWMH,standard,single_step,adapt,-0.012776995786386058,0.16437339942917767,2.8717491529999997,0.6408102540627135,3.110458e6,1.53503e6,137.42392479715153,0.3476313546869698,0.08431523184694938,16
12,"funnel(128,1)",SimpleAHMC,inverted,single_step,none,-1.59552645045147,2.5705966615888425,13.616183736,0,3.127272e6,650748.0,131.75164172685282,0.7329839305698868,0.08082546791216577,16
1,"funnel(2,1)",SimpleAHMC,standard,single_step,none,1.0676551171202253,8.419568936080234,6.416930387000001,0,4.103428e6,894787.0,141.46719337766436,0.5974175598981574,0.4911898928932795,16
24,"normal(128,1)",SimpleRWMH,standard,single_step,adapt,0.1853677971889189,0.8209414459308109,1.256845503,0.6203097581445034,2.881772e6,1.435734e6,166.16386710247295,0.3431880991483889,0.1667186561259211,16
27,"funnel(128,10)",SimpleAHMC,standard,single_step,none,0.39434106230305455,9.83717356086809,11.821523904,0,2.643144e6,529716.0,165.329692532459,0.6097084770643532,0.4452360105926983,16
3,"funnel(2,10)",SimpleRWMH,inverted,single_step,none,0.32581679070825736,8.928974318409633,0.4630394199999999,0,86588.0,42924.0,128.37227758812827,0.4473500593258509,1.6406972322123297,11
30,"normal(128,1)",SimpleAHMC,standard,single_step,adapt,0.014687118435764585,1.0348749908968,0.545780477,0.0902319902319903,154156.0,30349.0,154.67185209925427,0.6715306345353456,0.5829053876468544,12
23,"normal(2,1)",SimpleRWMH,inverted,single_step,none,0.048470515367399034,0.8985091481608752,0.356270175,0,84852.0,42154.0,134.452941556435,0.4566142349979576,1.289404030396035,11
30,"banana(2,1)",SimpleAHMC,inverted,single_step,adapt,-0.1819397730367756,3.080179852755099,5.54959472,0.1005798428320751,2.848204e6,580981.0,139.81277168794813,0.6952050728273974,0.1564636568093592,16
23,"funnel(128,10)",SimpleAHMC,standard,single_step,adapt,0.3278976730135528,7.763598081652178,12.247925878,0.13361562523842324,2.625284e6,525251.0,182.13772411951527,0.5979716670823003,0.44680072069259585,16
15,"funnel(2,1)",SimpleAHMC,inverted,rand,none,-0.1001489537606761,6.114297612875858,6.996271281,0,4.18296e6,914670.0,202.95960297836967,0.6775241290520743,0.4368529461874685,16
2,"normal(128,1)",SimpleAHMC,standard,single_step,adapt,-0.018184499209971786,1.023895481731573,0.501975902,0.09462759462759461,154108.0,30337.0,138.29208612455008,0.6703469276647916,0.5773306541546167,12
27,"funnel(128,10)",SimpleAHMC,inverted,rand,adapt,-0.34877359990483847,7.950762773240139,8.464843866,0.08725241859187655,1.427506e6,332371.0,170.79858409967468,0.6984664640752665,0.358931676419562,15
1,"funnel(2,1)",SimpleAHMC,standard,rand,adapt,-0.2833037039698138,6.98556742213916,7.384144174999999,0.1913405050736252,4.560576e6,1.009074e6,188.29645387861606,0.5699859266152056,0.4161299334102315,16
18,"normal(2,1)",SimpleRWMH,standard,single_step,none,-0.006018391223620894,0.9221874187436482,0.36133255599999997,0,191582.0,95140.0,109.59226982972785,0.243424287065761,2.0225789430522085,12
16,"normal(128,10)",SimpleAHMC,inverted,rand,none,0.07859843051152872,1.1113475583392765,0.5609463459999999,0,143616.0,27714.0,125.72077562973685,0.7908183118790285,0.5291638932018525,12
5,"funnel(2,10)",SimpleAHMC,standard,rand,adapt,0.07194029093313517,8.66969006330239,2.0334227869999997,0.12188568637029801,81500.0,16281.0,307.4734378600773,0.6230679828533161,1.3762348168530047,11
8,"banana(2,10)",SimpleAHMC,inverted,single_step,none,-0.317836786270705,8.23056444833204,4.170787741,0,1.47376e6,302906.0,125.93299937627042,0.6926350397644547,0.7798294697213838,15
18,"banana(2,1)",SimpleAHMC,inverted,rand,none,0.07956151163921579,4.915684658521973,5.969234528999999,0,2.83286e6,577145.0,136.7993897867098,0.7152020052753524,0.1242103800500803,16
20,"funnel(2,1)",SimpleAHMC,inverted,rand,none,0.3105789052900934,5.752978926741236,6.28720146,0,3.658564e6,783571.0,168.217264509682,0.6683055809538111,0.4803660507646423,16
9,"banana(128,1)",SimpleRWMH,inverted,single_step,adapt,0.8579312537918642,0.015381305363359698,3.3287926839999997,0.2742275120164792,2.823954e6,1.400086e6,134.0027424553882,0.45423093072804627,0.04826744948077311,16
30,"banana(2,10)",SimpleRWMH,standard,single_step,none,-0.06180859517375635,8.598293801200999,0.6395976760000001,0,452268.0,226364.0,102.99398497828341,0.24205340652026217,2.1305041240719556,13
3,"funnel(2,1)",SimpleAHMC,inverted,rand,none,0.5949587060806233,8.167983976651769,5.970782706999999,0,3.773708e6,812357.0,146.26955201501764,0.6688775632833961,0.47977619854404197,16
20,"banana(128,1)",SimpleAHMC,inverted,rand,adapt,-0.38201991590008644,0.16472037113004856,13.192664587,0.11062027924010091,3.012864e6,622146.0,137.9476344317976,0.6593090876029902,0.09423401080770465,16
26,"banana(128,10)",SimpleAHMC,inverted,rand,adapt,0.4006244659828603,1.6975458995806207,12.552087462,0.11818875410086313,2.858884e6,583651.0,136.5493181540296,0.6529305694054051,0.22738452370696122,16
28,"banana(128,1)",SimpleRWMH,standard,single_step,adapt,0.0005125780932735832,0.07015066576203587,2.845426248,0.638590066376747,3.127566e6,1.540392e6,155.30993720562867,0.350743475935419,0.0953046612388083,16
9,"normal(2,1)",SimpleAHMC,standard,single_step,none,0.03426551270837716,1.039843964283205,0.460657117,0,19548.0,3865.0,109.97721372823898,0.6617230861350178,1.276268067413949,9
7,"normal(2,10)",SimpleAHMC,inverted,rand,adapt,0.032046515951175074,1.151624923930553,0.47260846700000003,0.06653620352250482,18412.0,3581.0,123.88698277421828,0.725587909256044,1.1934272527566356,9
18,"funnel(2,10)",SimpleRWMH,standard,single_step,none,0.055179230963187505,9.018485412033028,0.819425322,0,794320.0,395998.0,137.2865841781179,0.22848559664800283,2.54811123381143,14
18,"banana(2,1)",SimpleRWMH,standard,single_step,none,0.25080453064000424,7.628050763678184,1.5945528810000003,0,3.977894e6,2.021796e6,157.7982869061444,0.23393003272201737,0.2897971149544885,16
6,"banana(2,10)",SimpleAHMC,standard,single_step,none,-0.014403050948624652,8.27861494098903,6.129471425,0,3.155e6,657680.0,295.8967186814199,0.6193874541145018,0.7542343353791158,16
24,"banana(2,10)",SimpleRWMH,inverted,single_step,none,-0.2072170563627646,9.3220033637735,0.777924098,0,833306.0,416290.0,104.2633469746469,0.4052194635963996,1.4800658152563335,14
29,"banana(128,10)",SimpleRWMH,standard,single_step,adapt,-2.4287965577555273,0.03792599256386845,3.1050305920000003,0.6640039673456967,3.059814e6,1.564862e6,142.21781302820807,0.32350502432307005,0.16416939918709872,16
23,"funnel(128,10)",SimpleAHMC,standard,rand,adapt,0.010289825715271822,8.888481003705389,12.616955880999999,0.12814526588845568,2.688748e6,556783.0,198.31151908020774,0.6025363009949086,0.4156298205843824,16
3,"normal(128,1)",SimpleAHMC,inverted,single_step,adapt,-0.03568737946228729,0.9418521900664086,0.6096258749999999,0.04346233671102427,287428.0,55475.0,298.20671326435485,0.7867348808544429,0.5244227656631157,13
15,"funnel(128,1)",SimpleAHMC,standard,rand,adapt,-1.096278154387372,1.155872027759319,14.505220983000001,0.09642175936522508,3.274248e6,803264.0,136.5414023062422,0.6723148795195814,0.07445143824031657,16
1,"funnel(128,1)",SimpleAHMC,standard,rand,none,-1.7395443684399252,1.712020196981016,15.693669701,0,3.585868e6,940171.0,134.92844686251783,0.6358435376276667,0.06614852917320793,16
4,"normal(128,10)",SimpleAHMC,standard,rand,adapt,0.008846524745282237,0.9485748025637142,0.5565230299999999,0.09829059829059834,154124.0,30341.0,134.06247239968175,0.6585442381908385,0.5773117973694669,12
21,"normal(2,10)",SimpleAHMC,standard,single_step,adapt,-0.07335431949085118,0.8647524603758807,0.47160609600000003,0.10763209393346387,19332.0,3811.0,145.4032964105274,0.619903993788885,1.2194543603796884,9
2,"funnel(128,10)",SimpleRWMH,inverted,single_step,adapt,0.9013384514452947,6.24087449879988,2.732345276,0.1841229877164853,2.604212e6,1.290574e6,132.8767721010927,0.48607674576601406,0.09261430784891704,16
30,"funnel(128,1)",SimpleAHMC,inverted,single_step,adapt,-1.8857156261488568,0.7357107859484577,12.602742649,0.09831387808041592,2.671556e6,536819.0,135.9235985182625,0.6631571199666582,0.07273835712704792,16
29,"normal(2,10)",SimpleAHMC,inverted,single_step,none,-0.05891022260784477,0.9608723849188293,0.36563581999999994,0,9144.0,1776.0,113.12764303488099,0.7465468096956802,1.2655106669145786,8
4,"banana(128,10)",SimpleRWMH,inverted,single_step,adapt,-2.3925689540060273,0.027842162155038926,2.777625946,0.22659647516594295,2.689234e6,1.346018e6,141.09942279311736,0.4737091821355221,0.1016892478164872,16
25,"normal(128,1)",SimpleAHMC,inverted,rand,none,0.029540598141429678,0.9940170590217885,0.579828957,0,288280.0,55688.0,275.0617727104718,0.7984263916687693,0.5272822151816018,13
28,"banana(2,10)",SimpleAHMC,standard,single_step,none,-0.15950477838766794,9.623190037052716,6.000259205999999,0,3.250916e6,681659.0,217.55341195838537,0.620203278280477,0.7102039280611625,16
13,"banana(2,10)",SimpleAHMC,standard,single_step,adapt,0.3496623362348893,9.035651490005874,3.8662960560000004,0.14879299295022436,1.5167e6,313641.0,104.86491572211082,0.5920950379430433,0.7897637180722777,15
9,"banana(128,10)",SimpleAHMC,standard,single_step,none,-0.8486228705717227,3.2332769023727717,12.973048051,0,2.805772e6,570373.0,132.79672965217665,0.6408822052521064,0.1886460120458268,16
8,"banana(128,1)",SimpleAHMC,inverted,single_step,adapt,0.125464562021079,0.13047639647253748,12.194199191,0.10993362325474901,2.908768e6,596122.0,143.25253109169807,0.6779000770662426,0.14001888618881161,16
1,"funnel(2,10)",SimpleAHMC,inverted,single_step,none,-0.1554345820037016,10.400275735309176,2.315061622,0,76960.0,15146.0,213.60917497325983,0.7152401838280419,1.2736673569519394,11
20,"normal(128,1)",SimpleAHMC,standard,single_step,none,0.09200155063028616,1.07643228219105,0.5469443529999999,0,154312.0,30388.0,167.46592685720023,0.6654936767325248,0.57305936084878,12
8,"funnel(2,1)",SimpleRWMH,standard,single_step,none,1.7361477493461213,15.565533283681287,1.7782721220000002,0,5.020126e6,2.501332e6,134.43449959762165,0.20639925428590417,1.9545464594237547,16
11,"banana(128,1)",SimpleAHMC,inverted,single_step,adapt,-0.13725191469176845,0.14474037274819251,12.939416425999998,0.11283283741512182,2.902132e6,594463.0,142.9597470536681,0.670523611622026,0.13309384802884455,16
17,"banana(128,1)",SimpleRWMH,standard,single_step,adapt,0.42182761229829163,0.08925832014134025,2.789769581,0.6444953078507673,3.115018e6,1.546648e6,136.25521031349433,0.3438694064953132,0.08646833537396188,16
22,"banana(128,10)",SimpleAHMC,inverted,rand,none,-0.034404788545834,1.8136397443723118,12.56411893,0,2.738672e6,553598.0,138.94272006089867,0.6943347091986694,0.27172700361550206,16
