seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size
27,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.07259745838433276,0.8732056739647758,1.8555031299999998,0.6429312581063472,621422.0,148.79308623224392,0.34496989554708407,0.25762014466693184
6,banana_128d_1c,SimpleAHMC,inverted,single_step,none,0.2752279601225979,0.44012068984324676,17.500579189,0,1.028497e6,134.44237287096627,0.7523799290715522,0.22932199489434343
29,funnel_2d_1c,SimpleAHMC,standard,single_step,adapt,0.8717511402952843,5.178547520815706,5.702673112,0.20066376745250455,793058.0,149.5434089025972,0.5560626469525848,0.5377027443007157
16,funnel_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.21251306456613045,5.97496556667063,1.540555294,0.37589837491416744,976793.0,224.25390305752856,0.44050928939563266,0.633727630392498
4,normal_128d_10c,SimpleAHMC,standard,rand,adapt,0.008846524745282237,0.9485748025637142,0.508466589,0.09829059829059834,30341.0,134.06247239968175,0.6585442381908385,0.5773117973694669
23,normal_2d_10c,SimpleRWMH,standard,single_step,none,0.004937181288313505,0.9571346421423402,0.49729484,0,158517.0,157.76151810176188,0.2366979528367758,1.961690032731658
24,funnel_128d_10c,SimpleAHMC,inverted,single_step,adapt,0.25520426845117045,9.291278481107305,11.34549236,0.08366521705958653,484954.0,191.1470570184471,0.7071618532185169,0.4136197806580812
10,banana_2d_10c,SimpleRWMH,standard,single_step,none,0.18127631944411898,8.547099189070762,0.971515583,0,399031.0,350.79338752644486,0.25370290243971144,2.0824223236933856
22,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.12765125364253352,7.960952968326822,0.45707332999999994,0.32417582417582397,36421.0,120.02074643842256,0.41089655966819116,1.5235126030361779
11,funnel_2d_10c,SimpleAHMC,inverted,rand,adapt,0.24873788408802758,7.828234286600661,1.723936874,0.09921798631476046,7591.0,121.29665122148644,0.6754879872551153,1.3111299210607157
27,normal_2d_10c,SimpleAHMC,standard,rand,adapt,0.0009996798231945896,0.976198601245255,0.43730795,0.09589041095890403,3869.0,136.2246643551196,0.6810708373562256,1.265974517078559
20,funnel_2d_10c,SimpleAHMC,standard,rand,none,0.13129586634847396,8.859262102573885,1.606893911,0,8099.0,158.7166163233633,0.6505505356474415,1.3676746011981489
14,funnel_2d_10c,SimpleAHMC,standard,single_step,adapt,0.43072113746257346,7.774694979117166,2.1424517770000002,0.124633431085044,8104.0,145.9072563149478,0.6290752288044836,1.3853012611034632
16,normal_2d_10c,SimpleAHMC,inverted,rand,adapt,0.020133374850530412,0.8587997759530164,0.338931044,0.06457925636007823,3513.0,182.0972456670804,0.7262373739734058,1.191157903346451
17,banana_128d_1c,SimpleAHMC,inverted,single_step,adapt,0.4351787686909611,0.13383955910839174,8.942365366,0.10609597924772945,608473.0,137.84879926779593,0.6664830136645711,0.09469224074093388
1,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.15038852590302115,0.9127379965893935,1.4325918659999997,0.627847714961462,587687.0,182.01194262446847,0.33813821548827727,0.1679288285969283
4,banana_2d_1c,SimpleAHMC,inverted,single_step,none,-1.2828183320167423,3.4192449756478327,5.322256336000001,0,579149.0,134.65456331366013,0.710683729613387,0.12359207679401073
4,funnel_128d_1c,SimpleAHMC,standard,rand,adapt,-0.20101329341537397,2.94376912404923,43.16722432,0.16938863885924513,3.667946e6,138.52008453357374,0.601488660777078,0.056783110619576374
19,banana_2d_10c,SimpleAHMC,standard,single_step,none,-0.07700703334834245,11.147942079273838,3.8084864649999997,0,319141.0,105.73233390667568,0.6190297906447957,0.7274347635814384
4,banana_2d_10c,SimpleAHMC,inverted,rand,none,0.14761234370334905,7.84635451576693,5.395547667,0,621141.0,307.7462451458986,0.6962446706100915,0.7439776744173582
21,normal_128d_10c,SimpleAHMC,standard,rand,none,-0.04294515472300692,1.0951833916685993,0.43167685499999997,0,30319.0,131.12434014515816,0.6690590978527802,0.5787596644043183
18,funnel_128d_10c,SimpleRWMH,inverted,single_step,none,-1.7882517612364,3.783737107277925,2.020260023,0,509033.0,134.3147751012695,0.5150502209587607,0.0819561241587144
22,funnel_128d_1c,SimpleRWMH,standard,single_step,adapt,-1.5638679041601204,0.30933809532063805,2.9062132800000002,0.6880598153658449,722220.0,131.47758958031062,0.36264030959550947,0.1350953934338643
7,normal_128d_10c,SimpleAHMC,inverted,rand,adapt,0.011920059661283356,0.9563271757393157,0.45958082400000005,0.046275946275946334,27795.0,151.09046102996,0.7824968713860015,0.5231968185940601
21,normal_2d_1c,SimpleAHMC,standard,rand,adapt,-0.03908879088308367,0.9615123982130545,0.39599704900000005,0.09726295210166172,7789.0,317.6932896223326,0.6425228158253382,1.2426081778463105
27,banana_2d_1c,SimpleAHMC,standard,single_step,none,0.8017867086366084,5.252726822316247,4.164755586,0,629939.0,134.47989816849517,0.6282648786972204,0.12270454131587678
1,funnel_2d_1c,SimpleAHMC,standard,rand,adapt,-0.2833037039698138,6.98556742213916,6.801212727,0.1913405050736252,1.009074e6,188.29645387861606,0.5699859266152056,0.4161299334102315
9,normal_2d_10c,SimpleAHMC,inverted,single_step,none,-0.05940148183155482,0.9627663384483858,0.436451028,0,3468.0,159.25215931537502,0.737162888437026,1.1973753697958172
5,banana_2d_1c,SimpleAHMC,inverted,single_step,adapt,0.7315564436988731,4.892003494747049,5.069284099,0.10490577553978851,611845.0,136.3718901535528,0.6730896407268059,0.11046572739370028
3,banana_2d_1c,SimpleRWMH,standard,single_step,none,-0.7129861165047432,18.60196942359942,1.504510383,0,912658.0,133.6805910681451,0.23542362556191973,0.24099236342148342
10,normal_128d_1c,SimpleAHMC,standard,single_step,adapt,0.0661587884329894,1.0290187496493286,0.36393000499999995,0.09693566109144174,60904.0,335.0362165905803,0.6660896303185235,0.5784920219604566
23,funnel_2d_10c,SimpleAHMC,standard,rand,none,-0.292199269562031,9.742521503377679,1.9926109369999998,0,16289.0,283.21827455416786,0.655190377258945,1.3364552728799255
9,normal_128d_10c,SimpleAHMC,standard,single_step,none,0.02745476233639341,0.959843478097383,0.38925073500000007,0,30358.0,131.9628053478005,0.6807290347561135,0.5758631077447355
23,normal_2d_10c,SimpleRWMH,inverted,single_step,none,0.048470515367399034,0.8985091481608752,0.4218714420000001,0,16983.0,134.452941556435,0.4566142349979576,1.289404030396035
11,normal_2d_10c,SimpleAHMC,standard,rand,adapt,0.058819124564768656,1.0310387521100544,0.37697145,0.11741682974559683,3805.0,118.68383302581067,0.5877241636206226,1.2753518717766394
2,funnel_128d_10c,SimpleAHMC,inverted,rand,none,0.1673757036185467,8.877288600723624,6.739560301000001,0,257487.0,101.93951110291387,0.725150491461641,0.4059781740078114
18,banana_128d_1c,SimpleRWMH,standard,single_step,adapt,0.7287860105683206,0.04628483095756042,2.59258089,0.6474555580987236,652647.0,134.2797564003802,0.3368908382772255,0.0808053205308621
1,funnel_2d_1c,SimpleRWMH,standard,single_step,none,0.47579062627153895,7.240234290522483,1.606777383,0,1.093081e6,192.68536710364927,0.2133856526081647,1.336231164472631
16,funnel_2d_10c,SimpleAHMC,standard,rand,none,0.5747404552565754,9.050750779089688,1.567441948,0,8162.0,125.78366553599186,0.6403678936461221,1.4387525834524078
13,funnel_2d_10c,SimpleAHMC,standard,single_step,none,0.04154917504186787,7.828051892523717,1.954750585,0,8215.0,161.94530341832478,0.630537008769847,1.3917715387162322
10,normal_128d_10c,SimpleRWMH,inverted,single_step,none,-0.028287447388791315,1.1206070199502736,1.3708495579999997,0,501044.0,154.50302258541313,0.5206332811443658,0.08907023277415647
14,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,0.05508198296169391,0.8653884508538205,1.1905773,0.6310063324940879,588154.0,171.78784973267096,0.3376945310831852,0.1667197549902563
7,normal_2d_1c,SimpleRWMH,standard,single_step,none,0.0033544044442493366,0.9165468231826721,0.45245256199999984,0,157450.0,447.1527386856398,0.24100724311278907,2.0366298382715877
8,funnel_128d_10c,SimpleAHMC,inverted,single_step,adapt,-0.3327076217968509,10.185169265716334,10.504434752999998,0.08041504539559126,481238.0,188.34765847820907,0.7043769109852691,0.39152583204786795
17,funnel_128d_1c,SimpleRWMH,standard,single_step,adapt,-1.00279749097785,0.08345060795172404,2.5686652839999997,0.6407644769970227,642462.0,133.6946217880677,0.35691684368655524,0.08487302473259777
9,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.08964115479928021,7.992358996723371,0.44359295500000007,0.30122100122100165,36511.0,234.3106389794876,0.41903973888816815,1.502799887440169
2,banana_2d_10c,SimpleAHMC,inverted,single_step,adapt,-0.35821070618993034,9.512287827245794,5.472031219,0.13562218661783634,661280.0,190.44191403009128,0.6469930711572679,0.6908589850044438
20,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.13003662344007696,1.0957451109153349,1.169345119,0.6212405584802044,586964.0,175.15502697600994,0.3409770037567576,0.16706907753429462
30,normal_2d_1c,SimpleAHMC,standard,rand,adapt,-0.0105437131441105,0.8079414733481362,0.401823958,0.09784735812133073,3825.0,133.75462330040867,0.6433900576593496,1.298381097764216
8,funnel_2d_10c,SimpleAHMC,standard,rand,adapt,-0.024889687241142277,8.358528370354868,1.672091406,0.11406936980947725,16360.0,287.04408034523385,0.6294885027443186,1.3625753449331308
17,banana_128d_10c,SimpleAHMC,standard,rand,adapt,3.037556901503343,0.10593241757843011,9.714077317,0.09821469443808672,624009.0,133.81053773789142,0.6348459366855731,0.08850306944946909
15,normal_128d_1c,SimpleAHMC,standard,single_step,none,-0.023460349072256113,1.0267059439055604,0.46491616199999986,0,30434.0,133.41419406906564,0.6746715904260977,0.5768743354629369
30,normal_128d_1c,SimpleAHMC,inverted,rand,adapt,-0.03173168830501963,1.0168916444668175,0.48891505800000007,0.043467643467643396,27637.0,160.27749286729838,0.7869115479677419,0.5296438282206396
7,normal_2d_10c,SimpleRWMH,inverted,single_step,none,0.07939330393335563,0.9551031154838012,0.424968323,0,17587.0,137.4509981747789,0.44307007127250897,1.1601360849272877
13,funnel_2d_1c,SimpleAHMC,standard,rand,adapt,0.1306548615384048,4.440333398877215,3.526901678,0.20363475447859108,382045.0,106.0424836873544,0.5574399117233274,0.54372039079817
26,normal_2d_10c,SimpleAHMC,inverted,single_step,none,0.03843851788636058,0.9953683806835384,0.42860619400000005,0,1714.0,102.67409725056811,0.7362134586508104,1.2298084893869263
8,banana_2d_1c,SimpleAHMC,inverted,single_step,none,0.17505749673945858,2.344988073042822,4.656354703,0,559485.0,154.5210252020431,0.7274504111312896,0.1522683208251744
23,normal_2d_1c,SimpleAHMC,standard,single_step,adapt,-0.009497340332846906,0.9634225922239734,0.3927540760000002,0.08219178082191779,3819.0,115.63262920363302,0.652910099144323,1.2272235781762832
9,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,0.0020262701110889203,0.938385372785449,1.378684336,0.6253376058594621,587880.0,172.85786606828628,0.3420657986307969,0.16747300490159153
21,funnel_128d_10c,SimpleAHMC,inverted,rand,none,-0.4675113834827345,8.705922192091593,7.164506637999999,0,244509.0,101.18936564225659,0.7324590225807833,0.3849383683873028
1,funnel_128d_1c,SimpleAHMC,standard,single_step,none,-3.175034346746494,2.3735523572987227,12.832495774000002,0,649056.0,132.12339813427957,0.613766315734312,0.05824697373471848
10,banana_128d_1c,SimpleRWMH,inverted,single_step,none,-0.39481388006437396,0.16242052223618203,2.720059951,0,552503.0,134.53208772554382,0.43699288483246657,0.047603119838612054
21,banana_128d_1c,SimpleRWMH,inverted,single_step,adapt,0.019905438760836787,0.08537421832852779,2.695445781,0.2531624322880932,552824.0,142.16179473220066,0.4433800953944977,0.0506657697627448
3,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,0.03162677265962191,0.8512081895794503,1.426799283,0.6222705424582302,587595.0,184.78382823402217,0.34014730406800836,0.16589440240852027
10,funnel_2d_1c,SimpleAHMC,inverted,single_step,none,0.5892639935871787,5.446993782000363,4.215716605000001,0,445381.0,164.56620309229191,0.6732678780636833,0.45101486179387473
7,normal_128d_1c,SimpleAHMC,inverted,single_step,none,-0.02567461161458754,1.044721805825777,0.392665739,0,27720.0,171.096596597194,0.7962504089169415,0.5274879251547074
14,funnel_2d_1c,SimpleAHMC,inverted,single_step,none,-0.2841563838751812,7.893337710858921,6.345717017,0,882389.0,179.3783280880119,0.6712186633869869,0.4230228389554419
24,banana_128d_10c,SimpleAHMC,standard,rand,adapt,-0.0385895121126467,0.8021026850997799,12.441774237,0.1600595101853961,584567.0,166.38966240278918,0.5832410346028674,0.345471014283164
7,banana_2d_1c,SimpleRWMH,inverted,single_step,none,0.6017770622226263,7.071785903171955,1.307338803,0,758676.0,149.1936650104165,0.38175433083193855,0.2208618954264686
29,funnel_128d_10c,SimpleAHMC,standard,rand,none,0.23973614644041424,8.739481715669088,8.572320231,0,391125.0,140.30496906287703,0.5980328351928292,0.42487415869714984
18,normal_2d_1c,SimpleAHMC,inverted,rand,adapt,-0.04799830861799239,0.9884288109343901,0.42398035700000003,0.04696673189823875,3543.0,147.0549133903865,0.7861556322338146,1.145333218892848
15,banana_128d_10c,SimpleAHMC,inverted,single_step,none,-1.6769290114597148,1.6378502910313455,10.187443262,0,716777.0,139.20637540702057,0.7453585378811312,0.2831931859066561
1,banana_2d_1c,SimpleAHMC,inverted,single_step,adapt,0.8703425370359226,6.660177354127611,5.391657911999999,0.10806439307240363,602899.0,135.43868607556686,0.6678436767812749,0.10345252530261094
20,banana_128d_1c,SimpleRWMH,inverted,single_step,none,0.058016631064791414,0.11025364807520534,2.726093734,0,543693.0,135.74762623694158,0.46911210647880947,0.053173125391563214
4,funnel_2d_10c,SimpleRWMH,standard,single_step,none,0.28328808502580066,9.639768307672172,0.7023179940000001,0,162636.0,124.37604565604781,0.2317951064053392,2.66100062633126
27,funnel_2d_10c,SimpleRWMH,standard,single_step,none,-0.20747360191094386,7.323109143111578,0.606859459,0,162269.0,384.59478325483076,0.24132020297423612,2.5237897199067145
16,funnel_2d_1c,SimpleRWMH,standard,single_step,none,0.4615775436416836,8.57199922107582,1.421702588,0,1.092402e6,188.9136258888285,0.20912605303760726,1.3186006356693336
23,normal_128d_10c,SimpleAHMC,standard,rand,adapt,0.007071021438667079,1.042715345215738,0.484737522,0.09719169719169728,30393.0,139.01534300195178,0.6679920638948833,0.5770189432116889
5,banana_2d_1c,SimpleAHMC,standard,single_step,adapt,1.3957144387440055,5.582289425226262,4.420539958,0.1125810635538262,606855.0,132.99874811358094,0.631724260072845,0.1259944837134044
11,normal_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.054955245691610845,0.8493739661299079,0.44603665,0.2984855886663417,17651.0,124.26805947591319,0.414122649897959,1.3614113518493456
11,normal_2d_10c,SimpleAHMC,standard,rand,none,-0.019978127899410385,0.8428003311445893,0.411663277,0,3858.0,160.1525256369165,0.665444969594937,1.318969089092424
6,normal_2d_1c,SimpleAHMC,inverted,rand,adapt,-0.06258835321648806,0.9854352738017678,0.42496405000000004,0.04011741682974563,3618.0,229.01159297818265,0.7895439095352738,1.2097370894838608
30,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.053285163519793316,7.8492101990558165,0.443018754,0.29066927210552046,18287.0,107.52615012103858,0.43948211164232254,1.5036289680194157
3,banana_2d_10c,SimpleAHMC,standard,single_step,adapt,-0.6579761833637341,10.754052783437745,5.523349442,0.14890516517891386,656800.0,153.89966923377088,0.6005917054493443,0.7466418884773014
6,banana_128d_10c,SimpleAHMC,standard,single_step,none,0.14678301693280166,1.2830258303593518,12.611935362,0,588144.0,140.71948035472133,0.613034108667354,0.27747338960343493
20,funnel_128d_10c,SimpleAHMC,inverted,rand,adapt,0.2317073849153241,6.741524833720506,3.890440582,0.09317585301837288,155201.0,122.67328695328823,0.6903983626303178,0.3837506955928385
28,banana_128d_1c,SimpleAHMC,standard,single_step,adapt,-0.07751276777699889,0.09818008362826884,12.549917673,0.15819790951399917,619106.0,157.47589476008204,0.576500112043873,0.18027384233424454
21,normal_2d_1c,SimpleRWMH,inverted,single_step,none,-0.025832698785372313,1.0063119888311194,0.460577253,0,34922.0,166.65706557433143,0.4426544662093752,1.1712005008314987
15,normal_128d_10c,SimpleAHMC,standard,single_step,none,-0.023460349072256113,1.0267059439055604,0.48851214099999996,0,30434.0,133.41419406906564,0.6746715904260977,0.5768743354629369
11,funnel_2d_10c,SimpleAHMC,inverted,rand,none,-0.2906319938801949,7.968363555891352,1.680528564,0,7578.0,167.29507597853882,0.7322451789594837,1.3240114666560705
2,banana_128d_1c,SimpleAHMC,standard,single_step,none,-0.1381774449758572,0.20011511469193521,13.555713535999999,0,678655.0,143.44340472499852,0.614858211056425,0.12625744155305085
22,funnel_128d_1c,SimpleAHMC,standard,single_step,adapt,-2.007258412326769,1.0557537174847582,12.997337816000002,0.1246967269398023,627060.0,133.4704346216922,0.605398610275461,0.08628417969565592
27,normal_128d_10c,SimpleAHMC,inverted,rand,none,0.04621957769966164,1.0108658755488336,0.5283790289999999,0,27873.0,106.65821763721975,0.8052565023666804,0.5272432801497814
5,funnel_128d_10c,SimpleAHMC,inverted,single_step,adapt,0.18702010273533323,7.917680324057594,6.800372658,0.08461256752220207,240872.0,104.97239494065788,0.7012961527172389,0.41196285737775307
26,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,0.026349308206618818,0.5193573876531618,2.44606369,0.6443350881208476,620256.0,173.63646336588252,0.3483053791939533,0.27735080471985535
30,funnel_2d_10c,SimpleRWMH,standard,single_step,none,0.10393989550081076,9.469217648349884,0.517236723,0,82944.0,146.79637206641883,0.22808283813530858,2.5944657891932454
