seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
8,"normal(128,10)",SimpleAHMC,inverted,rand,none,-0.024489882747671266,0.9740335694657186,0.512243254,0,143112.0,27588.0,158.9653940140218,0.7970142463725159,0.5327074787578467,12,0.29948287696778
7,"funnel(128,1)",SimpleRWMH,inverted,single_step,none,-0.5790531541271613,0.23531997648605368,2.5428732280000004,0,1.658536e6,837306.0,131.63230074825714,0.5225550542570132,0.0840777882183347,16,0.5094357416572368
13,"normal(128,1)",SimpleAHMC,standard,single_step,adapt,0.07300790657836013,0.9744412754859594,0.5966025260000001,0.09389499389499385,154788.0,30507.0,159.65017574490102,0.6754874964736542,0.5791309796813645,12,0.40767900811393554
24,"funnel(128,10)",SimpleAHMC,inverted,single_step,adapt,0.25520426845117045,9.291278481107305,9.36332959,0.08366521705958653,2.464096e6,484954.0,191.1470570184471,0.7071618532185169,0.4136197806580812,16,0.3353283568628492
26,"normal(2,1)",SimpleAHMC,inverted,single_step,adapt,-0.033206672841708224,1.1854250651424099,0.5298793030000001,0.0459882583170254,17948.0,3465.0,116.69214752645968,0.7885659903576479,1.1677236620677627,9,0.29372304514657444
26,"funnel(2,1)",SimpleAHMC,standard,single_step,adapt,-0.1078940037924251,5.6104197360201224,4.229427512,0.189352092043824,1.833008e6,392718.0,100.24886512196399,0.5688027033684718,0.490754509258998,15,2087.0418926540196
28,"banana(128,10)",SimpleAHMC,inverted,rand,none,-0.05563187689101361,0.5578060903845924,7.062687228000001,0,1.32654e6,266101.0,115.56495576844033,0.6985406058452591,0.3825599185188242,15,0.3127844640972749
24,"funnel(2,10)",SimpleAHMC,standard,single_step,adapt,-0.31641638688397755,9.183109538049145,2.1042869430000004,0.11094819159335283,40816.0,8158.0,197.70559391358145,0.6404256700622355,1.339137317423321,10,0.4624552176685984
7,"funnel(2,1)",SimpleAHMC,inverted,single_step,none,0.34711957923621667,8.647143241499133,6.427466830000001,0,4.142044e6,904441.0,138.15378990301028,0.6705221534830708,0.4655469209324272,16,0.31037065330873814
16,"banana(128,1)",SimpleRWMH,inverted,single_step,adapt,-0.02117794577932042,0.14317455927494338,2.615895999,0.2526359960326545,1.643532e6,812054.0,134.281225196719,0.4459583105220557,0.04807670862580739,16,0.6870859739596239
5,"normal(2,10)",SimpleAHMC,inverted,rand,adapt,0.028097831013344617,1.0268966414965501,0.461496114,0.07534246575342467,18424.0,3584.0,133.39789535249855,0.7092889831762769,1.2323117364582312,9,0.3615342170975274
7,"banana(128,10)",SimpleRWMH,standard,single_step,none,-0.8467194146832174,1.3230695689065957,2.7046344760000003,0,1.731954e6,873880.0,135.03523457903972,0.23252126125319783,0.20451170281381267,16,0.7766689028360864
3,"normal(128,10)",SimpleAHMC,inverted,rand,none,0.03065726513094247,0.9824528477258974,0.561620777,0,144380.0,27905.0,166.60151778038392,0.8016506701982716,0.5287647209840075,12,0.29134139319743024
30,"banana(128,1)",SimpleAHMC,inverted,single_step,none,0.036259139224262514,0.07977659001414118,13.468938440000002,0,3.212664e6,672096.0,198.34804568771045,0.6948969265762605,0.1794172886727998,16,0.3523808887283119
6,"banana(128,1)",SimpleRWMH,standard,single_step,none,0.1599509447523944,0.11620807666743639,3.3011394789999997,0,1.809254e6,892238.0,136.87633248013196,0.2468471362768083,0.09185283108854281,16,0.7329407977671629
30,"normal(128,10)",SimpleAHMC,inverted,single_step,none,0.0507027143615415,0.975991184346888,0.49015108500000004,0,143104.0,27586.0,141.93887493629148,0.8023995605933498,0.5269905602516803,12,0.2916668260192236
8,"funnel(2,10)",SimpleAHMC,inverted,single_step,none,0.11624390237229132,8.829419365753756,2.1018392869999993,0,19156.0,3767.0,111.67409875339023,0.7005097144899262,1.332754746387945,9,0.3739007217040957
13,"banana(2,10)",SimpleRWMH,standard,single_step,none,-0.2749064462804799,10.437227098572896,0.711378681,0,535686.0,268594.0,117.76133685664261,0.24972549857979853,1.9452323035929775,14,0.729173151836708
23,"normal(2,1)",SimpleAHMC,standard,single_step,adapt,-0.009497340332846906,0.9634225922239734,0.455635554,0.08219178082191779,19364.0,3819.0,115.63262920363302,0.652910099144323,1.2272235781762832,9,0.45266384811752103
14,"banana(128,1)",SimpleRWMH,inverted,single_step,none,0.4786743430146117,0.07617581781518311,2.730472009,0,1.645034e6,812295.0,133.95044851021348,0.457245705040635,0.048837823922223016,16,0.6415446250769917
24,"funnel(128,10)",SimpleAHMC,inverted,rand,none,0.17509720572880308,6.813092507644864,5.941781048999999,0,1.250161e6,252689.0,128.93820926348084,0.7240628373118333,0.40503198354446995,15,0.3198134680063612
13,"normal(2,1)",SimpleAHMC,inverted,single_step,adapt,0.051331500918043955,0.9068303167835329,0.43427995900000005,0.061643835616438415,18352.0,3566.0,137.75480438793903,0.7371965906901687,1.287690946089926,9,0.33900791978169015
25,"normal(128,10)",SimpleAHMC,standard,single_step,adapt,0.05654269905691524,1.2149719830501338,0.4955993039999999,0.09328449328449312,153752.0,30248.0,147.39135558258212,0.6582755105083984,0.5758592682754898,12,0.41713486617194095
29,"banana(2,1)",SimpleAHMC,standard,rand,none,-0.2389265931068383,6.006067577254672,5.562745759,0,2.890704e6,591606.0,135.46714392559574,0.6445356844928452,0.12690617386115208,16,0.4429693787798579
20,"normal(2,1)",SimpleAHMC,standard,rand,none,-0.0688028761355801,0.9376672027929742,0.492158259,0,19504.0,3854.0,116.05385700381146,0.6821332376733963,1.2050679963538782,9,0.42095696757236767
29,"funnel(128,10)",SimpleRWMH,inverted,single_step,none,2.903175969201388,6.042276522512963,2.771678192,0,1.571531e6,789368.0,132.3698792251733,0.5523414403913732,0.11571760326913717,16,0.49114807846464414
14,"normal(128,10)",SimpleRWMH,inverted,single_step,adapt,-0.24526791201343495,0.8447479411646077,0.9459573029999998,0.16744487678339637,1.539825e6,766573.0,152.81292715682895,0.5032420576711119,0.08692479639309846,16,0.6106172755594942
17,"funnel(128,10)",SimpleAHMC,inverted,rand,none,-0.1398334746448545,8.539944993612666,6.528084617,0,1.261513e6,255937.0,122.11602627770026,0.7276469753611344,0.38929415918351634,15,0.3351523268825571
14,"funnel(128,1)",SimpleAHMC,inverted,rand,adapt,-1.6249081072711182,3.1930342589934484,17.258413444000002,0.1378957808804454,4.460855e6,1.514359e6,134.5693024154693,0.5977380673001896,0.055954461524367206,16,26.7574591401652
15,"funnel(2,1)",SimpleRWMH,inverted,single_step,adapt,0.12290629356557595,6.222039030757895,1.3402237810000002,0.43213550011444307,2.598304e6,1.37778e6,234.82363584708276,0.36581418991095543,0.6552901793622821,16,3.955322686113806
21,"normal(2,10)",SimpleAHMC,standard,rand,none,-0.08490759083460402,1.0264519156668848,0.39447287700000006,0,19572.0,3871.0,156.47286102605415,0.6564892434377168,1.2948208757906607,9,0.3950862375553639
13,"banana(2,10)",SimpleAHMC,standard,single_step,none,0.13547657104663782,9.995386174617698,5.504117421,0,3.050116e6,631459.0,201.49748007593985,0.6195644806063345,0.7766588244945325,16,0.4145969184022253
22,"normal(2,1)",SimpleRWMH,standard,single_step,none,0.03781815821375082,0.9122591144453801,0.405914231,0,222278.0,111493.0,222.5555492417451,0.2430924247891599,2.0044046924330066,13,0.7604947200657414
28,"banana(128,1)",SimpleRWMH,inverted,single_step,adapt,-0.183478293335873,0.05302430862090881,2.697478371,0.24744792858777695,1.645319e6,810607.0,145.10233784943276,0.453386045695415,0.05034013928023037,16,0.6648244075981244
8,"normal(2,10)",SimpleAHMC,inverted,rand,adapt,-0.16387414822829943,1.0489248248079903,0.451542205,0.05490196078431371,9060.0,1755.0,107.97025973664879,0.7402648921808759,1.179565990995688,8,0.3877995994189778
24,"funnel(128,10)",SimpleAHMC,inverted,single_step,none,-0.6505395896904648,6.885429995977601,5.653573476,0,1.224396e6,240565.0,115.30335964145617,0.7260920768563589,0.4021881042690306,15,0.34123027753569735
25,"normal(2,10)",SimpleAHMC,inverted,rand,none,-0.0382279041169267,0.8794225432341856,0.45354175700000005,0,9228.0,1797.0,137.67074934752986,0.7990130036357208,1.176359286927215,8,0.30924160695389186
16,"banana(128,10)",SimpleAHMC,standard,rand,none,-0.8983394548380602,1.1054244060542486,9.814427966,0,3.105164e6,645221.0,141.7908451435375,0.6236542796512603,0.2581894267289558,16,0.42403875134350033
1,"normal(2,10)",SimpleAHMC,inverted,single_step,adapt,0.07907191159610072,0.9287656162869163,0.458570161,0.04696673189823874,18708.0,3655.0,173.81024052801945,0.7699633854532799,1.1966635967850776,9,0.3289330802083766
4,"normal(2,1)",SimpleRWMH,inverted,single_step,adapt,-0.09557133754121742,0.7830577261524265,0.41196679599999997,0.27576941866145543,54416.0,25830.0,133.95270440196242,0.4348137292729915,1.346293142901707,11,0.7081088440922393
3,"banana(128,10)",SimpleAHMC,standard,single_step,adapt,-0.44803401989256636,7.249587217461293,13.11458872,0.17023727779049422,3.18942e6,666285.0,131.54445116238563,0.5714277952172335,0.25300334871729585,16,0.40812864794540576
26,"banana(128,10)",SimpleRWMH,standard,single_step,adapt,0.026349308206618818,0.5193573876531618,3.095203465,0.6443350881208476,1.763237e6,882396.0,173.63646336588252,0.3483053791939533,0.27735080471985535,16,1.414846009042944
3,"normal(128,10)",SimpleRWMH,inverted,single_step,none,-0.09228873983723607,0.91781040593282,1.314406285,0,1.530405e6,763045.0,154.10921899802526,0.5164891985453562,0.08962106599861407,16,0.6086086812117799
12,"normal(2,10)",SimpleRWMH,inverted,single_step,adapt,-0.08477403132885998,1.0562323985149487,0.35963212699999997,0.2831501831501822,102746.0,51513.0,226.87131287144413,0.4237691618606932,1.156402437808399,12,0.7308092142737043
26,"funnel(128,10)",SimpleAHMC,standard,rand,adapt,-0.07858565240449766,10.693914996236582,8.354245876,0.15092928861354568,1.544388e6,376514.0,127.48841261515484,0.5691902234699294,0.4173737735584906,15,0.8407160523714884
6,"funnel(2,1)",SimpleRWMH,inverted,single_step,adapt,-0.12019117940685053,6.689730809215053,1.621312183,0.3947203784237391,2.237095e6,1.167033e6,208.73766281313092,0.400749559835613,0.6480610587546703,16,1.1905113960203892
7,"funnel(2,10)",SimpleRWMH,inverted,single_step,adapt,0.050053249340750595,9.206917906262792,0.57054975,0.31294261294261266,105447.0,52425.0,131.22288021967728,0.4126240161889171,1.730971637076513,12,0.7446380427004359
12,"banana(128,10)",SimpleRWMH,standard,single_step,adapt,-0.1882893799913135,1.2652220032970676,2.716993611,0.6551003280689688,1.762011e6,885530.0,140.21407016760014,0.33429223470129427,0.25117773022966056,16,1.3761898465478266
28,"funnel(128,1)",SimpleRWMH,inverted,single_step,adapt,-0.8956653004661267,0.01849299908988278,2.680888885,0.23057145037003185,1.644561e6,811421.0,137.9756976329423,0.48001077369657075,0.05975086546774225,16,0.6393826782881238
1,"funnel(2,1)",SimpleAHMC,standard,rand,adapt,-0.2833037039698138,6.98556742213916,6.908593612,0.1913405050736252,4.560576e6,1.009074e6,188.29645387861606,0.5699859266152056,0.4161299334102315,16,90002.67292832013
15,"banana(128,1)",SimpleRWMH,inverted,single_step,none,-0.18440305020983377,0.09025474827739546,2.615521889,0,1.634249e6,808054.0,138.24782798084416,0.47299633227580085,0.05101703659975941,16,0.636757322207287
17,"normal(2,10)",SimpleAHMC,standard,single_step,adapt,-0.030705716904789942,0.9329395651893411,0.46565332400000004,0.09099804305283762,19792.0,3926.0,147.5810108134406,0.6270202303860178,1.264893133833515,9,0.4889065385817698
3,"normal(2,1)",SimpleRWMH,standard,single_step,none,-0.04485400712408235,0.943393701204814,0.41953883300000006,0,111508.0,56120.0,104.68666599812812,0.2361860048453288,1.9339443035484647,12,0.7746427574725133
21,"funnel(128,1)",SimpleRWMH,standard,single_step,adapt,-1.3466511963866696,0.05527111006750912,2.571941711,0.6719539177538718,1.850451e6,937953.0,134.7022615691894,0.3724882619669205,0.10288102754621002,16,1.1172175235617654
13,"funnel(128,1)",SimpleAHMC,standard,rand,adapt,0.6321680093214462,3.5696981600847413,26.733374806,0.22851709855728486,5.280681e6,1.915328e6,133.55215434141448,0.5205745993173179,0.07852610055364231,16,3.925783910929829e12
21,"funnel(2,1)",SimpleAHMC,standard,rand,adapt,0.5719831376061969,5.281346806371646,6.783550334,0.19610894941633994,3.90344e6,844790.0,245.43107696163676,0.5635890531508155,0.489927397375181,16,4807.732532553871
13,"normal(128,1)",SimpleRWMH,standard,single_step,adapt,-0.03562524223110081,0.9841734790879754,1.329816894,0.6242694743267032,1.702342e6,849601.0,179.98123849552977,0.3414877568446211,0.16674271974645358,16,1.2307792017019232
5,"normal(128,1)",SimpleAHMC,inverted,single_step,adapt,0.016245910863535454,0.9843812811260867,0.5715717869999999,0.04279086802588207,288876.0,55837.0,293.9445887936763,0.7892685374658283,0.525969115550644,13,0.28752217656664514
2,"banana(2,1)",SimpleRWMH,inverted,single_step,none,-1.1983037066379456,7.08106371345835,1.5774790909999998,0,2.053808e6,1.019884e6,139.4939916929762,0.39080115133947513,0.20944394460916,16,0.6749477899345182
18,"normal(2,1)",SimpleAHMC,standard,single_step,adapt,-0.002062787622261088,0.985844272507238,0.4640188879999999,0.09628543499511244,38920.0,7684.0,198.4116493510453,0.6351944137214229,1.2472423856283517,10,0.4647200967435465
1,"funnel(2,10)",SimpleAHMC,standard,rand,adapt,0.15277958360796004,8.433826534502208,2.258225008,0.11431362970200284,81608.0,16308.0,276.4271615464162,0.6247188736411244,1.3784873305985732,11,0.5852437869995509
8,"normal(2,10)",SimpleRWMH,inverted,single_step,none,0.027208895046869547,0.9129154558192261,0.38016958600000006,0,101879.0,50744.0,217.24405961747917,0.4499738354451117,1.1420846886853138,12,0.6491781189787326
7,"funnel(128,10)",SimpleAHMC,standard,single_step,adapt,-0.5055826983281573,8.375633832885423,11.392929922,0.12998397802700584,2.60346e6,519795.0,174.57048491351824,0.5972812742465345,0.4398644441937565,16,0.48328953726440604
22,"banana(2,10)",SimpleAHMC,inverted,rand,none,0.07426567760303736,6.079158486116441,2.93805563,0,713836.0,145693.0,124.9345122026758,0.6938291161682815,0.8567954661638323,14,0.3347758437389779
25,"funnel(2,10)",SimpleAHMC,inverted,single_step,none,-0.16379876691688014,7.815092875112718,2.0590150240000002,0,38404.0,7555.0,161.0117750632593,0.7301467578549321,1.3598545833209212,10,0.3423600739343272
9,"funnel(2,10)",SimpleAHMC,standard,single_step,adapt,-0.33264266578651164,9.513268803063259,2.113496128,0.1173020527859237,40548.0,8091.0,116.44187182010108,0.6146551356580395,1.3383956134485056,10,0.5484627220014726
10,"banana(128,10)",SimpleAHMC,standard,rand,adapt,1.3592018054008288,1.1879926404120482,13.743896337999999,0.1816357671473263,3.23468e6,677600.0,138.33238357531758,0.5736071863783914,0.2691701004150452,16,0.44248814263273045
25,"banana(128,1)",SimpleAHMC,standard,rand,adapt,-0.2516222709670236,0.25929411240241185,12.862156761,0.12574196993972667,3.023548e6,624817.0,133.91943017829726,0.6077942312370024,0.09909602047470335,16,0.675387898755699
21,"funnel(128,10)",SimpleAHMC,inverted,rand,none,-0.4675113834827345,8.705922192091593,5.930855112,0,1.240172e6,244509.0,101.18936564225656,0.7324590225807833,0.3849383683873028,15,0.3390748525679717
2,"normal(2,1)",SimpleRWMH,inverted,single_step,none,0.04275092834705369,1.0498044050964785,0.407183348,0,50704.0,25470.0,126.59235596572763,0.4311473262046207,1.2774604015060593,11,0.6630370028134278
11,"banana(128,1)",SimpleAHMC,inverted,single_step,adapt,-0.13725191469176845,0.14474037274819251,12.824455349,0.11283283741512182,2.902132e6,594463.0,142.9597470536681,0.670523611622026,0.13309384802884455,16,0.4239750148392634
17,"banana(128,10)",SimpleAHMC,inverted,single_step,adapt,-0.028603529348655645,1.2444807283478851,12.499345321,0.12182803082322465,2.712948e6,547167.0,145.20666524969718,0.6498429167822126,0.29745300065706815,16,0.6071499229170733
19,"banana(128,10)",SimpleRWMH,inverted,single_step,none,-0.23983769456850343,0.6296477261938067,2.576700658,0,1.57451e6,789809.0,146.23940967521395,0.46502083540249095,0.14989160313305833,16,0.6387296216796173
26,"banana(2,1)",SimpleAHMC,inverted,single_step,adapt,-0.0839913814507899,2.72077708497243,5.346722204000001,0.09905394064240458,2.692484e6,542051.0,147.76212800899106,0.6845031601971798,0.15631026767765618,16,0.3885183571072749
25,"funnel(2,10)",SimpleAHMC,standard,single_step,none,-0.41620451342130366,7.716196686706681,2.0153056929999997,0,20376.0,4072.0,110.29650926044229,0.68280623979854,1.2968850085979708,9,0.3986120472597961
8,"normal(128,10)",SimpleRWMH,standard,single_step,none,0.05288351436476647,0.9540494944006775,1.053855395,0,1.67421e6,836061.0,138.2518341268887,0.2615637354737168,0.15479012431066205,16,0.7733979260943422
8,"normal(128,1)",SimpleRWMH,inverted,single_step,none,0.07361665941955528,0.9515783114414832,1.1032697310000001,0,1.526842e6,761915.0,156.89720556357688,0.5167753184730182,0.08860893674356883,16,0.6008890705666083
23,"banana(2,1)",SimpleAHMC,standard,single_step,none,0.07009032162270465,2.490015599363369,5.31806646,0,3.01278e6,622125.0,154.52258587966855,0.6268520005949573,0.13811920099410918,16,0.3562575058600264
15,"funnel(2,10)",SimpleAHMC,inverted,single_step,none,0.35617366676469475,7.04293163265363,1.9909660319999996,0,19484.0,3849.0,145.45836686826516,0.7289041201625166,1.3882237226834273,9,0.2892848380081817
20,"normal(2,1)",SimpleRWMH,standard,single_step,adapt,-0.10029212856178388,0.8546275206472842,0.40516244500000004,0.661944308744503,57350.0,28619.0,138.2914658644036,0.33104932398216036,2.1178453132302884,11,1.3718940596856866
12,"funnel(2,1)",SimpleAHMC,standard,rand,adapt,-1.5746499421271076,7.00457236526161,144.576528923,5.866792541466424,9.131216e6,2.151734e6,139.1258083514222,0.5019860619353792,0.289017764249912,16,2.0013725278557812e303
4,"funnel(128,1)",SimpleAHMC,standard,rand,none,-0.5186903210383744,4.093798347725636,84.00766358,0,1.6261559e7,8.390126e6,135.8520226216432,0.7290995627032067,0.044419268071799536,16,0.24106644302552857
