seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size
26,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.06564475677357287,0.9616236807276402,1.270737005,0.16643015182726842,503662.0,154.96093687452657,0.5052112914792071,0.0862948465222194
30,normal_128d_10c,SimpleRWMH,standard,single_step,none,-0.08492067446743622,0.9777933787061126,0.951239283,0,575949.0,139.97605650275844,0.264010781982851,0.15579558081210762
8,banana_128d_1c,SimpleRWMH,inverted,single_step,adapt,0.6402189649047204,0.005886586842506102,2.5020113659999996,0.2821011673151757,558345.0,140.77504374929677,0.4254086579519952,0.04485845878141827
26,normal_2d_1c,SimpleRWMH,inverted,single_step,none,0.04216341189637119,0.7604230475123174,0.4526319190000001,0,34602.0,196.6578696432459,0.42214306766510584,1.1826369304942173
30,normal_128d_10c,SimpleRWMH,inverted,single_step,none,-0.1593250304767392,1.1367119045748633,1.498095383,0,500044.0,158.57085695886593,0.5189378974384132,0.08919101129087365
30,funnel_128d_10c,SimpleRWMH,standard,single_step,none,-2.232189873967327,4.0182277719863055,2.6635688990000004,0,596914.0,131.80312618455557,0.2637090176037779,0.1553301499727743
12,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.13572283900414256,0.8262370792997813,1.896635615,0.22822919050888973,535083.0,143.3598786177108,0.4612576018785877,0.1357980807718362
25,normal_2d_1c,SimpleRWMH,standard,single_step,none,-0.04790182000877683,0.8764889548132108,0.488745773,0,78377.0,165.21916817630043,0.24096683344194952,2.0013251326180255
28,banana_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.3975917277360851,4.640941135010219,1.458518492,0.4186770428015591,746305.0,160.8231650881781,0.39798289282366955,0.21180835578556617
2,funnel_2d_10c,SimpleRWMH,standard,single_step,adapt,0.00262384185762543,6.889742890031908,0.457765489,0.636297020029311,20571.0,212.4722759376099,0.33798891041935036,2.6591014728153404
8,funnel_128d_10c,SimpleRWMH,standard,single_step,none,3.1738771408756237,2.760318939907179,3.0523909920000003,0,597227.0,133.46935884796915,0.27234706747289583,0.20235192328601215
8,funnel_2d_10c,SimpleRWMH,standard,single_step,none,0.014100688938544291,9.992936282648484,0.5540647400000001,0,82386.0,131.30111658422953,0.24009697122716203,2.602878776727535
10,funnel_2d_1c,SimpleRWMH,standard,single_step,none,-0.20702928755054179,6.11101581337872,0.887676616,0,606997.0,118.12113655169124,0.2102900610437719,1.0877674497264538
26,funnel_128d_10c,SimpleRWMH,standard,single_step,none,-4.467865588511621,1.7504921164517855,3.4277104460000003,0,587010.0,107.48085453501947,0.25737782267560105,0.13129616833586183
3,banana_2d_1c,SimpleRWMH,inverted,single_step,none,1.0207161675377896,8.633159067065773,1.106422864,0,766459.0,141.77829381006404,0.3744906166944715,0.20783988258660932
25,funnel_2d_10c,SimpleRWMH,standard,single_step,none,0.03651610987062249,9.57110206238406,0.602979657,0,81394.0,116.0622024587195,0.23437809265903495,2.65723973192944
14,funnel_2d_10c,SimpleRWMH,standard,single_step,adapt,0.2966667848290483,8.306507264937622,0.32149697400000005,0.6885686370297981,21304.0,152.77736668026094,0.3351022407876545,2.8511722639996857
1,normal_128d_10c,SimpleRWMH,inverted,single_step,none,0.05882844953406183,0.9693787935825782,1.070488513,0,500668.0,157.20582975934195,0.517533606239214,0.08864870657440507
30,banana_128d_1c,SimpleRWMH,inverted,single_step,none,-0.31352706473350395,0.05976609522458618,2.728918851,0,545787.0,141.18139868805704,0.46157753780248856,0.053610791253549825
23,funnel_2d_10c,SimpleRWMH,standard,single_step,none,-0.23711675872703308,8.308240889148447,0.6333726410000001,0,81557.0,128.6029280974148,0.24146172198241747,2.572150660135792
4,normal_128d_10c,SimpleRWMH,standard,single_step,none,-0.06349173932767697,1.0144531788000322,1.590060698,0,573341.0,150.348983365671,0.2626906437431309,0.15440677344229528
20,normal_2d_1c,SimpleRWMH,inverted,single_step,none,0.1087085037453075,0.9745243600021538,0.33839187899999995,0,34479.0,257.2830443948967,0.464362232027474,1.2264360325802233
21,normal_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.0178049711164176,0.9539944858871179,0.474627008,0.2752136752136749,34787.0,188.2558777601016,0.43207483256505413,1.233309374757119
13,normal_2d_1c,SimpleRWMH,inverted,single_step,none,0.05388344774567988,1.0405971525910187,0.3388193840000001,0,34833.0,195.7790951320994,0.43887210273193084,1.1761141233359884
15,banana_2d_10c,SimpleRWMH,standard,single_step,adapt,0.3862015099155339,8.711240508437536,0.602235343,0.7085825906482719,102007.0,101.84523750348457,0.33643368987852634,2.4271219054852
5,normal_2d_10c,SimpleRWMH,standard,single_step,none,0.00017071334554808525,1.0937247050067254,0.4728717479999999,0,79408.0,134.23785987061575,0.22347543500299014,2.037683785707201
16,banana_128d_1c,SimpleRWMH,standard,single_step,adapt,0.0743040179197958,0.12569933675330422,2.236225171,0.6415045395590135,636689.0,137.94875807042138,0.34561278861809885,0.09332350171647276
8,banana_128d_1c,SimpleRWMH,standard,single_step,none,0.7535704447889077,0.028102385312581277,2.809414524,0,636936.0,132.7491438702781,0.24118552878500382,0.07424893055922453
11,normal_2d_10c,SimpleRWMH,inverted,single_step,none,0.005449128375794814,1.0401181012036333,0.4297986789999999,0,34680.0,135.04540898071383,0.4512990133863194,1.323500963985956
4,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.09752665721987377,0.9769968696655622,1.1201813,0.6201495384145971,587039.0,179.16885975385978,0.3420426062898695,0.16690462933941702
12,funnel_128d_1c,SimpleRWMH,inverted,single_step,none,-0.5805110254775875,0.04542290735994653,1.821402269,0,532076.0,133.43437686715137,0.5124741926723289,0.0649522403200126
11,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,0.27267570124960455,0.48642174725884213,1.941240395,0.6448767833981833,620452.0,169.38522071236528,0.34695246730208096,0.27462066106651095
12,normal_128d_10c,SimpleRWMH,standard,single_step,none,-0.12295227751278434,1.0471003133700139,1.0835625700000002,0,574302.0,145.50160078263983,0.26117499498314967,0.15568560610650028
5,normal_128d_10c,SimpleRWMH,standard,single_step,none,-0.000934650971112146,0.9998016137862265,1.470564926,0,573527.0,144.07486294834237,0.26114532221186837,0.154101573563801
25,banana_2d_10c,SimpleRWMH,inverted,single_step,none,0.12635897197764906,9.077593520337885,1.068281502,0,355146.0,247.32846672946513,0.39267503083274496,1.3965764066192123
8,normal_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.009979310604916723,0.9661258502153611,0.3302236520000001,0.29108669108669283,35070.0,133.59199003618934,0.4117088333281737,1.235156985385941
21,funnel_2d_1c,SimpleRWMH,inverted,single_step,none,0.06165933641474113,7.411039630656941,1.7607166730000001,0,1.125833e6,210.24345324190853,0.3904547105458484,0.7023544436224611
8,banana_2d_10c,SimpleRWMH,standard,single_step,none,0.014407865762703318,9.292321229195064,0.701301675,0,189836.0,147.20633891045804,0.25254386016645314,2.200198546676472
10,funnel_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.25309114660651283,11.180840405528766,1.9543026829999999,0.39579613946746295,992161.0,146.30583490829343,0.415968057363705,0.6339127729351257
10,normal_128d_1c,SimpleRWMH,inverted,single_step,none,-0.028287447388791315,1.1206070199502736,1.172148951,0,501044.0,154.5030225854131,0.5206332811443658,0.08907023277415647
6,funnel_2d_10c,SimpleRWMH,standard,single_step,adapt,0.18064640896871037,8.929884881019834,0.341114236,0.6378299120234608,10676.0,115.17492204659807,0.35105728557979526,2.7582189600493683
8,banana_128d_1c,SimpleRWMH,standard,single_step,adapt,0.09914837351058116,0.1517788725610492,3.101991913,0.6403524834058087,636426.0,134.94497638988565,0.34560125177383744,0.09073798335120332
13,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.21259466304663424,10.233373470559766,0.5442168940000001,0.2937728937728931,36085.0,122.01059040492686,0.4236190491998252,1.5342699620876814
19,normal_2d_10c,SimpleRWMH,standard,single_step,none,0.0004086789426215808,0.9572304518073987,0.5734181859999999,0,158642.0,267.6157309245051,0.23307531369056866,2.0226488456329395
26,banana_128d_1c,SimpleRWMH,standard,single_step,none,0.014106604856448534,0.04821162131417439,2.802383247,0,620596.0,140.11420057887602,0.24733206297967938,0.08318370594850467
18,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,2.313217159598388,0.46937816136955784,2.8135212900000006,0.3448920424200843,564106.0,134.21392679804725,0.36995308836674135,0.10319590381183048
20,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.034729531063594346,8.182081325217514,0.42395132900000004,0.30460261262361166,72347.0,334.5369051256539,0.42065238946633005,1.5058463161080484
2,normal_128d_1c,SimpleRWMH,inverted,single_step,none,0.07881903299904293,1.019631192815829,0.894825899,0,500147.0,152.7037890056545,0.5168880091172924,0.08943939622429437
16,normal_128d_10c,SimpleRWMH,inverted,single_step,none,-0.04418614878389419,1.1684881078081295,0.7878767339999999,0,498898.0,154.54875938504162,0.5193983010154326,0.08925596475980661
5,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,0.0066609745978786295,0.8865847837979706,1.216412317,0.620187685969333,587371.0,171.0063849439669,0.34327251444801743,0.1680654994053895
14,funnel_2d_1c,SimpleRWMH,standard,single_step,adapt,0.8501061275395871,6.003156193300216,0.686204851,0.7851126167368571,345752.0,117.33682650496446,0.325598559353755,4.195805289846608
5,banana_2d_10c,SimpleRWMH,standard,single_step,none,-0.19511270501401037,10.25917905907833,0.754096586,0,395716.0,137.2575280800867,0.24953297151297815,2.0874570373508057
24,normal_128d_1c,SimpleRWMH,standard,single_step,none,0.04805116718041809,0.9477983334660759,1.47403269,0,573481.0,147.93291014796188,0.25878086485551216,0.1523840254703091
8,banana_128d_10c,SimpleRWMH,inverted,single_step,none,-2.298354169582283,0.04879001356220801,1.963134792,0,556878.0,142.19953020581022,0.39011948921684464,0.1056199997438552
21,funnel_128d_1c,SimpleRWMH,standard,single_step,none,-1.6897601533631272,0.024102192284090468,2.967042729,0,616327.0,132.9144524843865,0.24591487681988414,0.059853047435243736
6,normal_128d_10c,SimpleRWMH,inverted,single_step,none,0.11333864681743763,0.9051740920564202,0.7726387419999998,0,500688.0,156.9655844722494,0.5176138093583924,0.08916160746682063
24,normal_128d_1c,SimpleRWMH,inverted,single_step,adapt,0.046588045551339365,0.847798439241619,1.478998293,0.16840619516289118,501993.0,154.37269875043637,0.5025516384161384,0.08735834032340797
20,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.13003662344007696,1.0957451109153349,0.871146878,0.6212405584802044,586964.0,175.15502697600994,0.3409770037567576,0.16706907753429462
2,normal_2d_10c,SimpleRWMH,standard,single_step,none,-0.0323036642602828,0.9300386509860032,0.422022857,0,78842.0,224.54595653053605,0.23842962973820825,1.9970107894179605
10,funnel_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.3886883667534202,0.10598863444035947,2.8100518230000002,0.21097886625467274,547857.0,132.33580725693614,0.5014438118874094,0.07924763516800194
15,banana_2d_10c,SimpleRWMH,inverted,single_step,none,-0.10602929233672713,7.173971822524885,0.42069971700000003,0,86343.0,134.39656887481846,0.3895299437882982,1.5100148943224783
7,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,0.08604126693705927,1.0969596441962666,0.8729580619999999,0.6208590829327907,586769.0,178.05559797331767,0.34058038983791306,0.16695785034411054
14,banana_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.19723368609680916,8.629073636064952,0.7311002209999999,0.46011109076481826,176919.0,103.3656578312408,0.4058949568479905,1.340238392732556
27,banana_128d_1c,SimpleRWMH,inverted,single_step,none,0.36823814157038587,0.08430169952340383,2.694998281,0,547157.0,135.67511361162585,0.45946121877024004,0.053260750358492426
23,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,0.0168752655142016,0.865092828235878,1.234263192,0.6208514534218414,586407.0,177.02367409597875,0.3417142368616637,0.1661740705601397
2,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.13225498923358137,0.47107632318855586,2.4735099849999997,0.6443427176317869,619984.0,169.17561065304963,0.35028027108023424,0.277584029772905
28,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.21555871526366158,0.47134920198294017,2.856897645,0.2307774471656348,530550.0,149.54751887590072,0.45696964988870636,0.14878733815833753
25,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,-3.0173052992778473,6.166251129167353,2.936902515,0.22647440299077082,521991.0,134.0573204417505,0.4296519757103464,0.0769523537068138
20,funnel_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.7810248062583585,0.2479723702041825,2.993658507,0.6657740138857049,654452.0,131.5569652543641,0.31451283029780414,0.07386795475264382
18,banana_2d_1c,SimpleRWMH,standard,single_step,none,0.25080453064000424,7.628050763678184,1.7254057840000003,0,879828.0,157.7982869061444,0.23393003272201737,0.2897971149544885
10,normal_2d_1c,SimpleRWMH,standard,single_step,adapt,-0.17328444924757738,0.9666299436913515,0.32282920099999995,0.6592574499267224,20421.0,184.7648497586719,0.3326018077906556,2.0722413456872095
26,banana_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.33446584376627825,8.893284255920372,0.746647363,0.46255264603552304,186680.0,104.03755117932931,0.4047316401120652,1.2244104665647664
17,normal_2d_10c,SimpleRWMH,standard,single_step,none,-0.017058559655884067,1.2071106313691455,0.41892213200000006,0,79022.0,115.45485154448362,0.23746627795093414,2.1556670914907676
26,banana_128d_1c,SimpleRWMH,standard,single_step,adapt,0.05293787301598701,0.08289948432084542,2.759743698,0.6406958113984914,636178.0,145.00173770356625,0.350518288011306,0.09323287010770094
7,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.5024495501950841,8.202885955879127,2.718574091,0.20133516441596197,532460.0,132.56296650823202,0.4638682059250122,0.09327581632556237
8,normal_128d_10c,SimpleRWMH,standard,single_step,none,0.05288351436476647,0.9540494944006775,1.9618834649999997,0,573921.0,138.2518341268887,0.2615637354737168,0.15479012431066205
1,banana_128d_10c,SimpleRWMH,inverted,single_step,none,0.09300202958787929,0.7156112964228106,2.8241094110000002,0,529504.0,147.5036075163099,0.5044722437141183,0.14217278418745746
4,banana_128d_10c,SimpleRWMH,inverted,single_step,none,-0.45887607754212334,0.5106270494799012,1.9563236010000002,0,530770.0,150.47854233191552,0.4760285503428864,0.14376121144140394
19,banana_2d_10c,SimpleRWMH,standard,single_step,none,0.08196683576899418,8.418224325616707,0.7176907110000001,0,194359.0,158.50993883923698,0.2608413382619511,2.163807934181045
5,normal_128d_1c,SimpleRWMH,inverted,single_step,adapt,0.1650302452170954,0.9390862010909553,1.4499230459999999,0.1671931029221019,502232.0,152.84043529751676,0.5044697574771152,0.08850415543201447
17,banana_128d_1c,SimpleRWMH,standard,single_step,adapt,0.42182761229829163,0.08925832014134025,2.979600684,0.6444953078507673,642254.0,136.25521031349433,0.3438694064953132,0.08646833537396188
9,banana_128d_1c,SimpleRWMH,standard,single_step,none,-0.6795327042747232,0.018473965042869224,2.385179132,0,637560.0,134.0275385164776,0.23736966892986747,0.07217105492714891
29,banana_2d_1c,SimpleRWMH,inverted,single_step,none,-0.10684243120844429,6.9221486769775,1.622049129,0,755959.0,152.39162069899908,0.38159188544257683,0.23005207789384285
30,normal_2d_1c,SimpleRWMH,inverted,single_step,none,-0.02139914758508375,1.0984749622828942,0.382305943,0,34428.0,159.02343978216786,0.45219612311554497,1.2329234282845087
10,banana_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.4034470427673117,10.742637923796892,0.734365273,0.7026185680278322,202877.0,127.2690951534204,0.3395365555836982,2.2131488790587324
2,banana_2d_1c,SimpleRWMH,inverted,single_step,none,-1.1983037066379456,7.08106371345835,1.246098003,0,757744.0,139.4939916929762,0.39080115133947513,0.20944394460916
3,banana_2d_10c,SimpleRWMH,inverted,single_step,none,0.03807746079164664,8.913487381488089,0.524498976,0,176733.0,141.72696859663967,0.3858364742400674,1.4683116711897524
14,banana_128d_1c,SimpleRWMH,inverted,single_step,none,0.4786743430146117,0.07617581781518311,2.069170247,0,550155.0,133.95044851021348,0.457245705040635,0.048837823922223016
11,funnel_128d_10c,SimpleRWMH,standard,single_step,none,1.752173130029218,4.270450274543178,1.8209638089999998,0,595291.0,131.70949655067378,0.269455780853821,0.1884389975229138
20,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.3399839761383011,0.7977800577132718,2.006250389,0.6459296559090641,621706.0,150.09932189929648,0.34500799990394626,0.25911487014084583
17,banana_2d_10c,SimpleRWMH,standard,single_step,none,0.2045166837984036,11.383822333635829,0.7818708300000001,0,400970.0,194.67929988835394,0.24639025761118213,1.9662948452414746
25,banana_128d_1c,SimpleRWMH,standard,single_step,adapt,0.36204130072699287,0.1070152752103729,2.91925051,0.6433127336537788,642290.0,135.81236241781406,0.34595547622122047,0.09240715060889304
11,normal_2d_1c,SimpleRWMH,inverted,single_step,none,0.005449128375794814,1.0401181012036333,0.38038045400000003,0,34680.0,135.04540898071383,0.4512990133863194,1.323500963985956
