dim,seed,model,nleaps,sampler,ess,ess_exact,n_leapfrog,msjd,margin1_mean,margin1_var,KS,ks_pval,mala
16,8,normal,30,AH_simple,69820.89544206548,70261.12039836627,6.022395e6,14.471931486507534,0.0007136812774025526,0.993664497301327,0.6705526469380061,0.7595288090292127,false
4,20,normal,30,AH_simple,76659.30496790493,76398.2674121255,3.925863e6,3.0630473831455727,0.002555855527668378,1.0024383481881614,0.9501266290316153,0.32733003878608347,false
4,15,normal,10,AM,155050.56836477912,155348.09452772397,3.918958e6,5.77117201184284,-0.001485474772625918,0.9974109215888037,1.1252039450802727,0.15889320257468212,false
8,15,normal,10,AM,145707.19968527276,145293.18125550862,5.861142e6,11.791974937094233,0.001627645822461397,1.0020975704622845,0.9357221275852226,0.34533271685880074,false
512,9,normal,10,AM,93109.32537266202,92788.06977236077,1.7539849e7,526.3343058961208,-0.0028492426845272336,1.0019840376853533,1.3417353829388503,0.054618596238770044,false
256,17,normal,10,AM,93380.30769439547,93092.625662235,1.3645064e7,264.0583704222798,0.0008776451911503601,1.0029515312214505,0.585581224173211,0.8827794743681596,false
4,17,normal,10,AM,151216.63847988733,149585.12998836534,3.919341e6,5.773682046223928,-0.0033610223622210535,1.0075704853991818,1.4237174181446335,0.03470746036243082,false
16,2,normal,20,AH_simple,146159.1949965218,145790.16624925367,5.855267e6,20.947641325217063,-0.0031177002915323817,0.9997552689094851,1.2149857605137697,0.10441562110144734,false
512,18,normal,10,AH_simple,268361.9701745909,266473.1493879857,1.8298045e7,1022.1421691598465,-0.004341583038242745,0.9972298866085284,1.6359533327341182,0.009470822338425127,false
8,12,normal,10,AH_simple,262869.6330221418,260150.3202770205,6.311287e6,15.804938561478135,0.0018542535551580753,1.008684474149144,1.5104647784037866,0.02086125542463338,false
16,1,normal,30,AH_simple,19472.897729397726,19790.729447671496,6.826499e6,2.3919508021207214,0.00389359824477116,0.9833655161242797,1.921296388926578,0.0012437647032097373,false
2,4,normal,20,AH_simple,16084.562992966818,15537.423207823653,4.063985e6,0.6101898406367438,0.011911000162003896,1.0307712454703934,5.030932409915636,2.0739549746591332e-22,false
2,12,normal,20,AH_simple,2674.553575544138,2231.9040162096667,4.08702e6,0.09796699097062284,0.011583388306567594,1.1976287700925663,11.224304899777394,7.444432544632957e-110,false
64,8,normal,10,NUTS,321440.85410985583,321260.1592343375,4211530,140.24612061727984,0.00029599542574607963,1.0005057686205785,0.9555368720345996,0.32073535213612714,false
2,7,normal,10,AH_simple,36930.64011358749,36870.45572181351,3.987723e6,0.9379339839020162,-0.001778964698374207,1.0014048854096034,0.7614933908891999,0.6078560957998911,false
32,2,normal,10,NUTS,630691.7657283262,630465.7540686614,3659564,91.13135971522327,-0.001563187947098656,0.9973632657115981,0.753610611913416,0.6210919382444794,false
2,2,normal,20,AH_simple,42362.08873270471,41916.905709830105,4.089885e6,0.7529876017691435,0.005551537309298551,1.0080770081331647,1.9076317378491012,0.0013809680858556115,false
8,15,normal,20,AH_simple,33726.47862042599,33802.13121358855,6.235057e6,4.785914035400553,0.002810169546617015,0.9972432544573325,1.1140464369542258,0.16702106472261122,false
8,4,normal,10,AH_simple,740202.5163345389,751686.5491433947,6.003751e6,23.490502510712318,-0.0016620027248472784,0.9807371552641838,1.7704267960206153,0.0037889175544197976,false
16,16,normal,10,NUTS,603248.7880480646,601691.3830476758,3406026,45.68002816815513,0.0003660271211047741,1.00243018791906,0.7399611773603851,0.6440849317967163,false
8,3,normal,10,AH_simple,739915.6760952037,742454.9980183383,5.906759e6,23.51258709544089,0.0010546464998725323,0.9949722160452946,0.7946320831046592,0.5529003709894633,false
8,17,normal,10,AM,158303.27890061404,158760.56948534376,5.862313e6,11.774243057927603,0.002998044408209684,0.9943444772014465,1.0797598190933115,0.19407085501050134,false
32,20,normal,10,AH_simple,43686.23312588165,44032.01203396791,8.157032e6,18.535657749875828,0.005820184387463401,0.9892643702422106,2.064128249714827,0.00039838022003632997,false
512,15,normal,10,AH_simple,254608.00107838845,254528.60409237057,1.8233355e7,1022.3091868663369,0.002108885370024499,0.9980897612137517,0.9748077026833073,0.29798884497977074,false
8,11,normal,20,AH_simple,66665.77943684882,65477.78085931116,6.052196e6,6.385466680555132,-0.010472921049972021,1.0038791740777333,2.6815542098999003,1.1356347858274513e-6,false
128,15,normal,10,NUTS,374543.02889092336,372235.2819926218,5265004,311.2732718466372,0.0011663364896461865,1.0052121627390096,0.8295677716067758,0.4968685381032444,false
16,3,normal,10,AM,116098.36037101624,116220.39989224894,5.856082e6,19.729852752806735,-0.003065058557110311,0.9968193964274868,1.0313305356960427,0.2379174440779169,false
32,1,normal,20,AH_simple,281784.0075455151,281912.07827247446,7.928089e6,62.434985948168325,0.00101687834346188,0.9989756981914801,1.0201380021612465,0.2490355469671011,false
128,4,normal,10,AM,95448.03483864726,95314.85732275796,1.1696211e7,141.96173072773206,0.004412889995366909,0.9977818233121195,1.0811211850957534,0.19293548685999395,false
256,10,normal,10,AH_simple,243939.0152576305,244350.16534869085,1.4009845e7,505.6699340245026,-0.0013016044125440341,0.9975073550551347,0.9952769841232794,0.27509696893192237,false
64,1,normal,30,AH_simple,227566.73052927144,226629.73335052351,9.71191e6,122.09761831921753,-0.0030011812756010094,1.0001415869386483,1.3273346373111394,0.058982590776084934,false
32,12,normal,10,AM,127920.68724070032,127944.14259059423,7.800271e6,39.10544085845444,0.0023550397725169182,0.9984354671059291,0.9738709637876184,0.29906769423140245,false
1024,13,normal,10,NUTS,437015.2084588444,437134.56819757196,7869094,2560.1260691106154,0.0006851084532660283,0.9993263927260736,0.9558174517687803,0.32039583942638583,false
512,9,normal,10,NUTS,671367.1171792562,665748.6794401978,7830402,1509.8345670474814,0.003212809501726922,0.9949395902697469,1.1345155973017,0.15235425614717835,false
2,7,normal,20,AH_simple,185569.35304904898,185686.93398517402,3.98558e6,3.1857885583587757,-0.0003939104453310941,0.9993107999301687,0.6172285674457498,0.8406815702522116,false
256,12,normal,10,NUTS,712315.314507891,707414.8351054074,7016210,747.4229287191648,-0.0011666709415394999,1.0050348448008668,1.1402131814288055,0.14846075615704052,false
2,12,normal,10,AH_simple,203382.78340125555,203247.137965523,3.905086e6,3.1343668947314023,0.00023351575716653965,1.0006450187060005,0.6393187527762336,0.8083522060751955,false
8,11,normal,10,AM,156283.62100648106,155161.7524230941,5.864271e6,11.79104324147457,-0.004826139000667726,1.0001221328679593,1.7172464975495814,0.005490566139531263,false
32,13,normal,20,AH_simple,255398.50263797893,255896.62233085465,8.184985e6,62.81152014473063,-0.0028587153318361514,0.9939835437817091,0.9232855720417206,0.36139281310364324,false
512,5,normal,10,AH_simple,268604.478582581,268007.48442588677,1.7752486e7,1023.7251609430758,0.003000208808588433,0.9975089990107566,0.971938719331547,0.30130173313236097,false
256,17,normal,20,AH_simple,261220.93671107935,257706.91134221136,1.3881386e7,520.3163441184917,0.003260555519167634,1.0082239652103502,1.5501945376835806,0.016357650413524757,false
32,13,normal,30,AH_simple,183056.45203448614,184822.86599657132,7.889354e6,53.243977516463126,-1.2485710650258299e-5,0.9904426445210397,1.1469700188694958,0.14394750499421816,false
1024,12,normal,10,NUTS,392566.3072401078,389001.06279844575,7870092,2416.1926748683495,0.002115494468654822,1.0057474637640649,1.0966411870923594,0.18035434054418228,false
4,9,normal,10,AM,135895.4524342876,134953.54274127603,3.920129e6,5.780359443847366,-0.0015118356008190534,1.0063749941031988,1.016152136521498,0.2530864956421602,false
8,5,normal,10,AH_simple,30725.37313579595,30559.03607363737,5.889594e6,2.554884897661479,0.006562941098297601,1.0028650793326415,1.578281764831985,0.01372138381293686,false
4,20,normal,10,NUTS,277007.3559352224,275720.8166182713,2211154,8.67498553407571,-0.002549888326863517,1.0011867653500455,0.7639313866642965,0.6037718036662316,false
256,18,normal,10,AH_simple,253015.65055386382,251639.52515674292,1.4290875e7,507.09494615755875,-0.0018734023050478357,1.003722419312904,0.7923220189060771,0.5566837638447057,false
8,11,normal,30,AH_simple,865263.0365877977,854830.2873476723,6.089235e6,25.296436747219474,0.0010463933043580954,1.0103546681951532,1.3716066649553795,0.04644553093857353,false
1024,15,normal,10,NUTS,530749.246529373,530412.2780131781,7870332,2760.191920439661,-0.0005665228274621963,1.0003037756391882,0.9735679531282244,0.29941726056097084,false
1024,13,normal,10,AM,89685.58148745752,89764.24918295244,2.33906e7,1079.928232062389,-0.001086457248873806,0.9989190911030049,0.9434285517131684,0.33562098563104403,false
256,18,normal,10,AM,92413.84690643044,91853.72979879493,1.3647117e7,263.83652311935674,-0.004620204650493344,1.0022717232724716,1.5898971885926585,0.012747766247794046,false
8,9,normal,10,NUTS,496150.48554406426,493907.66457990016,2687669,20.448268080510775,0.0010717141306133258,1.0034371977551955,0.7172390538174227,0.6823788820623156,false
8,3,normal,10,AM,163534.82177275128,163793.5547549835,5.862047e6,11.771376409508411,0.001229410899168346,0.9979344455110841,0.5979784062650992,0.8669482351232672,false
32,17,normal,10,AH_simple,249530.54288884898,250334.46294917027,7.755597e6,62.93703275105912,-0.00021552445598990656,0.9967654048011503,0.8776561668836251,0.4243087263866444,false
64,7,normal,30,AH_simple,155849.12334254218,154079.84122532603,1.0708371e7,94.2441939500357,-0.001177282327936494,1.0110637608503743,1.1850090203467687,0.12056517385886686,false
4,2,normal,10,NUTS,299824.0587078521,300076.152804555,1996584,8.577983308236275,-0.0013863316677061835,0.9980433788469065,0.7504781105347433,0.6263622142650527,false
512,4,normal,10,AM,100229.78574580823,99787.13896877221,1.7538889e7,526.2539240936526,0.0036987086786067136,1.0017686700916042,1.4186146936274326,0.03572895627690391,false
128,17,normal,10,AH_simple,12521.102541295239,12685.852639983566,1.1933532e7,22.25518797814689,-0.005892674021325359,0.9861646160203731,2.2703824779714523,6.664530129663587e-5,false
8,13,normal,10,AM,166806.27276657493,167023.880964599,5.862274e6,11.770962016728843,0.0022703813817312526,0.9970219872693941,1.18869113346301,0.11847727920492436,false
1024,10,normal,10,NUTS,629598.7160528855,624285.5331405359,7870872,2839.3757535706,-0.0018910514025616458,1.004110158418984,0.7657883409647894,0.6006643117925908,false
64,16,normal,30,AH_simple,255283.91577907043,252799.34898422702,1.0114758e7,121.50783872265909,0.0031924256199571156,1.0047615731464974,1.1318011889118793,0.15423774484386013,false
32,11,normal,20,AH_simple,116241.1191954276,114750.49667222775,8.584599e6,40.84443168638038,-0.0037459511961580637,1.0098067914906845,1.3705629375770911,0.04671214459220455,false
16,4,normal,10,AM,120041.00787819148,119737.09844913955,5.856741e6,19.7348630246507,-0.0030669288278169574,1.0003481974150583,1.20141627895498,0.11148911692582826,false
128,8,normal,10,AH_simple,14823.60691586908,14727.137045538451,1.1925247e7,23.71233680540976,-0.01240263257974227,1.0021070762795692,3.0754588453473275,1.217663313846865e-8,false
4,16,normal,30,AH_simple,234896.3282012881,235361.08035746534,4.057917e6,7.621362205495739,0.00032293690858445096,0.997975866511608,0.6999808903140092,0.7112670073442773,false
128,16,normal,10,AH_simple,7390.516717051665,7316.848641369672,1.1940212e7,20.83117955535974,0.013306062943466831,1.0075199064865812,3.215293460279213,2.09633157070462e-9,false
64,9,normal,10,AM,99902.04487182994,100362.99208140098,9.749309e6,75.07340313303965,0.0018653571127505773,0.9947242199797696,0.9180243357761242,0.3683299163559647,false
2,2,normal,10,AM,178964.55352387836,179412.55770480743,3.953125e6,3.400578305330173,0.0018960121866412579,0.9962358504672225,1.0433246491694206,0.22641994968897142,false
512,20,normal,20,AH_simple,105272.30139180299,104277.857401723,1.9931317e7,646.6542011195037,-0.006000231549960502,1.002149905119967,1.9908944729900782,0.0007215027093086282,false
8,17,normal,30,AH_simple,359107.514408908,359079.9413133645,5.922408e6,17.78695674355607,-0.0004118673160073314,0.9999588226705192,0.4393457013228499,0.990438469198498,false
8,20,normal,10,AM,157925.0395946273,157368.3706908627,5.862442e6,11.784910321230367,-0.0024631435173732494,1.001674853788495,0.9135037492435458,0.37435778669843034,false
256,11,normal,10,AH_simple,176825.04165912696,177395.8620965745,1.3901171e7,441.56196414834614,0.00025710188123202255,0.9967596764302918,0.7726297408733558,0.5892440290338387,false
64,4,normal,20,AH_simple,284592.1964482309,284966.9449466098,1.0567103e7,127.81052276228242,-0.0017520001066172576,0.9969917358681158,0.8098426531529697,0.5282146028334107,false
32,2,normal,30,AH_simple,246986.73804707298,247473.2627589636,8.196036e6,63.289811196981105,-0.0011372120969729324,0.9974125694311586,0.9676433681045182,0.30630976548509115,false
16,10,normal,10,NUTS,663950.7641300549,667018.1676078684,3432106,45.32284721181303,-0.00011293934673801471,0.9953847859277974,0.7422524735044362,0.6402210857959838,false
32,13,normal,10,AM,117750.97416230057,118492.93894954254,7.801909e6,39.01939283573555,-0.0024348238180708598,0.9923774027198675,1.1098395620808787,0.17016991784531235,false
64,13,normal,10,AH_simple,52017.00483958141,52213.296953392586,9.778944e6,43.12344460455641,-0.002196747888428507,0.9957527463446627,1.2762541552680204,0.07695310020955626,false
1024,1,normal,20,AH_simple,214172.9278082014,212718.04155909678,2.3438329e7,1798.7530627193296,0.000859566262162758,1.0065239463395381,1.0132859107438321,0.2560294326059052,false
64,6,normal,10,NUTS,359966.32121960376,360449.838979756,3677250,145.65186169549892,0.00047215821560970357,0.9985021823652172,0.6182555671445016,0.8392272434596215,false
128,6,normal,20,AH_simple,15077.678815178037,14927.965102144748,1.2106531e7,11.709792919529074,-0.013565004621887854,1.0046209424422965,3.4468546225300543,9.582798092334403e-11,false
64,11,normal,10,AM,102707.7820946774,102491.81679739959,9.749585e6,75.09907503832615,-0.00335634391200397,0.9998517392576185,1.2645973445965524,0.08164834235131474,false
64,9,normal,20,AH_simple,26357.63053038006,26531.845691287075,9.973174e6,29.841531028622956,0.008294542517304585,0.9898973225967336,2.472706317170349,9.777703852522328e-6,false
128,9,normal,30,AH_simple,59917.254987323686,59522.77246444703,1.3469767e7,96.46232742479974,0.0026902696595601846,1.0057837879400278,1.1016957770754061,0.17639883228548495,false
1024,9,normal,10,AH_simple,259479.2041368452,259601.83723222712,2.3740374e7,2046.6314810337742,-0.0008805304731330339,0.9991304693485438,0.553050263436603,0.9197205056732023,false
8,12,normal,20,AH_simple,268263.8169141791,268287.8267319334,5.880252e6,15.902047379309433,-0.0023027049305914447,0.997122331173245,0.851637062789564,0.46283558987327733,false
1024,16,normal,30,AH_simple,252525.09818349092,253111.88761159193,2.3917399e7,1988.2508169521295,0.0009206420353551914,0.9972592069436507,0.5643134060189823,0.9077266471271861,false
64,9,normal,10,AH_simple,44690.59955724885,44905.58427639091,9.784969e6,41.6167463662145,0.003236959516037562,0.9942981820095803,0.9945691255767457,0.2758668694438111,false
4,9,normal,10,AH_simple,240649.97043545733,238929.08886693997,4.143615e6,7.779110089124198,-0.0017720409345853088,1.0057333702824398,1.1932651197132884,0.11592510089882112,false
1024,2,normal,10,NUTS,559291.8668424444,559143.2967265238,7870730,2789.091272435594,0.0003057313762044145,1.000167593890801,0.4537565683849607,0.986195464909608,false
256,2,normal,30,AH_simple,259679.89229129467,256625.01782268647,1.5722788e7,506.17369899944845,-0.0005002244361411881,1.0117801459815825,1.1738933225556423,0.12705179052522042,false
8,1,normal,30,AH_simple,239800.76718480594,241367.54810593626,5.922919e6,15.09859750235244,0.00029993651037687986,0.9934689624510734,0.8705739124373366,0.43461420449629506,false
4,1,normal,20,AH_simple,160335.4874247261,160754.01321901672,3.974151e6,5.952046548595739,-0.0006535566158195148,0.9972630257569778,0.8390246208842314,0.48214230338679864,false
128,10,normal,10,AM,85821.28860554214,85489.89048564757,1.1696094e7,141.9711613848338,0.000990325246922816,1.0037144572090029,1.4951796905988886,0.022868864352751175,false
4,7,normal,10,AM,151912.87237525807,150968.54750602943,3.920878e6,5.767871442179719,-0.0030498132774664944,1.003503592851188,0.8901754552188521,0.4064376525989325,false
1024,11,normal,10,NUTS,449891.2171637783,448986.4489398011,7869462,2471.247219982922,0.0009291812653105161,1.0012612127988578,0.6574491884637723,0.7803851699144515,false
2,1,normal,10,AM,192585.18490254207,193918.51555071035,3.951762e6,3.3947256534365478,-0.0004910394657664842,0.9930326314162904,0.9275470887656638,0.35583600325069886,false
512,5,normal,20,AH_simple,168868.57977587113,168396.0817784961,1.8059567e7,853.4024772152197,-0.0037857926409535546,0.9980878471643606,1.4173292424272859,0.03599040118697935,false
4,10,normal,30,AH_simple,106642.79801871609,105949.33060883822,3.956e6,5.515060169788157,-0.002446191278085759,1.0053006130677469,1.3022380317307238,0.067303790856384,false
256,13,normal,10,AH_simple,18722.45492587485,18762.520880493634,1.5080888e7,68.80105038022872,0.005206881598177119,0.996876201950679,2.1240079030916377,0.0002412511709125868,false
16,12,normal,20,AH_simple,63630.7173305763,63033.04288738718,5.908037e6,13.117440972676414,0.00802221604298185,1.0014971653897085,2.086169284781363,0.0003317737195719246,false
128,13,normal,10,AM,91060.747860727,91400.90356715431,1.1696318e7,142.02614033771624,0.0016023202256961644,0.9958220724235751,0.8323412846196163,0.4925282410347428,false
256,7,normal,30,AH_simple,445539.323831371,447073.69956974644,1.4115598e7,669.4418076269124,-0.001758918937220181,0.9938928336363388,1.944876970219525,0.001036458486859395,false
16,6,normal,20,AH_simple,125024.634505423,124703.49218171506,6.245436e6,22.740388102997038,0.0013561456314913345,1.0021251129354063,0.5635064694489529,0.9086148392787887,false
256,14,normal,20,AH_simple,262001.89825837282,262158.89773526776,1.3963443e7,526.4768314303469,0.0021678066077129056,0.9970006283891955,0.8222358355869801,0.5084246611505814,false
512,8,normal,10,AM,80586.02198257172,80931.5227697738,1.7541195e7,526.584769313321,0.0012935512495033706,0.9954677090496894,0.7177549959830998,0.6815114095657353,false
4,5,normal,30,AH_simple,207290.1266736335,206362.52027476917,3.928174e6,7.524946856119884,0.0017959861413301983,1.003177295282628,1.207823619752162,0.1081012915107159,false
256,6,normal,20,AH_simple,293262.29522148456,291791.6752758894,1.4092942e7,541.0606517694586,-0.0014777490237523967,1.003788732174077,1.0434261960656386,0.2263244315252969,false
32,6,normal,10,AH_simple,162042.5078896202,162187.37975135393,8.255304e6,52.08931587208634,0.0010757328117610755,0.9987440281104952,1.1064672602474275,0.17272785172056918,false
32,15,normal,10,AM,105391.46265454385,105954.71337016068,7.800881e6,39.11031479242113,-0.0013529840800598852,0.9943053904407652,1.4129206311105804,0.03689982318986234,false
32,16,normal,10,AM,110748.39779129862,110811.1460073509,7.802351e6,39.09940533341826,-0.0009197443050514066,0.9992523377539314,0.5356926296027495,0.9364529901179173,false
512,19,normal,30,AH_simple,86906.76645445124,86483.22699959463,1.7536988e7,506.93997548229555,-0.00308016456641662,1.0032878152295113,0.8937579147059296,0.40140675961423344,false
64,17,normal,10,AM,108223.88217104977,108309.49684416139,9.752062e6,75.09502408967256,0.001721582241401203,0.9985826336109138,0.699052841608065,0.7128113805430606,false
128,20,normal,30,AH_simple,229795.19004256706,229845.8157012909,1.1961593e7,245.72680152375125,0.0009726511510020993,0.9993550070790154,0.6202725067178108,0.8363564034753426,false
32,8,normal,10,NUTS,580219.8654022347,584382.93840923,3659558,88.43687487456336,-0.0007211640756256488,0.9922840431351979,1.1150293475132003,0.16629205335271555,false
256,17,normal,10,NUTS,323151.62438667816,321631.0578640598,6270544,583.2481173865134,0.0018610234706634902,1.0025600042764402,1.1632955111526826,0.13349871564284901,false
256,19,normal,20,AH_simple,253589.06842180042,252277.13832157216,1.3796411e7,512.267802270322,-0.0017466785492128787,1.0036953560865565,0.7026411217024133,0.7068340711168772,false
128,9,normal,10,NUTS,383850.68704391294,385254.063714815,3736069,305.59542041933315,0.0010847562559301365,0.9954794537310502,0.6279720191454885,0.8252242343029756,false
128,1,normal,10,NUTS,387243.69357811054,384963.1927893017,3735116,287.6823693883667,-0.00022009255568069663,1.0058876685428555,1.0002559929446306,0.26972536155483845,false
128,15,normal,10,AH_simple,10910.75858584376,10990.935442825104,1.1934482e7,21.77994162385479,0.016200063690528288,0.987124267556708,4.410051752454052,2.5599323767552674e-17,false
512,3,normal,20,AH_simple,164083.3325698941,166305.88344377268,2.090295e7,824.5001790772218,0.0017253672253402384,0.985686523707618,1.6479530036654353,0.008753067156631019,false
512,12,normal,10,AH_simple,949.7169093187912,966.097416916629,1.8678623e7,4.257530808198618,-0.037557910175061375,0.9804338875581122,7.828400385641942,1.1763917484168433e-53,false
2,20,normal,10,NUTS,214215.60780324799,214673.41050763222,1708036,3.670559531223584,-0.00033650811941184994,0.9978193795076207,0.6703759414608612,0.759813140089545,false
64,15,normal,10,AM,110525.03997176597,110622.64763255222,9.750585e6,75.1423594435364,0.0006456396180048868,0.9990276160238577,0.6783398215068814,0.7469245592916145,false
8,16,normal,10,NUTS,540098.2117822645,535716.7171749618,2753811,20.876972816566074,0.00030554183420875556,1.0080820295362214,1.4388723637139265,0.031823056458660647,false
128,13,normal,10,NUTS,533784.92718409,535059.2727059801,5614379,338.92367174051174,0.00027105604849357606,0.9975454137212407,0.8778298792358328,0.42405771097171197,false
8,8,normal,10,NUTS,469222.8295602584,470011.527548735,2772510,20.900319963264646,-0.0004895996959805476,0.9980989899336997,0.5969509147272305,0.8682941865635322,false
128,18,normal,30,AH_simple,50710.56311962944,50738.36715523982,1.3386306e7,87.81314738654284,0.009609174895155382,0.9903245915686867,2.439197536055417,1.3589378551167766e-5,false
512,7,normal,10,AM,102166.42101247844,102182.32508625594,1.7539682e7,525.9693143927843,0.00012600766814768695,0.9998414439467213,0.6827362007780948,0.7397492609391796,false
512,1,normal,10,NUTS,791438.2108057443,790147.7266107935,7829355,1497.7220926298194,0.0006948287613865663,1.0008952868414418,0.6350317047551073,0.8147889138651333,false
1024,18,normal,30,AH_simple,121649.71323732082,121522.14579450066,2.4073953e7,1181.533965835358,0.004375710127433201,0.9965106571599281,1.3882542663789792,0.042367990514128075,false
128,12,normal,10,NUTS,610991.7553270131,609423.3940763524,5791200,359.73139122825427,-0.0001658715165893538,1.0025403533114132,0.7269681810455495,0.6659981222243379,false
1024,2,normal,10,AM,97082.04508203224,96915.28834209457,2.3389737e7,1079.4348153975025,-0.003959561558094599,0.9987621445623461,1.3405518001686971,0.054966474305547026,false
2,1,normal,30,AH_simple,195027.4425413734,195488.31101778397,3.972851e6,3.3075229114435154,0.001514402161055146,0.9967659241491346,0.8144216356748188,0.5208666774752928,false
64,19,normal,20,AH_simple,225481.65267097286,225157.00139817354,9.840929e6,118.80734368921928,0.0015750663658605814,1.0003545310560908,0.7004928452594186,0.7104145834797942,false
64,4,normal,30,AH_simple,255294.32105504803,255999.615730779,9.766004e6,122.15680050678789,0.0018155835340560793,0.9956013985578857,0.9257506978536014,0.3581716108408315,false
1024,11,normal,10,AH_simple,278416.38078981853,276703.1241923171,2.3621526e7,2047.7490290120945,0.00375063167521224,0.9985557764096177,1.2741309744311025,0.07779087405641286,false
1024,9,normal,30,AH_simple,247207.18782514523,246376.16207656742,2.3889487e7,1982.9977298743227,0.0011163009475796016,1.002774788271236,0.8844904453726485,0.4144974307057636,false
1024,10,normal,30,AH_simple,149669.58460639388,147728.02432577533,2.5536258e7,1515.378306057858,-0.0041270822990806776,1.0081757307333503,1.7390880172325183,0.004721130025026822,false
128,13,normal,30,AH_simple,112881.35990696381,111752.82232061817,1.2624756e7,153.02597140556057,-0.007546773855587829,0.99757913469913,1.972472864725546,0.0008349395560730517,false
1024,8,normal,10,AM,101842.35702313374,101112.72350579912,2.3389994e7,1079.4317479595838,0.0029477472826771704,1.0054968961961492,1.1082218487016178,0.17139321022139098,false
64,18,normal,10,NUTS,415786.0528893625,416328.14962360845,3677422,156.26842897827137,-0.0011071436566181172,0.9977020771208601,0.6878261671573114,0.7313942985889512,false
256,5,normal,20,AH_simple,163508.2447570405,163703.2403879342,1.3871645e7,421.4401258779624,-0.0006861520948541464,0.9986601246068415,0.5362754378700174,0.935926440272849,false
256,19,normal,30,AH_simple,785131.8969767573,777488.9497793021,1.4205974e7,791.1843294173983,-9.486940071077666e-5,1.009815731757091,1.3939121629526738,0.04105495657409558,false
16,15,normal,10,AM,114141.32130725218,114067.73182995427,5.85429e6,19.770086341211986,-0.0013515041298949875,1.0002403810680571,0.8046092967823597,0.5366615607346223,false
8,5,normal,30,AH_simple,25257.216943368785,25063.780492679,5.973024e6,3.587103810158203,-0.007405470804687847,1.0050163667978473,2.4247890971220727,1.5634084074905322e-5,false
2,16,normal,30,AH_simple,10569.421519457142,10435.28614219332,4.045141e6,0.17744522832713458,0.0012614868675170903,1.0128213395612313,1.1289088701876153,0.15626514508561593,false
32,11,normal,10,NUTS,521536.4770743634,516062.92950836255,3659912,90.64159529863079,0.0019320165447221376,1.006840824318288,0.9647416795195909,0.30972554194418045,false
2,3,normal,10,AH_simple,108266.67430169108,107960.8387242265,3.917959e6,2.526822592202268,0.0036415459545659705,1.000039054985891,1.4043784680013687,0.03871927122961097,false
16,12,normal,10,AM,125841.08579612563,125449.79998408687,5.85645e6,19.764024842463574,0.0019448672124154972,1.0021896939372383,0.8490119119231281,0.4668215520991118,false
4,12,normal,10,AH_simple,198291.80201265725,196089.02219196368,4.004968e6,7.0985423415144995,0.0018815893271110313,1.0098750356242174,1.0975672571742052,0.17962447201839693,false
1024,12,normal,10,AH_simple,247153.32872766204,247359.84753749942,2.360055e7,2046.5820467346366,-0.0012150066949774769,0.9984536189091122,0.5120559658316779,0.9557059776716325,false
128,9,normal,10,AM,100831.15115088657,100083.42437430732,1.1699618e7,141.79764614011728,-0.003702399899187909,1.004782790336299,1.2827972228226372,0.07441916493281867,false
32,17,normal,30,AH_simple,219040.8768938619,219026.33726389013,8.982263e6,58.7597781433366,0.002321584599855454,0.9977744730372841,1.17893364002839,0.12407601949460696,false
1024,3,normal,10,AH_simple,257703.7056861776,259735.5855719506,2.42205e7,2047.3027714161888,0.0008684950279047963,0.9918002326129782,0.8133328534180464,0.522610128898116,false
64,20,normal,20,AH_simple,186763.33861850412,186267.53689794682,1.0046973e7,112.48080175687049,0.0017812388367820847,1.0015055277293101,1.0702243844810937,0.20216927803709328,false
128,9,normal,20,AH_simple,5254.425514379812,5150.570329034286,1.2171796e7,9.279146369463335,-0.011883298070262326,1.0187173787204205,4.269974345774443,2.9128932793748975e-16,false
128,4,normal,20,AH_simple,4528.730646995754,4514.8929186061805,1.211896e7,11.814334424813458,0.01270458086966732,1.0016399861948246,2.339507569678119,3.5235933548991546e-5,false
4,18,normal,10,AM,154118.2176697902,153617.86164919566,3.921858e6,5.782284189259634,-0.0025942059629107494,1.0012264859509954,0.8929689165837544,0.4025115489212292,false
64,14,normal,10,AH_simple,55546.80054601242,55666.43118670349,9.778698e6,42.81956996297468,0.00012568333182292474,0.9978492133107562,0.655670519666046,0.7831777646113038,false
8,17,normal,10,NUTS,422853.3326674849,423097.58832503075,2694744,20.338354726680162,-0.0010342247877564992,0.998549659227885,0.7307672640134797,0.6595925179729623,false
16,8,normal,10,AH_simple,168904.9760630044,168557.59135450856,6.02102e6,27.779827914772802,0.00023348229407550746,1.0020427986635767,1.148406128932237,0.1430026514220368,false
8,16,normal,20,AH_simple,45686.665002268805,45632.94448129622,6.122016e6,5.352202353748372,-0.0009634973565559436,1.001095296558921,0.9917508660840895,0.27894754012064804,false
256,19,normal,10,AH_simple,239065.6053361475,238596.02213783877,1.605851e7,504.55220433992275,-0.0022498798086336338,0.9996218327292488,1.0683922835413853,0.20375473847039413,false
128,18,normal,10,AM,96077.00957029383,95896.0867678079,1.1696274e7,141.82392232329082,-0.001045426597641076,1.0016821429736325,0.9646670743863979,0.30981371188583806,false
32,16,normal,10,NUTS,730454.2522368853,731420.6510310597,3659536,91.83522826490848,0.0011809781374025347,0.9967232306160976,0.8972304011589642,0.39656610137082704,false
