dim,seed,model,sampler_type,selector,int_time,logstep_jitter,scale,miness,time,n_steps,margin_ess_exact,margin_mean,margin_var
256,3,normal,SimpleAHMC,standard,single_step,none,1.0,253.86250510246512,0.598608217,60684.0,522.2349890326551,-0.04358621257999928,0.9390220750438626
2,14,funnel,SimpleAHMC,standard,rand,normal,2.0,205.35096903097056,4.075515299,464161.0,380.2115402158116,-0.8283759639034205,8.191184152400758
32,23,banana,SimpleAHMC,inverted,rand,none,1.0,146.81999647847158,29.179234713999996,4.745026e6,1261.1365536354392,0.6228799551232059,1.872789582533647
16,24,funnel,SimpleAHMC,standard,rand,none,2.0,131.47391100369902,22.744317787,7.040969e6,251.68321937864093,0.010208897639823883,9.579601895999001
16,13,funnel,SimpleAHMC,standard,rand,normal,2.0,210.5793294259218,13.300720049999999,3.292766e6,406.4112076758181,0.5632979849460977,6.90781222325062
256,27,normal,SimpleAHMC,inverted,rand,normal,1.0,321.2422505680755,0.483013448,34709.0,666.0233934300368,-0.04023640725793067,0.9459717967198588
128,10,banana,SimpleAHMC,standard,rand,normal,1.0,132.88059483888856,48.542231310000005,4.248889e6,628.0211908733735,-1.735664478597805,1.0996861963780866
1024,19,funnel,NUTS,standard,single_step,none,2.0,133.66584016876874,712.596819894,21037818,289.74495967067423,1.5038746762446,5.76564411013876
256,4,banana,SimpleAHMC,standard,single_step,none,1.0,134.88978113613192,21.883021553,656039.0,14433.364865626167,-0.052891050092187475,0.17976312801138347
2,8,funnel,SimpleRWMH,standard,single_step,none,2.0,181.53157932810458,0.86974575,415589.0,410.7041332022898,0.05045796947863204,8.649100415787679
128,20,banana,SimpleRWMH,inverted,single_step,normal,1.0,143.4165303672325,1.45935047,554733.0,8155.632121056042,-0.5471535774565526,0.016988707630069065
128,9,normal,SimpleRWMH,standard,single_step,normal,1.0,176.77589083314152,0.9022589220000001,574869.0,326.244027639896,-0.04297246995396692,1.1112230407672261
8,13,normal,SimpleRWMH,standard,single_step,none,1.0,105.12085819896527,0.402337611,145544.0,571.5174502854755,-0.05791221299763515,0.9342989164698425
2,2,funnel,SimpleAHMC,standard,rand,none,2.0,115.24723035742086,2.9308153679999998,219356.0,295.47074019697783,0.20111949864773473,8.018027026379592
256,8,funnel,SimpleRWMH,standard,single_step,normal,2.0,133.08233715967492,4.061276703,598613.0,888.8090439360141,-1.590936916929515,0.07686418426406996
8,18,funnel,SimpleAHMC,inverted,single_step,normal,2.0,130.96312362503392,3.6204948110000004,287696.0,545.4768782109131,-0.38883588513112977,4.2722516853477375
64,19,banana,SimpleAHMC,inverted,rand,normal,1.0,140.6979706594266,30.483358563,3.190741e6,2576.469041805795,0.25673227120971154,1.025918681982613
1024,23,normal,SimpleRWMH,inverted,single_step,normal,1.0,132.10976140127414,3.632190038,515408.0,135.22699855927618,0.24330650656506836,1.8606824073406942
8,18,normal,SimpleAHMC,standard,single_step,normal,1.0,180.03018827388553,0.39006305399999996,7623.0,259.77847912300393,0.005014307773046052,0.891815909317029
32,9,banana,SimpleAHMC,standard,single_step,normal,1.0,140.40668372471205,6.692728971,594726.0,6450.820834869364,-0.09571674698702137,0.4197543249641094
16,21,banana,SimpleAHMC,standard,rand,normal,1.0,132.03514266705213,21.413857080999996,3.64761e6,306.12643149107345,-1.703983691571598,5.640664381448262
16,7,funnel,SimpleAHMC,inverted,rand,none,2.0,193.33135790519836,20.36386254,5.9307e6,420.04192423057657,0.14238344489101046,7.14305586337845
256,28,normal,SimpleRWMH,inverted,single_step,none,1.0,140.91181101811065,1.31392851,501323.0,262.4455135839774,0.09661032350933602,1.0564061455558804
64,25,normal,SimpleAHMC,inverted,rand,none,1.0,100.95796686303012,0.46344711499999997,7777.0,291.1351989506693,-0.05857256527695174,0.9139696885711868
2,28,funnel,SimpleRWMH,inverted,single_step,normal,2.0,177.4908073854006,0.7904920369999999,400846.0,220.7390351540717,1.1241221503390415,11.18342518516275
8,17,funnel,SimpleAHMC,inverted,single_step,none,2.0,104.12091671249065,3.741854085,309766.0,418.7820693764665,-0.2979048249326628,5.005073950378331
512,23,banana,SimpleAHMC,inverted,rand,normal,1.0,101.41011844948022,56.385391728,1.317117e6,28381.277947328894,0.039631939226523666,0.08911646122373566
2,23,banana,SimpleAHMC,standard,rand,normal,1.0,193.25509300675176,18.874251683,4.095811e6,413.84215192873216,0.36044712217820485,9.042247138215448
32,23,normal,SimpleRWMH,standard,single_step,none,1.0,168.04736481226843,0.694333803,577253.0,565.3232774126525,-0.060450275721398564,1.0322329341023628
4,16,normal,SimpleAHMC,standard,single_step,none,1.0,136.04989935415583,0.4055037419999999,3805.0,136.4789460241095,-0.1306325978861198,1.0225704872426595
2,6,banana,SimpleAHMC,inverted,single_step,none,1.0,140.92702383057718,5.037448878,574970.0,810.7340050420881,0.039560283665985185,3.4557178168062115
16,1,funnel,SimpleRWMH,inverted,single_step,normal,2.0,6.36779709466076,37.472520309000004,2.7651711e7,6.36779709466076,45.2087930132673,4.416390921256614
2,10,funnel,SimpleRWMH,standard,single_step,none,2.0,122.15713493369688,0.512699027,97184.0,230.77372312753454,-0.2467525531483639,6.787872097976859
16,25,normal,SimpleRWMH,standard,single_step,normal,1.0,136.315376435317,0.4095458659999999,145012.0,451.82965895509216,-0.0452490512416872,0.9451941208386734
128,22,banana,SimpleAHMC,inverted,rand,normal,1.0,134.27509676962794,33.955733062,2.476326e6,2682.4665144503724,0.5913495660013152,0.6297004834313561
512,21,normal,SimpleAHMC,standard,rand,normal,1.0,253.36094079089142,0.532666799,40275.0,637.0883820786893,-0.020909518252864974,0.9595317474094183
8,26,normal,SimpleAHMC,standard,single_step,none,1.0,131.8720512415557,0.40795380400000003,7563.0,243.50915524516802,-0.07845200811806512,0.9696988530118813
256,17,banana,SimpleAHMC,standard,single_step,none,1.0,136.2843016236895,23.106893315,709911.0,5197.671231137022,-0.44924337788679813,0.29891830320119434
64,20,funnel,SimpleAHMC,standard,single_step,normal,2.0,138.01520498303708,9.228178925,566891.0,438.0996230332231,-0.9150020877475676,4.623654566222633
32,18,funnel,SimpleRWMH,inverted,single_step,none,2.0,131.84928779599804,1.619880346,593610.0,216.72339400727535,-2.5316106317614153,4.316104674005173
256,2,normal,SimpleRWMH,standard,single_step,none,1.0,135.64733452764435,1.338601357,574304.0,315.81753730624393,-0.30656857638642243,0.8925709937504275
128,17,normal,SimpleRWMH,standard,single_step,none,1.0,139.86200021487076,0.8756751770000002,575356.0,307.31802464122137,0.08960443674968546,1.1087793712328475
512,24,normal,SimpleRWMH,inverted,single_step,none,1.0,134.5337724119793,2.095464018,500163.0,241.7535503748298,0.0018862963328901555,1.1197973423731669
256,6,banana,SimpleAHMC,standard,single_step,normal,1.0,100.72545730228248,12.477568112,354021.0,22971.43425063236,-0.02207754883912557,0.09897110929426793
8,28,banana,SimpleRWMH,standard,single_step,none,1.0,131.92477155643462,1.2650550680000001,668948.0,323.50693187402675,2.7717022718101596,0.2635849926063404
32,15,normal,SimpleAHMC,standard,single_step,normal,1.0,198.48058505657025,0.40908115799999994,15112.0,480.36488993118104,-0.043556386094752264,0.8964662892474399
32,18,banana,SimpleAHMC,standard,single_step,none,1.0,136.03666750464922,7.034443818,677344.0,3416.2285744992614,0.37458417184321313,0.6387651518729192
32,1,banana,SimpleAHMC,standard,rand,none,1.0,132.58919063016947,26.894423331000002,5.046659e6,411.6378249581758,-1.0005006861922707,5.505308028209932
256,30,banana,SimpleRWMH,inverted,single_step,normal,1.0,140.0479629397219,3.788643692,549373.0,132985.66293820698,0.008423322451735375,0.02306375378440128
16,29,banana,SimpleRWMH,standard,single_step,none,1.0,132.8792893739727,1.269645357,678481.0,1531.7858289637795,1.018192234805052,0.6520260782611551
4,17,banana,SimpleRWMH,standard,single_step,normal,1.0,138.85000342184654,1.2110397769999999,667103.0,986.0015239646168,-0.027923691949579388,2.765474543112932
8,16,normal,SimpleRWMH,standard,single_step,normal,1.0,149.29466970866707,0.428060501,73398.0,327.64340991526194,-0.012108299792077878,1.1311393750253047
8,30,normal,SimpleAHMC,inverted,single_step,normal,1.0,179.82897942402045,0.405250924,6841.0,212.44002301474785,-0.03485493949526463,1.0671232343599324
64,23,normal,SimpleRWMH,standard,single_step,none,1.0,147.9867891398944,1.067715138,576716.0,421.79889372527475,-0.03225548499479496,1.000107228473477
64,2,banana,SimpleRWMH,standard,single_step,none,1.0,150.77475286715134,2.1034521269999997,622483.0,29371.843097035522,0.1030785341525293,0.08937517855689125
32,28,funnel,SimpleAHMC,inverted,rand,none,2.0,104.38375208673635,28.078190362999997,6.688849e6,217.66722598029622,-0.05596882848467702,9.441773898376951
256,17,banana,SimpleRWMH,standard,single_step,normal,1.0,136.72712024824844,4.070535438,639383.0,6807.170558766585,-0.6084991393614201,0.007575038980879715
4,16,banana,SimpleAHMC,inverted,rand,normal,1.0,317.0627884401988,51.667016673,1.3604015e7,450.81290903663734,-0.39546689260735984,11.705917547944349
16,30,funnel,SimpleAHMC,standard,single_step,normal,2.0,102.85478097124906,6.906200089,761541.0,102.85478097124906,-2.9023051827824333,14.649075936651125
1024,27,funnel,SimpleRWMH,standard,single_step,none,2.0,133.0459828297941,6.921841475999999,599151.0,1627.7050776493118,-1.191344622675627,0.003134537879428528
512,24,funnel,SimpleAHMC,inverted,rand,none,2.0,107.06767230195177,539.212773753,1.9934512e7,107.06767230195177,-0.38603028485945295,21.615072055600702
128,8,normal,SimpleRWMH,inverted,single_step,none,1.0,156.89720556357688,0.8763054,499775.0,330.9673225218663,0.07361665941955547,0.9515783114414856
128,29,banana,SimpleAHMC,inverted,rand,none,1.0,136.7079858788511,58.848879004000004,5.356403e6,436.2317930628651,2.4216119346660268,0.027789392267741148
16,12,banana,SimpleRWMH,inverted,single_step,none,1.0,142.82852525311648,1.221491262,545071.0,5134.451043376018,0.4708812134478945,0.29964221959279513
512,16,normal,SimpleAHMC,standard,rand,normal,1.0,213.25006035945222,0.594737456,39940.0,445.43822741832815,-0.04435568192668203,0.9844628764173013
16,2,normal,SimpleAHMC,inverted,rand,normal,1.0,140.0187678403088,0.39461140000000006,7546.0,198.7552018763907,0.10477901472435756,1.1190936676065903
2,26,funnel,SimpleAHMC,inverted,rand,none,2.0,136.2254973749903,2.7882835890000006,194350.0,325.35650946074384,0.06929529622639005,7.840575804847941
16,9,funnel,SimpleAHMC,standard,single_step,normal,2.0,148.72117205286344,6.311528274999999,626925.0,244.35926842709608,-1.624000997660475,7.487680096031165
128,22,banana,SimpleAHMC,standard,single_step,normal,1.0,136.4186094003061,13.469244753,679336.0,5018.022689238127,0.5513914491106926,0.2177463788829414
16,15,banana,SimpleRWMH,inverted,single_step,none,1.0,134.34704669006663,1.2604350990000002,581538.0,1907.7433835610136,-1.0216412467601654,0.3117027629204103
8,4,banana,SimpleAHMC,inverted,single_step,none,1.0,132.25864710427584,5.508128738,661947.0,402.22299650680947,2.4816675597180695,0.23228829706419776
1024,10,banana,SimpleAHMC,standard,single_step,none,1.0,205.0795165570187,70.67450329100001,719508.0,98423.43824223887,0.014794232509903544,0.037221105952602175
512,10,normal,SimpleAHMC,standard,rand,normal,1.0,242.27058886002473,0.637374231,40020.0,528.6557555630048,0.06313553192986666,1.003377535030093
32,21,banana,SimpleAHMC,standard,single_step,none,1.0,132.57581026873106,7.0212760880000005,960652.0,1316.266905649581,0.5533346559069716,1.6574150300062076
16,9,normal,SimpleAHMC,standard,rand,normal,1.0,170.0020542941081,0.43100313200000007,8146.0,234.27699683983917,-0.031571766195546455,0.9057440007433489
512,11,normal,SimpleRWMH,inverted,single_step,normal,1.0,133.9216074549622,2.134318167,512644.0,180.08830458912658,0.8078206345068806,0.8129755065455504
512,28,normal,SimpleAHMC,standard,rand,normal,1.0,231.8598603197651,0.703326107,40619.0,490.8835212651595,-0.04089385643359042,0.9682246180438717
4,24,normal,SimpleAHMC,standard,rand,none,1.0,109.62512449830602,0.4075105809999999,3782.0,194.5536263351395,-0.009509984303355944,0.8837846786100718
1024,24,banana,SimpleAHMC,standard,single_step,none,1.0,135.7353444893578,65.780094554,645548.0,8843.617771916344,-0.5384710365936625,0.0007442607032958614
512,6,funnel,SimpleAHMC,standard,rand,normal,2.0,142.90648763546315,487.19314188,1.813316e7,548.6095140929494,-0.28414373500473583,4.369058139487903
2,27,banana,SimpleRWMH,standard,single_step,normal,1.0,144.37606957001836,1.246475023,855339.0,299.400230611808,0.4703025844404599,9.492442883393998
512,22,funnel,SimpleRWMH,inverted,single_step,none,2.0,131.48486899789316,5.719884492,526729.0,1651.7176581700107,-1.1564930424486484,0.06548061337433521
128,14,banana,SimpleAHMC,inverted,single_step,none,1.0,198.16018653912442,11.953690726,591566.0,43982.812438472916,0.0260588667828824,0.08188190572203008
128,3,normal,SimpleAHMC,inverted,rand,normal,1.0,331.9457934596283,0.36527110400000007,33123.0,573.9769357164666,-0.04212605733157727,0.932760095915318
64,16,banana,SimpleAHMC,standard,single_step,normal,1.0,133.43444569008085,9.235162338,617791.0,4129.210280080584,-0.5707977969206869,0.30462048444339773
1024,21,funnel,SimpleAHMC,standard,rand,none,2.0,134.10719183470317,1240.790094546,2.1229806e7,312.336993168096,-0.2162214641595659,7.465080515938794
2,19,banana,NUTS,standard,single_step,none,1.0,108.21533607869698,0.47381336100000004,278018,758.202565736522,0.1519087842003333,3.1925137888985757
128,2,funnel,SimpleAHMC,inverted,rand,none,2.0,147.14250395080026,127.091701844,2.1718198e7,241.57051025076686,0.002367730216482067,10.300399063888587
128,6,normal,SimpleAHMC,standard,single_step,none,1.0,117.50771809628289,0.467020336,30343.0,377.10749395694523,-0.06185427652149328,0.9999276265140595
512,30,funnel,SimpleAHMC,standard,rand,normal,2.0,139.34195414857345,577.8180856260001,1.9693553e7,331.8481281843266,1.2497636550318858,5.62584489798954
64,27,banana,SimpleRWMH,inverted,single_step,none,1.0,137.8928619530948,2.111388236,545797.0,13327.998420525295,-0.08982760483134418,0.19208148983595247
64,3,banana,SimpleAHMC,standard,single_step,normal,1.0,143.25286284611076,8.952927384999999,606835.0,10461.306131503297,-0.06896984385138877,0.2629743343075418
8,27,banana,SimpleRWMH,standard,single_step,none,1.0,134.65546429281844,1.312601441,719490.0,1370.1142405035937,0.6043420241960997,1.5343241055588595
32,2,banana,SimpleAHMC,standard,rand,normal,1.0,136.37549238695996,28.017862765,4.574013e6,847.042470963971,-0.9247450164105638,2.339532162013077
16,10,normal,SimpleRWMH,standard,single_step,none,1.0,112.7829849969503,0.449405786,289381.0,655.5233348039505,0.12570577050901233,0.9561519481513912
512,16,funnel,SimpleAHMC,standard,rand,normal,2.0,142.0343000197754,486.29669241299996,1.366132e7,531.9961502790901,0.4267159125697376,4.404570228373425
8,9,normal,SimpleAHMC,inverted,rand,normal,1.0,172.8402676866614,0.42353730199999995,7048.0,276.04709128247856,0.08704076039641385,1.040592252799582
256,18,normal,SimpleAHMC,standard,rand,none,1.0,211.31941634548463,0.468756625,37217.0,653.5400459423864,-0.03027897173476529,0.9878352992171168
512,7,banana,SimpleRWMH,standard,single_step,normal,1.0,135.26226454531582,4.643675718,630080.0,24522.50065032024,0.2658976907311239,0.03528496505795393
256,10,banana,SimpleRWMH,standard,single_step,none,1.0,133.91113900736445,3.734702327,645865.0,6039.498329341425,0.647503220283661,0.006522328854904
512,1,funnel,SimpleAHMC,inverted,single_step,normal,2.0,133.03094473778674,31.175976713,495604.0,2817.608078748123,-0.3971678852445948,0.6720767098217898
128,12,banana,SimpleAHMC,standard,rand,none,1.0,135.99658705216393,43.158111608,3.256438e6,2103.5431164953093,0.8901540625373495,0.45470901199311825
16,4,normal,SimpleRWMH,standard,single_step,normal,1.0,179.49584460354077,0.40866897,145332.0,439.84778430231904,-0.023304759608264034,1.0839098217204093
64,18,normal,SimpleAHMC,inverted,single_step,none,1.0,101.15328989227659,0.40255967400000003,13825.0,240.24405539031198,0.06847235081849593,0.8900042827413639
16,27,normal,SimpleRWMH,standard,single_step,none,1.0,116.00010196275987,0.455363844,289389.0,527.0503014921727,0.01103763328121065,1.0274266607852376
64,13,banana,SimpleAHMC,inverted,single_step,normal,1.0,131.78056284116974,9.969809096,697996.0,2199.372747267892,0.534271862625404,0.8848344024079549
256,8,normal,SimpleAHMC,inverted,rand,normal,1.0,295.09976667350173,0.4983667659999999,34269.0,528.5968581253579,-0.06502149626767205,0.9930831206185099
2,20,normal,SimpleAHMC,inverted,rand,none,1.0,142.26641105218067,0.375428565,3466.0,259.77901083069156,-0.11240315858673465,0.8888883291561722
32,29,funnel,NUTS,standard,single_step,none,2.0,105.11719152956353,9.365719035,3440077,251.17140717409947,0.15121500125235157,8.776835111229019
4,23,banana,SimpleAHMC,inverted,single_step,normal,1.0,136.89535401840433,5.168698343000001,555733.0,831.2270032624353,-1.0871740540266348,1.9966184209233846
16,13,banana,NUTS,standard,single_step,none,1.0,137.71813433081945,2.732198584,910946,3134.8309921640334,0.041064693674922596,0.9341692201130246
512,3,banana,SimpleRWMH,standard,single_step,normal,1.0,132.5573208211489,4.705152324,631410.0,28846.055141589957,0.014907703388586352,0.08998905217855936
4,30,banana,SimpleAHMC,inverted,rand,none,1.0,148.53256207326646,22.883362326000004,5.53735e6,254.93736097938753,-1.0095336935298704,10.741675195426746
