dim,seed,model,sampler_type,selector,int_time,logstep_jitter,scale,miness,time,n_steps,margin_ess_exact,margin_mean,margin_var
512,6,normal,SimpleAHMC,inverted,rand,none,scale,251.71686243562527,0.60452201,36340.0,481.5784390963674,-0.012540965385622797,0.9221183040616736
512,14,normal,SimpleRWMH,standard,single_step,none,scale,136.92431607556193,1.8968164630000002,573320.0,367.3009772859068,0.18600316201411707,0.7319282975932715
16,19,normal,SimpleAHMC,standard,single_step,none,scale,118.89878639142404,0.408526541,7529.0,173.37760380810934,-0.049705598696875644,0.9815743237911526
32,10,normal,SimpleAHMC,standard,rand,normal,scale,108.75615963485724,0.43092983700000004,8522.0,266.52927866935806,0.0570536645150971,0.9673279780590874
512,26,normal,SimpleRWMH,standard,single_step,normal,scale,142.81517361259088,2.046497071,574678.0,257.17108520274564,0.02502778189144928,1.1035508943469776
256,13,normal,SimpleRWMH,inverted,single_step,normal,scale,139.3335186300483,1.3831209050000002,512814.0,221.5354398613871,0.2186320786131839,1.1818418496577412
4,26,normal,SimpleAHMC,standard,single_step,normal,scale,150.92073306416316,0.420095008,3802.0,171.3227478999884,-0.030527317815229632,0.9861797885426733
32,15,normal,NUTS,standard,single_step,none,scale,1532.2135176941076,0.106640401,14756,2163.31610828428,-0.004892435959999997,0.9134990474502265
128,16,normal,SimpleRWMH,inverted,single_step,none,scale,154.54875938504162,0.611724595,498898.0,255.2832077066959,-0.04418614878389403,1.1684881078081266
256,14,normal,SimpleAHMC,inverted,rand,normal,scale,145.51499440702813,0.43218662999999996,16931.0,346.66947180041825,0.038887234998821935,1.03890541320143
1024,18,normal,NUTS,standard,single_step,none,scale,764.819747049404,1.488494011,32843,3294.157704262921,0.026038254869999996,1.0650550771302676
1024,4,normal,SimpleAHMC,inverted,single_step,none,scale,117.98776905407328,0.901405236,55193.0,237.53971522385902,-0.08456121643584846,1.0663594392846185
16,20,normal,SimpleAHMC,standard,rand,normal,scale,163.78505756998422,0.39829609899999996,8098.0,251.22335059815472,-0.04494794986640115,0.9793280428831603
16,16,normal,SimpleAHMC,inverted,single_step,normal,scale,242.59021935189344,0.364337565,13738.0,372.47208551725146,0.018622434594069138,0.9074546317452062
512,16,normal,SimpleAHMC,standard,rand,none,scale,168.83899759024473,0.626606761,40445.0,406.19587780154234,0.017061429644534613,1.0351320205000336
64,25,normal,SimpleAHMC,standard,rand,none,scale,143.32415914468984,0.4366710920000001,18314.0,262.5966618864148,0.07698757786180774,1.0719025438956091
256,19,normal,SliceSampler,standard,single_step,none,scale,232.4244144885964,0.16882078,1.033359e6,569.0759982722279,-0.028272434535022397,0.9060568058902457
64,5,normal,SimpleAHMC,standard,rand,none,scale,174.46663431060577,0.41903633700000004,17787.0,375.03214695802444,0.04333450878874444,1.0051082282292036
4,5,normal,SimpleAHMC,inverted,single_step,none,scale,139.10220016394496,0.40817229299999996,3471.0,219.7646640782244,0.09291540830210585,0.8220216605859852
8,17,normal,SimpleAHMC,standard,single_step,none,scale,102.98492556342278,0.382976986,3811.0,102.98492556342278,0.046169575297153057,1.0629564494761305
2,1,normal,NUTS,standard,single_step,none,scale,761.9057846749964,0.179782998,7084,761.9057846749964,-0.022734147409999995,0.9928540731350102
512,2,normal,SimpleAHMC,inverted,rand,normal,scale,121.43932557262504,0.46626308199999994,18034.0,285.37995042158235,0.04688839938520647,1.0667600512705113
32,24,normal,SimpleAHMC,standard,rand,normal,scale,114.01702368082472,0.4371748919999999,8536.0,156.72558287804065,0.014065950631210708,1.0465835237041161
2,18,normal,SimpleRWMH,inverted,single_step,none,scale,184.7465128821382,0.35676435800000006,34733.0,367.76761439404356,-0.027361078101378555,0.9553186887076948
256,29,normal,SimpleAHMC,standard,single_step,normal,scale,111.15983546116556,0.4911515179999999,30319.0,318.4151034181313,0.05477952589409909,1.004990697373921
256,15,normal,SimpleAHMC,inverted,single_step,none,scale,113.5344766159365,0.49489385700000005,27778.0,257.28413050277027,0.11377316497336092,0.9687985121971332
8,10,normal,SliceSampler,standard,single_step,none,scale,149.54819615127192,0.030877971,16366.0,769.526045105832,0.04872416481471229,0.6846388908775877
128,7,normal,SimpleAHMC,standard,single_step,none,scale,152.17959628278604,0.446705588,30344.0,292.6415526464451,-0.0180373753927977,0.9738005185182455
256,4,normal,SliceSampler,standard,single_step,none,scale,288.54960972529346,0.17880278500000002,1.033892e6,656.6301947760451,-0.04732435334755587,0.8787275753148609
1024,20,normal,SimpleRWMH,inverted,single_step,none,scale,132.41595470462914,3.876417116,504967.0,200.18576999249638,-0.3295459568856641,1.1924831051388272
1024,16,normal,SimpleAHMC,inverted,single_step,normal,scale,130.0368214665544,0.9885762570000001,55284.0,339.4511836227623,0.021232122973663427,0.9053100210966741
1024,13,normal,SimpleAHMC,standard,single_step,none,scale,119.83643682623757,1.067345731,60797.0,369.1688709761266,0.003981429370994266,1.0004542738394306
2,4,normal,SimpleAHMC,standard,single_step,normal,scale,109.00983805626196,0.5376906069999999,1922.0,201.72078348006582,-0.1659705204631618,0.8831892269322599
32,15,normal,SimpleAHMC,standard,single_step,normal,scale,198.48058505657025,0.4252956239999999,15112.0,480.36488993118104,-0.043556386094752264,0.8964662892474399
2,29,normal,SimpleAHMC,inverted,rand,none,scale,204.46988523916414,0.38868809299999996,3511.0,325.6030740370331,-0.09819492808613942,0.902905911252227
8,1,normal,SimpleAHMC,inverted,single_step,normal,scale,164.80616136422648,0.376580512,6883.0,172.1952550281007,0.011967036109459008,1.0660201744288795
16,14,normal,SimpleRWMH,standard,single_step,none,scale,116.04305693125103,0.46832078,289300.0,471.3713624654767,-0.011717279523464921,1.068217657541947
64,8,normal,SimpleRWMH,standard,single_step,none,scale,149.9591327684222,0.9731894060000001,574414.0,448.8314668459944,0.11691119353546277,0.9712253372356212
128,15,normal,NUTS,standard,single_step,none,scale,1082.117403027193,0.299520955,25185,1567.771391814476,0.03394787351000001,1.1698711101084263
512,14,normal,SimpleAHMC,inverted,rand,normal,scale,116.36962150880272,0.4778746310000001,17876.0,594.2727980492925,0.021041725625399414,0.8476606027902874
512,9,normal,SimpleAHMC,standard,single_step,none,scale,180.79604100399862,0.76846785,61103.0,335.63603600391997,0.03143871756281894,1.1052929239467153
128,30,normal,SimpleAHMC,standard,rand,none,scale,210.42428200664466,0.483918495,36668.0,687.5689227147458,0.002254398670917236,1.020448336585265
4,16,normal,SimpleAHMC,standard,rand,normal,scale,132.86256235506093,0.424189981,3799.0,197.22557218015356,0.04719596424469361,0.9824054052850071
256,16,normal,SimpleAHMC,inverted,rand,none,scale,116.58208464639739,0.44076834200000004,17381.0,250.71344423845085,-0.12156858171065998,0.9802951195868091
4,12,normal,SimpleAHMC,standard,single_step,none,scale,309.27069008556805,0.43348304,7568.0,324.85124742246296,-0.02052032583145124,1.0335463565001906
32,17,normal,NUTS,standard,single_step,none,scale,1203.8863541680155,0.121572698,14950,2263.9663851245086,-0.027554722626999997,1.061184383217468
128,16,normal,SimpleRWMH,standard,single_step,normal,scale,179.1672610228242,0.9980295410000002,574388.0,418.6230179920767,-0.09390638871198814,0.9074335632974415
256,24,normal,SimpleRWMH,standard,single_step,none,scale,134.02768806708994,1.311879649,573820.0,279.09426590877996,0.13916243642710285,1.0351174776048995
4,1,normal,SimpleRWMH,standard,single_step,none,scale,235.2985770839048,0.39308744600000006,148080.0,1787.383758811937,-0.009106285557945543,0.8214532077272946
8,17,normal,SimpleRWMH,inverted,single_step,normal,scale,208.48845668411988,0.39750036899999985,129340.0,269.0351018530263,0.027691404023562148,1.1967426061108641
4,30,normal,SimpleAHMC,inverted,single_step,none,scale,156.549657507912,0.3805642290000001,3440.0,178.35210347808146,-0.062332846922790654,0.9565158678272726
2,22,normal,NUTS,standard,single_step,none,scale,648.4234605176453,0.160083089,7475,1039.3974054214016,-0.043229363380000024,0.9714164580989403
32,11,normal,SimpleAHMC,standard,rand,normal,scale,239.26009391376138,0.560845206,17145.0,420.645606243889,-0.05711330784180848,1.0245810097479324
256,30,normal,SimpleAHMC,standard,rand,none,scale,211.7249147320179,0.5125735410000001,37727.0,297.4997810547719,0.04837676454248045,1.1607264693350552
4,11,normal,SimpleAHMC,inverted,single_step,normal,scale,116.91582042591332,0.37766138400000004,3466.0,116.91582042591332,0.12765245723226862,1.1428196197116833
64,3,normal,SliceSampler,standard,single_step,none,scale,101.32198449944521,0.04526001,129177.0,234.0485521994837,0.04258796316969446,1.0166120844882178
512,2,normal,SimpleAHMC,standard,rand,normal,scale,158.25259613895932,0.614721062,40072.0,410.7166340228987,-0.05040667404122809,1.0604958956803052
1024,1,normal,SimpleAHMC,inverted,single_step,normal,scale,123.9086813353309,1.0418623809999998,55246.0,295.56190417221956,0.0680031105651219,1.007699367641064
2,24,normal,SimpleAHMC,standard,single_step,none,scale,210.53028784147867,0.40508926399999995,3846.0,373.5082548903675,0.025830098286379683,0.8079286151484856
8,20,normal,SimpleAHMC,inverted,rand,none,scale,118.8801182558455,0.375886848,3801.0,157.98114999462453,-0.06011064651169999,0.9425194754726671
8,25,normal,NUTS,standard,single_step,none,scale,1509.4240772862713,0.191550522,11952,2255.5154125512345,0.029048921363000003,1.0402893670172544
512,1,normal,NUTS,standard,single_step,none,scale,1240.2339948625465,1.055775621,30456,2832.8059100467863,0.027252803399999973,1.0443308149133588
128,30,normal,SimpleAHMC,standard,single_step,normal,scale,193.10424039853143,0.43500687,30304.0,321.7224272952307,-0.027722639901079947,0.9969099637385931
32,4,normal,SimpleAHMC,standard,single_step,none,scale,154.8094235062969,0.428818224,15166.0,281.5445401774775,-0.05396725339984591,1.0184128123231986
512,9,normal,SimpleAHMC,inverted,single_step,none,scale,178.52772121990418,0.850272581,55418.0,349.03291190995157,0.06789053990669695,0.9927481811801425
32,30,normal,SimpleAHMC,inverted,single_step,none,scale,136.52682924680119,0.40346216200000007,13759.0,451.89675136798263,0.008419880424265652,0.8581176740048989
4,25,normal,SliceSampler,standard,single_step,none,scale,156.21153197194135,0.028220135000000004,7931.0,206.42297223443592,0.013807979876116094,1.077665692971778
1024,23,normal,SimpleAHMC,standard,rand,none,scale,155.43750301380263,0.5686258760000001,42116.0,342.80533538631823,-0.027802622214955344,0.9333328331040738
8,23,normal,SliceSampler,standard,single_step,none,scale,119.45504127511985,0.030016912000000003,16139.0,186.24324041148736,-0.005187241368862236,1.0882699116677186
16,9,normal,SimpleRWMH,inverted,single_step,normal,scale,106.0476798071781,0.3965594080000001,128344.0,133.1949752047796,-0.02469269954210916,1.4985389365769142
128,15,normal,SimpleAHMC,standard,rand,normal,scale,159.82514038232915,0.44559507100000006,18273.0,338.4910316363726,-0.01047722948089321,1.0160520501279062
128,23,normal,SimpleAHMC,inverted,single_step,none,scale,319.34800633140543,0.493020918,55617.0,644.1521132831537,0.010538006987663183,0.9385772596929357
16,13,normal,SimpleRWMH,inverted,single_step,none,scale,111.17678720228888,0.382273292,125837.0,180.2196679963886,0.0183655749347783,1.1807385263131696
128,25,normal,SimpleAHMC,standard,single_step,normal,scale,138.8782999175753,0.44550661600000013,30260.0,316.0189222424794,0.024819985224982487,1.1938801636121954
8,26,normal,SimpleRWMH,inverted,single_step,none,scale,119.33263719623953,0.35648949500000005,63109.0,206.44045272781943,0.008291847891127871,0.9719286339792964
64,4,normal,SimpleAHMC,standard,rand,normal,scale,224.28909883412214,0.3654395650000001,18188.0,309.3271769050137,-0.17988837812191014,1.036104704902435
4,10,normal,SimpleAHMC,standard,single_step,none,scale,205.53911815182292,0.363270222,7591.0,374.6183104827912,-0.10983770141287304,0.9854354635726971
64,11,normal,SimpleRWMH,inverted,single_step,normal,scale,180.753722252638,0.7385928180000001,509020.0,248.13303587307263,-0.08492875849027352,1.3170641463881159
8,27,normal,SliceSampler,standard,single_step,none,scale,128.79847232661473,0.031061317000000005,15844.0,308.7929304362836,-0.01310635090977687,1.1678702196202662
128,14,normal,SimpleAHMC,standard,rand,none,scale,125.72761143873338,0.46222340300000003,18038.0,223.75821262759717,-0.00810038317633113,1.0023673411812177
128,4,normal,SimpleAHMC,inverted,single_step,none,scale,145.8438132702184,0.44009410900000007,27664.0,278.4056344773695,-0.04822027318795728,1.040274288143229
2,27,normal,SimpleAHMC,inverted,rand,none,scale,117.11560615482794,0.378547703,1770.0,215.76641355975775,-0.0018426503648106525,1.0450727080328928
1024,29,normal,SimpleRWMH,inverted,single_step,normal,scale,131.86781514536455,3.547665682,515289.0,331.668728087212,-0.29442256173322295,0.7142897151535516
512,1,normal,SimpleRWMH,standard,single_step,none,scale,133.45823477152396,1.879752376,574663.0,402.73723580439014,-0.03821465767357096,0.7313042067195631
4,25,normal,SimpleAHMC,standard,rand,none,scale,131.4309790558987,0.4312407610000001,3792.0,150.68997179149292,-0.01307931644649557,0.9488414345932297
1024,2,normal,NUTS,standard,single_step,none,scale,652.8635146385938,2.129652578,32574,1197.9235231688074,0.02880901396000001,0.8682324459772677
512,15,normal,SimpleAHMC,inverted,single_step,none,scale,165.78779634962592,0.934859691,55186.0,366.20230187796113,-0.08421515734001843,1.053085097120609
128,20,normal,SimpleAHMC,inverted,single_step,none,scale,108.05777964650535,0.46909976100000006,27706.0,318.0085313722618,0.057104331779817614,0.9689802424128544
8,28,normal,SimpleAHMC,standard,rand,normal,scale,229.35900763156238,0.414591422,7840.0,229.35900763156238,-0.03300884207822827,1.0494031147110006
32,27,normal,SimpleRWMH,standard,single_step,normal,scale,191.25654665817814,0.493246501,288527.0,436.1895412644558,0.02250601107268994,1.011218272294309
4,10,normal,SimpleAHMC,standard,rand,normal,scale,147.09763556276383,0.398093001,3786.0,147.09763556276383,-0.013645311880113038,1.0943837661863758
1024,20,normal,SimpleAHMC,inverted,rand,none,scale,120.25389780867015,0.758836048,37451.0,404.72237790836084,-0.03303358635385609,0.9916605621738183
1024,23,normal,SimpleAHMC,inverted,rand,normal,scale,201.9349979823489,0.675062226,37971.0,326.94579271749143,-0.0955540470023763,1.0640475576989459
256,26,normal,SimpleAHMC,inverted,single_step,none,scale,259.648524099343,0.584106337,55609.0,512.0715585194114,-0.006954125083765831,1.0182635932186095
256,28,normal,SimpleRWMH,inverted,single_step,normal,scale,138.06685355160204,1.620793098,510590.0,310.69998415692896,0.18799696643996716,0.8763713882332759
16,20,normal,SimpleAHMC,standard,rand,none,scale,306.8384884528971,0.40413206799999996,16580.0,339.2733294325043,-0.09639530147387046,1.0352581401547059
1024,30,normal,SimpleAHMC,inverted,rand,none,scale,173.66216620489786,0.650374263,37912.0,371.4781159529386,0.03005390104768306,1.030161841937549
256,18,normal,SimpleAHMC,inverted,single_step,none,scale,213.6939680018748,0.583257416,55339.0,592.1574627407003,0.028381477533599802,0.9700638281016892
128,21,normal,SimpleAHMC,standard,rand,normal,scale,129.33002743167262,0.44274357400000014,18025.0,338.0544393450279,-0.06599804739286451,1.0161813373242283
4,6,normal,SimpleAHMC,inverted,rand,normal,scale,109.20958924310794,0.393554225,3523.0,138.12389075585335,-0.1054846599290776,1.0859795818103826
32,20,normal,SimpleAHMC,inverted,single_step,none,scale,143.49979145643834,0.39844208899999994,13838.0,206.35108648527972,-0.018083538093461707,1.1352243257981784
1024,15,normal,NUTS,standard,single_step,none,scale,711.4430983558868,1.451259876,32806,1211.1501525580204,-0.012870954400000002,0.9421891393015802
128,4,normal,SliceSampler,standard,single_step,none,scale,253.52652956813273,0.088553105,515917.0,527.9320750650002,-0.027350029620132374,0.965443476665424
128,10,normal,SimpleRWMH,standard,single_step,none,scale,140.50524555249237,0.867802285,574831.0,325.92169415712885,-0.0611422597392632,1.0411976384363502
64,29,normal,SimpleAHMC,inverted,rand,normal,scale,220.20465712467285,0.49844173099999994,16239.0,226.82942850087704,-0.01105552936705707,1.000843983445538
128,17,normal,SimpleAHMC,standard,single_step,normal,scale,322.97549973481426,0.5091956870000001,60804.0,555.4474804444108,0.04175605883449264,0.9939845634388841
4,16,normal,SimpleAHMC,inverted,rand,none,scale,126.79227941014878,0.42206274099999996,3450.0,178.86569228022756,-0.045802735825539155,1.136060268870937
