seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
3,"banana(4,1)",MALA0.25,inverted,single_step,adapt,-0.009111997070300634,0.941167396985823,6.526734532999999,0,1.572864e6,262144.0,265.3645159596925,0.9982024012342317,0.027062293626838256,1,0.0035576869194652097
16,"funnel(4,1)",HMC10.0,inverted,single_step,adapt,0.7393822658073962,3.4380455604101625,6.792905745,0,1.572864e6,262144.0,328.9569498449014,0.45445518347078534,0.38570817586479944,1,0.11584402993548922
22,mRNA,HMC0.1,inverted,single_step,adapt,-0.5,0.0,89.994825925,0,1.572864e6,262144.0,NaN,0.0,0.00021292989352067557,1,0.0
27,"funnel(4,1)",HMC10.0,inverted,single_step,adapt,0.5888260677116727,3.099217377243604,6.823401992000001,0,1.572864e6,262144.0,342.0340621438755,0.4957825625383479,0.38570817586479944,1,0.12443379632342712
12,"banana(4,1)",RWMH0.1,inverted,single_step,adapt,0.5607747803685499,0.22608123647885442,2.339623919,0,524288.0,524288.0,263.09136750498055,0.9851231723451489,0.007696708866780329,1,0.028511021356013844
11,horseshoe_logit,RWMH,inverted,single_step,adapt,0.40182151969402796,0.012341429176131435,40.339645798999996,0,524288.0,524288.0,20.150598403848708,0.6579479067215774,0.016202325761796962,1,0.2844023340330618
29,horseshoe_logit,HMC0.25,inverted,single_step,adapt,0.8851975507221594,0.16905459425252806,529.4465602299999,0,5.502212e6,261996.0,34.001150315961475,0.9459541646662706,0.004773528723830259,1,0.03544302659079998
19,mRNA,HMC4.0,inverted,single_step,adapt,-0.5,0.0,103.394571422,0,1.572864e6,262144.0,NaN,0.0,0.008517195740827023,1,0.0
26,horseshoe_logit,RWMH4.0,inverted,single_step,adapt,0.38297235012384434,0.014720685482337986,40.0206644,0,524288.0,524288.0,18.583879180179224,0.1532235699143661,0.06480930304718785,1,0.14875559359123103
19,"banana(4,1)",RWMH4.0,inverted,single_step,adapt,3.2384477782758125,1.9863615719016074,2.496990738,0,524288.0,524288.0,264.33758761808394,0.06927152702732282,0.30786835467121315,1,0.06665057181373184
8,"banana(4,0.3)",RWMH0.1,inverted,single_step,adapt,0.4868001756216044,0.09589686170489277,2.272775843,0,524288.0,524288.0,265.66182620845404,0.9596096961850792,0.007696708866780329,1,0.07201480437359077
8,"funnel(4,1)",RWMH,inverted,single_step,adapt,-0.038291757261058774,4.78851206411372,2.288658367,0,524288.0,524288.0,289.525481885243,0.34365647390191767,0.4179156164274893,1,0.20548047377723816
1,"banana(4,0.3)",MALA4.0,inverted,single_step,adapt,-0.13505087934773363,0.2584683161211791,6.591981561000001,0,1.572864e6,262144.0,266.27016895594886,0.0010662622515027545,0.4329966980294121,1,0.0014720084822575994
29,mRNA,RWMH0.1,inverted,single_step,adapt,-0.5,0.0,12.964202435,0,524288.0,524288.0,NaN,0.0,2.012607744541562e-5,1,0.0
14,horseshoe_logit,MALA,inverted,single_step,adapt,0.35014988420675797,0.010052830505466926,128.536928851,0,1.572864e6,262144.0,16.703049033020818,0.6572052459293575,0.011675801015816842,1,0.007510820588276293
3,mRNA,HMC4.0,inverted,single_step,adapt,-0.5,0.0,103.443720027,0,1.572864e6,262144.0,NaN,0.0,0.008517195740827023,1,0.0
29,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,1.466670709185106,0.4901538544342203,8.820831479,0.09961318969726575,2.710344e6,546514.0,265.0173300150289,0.6680550373600569,0.02882951139961861,1,0.1892564138818514
25,horseshoe_logit,MALA4.0,inverted,single_step,adapt,0.5479934168837197,0.09403760943428774,121.52189968100001,0,1.572864e6,262144.0,24.175200852851514,0.2628743201602482,0.04670320406326737,1,0.07613124512618079
7,"funnel(4,1)",MALA10.0,inverted,single_step,adapt,-1.1900886716122843,2.265204119749356,6.733570086,0,1.572864e6,262144.0,272.8070732296888,0.05437102118084692,0.8331189981174276,1,0.030060373170159166
22,"banana(4,1)",MALA4.0,inverted,single_step,adapt,0.31839148951686524,1.046907861921588,6.584589053,0,1.572864e6,262144.0,304.6503267207143,0.16934931899667094,0.4329966980294121,1,0.11738631457484984
26,"banana(4,1)",RWMH10.0,inverted,single_step,adapt,-0.1019642588384119,1.4220572252043633,2.3170168799999997,0,524288.0,524288.0,299.06167093449955,0.037932372390179235,0.7696708866780329,1,0.04263047313286162
1,"funnel(4,1)",HMC0.25,inverted,single_step,adapt,-0.8545066008596157,4.022513028793478,12.753802988,0,3.407872e6,262144.0,266.91192290015766,0.9675479613630081,0.009642704396619985,1,0.014544964032461173
16,"banana(4,1)",RWMH,inverted,single_step,adapt,0.035423635621311796,1.5500656221421818,2.310609776,0,524288.0,524288.0,279.0928184053037,0.5772026757088631,0.07696708866780329,1,0.3023899319475609
6,"banana(4,1)",MALA10.0,inverted,single_step,adapt,-1.6774362063861847,0.0,6.573444445,0,1.572864e6,262144.0,NaN,0.0,1.0824917450735303,1,0.0
12,"funnel(4,1)",HMC10.0,inverted,single_step,adapt,0.32698741556443756,3.7945309325445344,7.514823041,0,1.572864e6,262144.0,320.02187139472085,0.4357654779481884,0.38570817586479944,1,0.10747043704249905
19,"banana(4,1)",HMC4.0,inverted,single_step,adapt,0.9042106849841004,1.6153871633255619,6.640828056,0,1.572864e6,262144.0,265.91243950319284,0.1292698161670602,0.34952664432108504,1,0.08819121648273555
24,"funnel(4,0.3)",MALA10.0,inverted,single_step,adapt,0.5173471895262699,0.40495351247503375,6.794926118999999,0,1.572864e6,262144.0,270.9133304116958,0.021863305793229988,0.8331189981174276,1,0.018959755457951356
30,"funnel(4,1)",HMC0.25,inverted,single_step,adapt,-0.5584253091935876,3.042550466443685,12.106993042,0,3.407872e6,262144.0,270.2567876570782,0.9866603837763839,0.009642704396619985,1,0.008529987247520288
30,"banana(4,0.3)",HMC10.0,inverted,single_step,adapt,0.012359170849578426,6.208650282399064e-5,6.569537320999999,0,1.572864e6,262144.0,262.8013933485922,1.2565093436906359e-5,0.8738166108027126,1,2.4536275392356396e-6
26,"funnel(4,0.3)",RWMH4.0,inverted,single_step,adapt,0.3710472947689287,0.46736169862327664,2.250612127,0,524288.0,524288.0,265.52502748123135,0.09113596873014594,1.6716624657099572,1,0.08125588981024272
4,"funnel(4,0.3)",MALA10.0,inverted,single_step,adapt,1.5418880263970527,0.15050016159381482,6.805802407,0,1.572864e6,262144.0,280.2077778445698,0.02563229507836652,0.8331189981174276,1,0.02247375987367057
24,horseshoe_logit,MALA,inverted,single_step,adapt,0.511839396900557,0.03045910231806575,131.02769829099998,0,1.572864e6,262144.0,29.259708099756118,0.8851213147133875,0.011675801015816842,1,0.024979799693366327
12,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9853639549224873,0.09170026427582285,209.73545597999998,0.09528350830078154,3.14228e6,707230.0,54.7384292350346,0.6856510528842411,0.02962429526243675,1,0.17947678044706225
25,mRNA,RWMH4.0,inverted,single_step,adapt,-0.5,0.0,13.03291453,0,524288.0,524288.0,NaN,0.0,0.0008050430978166248,1,0.0
29,mRNA,HMC,inverted,single_step,adapt,-0.5,0.0,91.18491479400001,0,1.572864e6,262144.0,NaN,0.0,0.0021292989352067557,1,0.0
3,"banana(4,1)",RWMH4.0,inverted,single_step,adapt,0.02043793627436591,3.8596083608896805,1.826719304,0,524288.0,524288.0,268.7831582844301,0.11069996529459429,0.30786835467121315,1,0.1039493961151695
8,mRNA,RWMH10.0,inverted,single_step,adapt,-0.5,0.0,12.503257524,0,524288.0,524288.0,NaN,0.0,0.002012607744541562,1,0.0
6,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,0.2141657246985875,4.559394621086341,10.581883674,0.1222953796386726,3.46016e6,733968.0,270.08907465377655,0.6516340565720056,0.2827542194198515,1,0.16319810370334753
16,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.45457588226552303,0.8401670292024007,2.623739145,0.30228424072265786,837019.0,837019.0,268.23865025884203,0.4113705528328703,0.041264370552820014,1,0.19430716407078855
29,"funnel(4,1)",MALA0.1,inverted,single_step,adapt,-1.2615303368097583,0.1911648899056344,6.85626643,0,1.572864e6,262144.0,266.3851143673605,0.9999956372446502,0.008331189981174277,1,8.712360690154114e-6
18,"banana(4,1)",MALA4.0,inverted,single_step,adapt,-1.9044174813208095,0.0,6.6247938820000005,0,1.572864e6,262144.0,NaN,0.0,0.4329966980294121,1,0.0
28,mRNA,MALA4.0,inverted,single_step,adapt,-0.5,0.0,107.924055379,0,1.572864e6,262144.0,NaN,0.0,0.12048097335861457,1,0.0
5,"funnel(4,1)",RWMH,inverted,single_step,adapt,-5.546857407612014,0.0,2.3651585990000004,0,524288.0,524288.0,NaN,8.281644849987962e-7,0.4179156164274893,1,0.0
9,"funnel(4,0.3)",HMC,inverted,single_step,adapt,-0.8981593332255855,0.259112198624608,6.838643557999999,0,1.572864e6,262144.0,282.9756643823104,0.7322804403304599,0.03857081758647994,1,0.06533503865427845
6,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.5953561436300905,0.03271192197979464,199.79424239000002,0.09360885620117247,2.874852e6,587641.0,44.044237321050296,0.7028294821948269,0.035352287106382545,1,0.1607599152711614
27,horseshoe_logit,HMC10.0,inverted,single_step,adapt,0.2479649640844011,0.0,135.00559375,0,1.572864e6,262144.0,NaN,1.7403907427455662e-7,0.19094114895321035,1,0.0
26,"funnel(4,0.3)",HMC,inverted,single_step,adapt,-0.13033753969975925,0.4101660688396292,6.799420196,0,1.572864e6,262144.0,266.9371551005313,0.8449713562324739,0.03857081758647994,1,0.04079502716293738
14,"funnel(4,0.3)",MALA,inverted,single_step,adapt,-0.2824882531505209,0.313363283752781,6.711477469,0,1.572864e6,262144.0,267.7645929895583,0.7235627795700114,0.08331189981174277,1,0.07820076700628395
30,horseshoe_logit,MALA,inverted,single_step,adapt,0.7168773607383218,0.07117621870978923,132.038905293,0,1.572864e6,262144.0,50.54963132075893,0.9482388652919624,0.011675801015816842,1,0.031094509018479564
16,mRNA,HMC10.0,inverted,single_step,adapt,-0.5,0.0,106.41319115799999,0,1.572864e6,262144.0,NaN,0.0,0.021292989352067557,1,0.0
9,"funnel(4,0.3)",MALA,inverted,single_step,adapt,-0.4444033041557243,0.21902226133023306,7.137179940999999,0,1.572864e6,262144.0,289.36718766120424,0.7561377839758685,0.08331189981174277,1,0.08655373175281268
8,mRNA,MALA4.0,inverted,single_step,adapt,-0.5,0.0,109.22653548,0,1.572864e6,262144.0,NaN,0.0,0.12048097335861457,1,0.0
21,mRNA,MALA0.25,inverted,single_step,adapt,-0.5,0.0,104.120271116,0,1.572864e6,262144.0,NaN,0.0,0.007530060834913411,1,0.0
23,mRNA,MALA10.0,inverted,single_step,adapt,-0.5,0.0,103.132705577,0,1.572864e6,262144.0,NaN,0.0,0.3012024333965364,1,0.0
12,"banana(4,0.3)",MALA4.0,inverted,single_step,adapt,0.16830813430930877,0.49947456635274823,6.918045777,0,1.572864e6,262144.0,279.0900381813018,0.23261299617662864,0.4329966980294121,1,0.13793537243679801
25,"funnel(4,0.3)",MALA,inverted,single_step,adapt,0.03391092362789399,0.41421831147931476,6.808009988,0,1.572864e6,262144.0,262.8355129949556,0.8719795200115473,0.08331189981174277,1,0.06101328150305877
4,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.6850840545999215,0.06990868950842132,207.324852273,0.09807205200195399,3.063092e6,634701.0,47.03456294562519,0.6872936867340467,0.028377472455588065,1,0.17258140493706892
18,"banana(4,1)",HMC,inverted,single_step,adapt,0.038279840731675265,1.865449146501463,6.789034990999999,0,1.572864e6,262144.0,272.00279067800705,0.7723306833621242,0.08738166108027126,1,0.16432413803953705
18,mRNA,MALA,inverted,single_step,adapt,-0.5,0.0,106.212095835,0,1.572864e6,262144.0,NaN,0.0,0.030120243339653643,1,0.0
10,"banana(4,0.3)",MALA4.0,inverted,single_step,adapt,0.44477020117654115,0.014923207091423552,6.931962821000001,0,1.572864e6,262144.0,273.9106484756705,0.004565131594631414,0.4329966980294121,1,0.003157006626228873
24,"banana(4,0.3)",RWMH0.25,inverted,single_step,adapt,-0.5686010822017552,0.643908901130037,2.302192327,0,524288.0,524288.0,263.11366188351974,0.8635147132227411,0.019241772166950822,1,0.1853641038258954
22,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,0.024964581566407622,2.051315369464299,8.882962118,0.09389495849609543,2.717768e6,548370.0,278.59077632245214,0.692417549748855,0.10393960326801346,1,0.1760175272591446
4,"funnel(4,1)",MALA10.0,inverted,single_step,adapt,1.5454145361488518,4.744161106735007,6.8671133300000005,0,1.572864e6,262144.0,268.3073770997972,0.20007436083951308,0.8331189981174276,1,0.11184613258682116
30,"funnel(4,1)",HMC,inverted,single_step,adapt,0.4626859837876336,2.1942016719169333,6.7926519889999994,0,1.572864e6,262144.0,264.5447738489165,0.9913171610248753,0.03857081758647994,1,0.0073362709093141775
25,"banana(4,0.3)",RWMH0.25,inverted,single_step,adapt,0.31192010934772696,0.7361149700514954,2.371173276,0,524288.0,524288.0,263.28464598028717,0.8540506134432718,0.019241772166950822,1,0.19562601613639996
10,"banana(4,1)",MALA,inverted,single_step,adapt,-1.1101561113020078,1.9789634835539214,6.801921891,0,1.572864e6,262144.0,265.2273611848781,0.552907834505029,0.10824917450735302,1,0.12534541898226864
16,mRNA,MALA,inverted,single_step,adapt,-0.5,0.0,107.045870069,0,1.572864e6,262144.0,NaN,0.0,0.030120243339653643,1,0.0
29,"banana(4,0.3)",MALA4.0,inverted,single_step,adapt,-1.0539701281084786,0.0,7.008335791,0,1.572864e6,262144.0,NaN,0.0,0.4329966980294121,1,0.0
30,"banana(4,0.3)",RWMH0.1,inverted,single_step,adapt,0.7500421910946603,0.027621590152957707,2.274789973,0,524288.0,524288.0,265.525851839672,0.9510767788902194,0.007696708866780329,1,0.08492363587470773
7,horseshoe_logit,HMC,inverted,single_step,adapt,1.0440400351990837,0.25478134635273875,224.121979344,0,3.385366e6,260098.0,22.13304445675335,0.7212478279476766,0.019094114895321035,1,0.09945865520078424
28,"funnel(4,0.3)",MALA0.25,inverted,single_step,adapt,-0.8145814936093723,0.40684218232929553,6.744194332,0,1.572864e6,262144.0,265.75259510767927,0.8280621270383471,0.02082797495293569,1,0.04178765719941927
25,"funnel(4,0.3)",RWMH10.0,inverted,single_step,adapt,1.3268334405473197,0.4361531195255226,2.3133514450000003,0,524288.0,524288.0,269.70374553639743,0.027326837622656596,4.179156164274893,1,0.023556891843905588
3,"funnel(4,0.3)",RWMH10.0,inverted,single_step,adapt,2.1650498035218937,0.3586262523254721,2.299727619,0,524288.0,524288.0,268.5916249032457,0.033133174731906107,4.179156164274893,1,0.02612922890452611
16,mRNA,RWMH0.1,inverted,single_step,adapt,-0.5,0.0,13.019601101,0,524288.0,524288.0,NaN,0.0,2.012607744541562e-5,1,0.0
22,"banana(4,1)",MALA10.0,inverted,single_step,adapt,-0.7221837885375924,0.5672081367733174,7.473340019999999,0,1.572864e6,262144.0,275.4011247184392,0.0017195800226394722,1.0824917450735303,1,0.0023438414126362036
24,"funnel(4,0.3)",RWMH,inverted,single_step,adapt,-0.0973834689116788,1.4906724529583093,2.356112838,0,524288.0,524288.0,264.9933545894219,0.15117135648988755,0.4179156164274893,1,0.10696460593997852
22,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,-1.184608758080888,3.1659317209022073,8.982127731,0.10313034057617197,3.012804e6,622129.0,266.088502653642,0.6701129914918894,0.09673713566308276,1,0.187474353335986
23,mRNA,MALA0.1,inverted,single_step,adapt,-0.5,0.0,93.629811113,0,1.572864e6,262144.0,NaN,0.0,0.0030120243339653643,1,0.0
25,horseshoe_logit,RWMH0.25,inverted,single_step,adapt,0.3413150504206774,0.0030510610895780523,41.91313189,0,524288.0,524288.0,16.560549394000816,0.9611176116457449,0.004050581440449241,1,0.07007459039535366
3,"funnel(4,1)",RWMH0.1,inverted,single_step,adapt,-1.269881748747772,1.5999517009925366,2.2351371479999997,0,524288.0,524288.0,278.30516881674333,0.823150918814356,0.041791561642748935,1,0.18682236695876916
27,horseshoe_logit,HMC,inverted,single_step,adapt,0.9209497259851779,0.12102952485026444,278.535177829,0,3.387445e6,260287.0,58.832030011013806,0.6732271057476488,0.019094114895321035,1,0.10519443876222194
14,"funnel(4,0.3)",RWMH0.1,inverted,single_step,adapt,-1.489847278972259,0.5285288002973523,2.339463486,0,524288.0,524288.0,266.3502086985168,0.3480054278824052,0.041791561642748935,1,0.11369684678231207
25,mRNA,MALA4.0,inverted,single_step,adapt,-0.5,0.0,108.04182628000001,0,1.572864e6,262144.0,NaN,0.0,0.12048097335861457,1,0.0
12,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.1598574104179032,0.45053315408571787,310.318358313,7.024270306047304,9.084736e6,2.140112e6,279.6993547956753,0.5169719338096953,0.13629147419664914,1,0.027568167287207807
19,"funnel(4,1)",RWMH0.25,inverted,single_step,adapt,-0.28797814430199414,4.34765289877698,2.743275083,0,524288.0,524288.0,271.74900674615117,0.5694969293917298,0.10447890410687233,1,0.20993634185933915
16,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000002321654,1.2606911493579219e-21,1113.6522884820001,1.4627952575683396,2.1218528e7,5.17356e6,101.80864925088096,0.38231458087843184,0.00781780177424817,1,3.2638003411023275e-11
10,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.24405059042508623,0.6315788411266826,10.62720143,0.11917495727539078,3.722464e6,799544.0,278.7672515029527,0.66119038097213,0.1166798852940595,1,0.1583715135042733
27,"banana(4,1)",HMC0.25,inverted,single_step,adapt,1.1086484381156505,1.0174874144139474,7.17112391,0,1.572864e6,262144.0,263.856756874303,0.994516763062237,0.021845415270067815,1,0.010542173946947439
6,"funnel(4,0.3)",HMC10.0,inverted,single_step,adapt,0.4724896568659142,0.5893648897970724,6.903779659000001,0,1.572864e6,262144.0,284.8667640050568,0.1741585033314034,0.38570817586479944,1,0.1160772853173748
19,"funnel(4,0.3)",RWMH4.0,inverted,single_step,adapt,0.03305585877639552,0.7517147243733748,2.266084006,0,524288.0,524288.0,270.40227131476837,0.05038739507838712,1.6716624657099572,1,0.047381398201864995
27,"funnel(4,0.3)",MALA0.1,inverted,single_step,adapt,-0.6013405046376475,0.11032607402428586,6.788196379,0,1.572864e6,262144.0,265.682141381961,0.999347489720785,0.008331189981174277,1,0.0012375240370578137
24,horseshoe_logit,RWMH,inverted,single_step,adapt,0.4498865954239938,0.02261612606610816,40.619266314,0,524288.0,524288.0,23.39004183809208,0.6080488583773088,0.016202325761796962,1,0.2768121515851577
11,"banana(4,1)",HMC4.0,inverted,single_step,adapt,-0.5743693457669764,1.1167466627116587,6.578029806999999,0,1.572864e6,262144.0,286.8470415158297,0.1873346976835193,0.34952664432108504,1,0.11637821167749453
10,"funnel(4,0.3)",HMC4.0,inverted,single_step,adapt,0.49092774558732966,0.6387101783328633,7.124054412,0,1.572864e6,262144.0,269.11785548361024,0.6731163661364525,0.15428327034591977,1,0.1212694619978186
4,horseshoe_logit,MALA,inverted,single_step,adapt,0.3692738568825682,0.0029725855703667567,130.299800259,0,1.572864e6,262144.0,18.403815279561325,0.7752118617008736,0.011675801015816842,1,0.1141302159099258
2,"funnel(4,0.3)",MALA0.25,inverted,single_step,adapt,-0.69132014931495,0.3447956481562725,5.597700210999999,0,1.572864e6,262144.0,267.9489828432141,0.7741614796787485,0.02082797495293569,1,0.04100848042361019
21,"banana(4,1)",RWMH4.0,inverted,single_step,adapt,-2.1109103412015373,3.574480479778678,2.195068415,0,524288.0,524288.0,265.4958951079768,0.07529393352690036,0.30786835467121315,1,0.06891263412175273
26,"banana(4,0.3)",HMC4.0,inverted,single_step,adapt,-0.05494912151174805,0.5217608199109387,6.704048502,0,1.572864e6,262144.0,271.97430945208225,0.13820357628519594,0.34952664432108504,1,0.06848318012945823
21,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,-1.8748568195024968,9.225554957460247,11.75612254,0.11238479614257883,5.326828e6,1.200635e6,265.1334392173592,0.6549121745365001,0.16506153161612447,1,0.17576469542604473
20,"banana(4,1)",MALA10.0,inverted,single_step,adapt,-0.08179926810513606,2.9184574588357153,6.655230801000001,0,1.572864e6,262144.0,265.938342563427,0.0003655784776267106,1.0824917450735303,1,0.00043814243837930284
