seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds
14,diamonds,SimpleAHMC,inverted,rand,adapt,6.836615580505210,0.044332183945258500,924.954695034,0.05493247882810780,5.915773E+06,2.125507E+06,138.93938794055900,0.7936574074974000,0.0017266707384037000,16
26,kilpisjarvi,NUTS,inverted,single_step,adapt,-41.21523899228360,5119.101368691730,8442.381385436,0,4.2461628E+07,2.2060202E+07,138.02432570431300,0.9814069457468720,0.0021365386938723000,10.0
2,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.6709010039987180,0.10140071126447800,1699.9298621010000,0.09845456929642600,5.1741492E+07,1.0838223E+07,100.17479038798300,0.6799675248533650,0.018540260796032000,20
17,kilpisjarvi,NUTS,inverted,single_step,adapt,-9.850877449612310,326.4448005048460,272.838750233,0,808294.0,757094.0,52.10468220684260,0.8582299554235580,0.016040188324668500,6.0
21,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.010744325225769400,0.0003657545514378250,10.72823494,0.0004348821240558450,4.582606E+06,2.288256E+06,131.28058855833000,0.7536318677652920,0.00219381937151335,16
5,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-62.595343426092000,648.5049309442600,2.465120709,0,4.077902E+06,2.071694E+06,145.42137162633300,1.0,10.0,16
24,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.48552611981557500,0.010006069030297300,583.1871324520000,0.17462424658579300,2.0254632E+07,4.932588E+06,131.7887797963150,0.6165483544253530,0.0024117226075184700,16
3,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-57.65383999274540,806.1506903425000,2.6260182200000000,0,3.99468E+06,2.047284E+06,150.49584385003400,1.0,10.0,16
29,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.05774243036267770,0.00020958085493948000,13.526598521,0.0002594033722438380,5.973274E+06,2.802312E+06,131.287697174495,0.7291219107546000,0.0013608736312768000,16
1,mRNA,SimpleAHMC,inverted,rand,adapt,0.15299390310348600,0.0012477432566510900,234.06551717900000,0.10086213473716400,5.969693E+06,1.531162E+06,139.1400966182540,0.697326054225389,0.029114771967078700,16
30,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.7776626846421300,0.12443410158253100,1081.247548582,0,9.9516463E+07,5.0016097E+07,159.70942818031600,1.0,10.0,21
24,diamonds,SimpleAHMC,inverted,single_step,adapt,6.740147619541470,0.018174312121009000,738.9119253620000,0.09550167466487580,6.434884E+06,1.346579E+06,262.5348571060060,0.7080036587435150,0.005131262163614250,17
22,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8018852004399880,0.11279281122314100,1722.2774083480000,0.10169468087642700,5.2652076E+07,1.1065869E+07,126.29623317511600,0.6776393826023110,0.017865417488363600,20
6,logearn_logheight_male,NUTS,inverted,single_step,adapt,-2.0237822493682800,1.4171166579110500,7705.282760536,0,824830.0,773630.0,56.07657343914800,0.7413071752192840,0.02523954165892730,6.0
16,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.824160382748206,0.12398136013756800,1080.379607862,0,9.8008553E+07,4.9561434E+07,171.19460370665700,1.0,10.0,21
15,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.323561006845870,5.485587717164340,12.451036053,0,3.056892E+06,1.515867E+06,155.5703229291920,1.0,10.0,16
22,diamonds,SimpleRWMH,inverted,single_step,adapt,6.577686885143240,0.08091605789811930,1334.551817917,0.33913501657011200,7.3385244E+07,3.0564318E+07,500.4719594616070,0.42275320637630300,0.002090092359205210,20
25,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-14.029091819062100,320.1918856688840,2.582556693,0.5103990234226060,7.808092E+06,3.818294E+06,104.56621811910600,0.3042814703726740,0.03778384756012880,16
26,mRNA,SimpleRWMH,inverted,single_step,adapt,0.16839664768030400,0.0010384751088021000,21.847326499000000,0.4522850385290280,5.896574E+06,2.552942E+06,141.2488268266990,0.35082392617406800,0.035759655359252300,16
9,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9401249539455700,0.014366456165666500,272.40809658400000,0.1133240762640090,8.649696E+06,1.900282E+06,263.36030098299400,0.6596384162643160,0.005742413261004610,17
4,horseshoe_logit,NUTS,inverted,single_step,adapt,0.3027884175745780,14.831892273981600,20652.557089246000,0,6.324026E+06,3.736401E+06,122.78894649194300,0.45630513049350700,0.02140181667404060,8.0
17,mRNA,NUTS,inverted,single_step,adapt,-0.25808756035263900,1.5169156727654200,802.786870889,0,659147.0,607947.0,106.54307101144200,0.8213460563494120,0.04654721033423580,6.0
6,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9116266581594580,0.18036667206478900,5503.011327562000,0.09156159952239740,1.46746795E+08,4.8237595E+07,159.84567209521100,0.7274198489463560,0.018203399111014900,21
2,diamonds,SimpleAHMC,inverted,single_step,adapt,6.6053095606102500,0.010444147628806600,783.2395941780000,0.08457248361575060,6.281624E+06,1.308264E+06,262.3691812914020,0.7067892050266450,0.004313800496330720,17
10,mRNA,SimpleAHMC,inverted,rand,adapt,-1.8352379500438300,0.004842743093781640,247.095017341,0.12475776302738900,9.225615E+06,2.357756E+06,131.962984451158,0.6825442217941820,0.020734805018428300,16
5,mRNA,NUTS,inverted,single_step,adapt,-0.26089588107591600,1.5780911644602700,772.376987659,0,778607.0,727407.0,128.80225008915000,0.791963658319386,0.05227288169977880,6.0
13,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-58.81153292230730,805.2368586157650,1.905813567,0,4.075535E+06,2.067749E+06,143.880928389,1.0,10.0,16
1,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.70238394934838,0.053683843131302800,266.494095486,0,7.787164E+06,3.924105E+06,267.10053302922000,1.0,10.0,17
26,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.5636295105195500,1.3754913089053000,179.785498538,0.10553139543755300,3.374953E+06,713667.0,133.2484425248640,0.6557745934595000,0.02001956776105670,16
15,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.27136563491506200,4.9242510511245000,153.800230387,0.08021667811093230,2.984672E+06,615098.0,116.06713507450000,0.72010838673849,0.019648300588450200,16
8,kilpisjarvi,NUTS,inverted,single_step,adapt,-15.862910771765600,846.7822365325980,723.973942765,0,3.009481E+06,2.135679E+06,106.10783444637800,0.5895767426706440,0.022038218973452700,7.0
17,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-62.59144103363550,750.1500272983080,4.67304066,0.4789503398921160,1.5011434E+07,7.81496E+06,264.67755146182000,0.3286801461345580,0.12448576499541300,17
23,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-6.6074389989900600,110.29310862610000,28.461308079,0.09886626332293290,1.1127574E+07,2.523345E+06,120.805419727372,0.7050071365656450,0.0125400335634299,17
17,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.006566262184886550,0.00578328812080114,12.504295009,0.0003814755474174130,5.327102E+06,2.709008E+06,131.2820036175640,0.729480485340116,0.0010611251483909700,16
20,mRNA,NUTS,inverted,single_step,adapt,-0.27509927711213200,1.4939629540853900,2854.2907242360000,0,2.81189E+06,2.062262E+06,184.54348490949400,0.8698402569712520,0.010329752721581500,7.0
7,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-42.19450879942050,571.3056700312590,4.146995365,0.35052757665693000,1.1429526E+07,6.200802E+06,262.8620368271260,0.4080893476609370,0.10599680095269400,17
10,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.056900397623536300,0.0004586277274330840,9.95134355,0.00032806897077897100,5.442254E+06,2.504466E+06,131.28815916517200,0.7551230409834930,0.00161564014297881,16
18,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-18.84666622392650,44.67750286192010,14.438352384000000,0.10795757991912800,5.924134E+06,1.350689E+06,132.1984379883070,0.666530756686139,0.022507383129066500,16
20,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-29.696767129525900,145.09637977152200,31.605778362000000,0.12239549557110200,1.1629298E+07,2.645614E+06,262.7674859132120,0.6780710504382490,0.013460868212647700,17
18,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8760015953679280,0.09502188241683340,1489.9620973020000,0.09805879407767620,5.5850692E+07,1.1865523E+07,165.75174588579800,0.6792325489857260,0.02185725568209870,20
1,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8262859658210620,0.08304452184870880,172.33877694,0.23036142418179400,2.3133326E+07,1.1315842E+07,120.51829089076100,0.483260555164942,0.018177599387078700,19
20,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9334757021583500,0.10366503827283700,226.52557532,0,2.3727411E+07,1.1862243E+07,103.8646764001100,1.0,10.0,19
10,mRNA,SimpleAHMC,inverted,single_step,adapt,0.14117333686801600,0.0017101035728630500,185.67478772000000,0.10027466239414000,4.53898E+06,1.003675E+06,137.8037964266250,0.7048078632891370,0.029335219225232400,16
2,diamonds,SimpleRWMH,inverted,single_step,adapt,6.611700253525380,0.1536953796402950,1268.360362552,0.3272817871873690,7.1429204E+07,3.0528922E+07,309.8683147422980,0.4370822756953320,0.00211344938960829,20
20,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,5.311071230007150,1.0299975642150000,152.926284183,0.08269626916914630,3.005999E+06,621152.0,133.48317998435600,0.725242042021267,0.022244339736909800,16
24,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.4295289496108000,5.314096191701440,12.355970663,0,3.107341E+06,1.526513E+06,153.79359684888100,1.0,10.0,16
8,logearn_logheight_male,NUTS,inverted,single_step,adapt,0.19936195312435600,0.07399416001817800,8073.203380063,0,844780.0,793580.0,51.71251239701500,0.9143526522434950,0.017951318339237100,6.0
7,mRNA,NUTS,inverted,single_step,adapt,-0.34360638668347,2.286454521844240,2274.2381760910000,0,2.819546E+06,1.911624E+06,251.4925822110100,0.5702238641132620,0.07394474063353370,7.0
2,kilpisjarvi,NUTS,inverted,single_step,adapt,-8.691889574131160,269.6502236761690,261.688413405,0,752150.0,700950.0,52.31483136476100,0.535719080434815,0.02171721146101390,6.0
23,logearn_logheight_male,NUTS,inverted,single_step,adapt,-1.8918303524111100,0.626262064249708,7924.928756846,0,835489.0,784289.0,55.050298025569500,0.8563237456775050,0.024840962076727900,6.0
25,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.354179835198360,5.752079570092230,13.243179099000000,0,3.066042E+06,1.529845E+06,155.84222758024000,1.0,10.0,16
30,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9411482570394580,0.19786698639658700,4007.748096218,0.09472856018882670,1.02062208E+08,4.2219318E+07,122.3845749880980,0.7242314601656570,0.017202276878596200,20
2,mRNA,SimpleAHMC,inverted,rand,adapt,0.14886802440501900,0.0010430411408877000,174.852362572,0.11020065613794200,4.392776E+06,971476.0,135.57099076779200,0.6945341354151140,0.019354266267431300,16
20,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,-0.21739213338563000,1.6262911437678600,115.42770225800000,0.09839017318989850,2.879984E+06,588926.0,114.39674061364400,0.667141734652349,0.01355795697668940,16
28,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.934191153672111,0.17922158169061600,4120.767877611000,0.09779748706577710,1.04252228E+08,4.2601838E+07,147.35981298599700,0.7216082903539950,0.018229818630208800,20
9,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.106065690741960,1.5553917512686200,151.136816001,0.11099412527656900,2.964644E+06,610091.0,132.9045695869300,0.6852262469441080,0.022373305867164200,16
30,mRNA,SimpleAHMC,inverted,rand,adapt,0.14920845646511300,0.0017962307175840000,411.146055499,0.111184014770621,1.1564509E+07,2.80402E+06,267.4864170306130,0.6714721201787610,0.01170187983068170,17
14,kilpisjarvi,NUTS,inverted,single_step,adapt,-14.95187024624670,727.8584921095460,749.944161344,0,3.009889E+06,2.158191E+06,105.11678920820000,0.7542528104257540,0.018197658599430700,7.0
26,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.731518784258930,0.042650897308996100,115.09064014,0,3.628636E+06,1.809948E+06,131.62555033966100,1.0,10.0,16
7,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,2.6484010493757800,7.015068821764970,13.532865251,0,2.965656E+06,1.515497E+06,150.80079365023300,1.0,10.0,16
23,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.8977875198109100,0.9313144521513680,160.713722238,0.09333180743114330,3.087976E+06,640924.0,132.6439606086200,0.6939423082241900,0.02440612033972090,16
4,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,-0.018186529320467200,0.7589532177029140,175.472016962,0.11635004196231000,3.153244E+06,662763.0,133.49734469413800,0.6761624952501350,0.02343612455455060,16
17,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.336287011371880,0.7336725996345600,152.73759662600000,0.10562294956893200,3.118347E+06,672739.0,133.31244600495200,0.6521827436841630,0.012919366378657400,16
5,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.2284982427099560,0.610633699003769,337.237969889,0.44396204372602700,7.4905122E+07,3.7738472E+07,107.02055559744300,0.31078345423561,0.00252991174833281,20
12,diamonds,SimpleRWMH,inverted,single_step,adapt,6.559312933815920,0.1451615905722350,1184.223241181,0.3374617933862470,7.1291646E+07,3.0080922E+07,298.1665713090680,0.42245634998532100,0.002227993372404120,20
4,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.8615160084331100,7.98555129855792,11.757817821,0,2.96496E+06,1.505346E+06,145.30631296960300,1.0,10.0,16
20,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.6599367945159000,0.03762127008765040,749.135309557,0.09874267338308860,2.5667896E+07,5.3684E+06,118.19541573224700,0.6962150113221100,0.0199443419595499,19
23,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.7647369068883940,0.11655742774302600,1096.684060093,0,9.8131389E+07,5.1071358E+07,161.83551274655800,1.0,10.0,21
1,diamonds,SimpleAHMC,inverted,single_step,adapt,6.407100938579290,0.03451842569597610,1424.538718346,0.08430131645704900,1.1694936E+07,2.399448E+06,187.67000531626900,0.6968984186988060,0.003163661730404860,18
1,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-16.94689793830630,17.689719362901100,16.728889627,0.10820935378042300,5.855264E+06,1.332746E+06,133.29578283989800,0.6976010505933400,0.021881491648359200,16
30,mRNA,NUTS,inverted,single_step,adapt,-0.33629279803835000,2.0532819039869300,963.332015681,0,800562.0,749362.0,128.4638543616800,0.8747244847896650,0.05390586634854440,6.0
23,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8711792063463290,0.11699026578346900,982.8323006410000,0.24881946984265100,9.6687054E+07,4.7254714E+07,177.78460778602900,0.47549779769418000,0.01493381106164940,21
23,mRNA,SimpleAHMC,inverted,single_step,adapt,0.2183506083926640,0.0012959574171629700,299.533876256,0.1307039696042640,8.210588E+06,1.790505E+06,250.55494792727600,0.6384305664951730,0.0016093322769712700,17
28,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.9604145840482800,7.541415514004620,13.299928449,0,3.08498E+06,1.528238E+06,149.03519387629300,1.0,10.0,16
27,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-25.924625863550200,73.35050450311170,16.626875782,0.11176470588235200,5.909484E+06,1.346301E+06,131.71534255761500,0.6969560355509450,0.020690575131542300,16
30,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-66.65761023041880,1107.2235318814300,4.484009043,0.4996414157212540,1.2711858E+07,7.041162E+06,263.29632617232000,0.3111916741529210,0.052652686952571100,17
13,diamonds,SimpleAHMC,inverted,rand,adapt,6.7327242355864800,0.0474449146671727,1030.937313546,0.07659266041046700,6.274393E+06,2.45821E+06,132.73342025125900,0.7703315304510860,0.0024003418438990700,16
8,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.09374652282620180,0.0007376839746190770,9.001934909,0.00032043945983062100,4.703282E+06,2.518094E+06,131.2885019490070,0.729170290913425,0.001065797557272350,16
23,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-54.03158583318440,577.5247165297440,2.4864033360000000,0.47487602044708800,6.92544E+06,3.649198E+06,131.70606395269100,0.3255250457131800,0.11741855392321600,16
5,kilpisjarvi,NUTS,inverted,single_step,adapt,-15.167891076986100,746.6836576389300,215.739463794,0,768946.0,717746.0,55.56070835817310,0.8580725771076210,0.015424160738408700,6.0
22,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.694479517763600,0.010914753138252700,121.486672091,0,3.85182E+06,1.970136E+06,133.65977453749100,1.0,10.0,16
16,logearn_logheight_male,NUTS,inverted,single_step,adapt,6.301988330180430,3.7790156192788000,3515.255023828,0,524045.0,472845.0,55.62019236339410,0.39342820633271800,0.06053916299708160,6.0
10,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-22.815663098472200,78.81676309782870,16.589611395,0.09964141298542900,5.787001E+06,1.316365E+06,131.57277279450300,0.7063242034410240,0.019685332433087400,16
12,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.17424275698708100,0.0010872897767554000,20.348502808,0,3.349468E+06,1.641644E+06,171.44484961495900,1.0,10.0,16
15,diamonds,SimpleAHMC,inverted,rand,adapt,6.7786130650495500,0.08577642963794890,895.159019584,0.07603570611123770,6.15158E+06,2.346059E+06,133.0081907845970,0.7787280293770800,0.0025853724617315300,16
28,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.643947691487360,0.05211926846819790,116.260484886,0,3.744755E+06,1.889192E+06,132.60518815054700,1.0,10.0,16
16,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-43.83805311814520,357.41887146287600,1.9293968870000000,0.454688334477762,6.807366E+06,3.510522E+06,132.9020582783500,0.34106504630412400,0.08572166000237040,16
25,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.7706866859999840,0.12076171501411500,1162.181849052,0.09674749064206220,5.0521248E+07,1.0533162E+07,112.10654309999800,0.6852787707369500,0.019509245472007700,20
11,mRNA,SimpleAHMC,inverted,rand,adapt,-0.5000000000399330,7.23933151325421E-23,1290.310566876,1.4714429583965600,4.4468464E+07,1.0854974E+07,101.80864925135500,0.37633831466091000,0.021837840471635300,17
2,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-24.022558836803900,78.3746986419665,2.369690993,0.33450064850843000,7.653544E+06,3.649104E+06,134.1366454384620,0.4604195199571620,0.30951598508415600,16
11,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.8595554921141290,0.18235975359101200,1068.898671265,0,9.8507181E+07,5.0226584E+07,117.45940361495000,1.0,10.0,21
10,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,2.5455737044883000,7.904716975458490,9.796834457,0,3.000172E+06,1.501946E+06,147.443753794952,1.0,10.0,16
7,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-13.250806372126600,39.34265994777470,29.499478885000000,0.11177911208429000,1.1026512E+07,2.494734E+06,162.53270197221700,0.6931170971483450,0.011149812741040600,17
29,diamonds,SimpleAHMC,inverted,rand,adapt,6.633513562987670,0.04961622997351590,950.961430587,0.041481651026169200,6.082817E+06,2.216045E+06,140.1564840156650,0.8325710583317810,0.0017736634611858500,16
13,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.027146221210135300,0.000362679079960248,9.366018909000000,0.00016021972991531100,5.69822E+06,2.755954E+06,131.28520689477500,0.7272114256467750,0.0010532646804188600,16
4,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.7788015960174260,0.0793287900275387,361.30672783800000,0.2693331425982930,4.886471E+07,2.4659142E+07,159.9471379355640,0.5037405535586050,0.013771020923671700,20
15,diamonds,SimpleRWMH,inverted,single_step,adapt,6.655268987510630,0.06613595150187370,925.820917865,0.36071621009465100,6.9719392E+07,2.9685102E+07,727.3551909274660,0.4000924226653470,0.0018442543651482200,20
29,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4637396254614160,0.0001295155371960370,72.350794795,6.10353890815311E-05,2.751688E+07,1.1930608E+07,158.72999162159400,0.7514299524631620,0.00045223526456212900,18
27,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.15621964126725300,0.001592609376110690,22.372815852000000,0,3.225957E+06,1.59169E+06,172.39211267605,1.0,10.0,16
15,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5188754887542040,3.37531231049233E-05,48.040385242,4.57767164361304E-05,1.3830682E+07,6.56476E+06,106.30972841684600,0.7258656084361370,0.0004414154392457840,17
12,mRNA,SimpleAHMC,inverted,rand,adapt,0.16348393626994000,0.037726544090502800,207.203038527,0.12084382391088900,5.465168E+06,1.235222E+06,132.53610619867700,0.6863514766334380,0.06879372880950270,16
8,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-13.826147530310900,104.4615502158300,2.429458575,0.3459830624856950,7.535692E+06,3.691084E+06,114.32061815293800,0.4670383690972870,0.2926609273296890,16
16,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-64.53010328292990,809.4356044376670,2.339026303,0,4.074526E+06,2.086462E+06,143.60588157107700,1.0,10.0,16
24,mRNA,NUTS,inverted,single_step,adapt,-0.5358630669961020,3.4752407838108900,565.046207058,0,454869.0,403669.0,79.23274934551110,0.37273153239628700,0.04814675858975500,6.0
11,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8118477825751590,0.10205415105411800,832.670040123,0.09734172314018810,2.4971236E+07,5.194235E+06,101.41332217414800,0.6901977151289230,0.027691067573272500,19
21,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.745250462158020,0.06271772959642660,117.972510843,0,3.784352E+06,1.883737E+06,132.14332561547700,1.0,10.0,16
12,mRNA,SimpleAHMC,inverted,single_step,adapt,0.178105678981416,0.0008671543685448730,173.56228650400000,0.11783016708628800,4.439552E+06,978818.0,132.5508769725070,0.6767810872897190,0.02508805884063270,16
24,mRNA,SimpleRWMH,inverted,single_step,adapt,0.09063878484886890,0.06137160172830870,20.634892944,0.3503929198138420,7.042244E+06,2.689732E+06,132.7687429983730,0.48941872527363800,0.01392594884936280,16
18,kilpisjarvi,NUTS,inverted,single_step,adapt,-19.441964765329600,1146.2693013824800,256.261622285,0,745674.0,694474.0,51.416924237815000,0.9325975594516910,0.002518914127837520,6.0
16,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8328657038207460,0.08541945423426510,161.799193119,0.25095606032573500,2.3663868E+07,1.1755826E+07,117.17614246212000,0.48965202379337700,0.016500954355660300,19
21,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8734739751744110,0.07570013722063730,3690.533215337,0.10367922958337400,1.12744704E+08,2.3991874E+07,300.3371669557040,0.680189894041708,0.01632379019030320,21
7,diamonds,SimpleRWMH,inverted,single_step,adapt,6.438701183972010,0.2138638011780860,1324.370643491,0.3162749445676280,6.802656E+07,2.8660546E+07,173.6724744834570,0.42907803436287900,0.00201740155662238,20
20,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16485323327460400,0.0010183859140276000,20.908474136000000,0,3.200868E+06,1.592815E+06,162.6677807723540,1.0,10.0,16
3,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6554029581215580,0.05615238680211510,351.249444287,0.2577726915098960,4.8447436E+07,2.3625146E+07,131.01375370258600,0.48325705192033000,0.014667304764769800,20
8,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-64.73242789135350,656.722488740675,2.4893130700000000,0,4.102575E+06,2.092706E+06,144.12171440414100,1.0,10.0,16
25,mRNA,SimpleAHMC,inverted,rand,adapt,0.15654562610688800,0.0019604373391395300,215.78361256900000,0.11400778210116700,5.323035E+06,1.521951E+06,132.30383622129600,0.6976967495300750,0.029444965940262000,16
30,mRNA,SimpleAHMC,inverted,single_step,adapt,0.18288656263230000,0.0012596640320239400,190.994558644,0.12779430838483200,5.22672E+06,1.17561E+06,132.61871627078300,0.6751444639788350,0.05752726405642520,16
26,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-55.09020059555150,1293.8180998988500,1.863462825,0,4.016965E+06,2.053176E+06,138.3978948044010,1.0,10.0,16
13,mRNA,SimpleAHMC,inverted,rand,adapt,0.16134004491625200,0.0009178244186653480,305.16319931300000,0.11540398260471400,9.43097E+06,2.413602E+06,140.42603287212500,0.6811138879271990,0.022169720905302300,16
11,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1487917915172120,0.0020066830998805500,22.401730068,0,3.291017E+06,1.627257E+06,163.85051815548000,1.0,10.0,16
18,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4907613891214850,0.00016391258691777600,87.870987704,4.57765418111483E-05,2.48269E+07,1.1534952E+07,158.77442106109000,0.748107747812704,0.0003910981083351240,18
20,diamonds,SimpleRWMH,inverted,single_step,adapt,6.568008139859970,0.14691190003914600,1275.425434864,0.34317240063896600,7.375396E+07,3.1068548E+07,300.15923982460300,0.4243236532346620,0.002122468635553170,20
21,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16047417531178000,0.0016111234762195200,22.355230517000000,0,3.467606E+06,1.701309E+06,153.44110267756700,1.0,10.0,16
26,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.08741033015530320,0.0009868197752674540,12.177681046,0.0003509575036240150,5.756066E+06,2.788162E+06,131.28776554427800,0.7289245195717510,0.0013241247124773800,16
12,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.008370074720868360,0.0007542331330831640,11.658269093,0.0002670328831921880,5.959338E+06,2.770096E+06,131.2832720706420,0.7345305956260660,0.0011237946812290400,16
29,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9584287432054390,0.18554951035196300,4701.3808558010000,0.09749326466872120,1.16075864E+08,5.0728309E+07,134.36181039802700,0.7252465089768360,0.01729035514447190,20
15,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-35.3483787058254,634.5549080911770,2.6048563600000000,0.3395056076905440,6.988608E+06,3.481866E+06,131.4268096842750,0.4523497483166860,0.15812800055859500,16
12,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-34.718127033092100,129.30255944519200,16.655725806,0.11082627603570600,5.880536E+06,1.33966E+06,131.47853154950900,0.6926638367793700,0.02279689858452720,16
15,mRNA,SimpleAHMC,inverted,single_step,adapt,0.07929360807340210,2.47354723814053E-10,1816.750094432,0.4144695557967220,5.2324856E+07,1.203264E+07,111.13992537540700,0.5147302858525470,4.72545184671654E-09,19
27,mRNA,SimpleAHMC,inverted,rand,adapt,0.14752803641472700,0.0017007375767802600,181.192318642,0.1099870298313880,4.496547E+06,994542.0,137.06109255160200,0.6965293934528250,0.029205978690856600,16
16,kilpisjarvi,NUTS,inverted,single_step,adapt,-18.835404806286200,1125.3698610295100,198.892050652,0,765516.0,714316.0,51.67029401066660,0.8966123363556300,0.01367984643615860,6.0
9,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,4.411732351186790,5.773542233573750,12.172098288,0,3.018898E+06,1.507341E+06,153.0533215333040,1.0,10.0,16
3,mRNA,NUTS,inverted,single_step,adapt,-0.291070567220496,1.681637356550440,1131.614747096,0,734357.0,683157.0,123.57221399376000,0.7269281457604510,0.01745839098534690,6.0
2,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.8226217657417970,0.18815290011373500,1091.955631357,0,1.00070897E+08,5.1132342E+07,110.92220146236000,1.0,10.0,21
