seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
28,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.643947691487358,0.05211926846819789,115.227703085,0,3.744755e6,1.889192e6,132.60518815054738,1.0,10.0,16,0.4964244108320677
25,diamonds,SimpleRWMH,inverted,single_step,adapt,6.717583488516574,0.17194955651387514,865.195157834,0.3787530696421367,3.6928754e7,1.6284935e7,300.67156746604394,0.35926214288575997,0.0018037033074157602,20,0.8115981362424607
25,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.21499637918599834,0.0016058994175682823,12.503015628,0.00044251163500419726,3.181387e6,1.566979e6,131.28736825082493,0.7285152217720211,0.0013014140783398577,16,0.998991405334631
21,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9299887171993259,0.16566698954704837,897.4373643710001,0,1.01652998e8,5.0386301e7,131.7235453115018,1.0,10.0,21,0.5002387301890507
24,mRNA,NUTS,inverted,single_step,adapt,-0.5358630669961016,3.4752407838108867,539.085233219,0,765778.0,360489.0,68.74745821105753,0.38087953355838894,0.04814675858975498,6.0,39261.521541918184
27,diamonds,SimpleAHMC,inverted,rand,adapt,6.675241564030427,0.06763338698398476,1408.585670888,0.08808270389868078,8.396269e6,3.659754e6,133.83608543978747,0.7471310389434901,0.00301532445913598,16,2150.410755668095
24,kilpisjarvi,NUTS,inverted,single_step,adapt,-20.511258188684483,1336.7703737416448,5288.228276991,0,7.2158932e7,1.9272882e7,600.1233988409504,0.8908635903229817,0.013954555455159669,10.0,478324.43644694344
14,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1628416794718148,0.0015232911986814582,22.270086012,0,3.267173e6,1.607714e6,150.69747161786037,1.0,10.0,16,0.5037394377943789
22,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.694479517763596,0.010914753138252718,95.202068122,0,3.85182e6,1.970136e6,133.65977453749127,1.0,10.0,16,0.49971165615512775
7,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-13.250806372126565,39.34265994777472,29.227044346999996,0.11177911208429042,1.1026512e7,2.494734e6,162.53270197221715,0.6931170971483448,0.011149812741040613,17,0.5783249491503137
12,mRNA,SimpleAHMC,inverted,single_step,adapt,0.178105678981416,0.0008671543685448725,143.549255404,0.11783016708628824,4.439552e6,978818.0,132.5508769725067,0.6767810872897191,0.02508805884063273,16,0.4116208022344851
8,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,5.158124573395269,1.5946162783047653,151.869785359,0.08897535667963677,2.967714e6,611749.0,131.9776039665572,0.7129845848364157,0.016681075089522567,16,0.34274234467888903
24,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.6371009722939127,5.878952442343793,3633.099210552,0,969734.0,462467.0,48.393778724846975,0.4230267885287634,0.05186256599248458,6.0,621882.081471136
9,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.57985707895828,0.8543203959056914,149.78707253099998,0.08872358281834217,2.918782e6,604660.0,134.71218931531126,0.6849296111894488,0.01701973329895571,16,0.4440260265267135
1,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4961708869655435,2.6467912711321627e-5,59.069711016,4.1961990066452345e-5,8.404639e6,4.656836e6,104.36159966048385,0.716504524221444,9.624093422013323e-6,17,1.0851706356246194
11,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.3351426518256924,5.869835679159361,11.645615899,0,2.95398e6,1.499169e6,152.69815070218488,1.0,10.0,16,0.4995039793242104
19,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-31.37891975469786,37.37809490287184,28.788874373,0.10512241456920283,1.0949151e7,2.475404e6,263.74701632990684,0.6699565440644932,0.00995439250577639,17,0.5271223847133427
17,logearn_logheight_male,NUTS,inverted,single_step,adapt,-7.454174074996342,1.0383620020322053,7542.5949714,0,1.426134e6,690667.0,45.75592686615617,0.8581537943987735,0.018070805678177464,6.0,614073.6053674825
14,diamonds,SimpleAHMC,inverted,rand,adapt,6.836615580505209,0.044332183945258515,973.7818601959999,0.05493247882810784,5.915773e6,2.125507e6,138.93938794055876,0.7936574074974001,0.0017266707384036982,16,1290.6431427503007
4,diamonds,SimpleAHMC,inverted,single_step,adapt,6.709423776447031,0.029744296507795816,760.5720528639999,0.09287714292253829,6.399524e6,1.337739e6,262.37230419601843,0.7143427018633931,0.005682567209199908,17,0.31564936331905874
19,diamonds,SimpleAHMC,inverted,single_step,adapt,6.4027095789593345,0.011546494895438745,772.465305699,0.10371859526516257,6.331752e6,1.320796e6,155.62128276515935,0.6936002971137645,0.004334418769703036,17,0.33687327577822235
27,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.8827976489228178,5.681549781030372,8.917351042,0,2.989034e6,1.507018e6,156.31302262490533,1.0,10.0,16,0.49631413784018963
29,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4637396254614164,0.0001295155371960365,69.06794444,6.103538908153109e-5,1.4806976e7,6.48959e6,158.72999162159408,0.7514299524631617,0.00045223526456212947,18,0.8560328770360875
24,mRNA,SimpleRWMH,inverted,single_step,adapt,0.09063878484886893,0.06137160172830873,21.953386275,0.3503929198138421,3.78323e6,1.475936e6,132.7687429983731,0.48941872527363756,0.01392594884936284,16,0.7188767940748714
24,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.0012166684653101489,0.0007840657554332608,11.744436496,0.0004882887006942858,3.125702e6,1.496104e6,131.28491610789598,0.7298752939446898,0.0013124189150740984,16,0.9722493239104456
30,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.7776626846421296,0.12443410158253056,899.296398779,0,9.9516463e7,5.0016097e7,159.70942818031557,1.0,10.0,21,0.5004857999001014
29,kilpisjarvi,NUTS,inverted,single_step,adapt,8.97529843887738,210.40413312980291,1217.5216661949999,0,1.428158e7,4.480454e6,38.79385187160957,0.8762595323998208,0.016104562060155057,8.0,120007.92911496863
7,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8412100714869682,0.19340083544218692,4521.016878921,0.09750041723291167,1.35184176e8,6.3495047e7,110.88126214630223,0.7297582154105036,0.014775354253075607,20,165.95244017537397
9,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-65.69718957203587,1184.4522834195534,2.528603105,0,4.162596e6,2.107029e6,139.9280296429113,1.0,10.0,16,0.5003408219368378
22,diamonds,SimpleAHMC,inverted,rand,adapt,6.67672103451835,0.06088153969100386,1320.2586035549998,0.046784161135271396,7.796239e6,2.983376e6,151.2026482683974,0.8091188002959387,0.0016285274178108402,16,55.795096632280696
14,diamonds,SimpleAHMC,inverted,single_step,adapt,6.583603999677932,0.02931830074492818,400.825421258,0.09422446021210033,3.272204e6,686981.0,131.3706865391021,0.705903658835497,0.004791680225000732,16,0.3419808548544016
23,logearn_logheight_male,NUTS,inverted,single_step,adapt,-1.8918303524111102,0.626262064249708,5179.711852778,0,1.414978e6,685089.0,48.116662047161164,0.8520823980916304,0.0248409620767279,6.0,615747.6264278116
12,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.867973630462826,0.09812217550883423,256.693220443,0,2.3278515e7,1.1702046e7,112.69524386203727,1.0,10.0,19,0.5021249944211665
22,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8610509721677477,0.12252166145715938,4807.276904664,0.09670276012946924,1.14822082e8,6.8296635e7,191.93719503030434,0.7347687607793408,0.010969035280442203,19,8382.195268120706
17,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8115895116256574,0.12965784040411094,2557.783494735,0.09646372626482669,9.8371668e7,2.0398615e7,161.09820038653845,0.6826608179068185,0.019644804499053405,21,0.4010811877393639
1,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.15758767253686493,0.0016022007538977058,22.62805972,0,3.35097e6,1.64864e6,171.80541457285764,1.0,10.0,16,0.508966473701699
20,horseshoe_logit,NUTS,inverted,single_step,adapt,0.060541560487483416,4.565620689764009,2299.073746009,0,972544.0,463872.0,45.181962664828696,0.4783684390437252,0.013629530488189436,6.0,195825.11485995838
23,mRNA,SimpleAHMC,inverted,single_step,adapt,0.2183506083926643,0.0012959574171629734,295.29526741999996,0.1307039696042635,8.210588e6,1.790505e6,250.55494792727617,0.6384305664951734,0.0016093322769712745,17,0.6923085610100149
6,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9116266581594582,0.18036667206478857,5447.880990465001,0.09156159952239744,1.46746795e8,4.8237595e7,159.84567209521055,0.7274198489463555,0.018203399111014873,21,6.473957369468562
27,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.6872446514346431,0.029596239173109936,139.32755444100002,0,1.2584184e7,6.844343e6,105.97122935019419,1.0,10.0,18,0.49863896181271755
20,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,-0.21739213338562957,1.6262911437678618,162.493349197,0.09839017318989852,2.879984e6,588926.0,114.39674061364377,0.667141734652349,0.01355795697668943,16,0.42419297901183106
2,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.6709010039987175,0.10140071126447812,1708.460423984,0.09845456929642597,5.1741492e7,1.0838223e7,100.17479038798294,0.6799675248533646,0.018540260796031972,20,0.41382936354091515
5,mRNA,SimpleAHMC,inverted,rand,adapt,0.19253438846993187,0.00043444967720516066,319.520186039,0.1373682965720838,8.662944e6,1.903594e6,254.6757792584789,0.6356205355005569,0.0013907181292292018,17,0.7780881440157832
21,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16047417531178024,0.0016111234762195249,16.947183457,0,3.467606e6,1.701309e6,153.44110267756685,1.0,10.0,16,0.5061070037254697
1,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-16.94689793830625,17.689719362901087,16.811082513,0.10820935378042303,5.855264e6,1.332746e6,133.29578283989764,0.6976010505933404,0.021881491648359206,16,0.35326219864832414
17,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6279032222545413,0.0683344519248931,347.401229284,0.30062942564910505,2.7443773e7,1.36701e7,105.93934970139338,0.4279591321732656,0.013437636848218979,20,0.7291595859247278
10,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,-0.047786922046751494,1.9876681094723037,127.96611131,0.11183337148088879,3.15029e6,657319.0,121.14684062422297,0.6468989959918432,0.013182982722411838,16,0.4760972548967642
22,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8018852004399882,0.11279281122314143,1698.8276052639999,0.10169468087642734,5.2652076e7,1.1065869e7,126.29623317511628,0.6776393826023113,0.017865417488363643,20,0.4093522608135659
21,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.010744325225769395,0.0003657545514378253,8.043530354,0.0004348821240558449,2.553411e6,1.275198e6,131.28058855832992,0.7536318677652916,0.00219381937151335,16,0.8447439558521173
28,diamonds,SimpleRWMH,inverted,single_step,adapt,6.509169469745459,0.18131264668406177,950.816773023,0.34015687957465063,3.9782931e7,1.7203298e7,225.4668182356349,0.42176398071052384,0.001978891630132642,20,0.8063321812132719
8,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9226109155024788,0.1728534026316756,2848.665643585,0.09447154471544729,1.08831654e8,4.7004055e7,146.53944468333103,0.726652869662001,0.015614510127900053,20,95.10296430815742
12,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.6505909367084107,3.038443307049604,5252.699141755,0,1.0578e6,506500.0,48.778330000313446,0.530929435851244,0.043940621833904896,6.0,617175.8668093508
8,kilpisjarvi,NUTS,inverted,single_step,adapt,3.4732225299320625,33.814462860994524,630.731362357,0,5.13922e6,1.871856e6,41.81059965253691,0.9525892847534213,0.0035971850360232483,7.0,58372.76339785087
29,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.841159757780566,0.07535714003499651,351.248359522,0.2933848317955424,2.7955205e7,1.4201194e7,189.70277059981885,0.4730595855790177,0.014447556746902367,20,0.629393276380918
15,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.04417137077724659,0.005472191069233993,13.383021684,0.00043488212405584723,3.614111e6,1.912392e6,131.28028014943158,0.7163738268001931,8.612705429657403e-5,16,1.0780614018322678
18,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16060917264999897,0.001277047952102366,22.56670502,0,3.334526e6,1.646815e6,171.4828810319325,1.0,10.0,16,0.5006529206170708
15,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.15685464017210973,0.0012398696450730549,22.247186211,0,3.288056e6,1.593588e6,164.3836326821577,1.0,10.0,16,0.5017424037468614
29,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9584287432054387,0.18554951035196326,4612.261341162,0.09749326466872124,1.16075864e8,5.0728309e7,134.36181039802688,0.7252465089768356,0.01729035514447187,20,20.95129307528488
24,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-13.72660879369516,78.1797519444789,17.589757728,0.10582131685358925,5.707323e6,1.296191e6,115.27929506349774,0.6698580701569146,0.011878025609625281,16,0.5465490033204902
24,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9372697330154188,0.19037078111355651,3968.265890573,0.09283475534188848,1.12259948e8,2.8487686e7,126.13112903126424,0.7210803869006855,0.021879381646667025,21,2.973011635733824
27,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.57520878548809,0.08072162249405082,125.735112805,0,3.902804e6,2.014395e6,124.83048310664705,1.0,10.0,16,0.5004586890236409
13,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.748249700536178,0.045548839124821494,114.88607550500001,0,3.748751e6,1.877968e6,131.5697352863026,1.0,10.0,16,0.5003437585920535
20,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.6599367945158998,0.03762127008765039,844.768550525,0.09874267338308856,2.5667896e7,5.3684e6,118.19541573224726,0.6962150113221103,0.0199443419595499,19,0.3510705199632786
6,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-31.800102209090284,201.72663202714588,30.560861438,0.1106652119843434,1.1630935e7,2.646008e6,262.80155101440323,0.6585033763575356,0.011704413996115695,17,0.751536484033112
6,diamonds,SimpleRWMH,inverted,single_step,adapt,6.514704137283602,0.15345022982365492,982.8874782319999,0.3366640440598007,4.1330123e7,1.7688704e7,259.9745057513379,0.42972440288266384,0.0020939521533174287,20,0.7986370320002734
23,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-37.9987531530433,129.9315394064861,16.848819073,0.11287098496986418,6.105292e6,1.395253e6,131.4804490973944,0.6536457366824353,0.017682748849867452,16,0.6014187963022298
16,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-51.43752393349821,43.01263230990926,16.001251991,0.10533302815289641,5.685124e6,1.290211e6,132.04050108933066,0.6960943207291539,0.00967803808848496,16,0.5537900484442027
27,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8401109486781071,0.044059580368268354,208.814823631,0.0975959594418292,6.228828e6,1.295065e6,122.89396939898302,0.6785696701105179,0.02442923627609876,17,0.41721277764160986
3,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.875794291347356,0.10558086734543508,819.679728403,0.09533995693198583,2.4464104e7,5.067452e6,104.8244677612096,0.6852993610054943,0.026996291066025906,19,0.39953809627536785
11,diamonds,SimpleRWMH,inverted,single_step,adapt,6.50753500886905,0.11440566427174141,865.9486731110001,0.3366177908113427,3.9660771e7,1.7012564e7,317.59791158081947,0.42024320781873237,0.0018930038990780927,20,0.7940898172860241
10,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-81.44699733153956,638.0063738335307,4.420628786,0.46590016098144804,8.15659e6,3.952186e6,264.5436862287848,0.3189886394771453,0.04315113967223434,17,0.8581968207834503
15,logearn_logheight_male,NUTS,inverted,single_step,adapt,-1.609414737997652,4.9370680420239275,4577.862921179,0,1.292704e6,623952.0,50.873230187364214,0.6450203193352688,0.05000242796871652,6.0,621027.528248236
2,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-24.022558836803867,78.3746986419665,2.413253258,0.33450064850843036,4.08888e6,1.955622e6,134.1366454384624,0.4604195199571622,0.30951598508415645,16,0.5633584713091798
5,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-15.597801299062553,92.38696546538428,16.395118895,0.109681849393454,5.875469e6,1.340768e6,124.26308464242275,0.7036133326984287,0.02329564853926878,16,0.7865471709683093
4,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.7788015960174264,0.0793287900275387,358.29476809000005,0.2693331425982932,2.8626615e7,1.4426721e7,159.9471379355641,0.5037405535586045,0.013771020923671669,20,0.5861405970392928
11,mRNA,SimpleAHMC,inverted,rand,adapt,-0.5000000000399333,7.239331513254206e-23,908.922536795,1.4714429583965585,4.4468464e7,1.0854974e7,101.80864925135516,0.37633831466091017,0.021837840471635273,17,40508.08335783109
16,logearn_logheight_male,NUTS,inverted,single_step,adapt,6.301988330180431,3.7790156192787987,3195.76528603,0,865798.0,410499.0,48.41308190385951,0.39270968330932143,0.060539162997081675,6.0,624403.9748085927
15,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5188754887542038,3.3753123104923255e-5,47.721384271000005,4.577671643613036e-5,7.439591e6,3.544522e6,106.30972841684645,0.7258656084361371,0.0004414154392457842,17,1.0133052937584628
20,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.662950624930053,0.05838393950490874,350.09906427,0.3079913215554407,2.7597067e7,1.3734093e7,133.48433750523222,0.4101966260237993,0.01456891523066492,20,0.7349419044875337
11,diamonds,SimpleAHMC,inverted,single_step,adapt,6.59603733610974,0.017281458800435544,397.76794344999996,0.07907988097962902,3.292552e6,692068.0,131.33536586737063,0.7240503105588012,0.004217142245992218,16,0.3583274226037309
23,kilpisjarvi,NUTS,inverted,single_step,adapt,-27.64834516007858,2466.0689502631176,243.870094153,0,2.955594e6,779111.0,90.19193120894587,0.12236671832723388,0.03245964861341136,7.0,58866.327331658336
14,mRNA,NUTS,inverted,single_step,adapt,-0.25545529550892665,1.401518984264581,655.706445079,0,1.363644e6,659422.0,119.78281617874092,0.922204564096995,0.03989370342284931,6.0,38768.6335897417
14,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-27.223807607698717,130.3462311175842,29.796382153,0.093468425509839,1.1204524e7,2.538989e6,262.67842599219364,0.7170626994426879,0.015111214044076074,17,0.663850824714478
27,logearn_logheight_male,NUTS,inverted,single_step,adapt,2.448084255346554,1.8304775973482776,4521.964795073,0,970904.0,463052.0,55.037161977992994,0.4762459711035766,0.045314635677717416,6.0,620643.150502526
22,diamonds,SimpleRWMH,inverted,single_step,adapt,6.577686885143235,0.08091605789811927,1309.3011893540001,0.33913501657011236,4.0886882e7,1.7379309e7,500.4719594616073,0.42275320637630265,0.002090092359205213,20,0.8005897874578177
8,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.925172889651667,0.017405994295033055,118.25933349499999,0,3.900828e6,2.014522e6,131.85635782439417,1.0,10.0,16,0.4980844922836084
4,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.946589584490754,0.18571299635458216,3498.4611124820003,0.09783511058574083,1.02353224e8,2.2384788e7,118.25141736861045,0.6956839750247308,0.02163953758026466,21,0.43584271556639287
17,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-62.59144103363551,750.1500272983081,4.578493966,0.4789503398921164,8.029967e6,4.169622e6,264.6775514618203,0.3286801461345575,0.12448576499541344,17,0.9110950619402693
25,logearn_logheight_male,NUTS,inverted,single_step,adapt,1.4658859188436566,0.4934850517198938,6312.258872754,0,1.30282e6,629010.0,45.809178928762265,0.7742241632105595,0.02089815741190345,6.0,621960.9978774914
10,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-27.150588654882956,45.00117509013098,16.488905218000003,0.09926756694895833,5.751804e6,1.306881e6,132.93089442568515,0.6894267936918277,0.014137952304394758,16,0.7092951224009876
13,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,5.729216715162039,0.6210403849214747,156.631880003,0.08553444724193186,3.006528e6,620562.0,135.60533664866406,0.690101125247256,0.013793888064061106,16,0.4694904244542901
21,kilpisjarvi,NUTS,inverted,single_step,adapt,-24.567661735921032,1824.8763892141994,6584.245900611,0,7.1438002e7,1.8997045e7,599.1939598172934,0.9843911465727527,0.0022204734351615597,10.0,459609.7372287456
10,mRNA,SimpleAHMC,inverted,single_step,adapt,0.14117333686801645,0.0017101035728630531,181.54026353,0.10027466239414011,4.53898e6,1.003675e6,137.8037964266251,0.7048078632891374,0.029335219225232436,16,0.40049393760591107
27,mRNA,SimpleAHMC,inverted,single_step,adapt,0.167739218457037,0.0010406063638526244,184.800748535,0.11328297856107396,4.535052e6,1.002693e6,137.73459083354714,0.7022615842787664,0.02610266875166546,16,0.3081533402264629
28,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.7970559540520327,0.1011366945431062,348.786828457,0.2683222468588383,2.789489e7,1.3820321e7,133.27687890621954,0.45325418516599436,0.014014473333918365,20,0.6766331080519543
20,mRNA,SimpleAHMC,inverted,rand,adapt,0.14947612470873906,0.001013535796933482,189.049843414,0.11886015106431735,4.694145e6,1.083984e6,138.44779776692585,0.6887806206600283,0.03474277929242815,16,0.3678683467192922
8,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-13.826147530310905,104.4615502158298,2.4307481639999997,0.3459830624856946,4.029954e6,1.976612e6,114.32061815293761,0.4670383690972868,0.2926609273296885,16,0.5826112541811018
7,mRNA,NUTS,inverted,single_step,adapt,-0.26130244607759534,1.5653942075451375,2562.6507535640003,0,5.366748e6,1.957634e6,169.713868953909,0.8662408705448067,0.009415297810210652,7.0,78910.66023657471
3,mRNA,NUTS,inverted,single_step,adapt,-0.291070567220496,1.681637356550437,995.52805164,0,1.230244e6,592722.0,111.87618602514922,0.716053954592633,0.01745839098534685,6.0,38894.12224432852
14,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.22026971581614013,0.006746234517473361,12.209308391,0.00046540016784924333,3.180578e6,1.521101e6,131.28757707974592,0.7312783893590643,0.0014648203106005435,16,0.9800083532180813
16,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.03812729482438,1.3695712496909096,160.320901139,0.09495689326314116,3.08208e6,645149.0,132.05833341942585,0.6886712995837972,0.02574354588819841,16,0.39593104558058395
28,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5119648225154885,1.0865903263449446e-5,39.096964194,3.433253732709786e-5,5.087584e6,2.773616e6,107.2425155381209,0.7487861982398463,0.0006909611590062933,17,0.8744885072515752
19,horseshoe_logit,NUTS,inverted,single_step,adapt,-1.2895948236271428,130.38041753380423,24265.906490891,0,1.3201446e7,4.280757e6,44.88008780438555,0.9319800838170339,0.002182039681076845,8.0,787745.6722002442
4,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1599810937806125,0.0013932151042744727,22.671197074,0,3.353973e6,1.654061e6,168.54047596421898,1.0,10.0,16,0.5026027458939726
21,diamonds,SimpleRWMH,inverted,single_step,adapt,6.396610390727674,0.07871501190562376,1310.96454108,0.3504761223565321,3.8714845e7,1.7184473e7,274.1790976159617,0.4117172907350829,0.002022250784117577,20,0.816604453061086
11,logearn_logheight_male,NUTS,inverted,single_step,adapt,-1.3618624906610646,1.722487727431541,6337.985124715,0,1.303464e6,629332.0,52.29179502992233,0.6824839879151404,0.04188200337434213,6.0,622443.3534865868
26,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1578652575526438,0.001182459225150103,174.506323856,0.11576256961928887,6.01004e6,1.37144e6,136.72642360386513,0.6807260606802271,0.02507419015507007,16,0.5337564385539456
1,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-72.6895955665266,1095.3256038275028,2.436554531,0,4.038229e6,2.0646e6,142.0054386748926,1.0,10.0,16,0.4987466995605366
20,diamonds,SimpleAHMC,inverted,rand,adapt,6.686842007037273,0.054147253632735,1808.175184773,0.0769130998702984,1.0338055e7,4.723685e6,144.84092628452365,0.764352770439349,0.003088181206769395,16,13728.479707696863
9,horseshoe_logit,NUTS,inverted,single_step,adapt,-0.006544098066228986,4.546289009824147,6791.629863969,0,3.902742e6,1.449703e6,44.330073372832295,0.5556761538606085,0.018108085601932698,7.0,393119.0080788527
20,kilpisjarvi,NUTS,inverted,single_step,adapt,-12.1300354353055,449.6803015721877,190.085512891,0,1.263184e6,609192.0,45.01907697679059,0.9322823961328288,0.0029320667120335286,6.0,29525.420804624286
26,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-28.445487361616944,492.35246999494115,30.342317479000002,0.09430003585842724,1.126288e7,2.553578e6,242.97390128947,0.7176423665974907,0.01598495618734402,17,0.4209660549334085
20,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-62.465119946053726,676.6620134128672,2.3961852869999998,0,4.026711e6,2.066994e6,145.16991305201728,1.0,10.0,16,0.4973412291038025
16,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.157444538671357,0.001341163392444485,22.394061418,0,3.152126e6,1.572327e6,166.73921356216897,1.0,10.0,16,0.5038681447102067
29,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-13.019289680816248,63.055259679013815,17.8188297,0.1035934996566718,5.907304e6,1.345756e6,112.6356796379764,0.6893853769969472,0.021539305304871484,16,0.45284199392164887
2,kilpisjarvi,NUTS,inverted,single_step,adapt,-8.691889574131158,269.6502236761691,198.726611501,0,1.264514e6,609857.0,45.8093179934396,0.5294315950236806,0.02171721146101389,6.0,32072.9426826918
6,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8151189226508201,0.07622415783418388,822.962649742,0.09641665728885379,2.4779952e7,5.146414e6,134.99802756146303,0.6819491124625052,0.02067302479850989,19,0.40074922701473753
3,diamonds,SimpleRWMH,inverted,single_step,adapt,6.48407599401938,0.17174214605864077,1271.224999065,0.3353317597692168,3.9445057e7,1.7353632e7,223.7003434272079,0.42933977682934105,0.0022165293619858684,20,0.7881431262533409
15,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.4976318067187813,6.135678855478659,301.964198483,0.09035942351855016,5.988514e6,1.235958e6,263.70387907946184,0.6811452701071512,0.014482376101608905,17,0.4828127111119973
3,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.307489572228497,0.4983759615935343,7659.255692906,0,1.404556e6,679878.0,47.13544546211128,0.7895174355130444,0.024191660313967255,6.0,617495.2962074636
1,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9730552276422868,0.1415682755952687,520.0294421230001,0,4.8918328e7,2.4394151e7,104.34144820101648,1.0,10.0,20,0.500337139161542
8,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1621827451089785,0.0010166363117062411,187.374780702,0.11303120469977831,4.676428e6,1.038037e6,140.29437860487914,0.692282934567042,0.023768631150717694,16,0.37747114845423907
28,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-16.12441651467727,145.26105491062216,29.261814765,0.11674207109124024,1.0957141e7,2.477837e6,174.73463255137943,0.6829425359890637,0.012312740935579812,17,0.5047458298716753
20,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.03234224364951641,0.0026655210074251765,11.530933193,0.0004043640802624604,3.126432e6,1.520574e6,131.28344551555008,0.7305116302357737,0.0013229572322141423,16,0.9874525040262957
1,diamonds,SimpleAHMC,inverted,rand,adapt,6.598420071633274,0.0675610271654902,1389.326720628,0.18109407186999285,8.561176e6,3.818712e6,134.45603892390307,0.708374473244631,0.002997480754443853,16,1.1419632638941274e6
