seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size,n_rounds
20,diamonds,SimpleAHMC,inverted,rand,adapt,6.686842007037273,0.054147253632735,1763.4910908670001,0.0769130998702984,4.723685e6,144.84092628452365,0.764352770439349,0.003088181206769395,16
3,mRNA,SimpleAHMC,inverted,single_step,adapt,0.16241524042970962,0.0008076801253421684,175.802397324,0.131219958800641,954550.0,134.7010798475043,0.6653609658047456,0.02282945655421666,16
27,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.44504880959073395,2.9303574839567093,170.094285948,0.09909208819714795,679599.0,131.80366378959485,0.6704121213506232,0.021402172024616226,16
12,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-68.80181861847511,1077.479816899969,2.5546631890000002,0,2.090016e6,139.36963196517542,1.0,10.0,16
14,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.22026971581614013,0.006746234517473361,12.107108782000001,0.00046540016784924333,1.258961e6,131.28757707974592,0.7312783893590643,0.0014648203106005435,16
5,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-15.597801299062553,92.38696546538428,17.232594419,0.109681849393454,1.340768e6,124.26308464242275,0.7036133326984287,0.02329564853926878,16
15,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8556118220695866,0.10860358521672736,1685.230557153,0.09772357723577159,1.0579116e7,141.82848346769774,0.6803310906800217,0.022794160271492985,20
22,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-12.963560546061057,237.80738600731507,55.005839394,0.10129585760443666,4.751574e6,207.1895797761773,0.6755639054515779,0.005293746624341408,18
28,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16198827817608058,0.0011951858226076982,22.275487946,0,1.628516e6,155.72903467194797,1.0,10.0,16
4,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1599810937806125,0.0013932151042744727,22.909124130000002,0,1.654061e6,168.54047596421898,1.0,10.0,16
4,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.8447566721425702,0.1400064364795825,525.513309377,0,2.420947e7,108.20002733247007,1.0,10.0,20
10,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.42968561571101227,0.43355523567251886,5779.397833166,0,92438.0,43.34167625007174,0.10409246817329122,0.06692780643202637,6.0
8,mRNA,NUTS,inverted,single_step,adapt,0.1550419720509422,0.001164488595275494,207.988212288,0,139012.0,43.88809411986754,0.8804113834322971,0.01008804423371795,4.0
7,kilpisjarvi,NUTS,inverted,single_step,adapt,96.45891285835555,0.0011427886076484561,349.53021129499996,0,531978.0,41.092087361453814,0.9641842209295723,0.008682104809634146,6.0
5,kilpisjarvi,NUTS,inverted,single_step,adapt,3.6089822812515013,0.6701383405525433,323.263906949,0,455102.0,40.158283330333894,0.4363329673937514,0.023320394167400182,6.0
27,kilpisjarvi,NUTS,inverted,single_step,adapt,-51.7690298708492,1.5542085159337828e-5,334.969277604,0,516408.0,39.17129059835566,0.9302752804818709,0.0019122792688314378,6.0
12,horseshoe_logit,NUTS,inverted,single_step,adapt,-58.641792129938864,0.5706642485398543,5010.190764802001,0,580460.0,39.15541678044615,0.8540077241396985,0.016072413672680263,6.0
21,horseshoe_logit,NUTS,inverted,single_step,adapt,2.030322474599555,1.1935799943904248,4196.009675614,0,401228.0,39.629644392108666,0.47879355435718385,0.020818502516503738,6.0
7,horseshoe_logit,NUTS,inverted,single_step,adapt,50.28027270494561,1.2606777393592385,5113.230222538999,0,595200.0,39.077693347733394,0.7731905496862965,0.001211666262168799,6.0
6,logearn_logheight_male,NUTS,inverted,single_step,adapt,0.1773803004247698,0.8482062370410028,10250.593419935001,0,556101.0,44.66659447511206,0.7079747042184064,0.03296765235384145,6.0
22,kilpisjarvi,NUTS,inverted,single_step,adapt,301.1341077665005,0.00011478372366477738,350.801668236,0,524814.0,39.20941972438861,0.9859433571320858,0.003082776275589814,6.0
15,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.29806513762819536,0.7152704724577148,9722.069540708,0,519691.0,39.405148847484334,0.6716751742710041,0.026881773942544183,6.0
17,kilpisjarvi,NUTS,inverted,single_step,adapt,-53.01756855126886,0.013957472158727483,391.607455517,0,550224.0,41.75192539029429,0.8830988524556879,0.01425276244505992,6.0
25,mRNA,NUTS,inverted,single_step,adapt,0.1605589052590671,0.0011531210430803375,217.558629227,0,138895.0,177.21751551989573,0.8313654513930947,0.04616975433029909,4.0
11,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.15448430506784347,1.0025802184330501,9405.025427014,0,557315.0,42.939439117625334,0.8061745847510583,0.03476919916932522,6.0
1,horseshoe_logit,NUTS,inverted,single_step,adapt,-4.6893139899718035,0.7942243616113027,4237.4626267759995,0,335085.0,39.590825260004735,0.3838323530222883,0.013732895037630428,6.0
22,horseshoe_logit,NUTS,inverted,single_step,adapt,-1.84086136284104,0.16021915987069185,4485.925438996001,0,418153.0,39.51838206212198,0.5019556112027697,0.03356257935994101,6.0
10,mRNA,NUTS,inverted,single_step,adapt,0.16414195438517584,0.0012322686659196373,626.3347789320001,0,282682.0,132.48013754048412,0.8824433384247482,0.04455338495345185,5.0
8,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.26832715829071824,0.8942953818622049,11022.979057149001,0,594611.0,45.65626930765221,0.8733569825966799,0.020780895494761666,6.0
15,kilpisjarvi,NUTS,inverted,single_step,adapt,119.3189979847755,4.408658581810231,318.617326692,0,536856.0,39.24086800629504,0.877023082044052,0.0183944537872865,6.0
5,logearn_logheight_male,NUTS,inverted,single_step,adapt,0.1452543422550351,0.9395828703118453,10970.487795395999,0,593428.0,45.47494399082194,0.8913494337819774,0.024080657304617312,6.0
9,horseshoe_logit,NUTS,inverted,single_step,adapt,-0.10017133510069601,0.00013491050647662314,4966.510981121,0,551326.0,39.41244597492663,0.8431591721572338,0.002446303085976987,6.0
27,mRNA,NUTS,inverted,single_step,adapt,0.1614593844447882,0.0012948190374908522,1009.846213975,0,546078.0,303.72739310309373,0.7942397369570438,0.04285255360096623,6.0
10,horseshoe_logit,NUTS,inverted,single_step,adapt,0.5082507029293807,0.011878114233899093,4555.477360655001,0,437841.0,39.33335501015042,0.5835199388634732,0.00879628782674839,6.0
14,mRNA,NUTS,inverted,single_step,adapt,0.1633444510809176,0.0013950938750729492,216.660674953,0,141174.0,50.55023615259019,0.9232447468614612,0.03989370342284932,4.0
6,horseshoe_logit,NUTS,inverted,single_step,adapt,-0.6847151015329509,0.02207372189273229,4148.0248737580005,0,474631.0,39.431994091222755,0.5914862140353828,0.007635629836797113,6.0
11,horseshoe_logit,NUTS,inverted,single_step,adapt,7.656499094928214,2.4587619881330838,4621.122738014,0,479393.0,39.279222511450676,0.6318549067813446,0.013104159753594209,6.0
13,logearn_logheight_male,NUTS,inverted,single_step,adapt,0.043059764167137325,0.9182516659892447,4817.231212371,0,295882.0,30.52130720013115,0.749242326602635,0.05915848200667128,5.0
23,logearn_logheight_male,NUTS,inverted,single_step,adapt,0.29360685288711647,1.0789945791961588,8176.8957954,0,335710.0,42.12953735287462,0.40059743228609246,0.04532866543779717,6.0
29,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.40010511218498995,0.9841694150753355,10816.913334687,0,591760.0,42.820775005040126,0.8767589190621156,0.027322498430309174,6.0
12,mRNA,NUTS,inverted,single_step,adapt,0.16052507949366457,0.0012167596720525156,568.489408484,0,281363.0,78.37810994422318,0.865613671405574,0.04953562497740794,5.0
23,horseshoe_logit,NUTS,inverted,single_step,adapt,-11.776535660985893,21.646397730227964,4368.831560328,0,424521.0,39.24091522115614,0.4663730290923081,0.015329120684433999,6.0
2,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.04626152382524841,0.6963119816858886,10259.247950002,0,595200.0,41.817455377889736,0.9549153503874082,0.020188638226992323,6.0
24,horseshoe_logit,NUTS,inverted,single_step,adapt,1.2996932479294536,0.055812124482063165,3840.770769019,0,438800.0,39.31381532512614,0.5519634216589993,0.016671130021123314,6.0
25,kilpisjarvi,NUTS,inverted,single_step,adapt,49.91514133447645,0.0001150055732673902,348.946440983,0,520242.0,39.174889344362846,0.9437186309239909,0.004265314764672452,6.0
20,horseshoe_logit,NUTS,inverted,single_step,adapt,0.7983865417503978,0.03884760189924089,3559.245679099,0,390381.0,39.36318242668123,0.4734560629175913,0.019686360335004125,6.0
28,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.2139717546746672,0.6658181401778076,8610.980224588002,0,391669.0,42.89369691464537,0.42111585146924,0.02309763093892413,6.0
28,kilpisjarvi,NUTS,inverted,single_step,adapt,41.872989980472084,0.1210834562781326,353.658583333,0,547079.0,39.766592681650174,0.7404367490147484,0.020113783915866695,6.0
4,mRNA,NUTS,inverted,single_step,adapt,0.16192425361262178,0.001182916024431836,1194.798725503,0,564480.0,350.5613853731185,0.8778993654396506,0.03757829503403199,6.0
14,horseshoe_logit,NUTS,inverted,single_step,adapt,1.3821950337395807,0.04133194948963179,4820.555389003999,0,526530.0,39.46420597358485,0.7583964587298007,0.0068196057225747,6.0
10,kilpisjarvi,NUTS,inverted,single_step,adapt,-38.21945744414309,0.0038156438111200375,357.09758508899995,0,539384.0,40.084290146738795,0.9071556982677972,0.012202261655901221,6.0
13,mRNA,NUTS,inverted,single_step,adapt,0.163795733774088,0.0011164664327302735,203.167222884,0,123094.0,133.444119080276,0.7225140237411035,0.10815507701451613,4.0
30,kilpisjarvi,NUTS,inverted,single_step,adapt,6.866407557879032,0.0129829573735335,347.41285144799997,0,557368.0,40.376762788827456,0.7333801255393341,0.01885658093124065,6.0
12,kilpisjarvi,NUTS,inverted,single_step,adapt,64.33369221601616,1.7323192288326057,371.45438480300004,0,547492.0,39.61556970562993,0.8539680849213664,0.017843421844831817,6.0
30,mRNA,NUTS,inverted,single_step,adapt,0.16088675895942994,0.0014098387702012544,214.753061221,0,140867.0,94.23650029876444,0.8638158279840362,0.053905866348544364,4.0
3,mRNA,NUTS,inverted,single_step,adapt,0.16028786589911406,0.0011675894425285391,215.339704895,0,136776.0,45.08544120264346,0.7827140072068739,0.01745839098534685,4.0
8,kilpisjarvi,NUTS,inverted,single_step,adapt,40.38640520980971,0.11534840874004687,341.66280846899997,0,541090.0,42.156356389503244,0.7999383930679932,0.01885385354517799,6.0
26,horseshoe_logit,NUTS,inverted,single_step,adapt,-1.9804334471574192,0.06611626938361466,4894.190920684,0,513161.0,39.388468034889584,0.7281413373452672,0.005905792236396054,6.0
13,kilpisjarvi,NUTS,inverted,single_step,adapt,3.213061609641974,3.746179460090586,338.06933046800003,0,536514.0,41.50776291347553,0.8042129197991842,0.017805600946865077,6.0
19,logearn_logheight_male,NUTS,inverted,single_step,adapt,0.040937066750583874,1.292985945080934,10749.076810861,0,594639.0,42.328303692740555,0.8271978760251407,0.013827100467207086,6.0
25,horseshoe_logit,NUTS,inverted,single_step,adapt,2.718396062872019,0.157156743836738,4823.063247339,0,493469.0,39.09443063157643,0.6618951910506549,0.009863757262010225,6.0
26,kilpisjarvi,NUTS,inverted,single_step,adapt,72.0705360726814,0.00012710293914046963,329.897022774,0,523360.0,39.174147339900564,0.9402806592875307,0.004623597705336604,6.0
23,mRNA,NUTS,inverted,single_step,adapt,0.15961551056287093,0.0012550636462507494,603.721685439,0,281584.0,166.91700962507824,0.8449489248717217,0.05643293020220328,5.0
1,mRNA,NUTS,inverted,single_step,adapt,0.16339607562295072,0.0011001164043468953,622.0695121379999,0,286006.0,72.0094415636789,0.951109566810835,0.03277113758468931,5.0
3,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.2558860626757941,1.0363986687093063,10069.565296617,0,540985.0,44.48168611933302,0.7289293452931013,0.03114245943829805,6.0
21,kilpisjarvi,NUTS,inverted,single_step,adapt,10.483693700284755,0.0008515064168230611,338.67157619299996,0,531714.0,39.191510878628506,0.9150372565832325,0.005274118224641522,6.0
19,horseshoe_logit,NUTS,inverted,single_step,adapt,-20.291142308782643,0.011700747810051246,4949.378139783,0,589711.0,39.245137740735935,0.9761217511389395,0.00025909806758251617,6.0
25,logearn_logheight_male,NUTS,inverted,single_step,adapt,0.1597012870971225,0.9252358714762361,10191.769334928002,0,566361.0,44.76225888015786,0.7669482737987727,0.026399911306940502,6.0
7,mRNA,NUTS,inverted,single_step,adapt,0.15986249791289012,0.0011903116403187725,606.693008929,0,279089.0,278.28612015274797,0.8416173831571854,0.04957772830095974,5.0
21,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.022164794497626487,0.5425873292825222,6155.572184337,0,125292.0,40.01922627347767,0.1384507556497814,0.0559947189917154,6.0
26,logearn_logheight_male,NUTS,inverted,single_step,adapt,0.45153351423777355,1.0392617023297759,10324.513565796,0,575803.0,42.008513368703035,0.7131142250746264,0.021717018312909495,6.0
15,mRNA,NUTS,inverted,single_step,adapt,0.1649420638918153,0.0012738835132057454,210.90564904,0,141868.0,45.006461148642295,0.8964261087898577,0.04033447345181198,4.0
5,horseshoe_logit,NUTS,inverted,single_step,adapt,-0.37921083817173634,0.003773259874399714,4458.403378119,0,478450.0,39.55542006087347,0.6310868426981766,0.007873574480179094,6.0
4,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.021296906590014084,0.8309482604747096,10541.547828405,0,595200.0,42.41101240851686,0.8986912202526344,0.00972872300864404,6.0
15,horseshoe_logit,NUTS,inverted,single_step,adapt,2.6927619409098495,0.3929061107709692,3833.252672578,0,501313.0,39.18682936546373,0.6990494424015598,0.007135464748034231,6.0
21,mRNA,NUTS,inverted,single_step,adapt,0.1590417005548457,0.0012596514960129417,244.531205274,0,138097.0,117.83512314441393,0.7874991193467447,0.042772887509218156,4.0
1,logearn_logheight_male,NUTS,inverted,single_step,adapt,0.24570989909255989,0.7576483914402978,11902.667969858001,0,595200.0,39.9407343159367,0.9445806088566339,0.027218220986248282,6.0
30,horseshoe_logit,NUTS,inverted,single_step,adapt,0.10423936420500722,0.00011229931907805014,5153.004688083,0,575723.0,39.34993275988034,0.9300868778619807,0.002079802405580648,6.0
3,horseshoe_logit,NUTS,inverted,single_step,adapt,2.213937638523216,0.05143577362626341,5440.413200866,0,561203.0,39.18739672928567,0.868371752984165,0.002814661700100222,6.0
18,logearn_logheight_male,NUTS,inverted,single_step,adapt,0.7472722398129353,0.7847937348398701,6350.6321747679995,0,275048.0,40.37209209978055,0.3336086095061608,0.01975420638048072,6.0
18,mRNA,NUTS,inverted,single_step,adapt,0.16180184396027514,0.001336908868865669,887.28452917,0,582098.0,76.96050715062758,0.8350712844665512,0.01426282992314861,6.0
11,mRNA,NUTS,inverted,single_step,adapt,0.15763702594362192,0.001401725945903189,602.094237474,0,256976.0,103.8398448227439,0.8975553081702337,0.0305892086972892,5.0
6,kilpisjarvi,NUTS,inverted,single_step,adapt,-10.621648973146115,0.0018144480041712764,349.785132014,0,520488.0,39.20897926814862,0.9387609358292393,0.007192141650592932,6.0
14,kilpisjarvi,NUTS,inverted,single_step,adapt,-6.0510999973067845,0.006481736169815387,214.84843888599997,0,103109.0,39.641101830112405,0.17981643013537402,0.025932556164105936,6.0
3,kilpisjarvi,NUTS,inverted,single_step,adapt,-49.32889514983982,2.841888252357075e-5,326.54786132000004,0,520042.0,39.1851260600378,0.9314617380845526,0.0033615829614584846,6.0
14,logearn_logheight_male,NUTS,inverted,single_step,adapt,0.12523927650312944,1.1268652453223462,10797.823869406999,0,595200.0,40.57404230175706,0.9042809918242282,0.016931962136272363,6.0
28,mRNA,NUTS,inverted,single_step,adapt,0.16243972402805482,0.0012748447329440937,613.152909129,0,266797.0,34.93862175190449,0.555977528074298,0.05121978046300084,5.0
29,kilpisjarvi,NUTS,inverted,single_step,adapt,-18.471553973444113,0.0063703733416670735,338.76525285900004,0,528988.0,41.75594915763719,0.9061999741973422,0.013509604171107364,6.0
20,kilpisjarvi,NUTS,inverted,single_step,adapt,54.535633114374114,4.1603636604084715e-5,339.126064813,0,517534.0,39.1688771916547,0.9409229212538022,0.0019091738543382337,6.0
18,kilpisjarvi,NUTS,inverted,single_step,adapt,36.374724310222604,0.0007884321009867838,408.1352237,0,522260.0,39.18452047179439,0.9430001657811337,0.002986529250062349,6.0
24,kilpisjarvi,NUTS,inverted,single_step,adapt,-20.64871288910228,0.01465421315605073,355.680107194,0,561102.0,40.72006864615478,0.8174347514158633,0.01799703857871648,6.0
11,kilpisjarvi,NUTS,inverted,single_step,adapt,-21.729877322683425,0.00010578761133361907,337.36762855,0,523076.0,39.02408593766631,0.9234433722825668,0.0030295368558416894,6.0
22,mRNA,NUTS,inverted,single_step,adapt,0.15706109709115004,0.0014816158161603421,556.177263549,0,270502.0,206.27610596445206,0.7531214256832864,0.05547663372205098,5.0
19,kilpisjarvi,NUTS,inverted,single_step,adapt,38.841980040972025,0.6825433327263531,338.66985837000004,0,548528.0,40.49377396866839,0.8288740403883117,0.017863316010235455,6.0
9,mRNA,NUTS,inverted,single_step,adapt,0.16376383228885985,0.0012177468090216771,219.225816802,0,137124.0,83.51899203530819,0.8365410998722985,0.026964165020249873,4.0
29,mRNA,NUTS,inverted,single_step,adapt,0.1594546078623143,0.0010631245153079757,224.938929865,0,126641.0,31.711295037178747,0.46457048567754505,0.0353223167377419,4.0
13,horseshoe_logit,NUTS,inverted,single_step,adapt,0.06680957204889343,0.0006694525145662012,3749.637122258,0,280106.0,39.57575217818578,0.30992927848499857,0.023066216091521242,6.0
16,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.21801462176483757,0.8627623925261301,10227.362982056999,0,586310.0,40.17832511886598,0.829757619302966,0.020480284444101247,6.0
9,kilpisjarvi,NUTS,inverted,single_step,adapt,-86.23237563564378,0.08622961112202165,280.159055668,0,532082.0,40.06774505332127,0.9043460926671535,0.013251607835982768,6.0
9,logearn_logheight_male,NUTS,inverted,single_step,adapt,0.036020573829292434,0.8585846870797096,10095.451057295,0,595200.0,40.94873685573174,0.9662751489699771,0.011958083328266771,6.0
1,kilpisjarvi,NUTS,inverted,single_step,adapt,-33.205928784028245,0.0017238680450564784,338.668087874,0,541790.0,39.46000149462458,0.8983377340839632,0.008268638505545906,6.0
12,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.3150497492662031,1.0713554028652401,9840.087040907001,0,542530.0,55.784402329045825,0.6462624302612625,0.039209662467451424,6.0
2,mRNA,NUTS,inverted,single_step,adapt,0.16008833555216084,0.00126365983160103,217.029023797,0,140006.0,53.94056098332847,0.8517504507381418,0.052902925808937455,4.0
27,horseshoe_logit,NUTS,inverted,single_step,adapt,6.110107060564577,1.3002445772724815,4309.76028607,0,516514.0,39.54775281695189,0.721507595649503,0.005023079415659491,6.0
5,mRNA,NUTS,inverted,single_step,adapt,0.16140448116953882,0.001341846798568038,193.241419235,0,136666.0,86.36527995850444,0.8045169687445997,0.052272881699778825,4.0
4,horseshoe_logit,NUTS,inverted,single_step,adapt,7.020053051639655,1.3655955192226255,4700.8587241919995,0,518203.0,39.267039867248194,0.7358566355846111,0.007253435207793585,6.0
22,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.03708906983870051,1.0009576901225865,10211.86492057,0,579411.0,41.4873784285846,0.7167423068284691,0.04987726221391673,6.0
24,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.026269803379878588,0.8771559898444017,10768.524694015,0,593517.0,45.63216264076612,0.8682220003840523,0.029427435595745653,6.0
16,mRNA,NUTS,inverted,single_step,adapt,0.16260779411251733,0.0012734275486334557,234.347719168,0,139150.0,169.600407292244,0.858694112974445,0.04751904021720323,4.0
17,horseshoe_logit,NUTS,inverted,single_step,adapt,-1.2871432249951646,0.09669604552483367,3625.4747165500003,0,369224.0,39.774547210956776,0.431323168909354,0.017369656428109153,6.0
7,logearn_logheight_male,NUTS,inverted,single_step,adapt,0.4574962161976356,0.8536445141101099,10710.288025822,0,594925.0,40.41348727146681,0.8407023040864751,0.016934485941453494,6.0
18,horseshoe_logit,NUTS,inverted,single_step,adapt,-12.68552855056144,2.2484538524753046,4907.506057888,0,536864.0,39.30547472424345,0.8022695136263698,0.01024899356990122,6.0
30,logearn_logheight_male,NUTS,inverted,single_step,adapt,0.20110975857286909,1.1751401020127936,10149.066122001,0,556612.0,41.06403943634598,0.6871804840287031,0.014553085687009078,6.0
17,mRNA,NUTS,inverted,single_step,adapt,0.16325651744630812,0.0010583028270820382,556.991466896,0,217539.0,125.78258666192413,0.519490986430629,0.05186111262702787,5.0
2,kilpisjarvi,NUTS,inverted,single_step,adapt,71.93197979401603,0.5409353223596024,314.530988203,0,516262.0,39.850016288836706,0.9249517965903169,0.0137853164978773,6.0
16,kilpisjarvi,NUTS,inverted,single_step,adapt,-1.695633495546675,5.91745826801981,348.829986131,0,542906.0,39.941126845097344,0.6724831596070072,0.020175844908188457,6.0
2,horseshoe_logit,NUTS,inverted,single_step,adapt,0.8903033762175293,0.03687014405034868,3921.1737614109998,0,387902.0,39.32212633614845,0.45412868660285066,0.019731629366763617,6.0
27,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.2777080115189035,0.9612269094885063,9686.622230984001,0,591495.0,47.22639084900988,0.8740776360053595,0.03137839334950778,6.0
4,kilpisjarvi,NUTS,inverted,single_step,adapt,110.03745767364599,0.18048911869024592,341.188138526,0,522666.0,40.795572021232104,0.890823157786783,0.017284209786520458,6.0
8,horseshoe_logit,NUTS,inverted,single_step,adapt,-1.5593052552780091,0.3575019873100028,3867.271417424,0,299278.0,39.46195258104564,0.3144684837145516,0.02073722297747037,6.0
28,horseshoe_logit,NUTS,inverted,single_step,adapt,-2.7456100544283952,0.3284481230063868,4489.369931186,0,506697.0,39.465526815316174,0.7064222124203214,0.012620950864075125,6.0
29,horseshoe_logit,NUTS,inverted,single_step,adapt,3.046958471762427,0.0877864440248052,4841.169884956,0,551604.0,38.99459952252909,0.8397688810119106,0.003617206861237565,6.0
19,mRNA,NUTS,inverted,single_step,adapt,0.1563067376599335,0.0012078796065792278,566.7785488899999,0,272864.0,93.563179482934,0.8723068283695015,0.01408344450223458,5.0
6,mRNA,NUTS,inverted,single_step,adapt,0.17257915304866275,0.0008776694717792863,851.903434568,0,458173.0,131.22774669838728,0.5982465652629879,0.024699132799811428,6.0
17,logearn_logheight_male,NUTS,inverted,single_step,adapt,0.5626892892174347,0.7220753218010028,6698.156167566,0,283094.0,40.076577218317105,0.37536128603126956,0.029061567129192875,6.0
16,horseshoe_logit,NUTS,inverted,single_step,adapt,-1.4992698360370758,0.05967205021876665,4020.880825997,0,351344.0,39.40704911854271,0.39244220820181197,0.03363094935015013,6.0
20,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.052250720303961176,0.9075016873944536,10722.276914176,0,595200.0,41.18464495166267,0.9423908995437561,0.020233419613095962,6.0
26,mRNA,NUTS,inverted,single_step,adapt,0.15947913007816733,0.0011951549366090533,460.58634724800004,0,289472.0,70.78393567289689,0.8861981930842275,0.023894690245782287,5.0
23,kilpisjarvi,NUTS,inverted,single_step,adapt,-61.516087655226485,1.9517192399451615e-5,340.413357357,0,524886.0,39.13611774609454,0.9354563893031259,0.003876116177682647,6.0
24,mRNA,NUTS,inverted,single_step,adapt,0.1602008619049286,0.0012853580271070125,480.74894684599997,0,271926.0,159.38398329091103,0.7311895742193503,0.06605093300030401,5.0
20,mRNA,NUTS,inverted,single_step,adapt,0.15984912248195357,0.0013216137999990639,463.9556116,0,273805.0,100.56008648149474,0.9189468571900605,0.0372840130440045,5.0
13,diamonds,NUTS,inverted,single_step,none,7.787848210651180,2.98656411327409E-06,17240.654187522,0,99200.0,8.400933186836490,0.8694958566672130,0.01694865652744760,5.0
25,diamonds,NUTS,inverted,single_step,none,7.787931080612420,3.14900552590554E-06,18077.518000868,0,99200.0,6.939775366128160,0.8203647513080820,0.028294199817070000,5.0
16,diamonds,NUTS,inverted,single_step,none,7.788138761883450,3.20319761358573E-06,17543.896599503,0,99200.0,7.070823829733330,0.8385708046416660,0.01621756079493550,5.0
5,diamonds,NUTS,inverted,single_step,none,7.787979627402500,2.93645772534365E-06,21337.014948119,0,99200.0,6.903936232718420,0.8243290411142970,0.015159473851551100,5.0
23,diamonds,NUTS,inverted,single_step,none,7.787441166611830,2.73425561989334E-06,18377.880512914,0,99200.0,7.137296833044490,0.8544545244339670,0.004469094322535610,5.0
8,diamonds,NUTS,inverted,single_step,none,7.788017243888150,2.79011410146484E-06,23844.831118155,0,99200.0,6.904562893595410,0.8820733316411780,0.012554977446546700,5.0
22,diamonds,NUTS,inverted,single_step,none,7.788119539335130,3.11187133913125E-06,18093.807974195,0,99200.0,6.987093544521030,0.8790281682140430,0.013509914572197100,5.0
17,diamonds,NUTS,inverted,single_step,none,7.78806975111711,3.00913547895687E-06,18184.819349659,0,99200.0,7.014557688638070,0.8699521076576420,0.01019183472369920,5.0
4,diamonds,NUTS,inverted,single_step,none,7.7877770979485400,3.47546016462354E-06,20166.954392368,0,99200.0,7.01557985840864,0.8714266651958530,0.010358513072510700,5.0
10,diamonds,NUTS,inverted,single_step,none,7.7880162607853200,3.14078828867401E-06,15497.85714093,0,99200.0,6.9365430183997500,0.8706638242647530,0.018964295167743900,5.0
19,diamonds,NUTS,inverted,single_step,none,7.787933674767610,3.23231689758643E-06,18060.715077133,0,99200.0,6.947656068480990,0.8687351513616890,0.01998728960015390,5.0
7,diamonds,NUTS,inverted,single_step,none,7.788035282197240,3.04157795832697E-06,20336.345176426,0,99200.0,7.074142722172170,0.848633945371827,0.009215317702863160,5.0
9,diamonds,NUTS,inverted,single_step,none,7.788011334218460,3.21214622404943E-06,21036.503611128,0,99200.0,6.954607960613420,0.8750675014276560,0.009418314570901970,5.0
11,diamonds,NUTS,inverted,single_step,none,7.788039017867360,3.28015850970651E-06,23101.648053672,0,99200.0,7.212455872175470,0.8079812595235130,0.010579838577712900,5.0
15,diamonds,NUTS,inverted,single_step,none,7.78799284667572,3.26363593338479E-06,18696.331498418,0,99200.0,6.898366541163180,0.876488656973862,0.019221199653337000,5.0
2,diamonds,NUTS,inverted,single_step,none,7.788149606281550,3.25266068984784E-06,23516.864195902,0,99200.0,7.001981756539300,0.8661920174036250,0.015189768822194600,5.0
1,diamonds,NUTS,inverted,single_step,none,7.788074308480830,3.07356677509359E-06,23208.410781429,0,99200.0,6.973443511423160,0.8708791623768380,0.027216705962232300,5.0
26,diamonds,NUTS,inverted,single_step,none,7.7881944055433000,2.6983165473156E-06,17939.617755716,0,99200.0,7.338461976810150,0.9048675124902630,0.006471459997488400,5.0
24,diamonds,NUTS,inverted,single_step,none,7.7880457183107100,3.18146639659894E-06,18345.807074553,0,99200.0,6.973149769123530,0.7907305031918510,0.013173224910318700,5.0
28,diamonds,NUTS,inverted,single_step,none,7.788167342694020,2.82843201978694E-06,16582.228419328,0,99200.0,7.582622804363020,0.8731291950439880,0.007094222221676200,5.0
6,diamonds,NUTS,inverted,single_step,none,7.787807964392020,3.13688020681019E-06,19055.94012098,0,99200.0,6.941291423845640,0.8654412903807030,0.017838471208599600,5.0
20,diamonds,NUTS,inverted,single_step,none,7.787221241664420,2.27310265264413E-06,17575.274635458,0,99200.0,6.980426496587190,0.8778809712850050,0.004424412534629610,5.0
27,diamonds,NUTS,inverted,single_step,none,7.788106542611830,3.37138239679726E-06,18004.426262059,0,99200.0,6.993076081427800,0.9047341507388650,0.01961673765231110,5.0
21,diamonds,NUTS,inverted,single_step,none,7.788171043261800,3.08662385551517E-06,16613.960726416,0,99200.0,7.055050551482450,0.8733768576970270,0.008073966748150300,5.0
30,diamonds,NUTS,inverted,single_step,none,7.788006592968970,3.65360119113834E-06,14233.922713448,0,99200.0,7.148587021018700,0.8854595710441730,0.016622874775179100,5.0
