seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
27,"funnel(4,1)",NUTS,inverted,single_step,adapt,5.520891998241684,52.87284427274412,29.467387278,0,510772.0,191386.0,138.40774181693962,0.12546339893284406,0.4069475422157428,6.0,83310.61522970325
2,mRNA,NUTS,inverted,single_step,adapt,-0.28278776622434315,1.7810084998433227,2117.765666592,0,3.876406e6,1.874203e6,254.56779631044608,0.8553034650947671,0.05290292580893748,6.0,113169.97936660217
1,"funnel(4,1)",NUTS,inverted,single_step,adapt,-258.2481622305765,151094.69074408442,28.995364344,0,826804.0,349402.0,107.50321751109789,0.3616803670342153,0.2791951118220089,6.0,85315.16560759602
20,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,0.06956132240670831,0.7951375477084721,5.589719927000001,0.08840179443359354,2.774088e6,562452.0,136.6948916409425,0.7117196964442172,0.06195169672476999,16,0.16299258998153995
27,"banana(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,2.6763413449146625,0.22263372019443162,1.578560154,0,2.568095e6,1.377814e6,133.57119395359493,1.0,10.0,16,0.5064521207143711
5,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,1.5043287543351653,8.207800360945665,1.5534449879999999,0.3942337036132765,2.007721e6,1.071044e6,136.93954791367617,0.39796472213105033,0.5036645162942105,16,0.18342552509233667
23,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.28937134500573886,0.550099925865418,5.459576389,0.092765808105468,2.890448e6,591542.0,140.60412068349297,0.6946502394669648,0.07635290341655918,16,0.17354102234942556
18,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.4994088092137474,0.6292550303544748,1.395311204,0.2613449096679691,1.764776e6,866078.0,136.69139213531776,0.47767714549287943,0.06676485464668203,16,0.22194075697859375
10,"banana(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,-0.40726416338581295,1.2471966960043237,1.5502981569999998,0,2.395628e6,1.250148e6,133.91403974849794,1.0,10.0,16,0.5027750456652419
16,mRNA,NUTS,inverted,single_step,adapt,-0.3167896194163662,1.7975129563744654,2000.500925397,0,3.854382e6,1.863191e6,201.8689421279739,0.8587610687976246,0.047519040217203226,6.0,112705.50518784627
25,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.02344915741296404,0.9964720128208113,5.545119147,0.08610534667968685,2.738436e6,553539.0,134.62846577545704,0.6969771651644242,0.05688417000450676,16,0.1871304722926317
18,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,3.568484992165677,12.658462465721978,46.645042519,0,2.493508e6,1.182754e6,132.34104889318678,0.7989299606740317,0.16268289122841462,6.0,82960.92681869696
15,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,0.765866180091972,1.8078339913047994,1.4579748160000001,0,2.263872e6,1.190425e6,146.03228653298757,1.0,10.0,16,0.5305464186594439
8,"banana(4,1)",NUTS,inverted,single_step,adapt,0.8106083579953011,3.5581508458511473,35.577766387,0,1.449682e6,660841.0,167.77980526766606,0.5339964127088801,0.10200467379640617,6.0,86772.59883353629
11,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,0.36465462194603426,1.374238380961959,5.569261804,0.09691619873046814,2.74084e6,554140.0,145.4993645716623,0.680361082016821,0.15659456290745294,16,0.1820249282899379
23,"funnel(4,1)",NUTS,inverted,single_step,adapt,0.6371770379018276,0.014848468987449136,37.986145294,0,1.634886e6,753443.0,245.3806476025908,0.6505739413450701,0.05774796973856579,6.0,84349.89462030187
21,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.4999999999887024,1.2607787632155251e-23,925.0809435230001,1.4307518005371258,4.1845208e7,1.019916e7,101.80864925106502,0.37705283903074116,0.056017376031815155,17,3.948441573697885e-11
3,"banana(4,0.3)",NUTS,inverted,single_step,adapt,0.3230646527114492,0.00046197165165383656,33.536598807,0,1.193458e6,532729.0,146.23361119817488,0.4592815120409221,0.03157786743011131,6.0,86995.3777219182
24,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000000027255,1.77093780672316e-24,1116.414846263,1.4272117614746136,4.3294032e7,1.0561366e7,101.80864925369237,0.374580191623125,0.001624270544038574,17,3.000744097647569e-11
9,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,-0.003480407780724385,3.6670497086204707,1.5788906029999998,0.3265991210937483,2.201853e6,1.046036e6,148.944751709948,0.42822523192000844,0.3300648871520475,16,0.18587564434177026
27,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.15823351338721037,0.6165257679340215,5.4491022739999995,0.08712005615234399,2.701816e6,544384.0,139.54431185298662,0.7104584954560966,0.06841198489552876,16,0.16815542741029788
26,"banana(4,0.3)",NUTS,inverted,single_step,adapt,3.960540989329671,2.425241886627871,44.009685588,0,2.418394e6,1.145197e6,134.16787885923227,0.7209909413667795,0.031444119936735467,6.0,86203.78198994552
4,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,-2.0997482295932968,2.033588718406213,5.6555693300000005,0.11259460449218746,2.934352e6,602518.0,132.35641911424784,0.6556944554714178,0.08386074000359817,16,0.18945856621448987
17,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,2.4813233222135787,1.6815462845151898,1.509144226,0.3441390991210937,1.749435e6,878915.0,133.2293206433213,0.4118799579524463,0.07958380181987186,16,0.1932191079264015
10,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-1.0807026225403942,1.394210060512122,1.553211872,0.421081542968751,1.813382e6,920782.0,131.92076935035826,0.3450520488685922,0.048156795561992725,16,0.16472232840529735
28,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,2.1854882414763037,10.566365950083371,6.038645247,0.12140655517578114,3.315724e6,697861.0,131.83596459045643,0.664231519169094,0.3226126143085806,16,0.15660020176901396
13,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,1.5910431799978717,6.5071691812400765,1.834251014,0.3327941894531266,2.12945e6,1.050077e6,133.5023095958273,0.43269704341787846,0.524451916235237,16,0.19584859711752178
7,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,0.9931381875708353,1.1641381811237348,1.5340215810000002,0.2872238159179713,1.701646e6,846111.0,138.91246499994352,0.43862822759314873,0.10094009358475181,16,0.20008960587657335
25,mRNA,NUTS,inverted,single_step,adapt,-0.23864912572099212,1.3843358271825352,2260.688396624,0,3.830206e6,1.851103e6,650.0498681817901,0.8327197476064976,0.04616975433029906,6.0,113519.47922371507
26,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.31712912753652694,5.548508918310181,1.6198418209999998,0,2.21302e6,1.137291e6,177.06371999298042,1.0,10.0,16,0.5291758490840681
15,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,-0.36159838709643205,4.517978710104416,1.508115431,0.33624267578124983,1.760035e6,887353.0,132.49470057685852,0.42412242290404,0.0851802726602043,16,0.18940875173712116
27,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,0.09954083278356321,3.933581803805346,1.52906445,0.34827423095703036,1.988586e6,996442.0,151.34792068891304,0.42197296527171874,0.3317686084602686,16,0.18937605929398857
22,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,0.10544809282515363,0.39101391996225204,5.608833216000001,0.08755493164062422,2.996428e6,618037.0,155.6100996057145,0.7068914917815744,0.0689793992900603,16,0.17411485865126192
30,"banana(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,0.421379044730053,1.1647638716548114,1.6795674250000001,0,2.409197e6,1.238559e6,137.55107256594067,1.0,10.0,16,0.5079287502692438
6,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.8208594784900505,0.6565963002680608,1.599488932,0.35167694091796997,1.748317e6,873203.0,133.8410389552016,0.3875689508713725,0.06423822797928673,16,0.18047109813937234
19,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,1.1511241869558153,0.5835483780902008,5.780657058999999,0.09490203857421885,2.820744e6,574116.0,133.21557382999322,0.6807802391543583,0.04295345723466328,16,0.18677323835397242
4,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,-6838.732634329975,2.3886643467380565e8,43.03940536,0,2.248056e6,1.060028e6,150.59327253046257,0.7886275535834564,0.15408893222660755,6.0,83967.40842138774
29,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,0.8826740417576276,1.8090725655258029,5.596808558000001,0.09534454345703167,2.735728e6,552862.0,135.52779697413317,0.6900562207224388,0.12057844745023295,16,0.17558801016709158
9,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,-0.06264162541312318,2.959825490516476,3.789878991,0.11920166015624944,1.726592e6,366114.0,100.4971734534274,0.6499086830485069,0.2896232415026012,15,0.17023379963052698
21,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,0.8338537771743211,2.2766867850864445,1.769417137,0,2.710315e6,1.372906e6,134.8612205966971,1.0,10.0,16,0.5317110943973754
26,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,1.5255111549054343,0.88496611056781,1.513099881,0.3432769775390626,1.97402e6,983121.0,131.7784300221754,0.42147198312126805,0.6072780810280802,16,0.19262723518070254
14,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.3559462802734288,0.649447550164053,1.6680244920000002,0.2881851196289084,1.818062e6,881324.0,136.65328167998823,0.4538941146453309,0.04997459274123574,16,0.20977767614108542
22,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.29757599262616286,1.2495222672115822,1.7424632499999997,0.4808425903320339,2.434099e6,1.407258e6,135.9874630421333,0.3544924861677288,0.24238315162661198,16,0.17099797821313512
6,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.3525306136349276,6.358665925222693,1.581231764,0,2.070813e6,1.059645e6,173.9468197677092,1.0,10.0,16,0.530406059228512
20,"banana(4,0.3)",NUTS,inverted,single_step,adapt,-0.014929137869848718,0.00422639934999269,27.781605936,0,492982.0,182491.0,128.69505676842726,0.12975326569525036,0.21060092894681576,6.0,82897.0790740952
20,"banana(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,-3.0527932200373007,0.5624513170986376,1.5901548129999998,0,2.401597e6,1.286995e6,131.61550040188115,1.0,10.0,16,0.5065449654695922
30,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,0.09572544249274914,1.0242280995289823,6.372307527,0.1220932006835941,3.726552e6,800568.0,133.3230765539373,0.6558390437911753,0.1662177336155806,16,0.16211419513392222
6,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,-0.9723956338039644,2.4140383167300423,1.5071317370000001,0.3432998657226549,1.712149e6,869953.0,133.2969349287887,0.40171998077569593,0.10722082092051914,16,0.187106074960913
20,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,0.3628971052782667,1.3355222192262894,6.590313279,0.1264877319335945,3.835824e6,827886.0,139.82529280052674,0.6531659968302367,0.2542258023663715,16,0.1561602436283048
16,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,-0.11786178777384454,3.8879989626611837,5.919220091,0.11962890624999932,3.271128e6,686712.0,163.78033395102173,0.6616261397037749,0.2907538024007168,16,0.15734575397089579
18,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,-1.984560529038448,1.922763117597982,5.564697403,0.10910797119140604,2.962892e6,609653.0,132.77895529626633,0.6562633420771649,0.07266288280867278,16,0.18978285725601365
2,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.4772999291608738,4.271736323560978,1.091949815,0,945886.0,488678.0,102.10446947298848,1.0,10.0,15,0.5340403964546183
28,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,-0.1492151052447672,2.113539839382088,5.854259238999999,0.1037597656249993,3.047808e6,630882.0,139.67974159228697,0.6672588242686907,0.09607712985390415,16,0.18400667985145314
3,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.21728462286270855,1.136404934199988,1.563560441,0.3400878906249997,1.758356e6,867078.0,133.57570136382895,0.3899906826913771,0.049762521994711165,16,0.18501446178647618
11,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,0.14200251339212275,0.6010571707470582,5.494498586,0.0953979492187496,2.724676e6,550099.0,140.1877521568282,0.6879416957324028,0.10301559866665802,16,0.17852787909713994
27,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.3692233930253007,0.46446932321368356,6.2810385570000005,0.12060546874999949,3.671964e6,786921.0,157.49371386732304,0.6604941209130142,0.11550680984112725,16,0.15772454195142888
28,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,0.748258353211689,1.30940694372202,1.731814284,0,2.515754e6,1.216601e6,137.6160634174435,1.0,10.0,16,0.5302213730022795
9,"banana(4,0.3)",NUTS,inverted,single_step,adapt,0.8289346379668406,0.006818712012275495,36.253677773,0,1.57001e6,721005.0,163.76897213036264,0.5574896331355252,0.06715003563060881,6.0,86969.74431363866
20,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-1.5774723495429135,0.3348208154832325,9.012942699,0.10260772705078108,5.820608e6,1.324082e6,134.6862160694608,0.6477559808985813,0.016855907013813606,16,0.1968999259225538
21,"funnel(4,1)",NUTS,inverted,single_step,adapt,-12.158233596737938,174.99411344022604,35.296979213,0,1.534682e6,703341.0,209.1497180084141,0.6441233371852445,0.07499976095320104,6.0,85343.91576611403
8,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,16.51338441047437,13940.576978193763,45.140253637,0,2.193508e6,1.032754e6,152.8914521735578,0.7552108737328042,0.1807784144998945,6.0,83010.4922717406
25,"banana(4,1)",NUTS,inverted,single_step,adapt,3.614077487155363,2.00451065180573,43.220481739,0,2.361358e6,1.116679e6,317.19190508027833,0.7801148190853887,0.09212797361102437,6.0,85460.02959634375
24,"banana(4,1)",NUTS,inverted,single_step,adapt,0.3811013157333479,0.015210705799416038,31.201375818,0,827838.0,349919.0,144.8777502575996,0.3516171084002298,0.21134305594582178,6.0,85346.9962157621
22,"banana(4,0.3)",NUTS,inverted,single_step,adapt,0.7940118088695991,0.02607904881769493,36.473029621,0,1.299128e6,585564.0,133.4213483369773,0.42963234352285645,0.052560285914759246,6.0,85609.59956910976
17,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,0.9269683832087092,7.375363289929385,1.7178164299999998,0.36209106445312444,2.818244e6,1.2951e6,136.77401400996467,0.4431149465830716,0.439220348588676,16,0.19955603841566105
17,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16177370857797985,0.0015779601487739023,17.803562327999998,0,3.377738e6,1.620015e6,155.34072457497368,1.0,10.0,16,0.5010045898592422
18,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.8644972019498322,6.272991574499451,1.600371042,0,1.992547e6,994659.0,171.94379290268438,1.0,10.0,16,0.5321183229017407
18,"funnel(4,1)",NUTS,inverted,single_step,adapt,85.94280792351663,16926.437615329705,32.404409334,0,1.109054e6,490527.0,142.77390825310027,0.4369809504825332,0.34896301363356724,6.0,85572.0190681095
24,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,-0.5259733369097581,8.816663115153535,1.70690885,0,2.167826e6,1.170498e6,149.84246928268337,1.0,10.0,16,0.5241943544156341
10,"banana(4,1)",NUTS,inverted,single_step,adapt,0.09712185426468045,0.027254234013458403,37.066076139,0,1.51141e6,691705.0,136.47817932937232,0.5403865436647108,0.08597505803346721,6.0,84079.64599663309
20,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,-7336.903057126401,5.400336123933347e7,40.393553189,0,1.951424e6,911712.0,149.8060739447475,0.6127162045986911,0.22524401872588112,6.0,85279.36561335874
26,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,13464.85128468959,1.2847110170556061e9,36.185150715,0,1.579104e6,725552.0,196.91018290583978,0.5277956927485636,0.1808760497711486,6.0,85585.09158521576
5,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,-0.3111882082555132,2.0627617772845475,4.415655353000001,0.12173461914062556,1.601772e6,334909.0,141.43141632033579,0.649675931011947,0.2884344176161159,15,0.16718661125672488
10,mRNA,NUTS,inverted,single_step,adapt,-0.24588417691772335,1.4418035552466326,2315.23473778,0,4.01484e6,1.94342e6,179.04602270061116,0.949600801800915,0.008851457643045966,6.0,110533.82807828876
15,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.6002296498531833,0.40600990505361084,7.774459696000001,0.14834594726562356,5.422332e6,1.224513e6,156.55944413006304,0.585681849036089,0.14030440778648706,16,0.1820114804333157
27,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,1.0698889685659119,1.9631655510483172,1.701391445,0,2.367303e6,1.247296e6,139.71345300158353,1.0,10.0,16,0.5290766936188268
6,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,-0.3054705935287122,0.05724138817074034,50.870077937,0,3.233942e6,1.552971e6,128.52183329635022,0.8198859970577691,0.27313145971320335,6.0,84976.9629909391
20,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,-0.10668118776972627,5.947702212064392,1.6983448879999998,0,2.138474e6,1.125313e6,176.59035387214263,1.0,10.0,16,0.5253858461209969
12,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,-0.07635385020658889,1.7986209590705422,5.766797522,0.08879852294921899,2.790212e6,566483.0,139.87809480751,0.7029566798072822,0.11455776277975745,16,0.17550022427133138
4,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,-1.2877136042938733,2.529440802404436,1.530493029,0.35408020019531417,1.746258e6,880653.0,134.58637069183968,0.3967199587099579,0.08735837672746588,16,0.18467869123941438
21,"banana(4,1)",NUTS,inverted,single_step,adapt,0.25193677018402,0.13773970194764149,38.812847826,0,1.668922e6,770461.0,150.80115451645213,0.5860698651269264,0.06413133929002247,6.0,86774.8074123602
29,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.6411709982788699,4.808701261868109,1.100617939,0,937835.0,490889.0,100.64559690940153,1.0,10.0,15,0.5282661589434616
24,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,0.8431244419928836,1.553452219440613,4.782873087,0.09480285644531337,2.734212e6,552483.0,137.11001508626984,0.6859010101782212,0.12882034368085651,16,0.18201765824735017
29,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,0.04729059448110752,4.8890572590801495,6.2398532410000005,0.12360382080078089,3.43584e6,727890.0,158.55907044354456,0.650138682281383,0.27625753003423975,16,0.16310229024672054
6,"funnel(4,1)",NUTS,inverted,single_step,adapt,-0.6990563385062828,5.758877520192703,37.540188034,0,1.820628e6,846314.0,176.48458112007384,0.6397495734548159,0.30280205345000477,6.0,85280.43615772849
