seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,n_steps,miness,acceptance_prob,step_size
19,kilpisjarvi,SimpleRWMH,inverted,single_step,normal,-39.037969243276200,638.4815527791390,2.411933585,1378700.0,132.37013760084400,0.3435898375977070,0.0367092377636517
16,gp_pois_regr,SimpleRWMH,standard,single_step,none,5.616632060218840,0.422844084011491,8.934218925,731029.0,134.88390622573900,0.2424117970474130,0.0457834693601128
1,logearn_logheight_male,SimpleRWMH,inverted,single_step,normal,-0.1233594102745680,0.0039234105001894,11.380783565000000,1150366.0,131.28528287232200,0.7321046868145730,0.0011878792155513
6,lotka_volterra,SimpleAHMC,standard,rand,none,0.5412194051384520,0.0036183291741526,656.065446674,693182.0,185.637432129502,0.5993985889536820,0.082936664621999
6,lotka_volterra,SimpleRWMH,standard,single_step,normal,0.5439470719811270,0.003890606247702,75.457774079,757240.0,183.6374515473780,0.3477095216919100,0.1157657238751170
8,kilpisjarvi,SimpleRWMH,standard,single_step,none,-85.86176671627210,1208.1328253127100,2.490567052,1339445.0,121.18253707058200,0.2254864421220320,0.0144096395851231
5,diamonds,SimpleAHMC,standard,rand,none,6.68359475721967,0.0461208829180159,597.769160452,1212161.0,131.44354953756800,0.7219521978915040,0.0024558844971725
29,garch11,SimpleRWMH,standard,single_step,none,5.048832194462460,0.0165272387972663,6.814446371000000,375343.0,174.34661833918000,0.2435955490842770,0.5133186349291130
3,eight_school_noncentered,SimpleAHMC,standard,single_step,none,0.2559746673050320,0.8874708136466660,2.133968761,15858.0,104.30203254137700,0.6457762289578740,0.8038063466362320
18,lotka_volterra,SimpleAHMC,inverted,single_step,none,0.5304896601861840,0.0028976614014212,324.672692508,335305.0,109.049203705765,0.7275210937070650,0.0804574359812391
19,gp_pois_regr,SimpleRWMH,standard,single_step,none,5.752641056693800,0.2305075477159560,9.468348939,757329.0,135.07418989651200,0.2375763983221840,0.0436994474171127
1,kilpisjarvi,SimpleAHMC,inverted,rand,none,-24.627523746147100,207.1763097908930,30.482803914,2588261.0,250.8260759806450,0.7529575553389940,0.0174858979540067
21,kilpisjarvi,SimpleAHMC,inverted,rand,none,-28.69825230786610,501.78204159849600,55.972237992,4937145.0,344.91921526525900,0.7123557005341380,0.0056471732630658
11,garch11,SimpleRWMH,standard,single_step,normal,5.04222606255022,0.0164312719536273,1.176318317,42468.0,122.37273297537400,0.3448634431928190,0.5355382585461400
5,garch11,SimpleAHMC,inverted,rand,none,5.045931439182620,0.0148209065556653,11.410047902,66414.0,221.6813363662370,0.7283228629241380,0.3357408840928190
21,logearn_logheight_male,SimpleAHMC,inverted,rand,none,4.63789750766821,1.2663553874167900,157.616322539,650008.0,132.67852680413100,0.7596847951381060,0.0207586490896597
14,logearn_logheight_male,SimpleAHMC,standard,rand,none,1.5290674929164000,0.7366803182101500,177.170795617,642058.0,132.78839487351400,0.6641488378151250,0.0199409818153624
21,kilpisjarvi,SimpleRWMH,standard,single_step,normal,-59.00911257989190,460.32133419849900,2.232767869,1382603.0,136.72847232319600,0.3311285521595110,0.0215437123253839
15,lotka_volterra,SimpleRWMH,inverted,single_step,normal,0.5580089292568270,0.0043982907001263,72.47966124500000,661774.0,154.30243121803900,0.4308527398655760,0.0721841260775724
26,eight_school_noncentered,SimpleRWMH,inverted,single_step,none,0.3401232761321900,0.9506663366193620,1.332583849,255335.0,181.63212207584000,0.504862294653031,0.3313116724869630
25,garch11,SimpleAHMC,inverted,single_step,none,5.050014937765060,0.0146563797778366,6.7419935760000000,33708.0,111.54988054214100,0.7349465134483600,0.3389447469138120
5,diamonds,SimpleAHMC,inverted,single_step,none,6.547620144361890,0.1203941358139080,922.401182964,1676115.0,119.72953436882200,0.7099966694289510,0.0032690556161309
28,diamonds,SimpleAHMC,inverted,single_step,none,6.649389052554950,0.0744304934634623,843.660595308,1564649.0,226.98532038036900,0.7361949340477220,0.0035032699306679
11,gp_pois_regr,SimpleRWMH,inverted,single_step,none,5.556183527383660,0.3950141343034550,8.489346978000000,591792.0,133.61940058443800,0.4471067546942440,0.0329456674759065
4,gp_pois_regr,SimpleAHMC,standard,rand,none,5.88595514468245,0.1811699262322460,40.738753412,578803.0,135.17050477683300,0.6426010578969100,0.0290780526743262
10,lotka_volterra,SimpleRWMH,standard,single_step,normal,0.568401201193166,0.0038563680117959,81.977261472,761501.0,190.2212942097030,0.3551963515685800,0.1274800073524870
12,eight_school_noncentered,SimpleRWMH,standard,single_step,none,0.3087063754831300,1.0003946789182400,1.353066937,292517.0,139.8144549980200,0.2559496554049370,0.5840553201382800
6,diamonds,SimpleRWMH,inverted,single_step,none,6.41848692412922,0.1346736116768290,1237.94298616,12659710.0,224.6317867168180,0.4484591490523760,0.0024262865534957
28,garch11,SimpleRWMH,inverted,single_step,none,5.041872131038030,0.01611469384457,3.3387946690000000,144245.0,213.5333339822470,0.4371376857524190,0.2933649195280400
7,eight_school_noncentered,SimpleAHMC,inverted,single_step,none,0.177776792492467,1.0500638525519300,2.14584935,14773.0,110.57755146917100,0.7556797929479480,0.7715607884624880
6,gp_pois_regr,SimpleAHMC,inverted,single_step,none,5.526757495657870,0.3463934201324950,39.523935903,544214.0,137.48085141163900,0.7325635846175660,0.0322032493978272
10,gp_pois_regr,SimpleAHMC,standard,rand,none,5.760022005103880,0.3551734456303310,41.037794340000000,579941.0,134.59190563481600,0.6415783943024070,0.033126320597346
7,garch11,SimpleAHMC,standard,single_step,none,5.061909846891140,0.0143833146471484,6.990696988,36182.0,134.9984691460310,0.625906586042461,0.3985050595266810
7,kilpisjarvi,SimpleRWMH,inverted,single_step,none,-82.94838304188890,392.5706428581420,2.339313585,1460726.0,134.9138234383200,0.3586931753773700,0.017886022972702
26,diamonds,SimpleAHMC,inverted,single_step,none,6.54467558493712,0.0211884001387627,798.4627249170000,1413268.0,262.38868700650700,0.7574734755289590,0.0036298924871192
6,diamonds,SimpleAHMC,standard,rand,none,6.6725665608692200,0.052005553836533,1136.362805835,2337576.0,263.2021638152750,0.7648119998756080,0.0023770594621727
5,eight_school_noncentered,SimpleAHMC,inverted,single_step,none,0.3379717933689940,0.9502003572068680,2.153148906,14547.0,104.7505622773560,0.7276441062555180,0.7175375015100880
13,kilpisjarvi,SimpleAHMC,standard,rand,none,-24.193363543228900,233.1501765974400,57.733268209,4925712.0,340.4632910053150,0.6588904288591480,0.0117744707511714
13,eight_school_noncentered,SimpleAHMC,standard,single_step,none,0.344626444228066,0.8688041206935320,2.100060999,15881.0,148.903940816993,0.6427336137412400,0.7940367638050160
12,gp_pois_regr,SimpleRWMH,inverted,single_step,none,5.963239413607580,0.6386196685334420,8.466124585,617528.0,133.45933904390900,0.4062862184337440,0.0279809874028014
27,diamonds,SimpleAHMC,inverted,rand,none,6.664068027465090,0.0582861964338632,645.2172504520000,1417986.0,131.5247743266270,0.82108169617763,0.0021022995818846
26,logearn_logheight_male,SimpleRWMH,inverted,single_step,none,0.2119561515390020,0.0318748070573566,13.732749762,1256870.0,131.28558837640700,0.7256581158917950,0.0010850392228332
26,logearn_logheight_male,SimpleAHMC,inverted,single_step,none,-0.2722771123984240,1.2952991912399300,178.14668300300000,697816.0,113.74343070465200,0.7334923041287610,0.0146769792034245
1,lotka_volterra,SimpleRWMH,standard,single_step,none,0.5487262165955790,0.0035019151113363,75.78969649500000,757124.0,179.4270571404990,0.2372222784401890,0.1157000019479340
26,garch11,SimpleRWMH,inverted,single_step,none,5.051827526304000,0.0147873964881585,3.333924329,143847.0,168.46909473901200,0.4515628849742630,0.3081643864404730
17,lotka_volterra,SimpleAHMC,standard,single_step,none,0.5611462692834950,0.0024631247398726,661.660746629,704071.0,225.8292777420280,0.6315752361628450,0.0891000856729769
6,eight_school_noncentered,SimpleAHMC,standard,rand,none,0.3214530605344640,0.997443168411981,2.253940741,31655.0,191.1420585182920,0.6379114479508060,0.7869206825779090
23,kilpisjarvi,SimpleRWMH,inverted,single_step,normal,-54.03158583318440,577.5247165297440,2.59021623,1693529.0,131.70606395269100,0.3255250457131800,0.1174185539232160
9,logearn_logheight_male,SimpleRWMH,inverted,single_step,normal,0.0661077504774509,0.0015730308724302,12.982757346,1230898.0,131.29024295102300,0.7504267425008940,0.0016035681211194
18,diamonds,SimpleRWMH,inverted,single_step,normal,6.539625656574310,0.125389864728407,1253.027646788,13005801.0,321.72659019708900,0.4222086048793980,0.0021383375822344
18,garch11,SimpleRWMH,inverted,single_step,normal,5.065566862332560,0.0143460976307416,3.299589549,145268.0,122.59936351752300,0.4511805794151840,0.3070425155607370
1,lotka_volterra,SimpleAHMC,standard,single_step,none,0.5582748076266180,0.0039657072905092,649.1669073390000,697823.0,185.51867244998500,0.6186331648892020,0.0864976977550542
15,garch11,SimpleAHMC,inverted,rand,none,5.046262302076570,0.0152550961659321,6.67259477,33754.0,107.24182214355500,0.730925866371876,0.3393894187220100
19,gp_pois_regr,SimpleRWMH,inverted,single_step,normal,5.546239185119820,0.1865600771052850,8.338521808,616816.0,133.54793896882300,0.4279051070620830,0.0296336920172117
7,kilpisjarvi,SimpleAHMC,inverted,single_step,none,-44.59815800234020,211.260453271776,16.5671583,1369430.0,131.43271188472500,0.7537076660377380,0.0274233320746195
30,eight_school_noncentered,SimpleAHMC,inverted,single_step,none,0.2889007808172000,0.9359913121490410,2.594725051,29075.0,207.1804527687710,0.7412832112549830,0.7445229886449810
15,diamonds,SimpleRWMH,standard,single_step,normal,6.658422647667770,0.0374889760501167,357.353767488,3415828.0,516.4873141551260,0.3404001359824430,0.0096190692479621
23,garch11,SimpleRWMH,inverted,single_step,normal,5.051301801485490,0.0143627032938531,6.13340684,287589.0,255.2105492174440,0.4289193404219500,0.2713199921392650
5,gp_pois_regr,SimpleAHMC,inverted,rand,none,5.563455106851570,0.2852134582123720,39.861517228,555374.0,135.4079284342320,0.7209503822321550,0.0328114394291902
20,logearn_logheight_male,SimpleRWMH,inverted,single_step,normal,-0.0323422436495164,0.0026655210074251,12.196634006,1258434.0,131.28344551555000,0.7305116302357740,0.0013229572322141
20,lotka_volterra,SimpleRWMH,inverted,single_step,none,0.5453021767879280,0.0037231868907155,75.047938644,653232.0,162.50912438730600,0.4387354621550260,0.0752705802142013
20,eight_school_noncentered,SimpleAHMC,standard,rand,none,0.2699342576933990,0.9516585472033480,2.0608593870000000,15963.0,148.6299233317780,0.6560032325091970,0.8179598351294180
27,gp_pois_regr,SimpleRWMH,standard,single_step,none,5.411086383356660,0.4133907339261080,8.849910758,700352.0,134.19676151696100,0.2447103527394960,0.0444537178480676
1,logearn_logheight_male,SimpleRWMH,standard,single_step,none,3.3995236275967600,6.251905991487530,227.82981191,22721384.0,1114.734276707790,0.2288233258566270,0.0134456318726197
7,lotka_volterra,SimpleAHMC,inverted,single_step,none,0.5440426726961730,0.0038176285249218,654.0596021,680501.0,178.0488378064810,0.7262969717610920,0.0787910150978983
24,gp_pois_regr,SimpleRWMH,standard,single_step,none,5.534645915720720,0.3481928432543340,9.087525426,761516.0,133.9719407973300,0.2416257441776250,0.040015528854108
9,eight_school_noncentered,SimpleAHMC,inverted,single_step,none,0.4165522706699420,0.9978167031305640,2.178164868,14543.0,107.78816678705400,0.7469794244741550,0.742546149606603
19,kilpisjarvi,SimpleAHMC,inverted,single_step,none,-29.867564736655800,1931.3588476886900,108.938429027,9520362.0,244.7870047740320,0.7347950952249630,0.0099505297543719
14,logearn_logheight_male,SimpleAHMC,standard,single_step,none,0.2042358612036910,0.5491646633272780,176.797200155,745851.0,135.450213853373,0.6771638920041970,0.0179896019502355
29,garch11,SimpleRWMH,inverted,single_step,normal,5.0500062942949300,0.016415317059638,3.227053606,143859.0,133.2036023300190,0.4572202524594930,0.295811390954999
29,lotka_volterra,SimpleAHMC,standard,single_step,none,0.5471260789429460,0.0036712914974708,660.272236929,709771.0,190.0639918006670,0.6135932545704660,0.0986245701737766
2,gp_pois_regr,SimpleAHMC,inverted,rand,none,5.627112152996330,0.2763214011218940,39.254711682,550629.0,134.86747196961400,0.7218287162756840,0.0288736603926298
9,kilpisjarvi,SimpleRWMH,standard,single_step,none,-57.90495462684650,613.636388908127,2.33467524,1459359.0,138.99384777059100,0.2168576883284530,0.0117541418284574
18,diamonds,SimpleAHMC,inverted,single_step,none,6.695076635951400,0.0195586168140625,784.693196861,1360783.0,262.49532478712700,0.7446355443257100,0.0053337426276666
8,diamonds,SimpleAHMC,standard,rand,none,6.72122342623156,0.0470035224377609,584.021713801,1257944.0,131.40723035159300,0.7216664551117500,0.0025243138258222
17,kilpisjarvi,SimpleRWMH,standard,single_step,none,-58.077608210097800,720.7295921792020,2.449358839,1347333.0,133.39613789236800,0.2257894144358360,0.0249903704520985
8,eight_school_noncentered,SimpleRWMH,inverted,single_step,none,0.3180114095745120,0.9255794859153910,0.860396955,127722.0,102.10677430194200,0.4968290089788890,0.3313917811948000
28,logearn_logheight_male,SimpleAHMC,inverted,single_step,none,4.494341850334670,2.1180705050999400,201.936318167,742373.0,133.20116015215100,0.7419061783531600,0.01506486747973
30,diamonds,SimpleAHMC,inverted,rand,none,6.76555288388401,0.0588568862504518,1411.215691797,3270287.0,262.8050787634990,0.8046726651401730,0.0017580839837439
29,garch11,SimpleAHMC,standard,rand,none,5.049696062212080,0.015333385090524,6.835841563000000,35242.0,122.22374082702300,0.6393136745649810,0.3585739795505450
6,gp_pois_regr,SimpleAHMC,standard,single_step,none,5.681595637801800,0.3431954810172430,41.641699633,594388.0,134.79237304621800,0.6456195634999720,0.0284047782187569
24,eight_school_noncentered,SimpleRWMH,inverted,single_step,normal,0.3164450171618230,0.9411808596677020,1.4073709940000000,256070.0,183.1047561705070,0.4878013184643640,0.325520778222626
4,eight_school_noncentered,SimpleRWMH,inverted,single_step,none,0.3671452198510720,0.946220997406034,1.074809327,127832.0,110.44680022762400,0.5039742227044320,0.3282132337457180
4,gp_pois_regr,SimpleAHMC,standard,single_step,none,5.704074326835160,0.8212015324008720,41.211692314,581557.0,134.9402997037790,0.6339774047935950,0.0316052108764014
22,lotka_volterra,SimpleRWMH,inverted,single_step,normal,0.5595993983167690,0.0034635272596372,75.438166239,681521.0,156.01860750301100,0.4773458015394120,0.0596684337344788
27,garch11,SimpleAHMC,standard,rand,none,5.054876416584170,0.0148057048705933,12.88210324,70904.0,120.48134117114800,0.6288298623106950,0.3637333096798010
5,logearn_logheight_male,SimpleRWMH,inverted,single_step,none,0.0738321624735302,0.0008977950730486,12.645181976,1243693.0,131.28833664204600,0.7345989633416620,0.0013401082919079
21,kilpisjarvi,SimpleRWMH,inverted,single_step,normal,-36.04263126304130,924.5845738656440,4.208119943,3148772.0,238.11175295105300,0.3056699634768300,0.0159553099339754
14,diamonds,SimpleRWMH,inverted,single_step,none,6.614070834089130,0.042777391937982,1288.797202826,13437970.0,941.3285588486900,0.426399817287395,0.0021791248740837
20,lotka_volterra,SimpleAHMC,inverted,rand,none,0.5443455579434910,0.0038836112576625,644.913346983,684929.0,176.45960426814200,0.7266565698418460,0.0809195850060612
8,garch11,SimpleRWMH,inverted,single_step,none,5.052476570095240,0.0155560764593332,3.293350221,143702.0,146.81992409078600,0.4647132889741810,0.3001743286615560
17,gp_pois_regr,SimpleAHMC,standard,rand,none,5.819501991168290,0.4928428384029860,42.43672256800000,588929.0,134.54840804375500,0.6440869330044820,0.034655258178078
8,gp_pois_regr,SimpleAHMC,standard,single_step,none,5.228649322629980,0.3026996660976940,40.701423979,580583.0,137.02177636540700,0.6460604807676090,0.0352717396051122
1,kilpisjarvi,SimpleRWMH,standard,single_step,none,-54.546421675566200,676.9816427088370,2.425855527,1336472.0,134.81993589913100,0.2282773031629960,0.0189508249283249
3,eight_school_noncentered,SimpleRWMH,inverted,single_step,none,0.2532026343346850,0.8995101316111670,0.8420010070000000,128066.0,124.56706127203200,0.5039072932775500,0.3369565376852180
22,logearn_logheight_male,SimpleAHMC,standard,rand,none,4.151911524479970,1.8361893375347000,155.896810856,622751.0,132.64593436013500,0.6876185089266430,0.0162328787252685
