dim,seed,model,nleaps,sampler,ess,ess_exact,n_leapfrog,msjd,margin1_mean,margin1_var,KS,ks_pval,mala
1.2,20,funnel_scale,4,AH_simple,1297.7827532592955,531.5944723636213,5.1463608e7,2766.827128068873,-2.245730744490176,15.586228430297078,354.34232778095713,0.0,false
2.6,5,funnel_scale,4,AH_simple,1645.1557304614223,2547.685915164748,5.6051098e7,3.191922508867711e8,0.297290354565547,5.669850230152291,139.30849781666797,0.0,false
3.0,20,funnel_scale,2,AH_simple,1549.1068503475622,2472.584197384007,4.8808363e7,2.481285575837251e7,0.95371601439871,4.263958793325763,207.42750897813656,0.0,false
3.6,13,funnel_scale,8,AH_simple,1825.4005036647334,3115.917899744616,5.6498085e7,3.401723386336471e11,0.8084033304662382,4.108642551190502,205.98910145509907,0.0,false
1.2,7,funnel_scale,8,AH_simple,3151.093798767478,3288.0192044867217,3.8863819e7,15190.724651010854,0.1559383868150386,8.5504549174393,20.83861272146881,0.0,false
4.0,7,funnel_scale,2,AH_simple,1589.3845514735272,4864.7899420961485,4.018814e7,2.19947692399792e6,0.6521685751111106,2.2808927483531036,275.6869480651119,0.0,false
4.0,3,funnel_scale,8,AH_simple,1502.3187669093943,3154.356096932833,6.3202945e7,9.919829341620193e11,0.3828304233705042,4.071604811518358,214.65366400298652,0.0,false
1.6,15,funnel_scale,16,AH_simple,3648.0663297961655,4429.918167950151,4.628554e7,2.9988388592214864e6,0.23626278753994567,7.212888485684529,44.04298833611719,0.0,false
2.4,14,funnel_scale,2,AH_simple,2291.018933684318,3990.544878723641,4.3478112e7,1.9465367244107183e6,0.7416982464757307,3.937421057916541,189.2151514179684,0.0,false
1.8,16,funnel_scale,4,AH_simple,2282.0287944012725,3150.218961022443,4.5119177e7,519214.6551570361,0.3161789260163482,6.297058822865946,86.51109406311795,0.0,false
3.0,5,funnel_scale,2,AH_simple,1465.5441337748337,3069.199101155369,5.3259521e7,8.397237227000864e6,0.049674302819364996,4.293976289718869,172.536914289141,0.0,false
0.6,9,funnel_scale,2,AH_simple,6058.613056950101,6271.992848446289,2.6320783e7,12.690060408727737,0.006663925889178177,8.693548448527674,4.840527608426693,8.899713431864785e-21,false
1.0,17,funnel_scale,8,AH_simple,5466.1396681744545,5850.749271280601,3.4823192e7,1249.6962940572864,0.09481806434378942,8.360424434872382,12.960781024497756,2.476586566783541e-146,false
0.6,11,funnel_scale,16,AH_simple,36463.67165212243,36630.22227097049,2.6374537e7,113.42748176205062,-0.0070733204804238215,8.957300285158356,1.8338213577993656,0.002399117384301337,false
1.2,19,funnel_scale,4,AH_simple,3819.577999020558,4441.2138769207995,3.9066692e7,83478.796378292,0.27340023967238836,7.461726050873672,40.94863751250247,0.0,false
4.0,5,funnel_scale,4,AH_simple,1600.732457460917,2319.575485869527,5.2761917e7,3.731021982595923e12,1.196702236913026,3.9743807043445987,260.32836322086825,0.0,false
0.4,20,funnel_scale,4,AH_simple,48931.58620500204,49055.002515269705,2.0763283e7,10.389696833784273,0.0017922806820429293,8.977203581316179,1.1972675553584224,0.11372909572433494,false
2.2,3,funnel_scale,16,AH_simple,3130.8634225898036,3980.762940309862,6.2158725e7,2.09786034337388e10,0.6134107552590697,5.929160140940024,114.17879613847887,0.0,false
1.6,2,funnel_scale,2,AH_simple,2198.9025947361793,2546.8485941089643,4.551134e7,622080.81783503,0.6575842669911158,6.842774183709708,100.60188592480088,0.0,false
0.2,3,funnel_scale,4,AH_simple,350155.4287536219,349101.3569049316,1.7434644e7,13.001032036094628,-0.0034592868329307042,9.023092914511182,0.8735430720095394,0.4302768080445979,false
3.6,7,funnel_scale,16,AH_simple,2207.405794728851,3204.17021092806,6.0724914e7,9.033099017077793e12,0.9850771475342543,4.1104972708504794,219.16717896890265,0.0,false
3.2,19,funnel_scale,4,AH_simple,1804.0359324999831,3352.206964990686,4.6800894e7,1.3542025967409286e8,0.7693933905207255,3.801584505828526,208.76357031770664,0.0,false
0.4,1,funnel_scale,16,AH_simple,172928.83988749443,172819.8305087447,2.0336949e7,21.526067335286385,-0.0027391584923110515,9.004411715913973,1.0190726694434034,0.25011354517487405,false
3.2,12,funnel_scale,8,AH_simple,1436.2636705637549,2087.2329456772554,7.2713449e7,1.126834838280405e12,-0.00384052982955152,6.193046154528039,134.09771422970087,0.0,false
3.6,1,funnel_scale,16,AH_simple,2329.8875613752925,4013.7330007008986,5.8351899e7,6.042774998380598e11,0.7963819196157516,3.7826870968496893,210.08668602231117,0.0,false
3.6,4,funnel_scale,16,AH_simple,2097.9499721514735,2903.740167913238,7.1368236e7,3.1099927461117908e16,1.007089370580755,4.426577785913826,221.35854331865767,0.0,false
4.0,13,funnel_scale,2,AH_simple,1755.0757958463219,3978.5958546360735,4.6188236e7,1.2721263264457388e9,0.8959010790333661,2.5958271872185232,279.44651762819683,0.0,false
3.8,2,funnel_scale,4,AH_simple,1671.2904491408494,3446.657198007034,5.0969325e7,8.356529744699187e8,0.8293177411756313,3.2426998984248887,246.66135529985465,0.0,false
1.0,6,funnel_scale,2,AH_simple,3537.5518619201234,4354.951738402507,3.2508891e7,138.65654772162452,0.2082601146171656,7.161065549939597,37.12069766532355,0.0,false
4.0,15,funnel_scale,4,AH_simple,1833.19570248879,4407.780335110588,5.1669724e7,2.7037800468574734e9,0.7174315184283917,2.822555901186283,245.48492797501746,0.0,false
0.8,4,funnel_scale,16,AH_simple,16590.497224032548,17365.347275145956,2.921803e7,390.0436749389087,0.05026707695662927,8.557520726910079,7.128085111812837,1.4735825575176503e-44,false
0.8,20,funnel_scale,16,AH_simple,12002.958394881258,12226.238827980951,2.9713373e7,440.57067039854934,0.020525896676459425,8.83070377530854,2.8961942344482168,1.0359933700136387e-7,false
0.8,16,funnel_scale,4,AH_simple,6005.733850740298,6475.0871461097895,3.1262008e7,120.65503387729983,0.09444043886097883,8.29536495741106,13.17349949936387,3.674136368138743e-151,false
3.8,10,funnel_scale,2,AH_simple,1614.0328590790537,4874.9275630824895,4.8999789e7,1.744423820864615e7,0.4107406835492634,2.7141359869556227,232.06635998930417,0.0,false
0.2,7,funnel_scale,16,AH_simple,561771.8722831317,562348.43922932,1.7323535e7,16.55459051752396,-0.0006982241272429374,8.990500353452397,0.5438131014314536,0.9288942034177772,false
1.6,12,funnel_scale,2,AH_simple,1291.3848296902358,970.5029806876314,6.6817988e7,13162.448268164368,-1.0632987980936217,10.551286789052883,212.47586841059524,0.0,false
1.2,10,funnel_scale,4,AH_simple,3180.9581585505907,3771.9715101123775,3.5550967e7,2748.266463385257,0.20231474428910287,7.462802875649964,32.12881032858081,0.0,false
4.0,2,funnel_scale,16,AH_simple,1728.9438664222325,3001.84836101047,7.1122149e7,4.829865492269937e14,0.7642641183127399,4.198387410511309,207.81482989848433,0.0,false
0.8,16,funnel_scale,8,AH_simple,8895.187285066613,9269.877220578666,3.0196885e7,267.1022167602283,0.03292235041904713,8.626810677926285,6.005498447923603,9.42953646746902e-32,false
2.6,12,funnel_scale,2,AH_simple,1263.6060865162713,1769.8051930543766,5.8145004e7,61793.89997160565,-0.9346798633045614,5.348833112643912,210.48803506800513,0.0,false
1.4,5,funnel_scale,2,AH_simple,2556.667613344082,3566.440026882482,3.8989225e7,3148.7512497050666,0.28152818185509365,6.254117128377662,70.51352145974421,0.0,false
1.2,15,funnel_scale,4,AH_simple,2858.191997520066,3243.4076202054084,4.1574772e7,7560.266299681256,0.04343332321228202,7.925820411308343,25.662397220177866,0.0,false
2.0,17,funnel_scale,16,AH_simple,3592.0302472139706,4606.8945196366685,5.6478386e7,8.781957010490444e7,0.530306583635006,6.031837317631609,99.08635042117876,0.0,false
1.0,5,funnel_scale,16,AH_simple,7617.9368143256015,8038.248923877711,3.7783682e7,10757.91228621587,0.03853011704542482,8.518365907866329,9.550806834408696,1.1753278744001519e-79,false
0.2,15,funnel_scale,16,AH_simple,548281.6101833016,549379.7465206241,1.7329654e7,16.561708020507364,0.0032101470010834155,8.976490835536682,1.0258689511157115,0.24329548305094797,false
0.8,11,funnel_scale,16,AH_simple,9692.961643818047,9529.62566258287,3.148772e7,779.5012844840963,-0.03436740827659789,9.143088188423091,4.343954948166072,8.143373899157669e-17,false
1.4,14,funnel_scale,8,AH_simple,3425.4748146020233,4067.03441501385,4.2427732e7,78489.42896811143,0.17432632075813706,7.478723846518459,44.04052593038881,0.0,false
2.6,14,funnel_scale,16,AH_simple,2156.3889505605507,3105.954133261045,6.7517031e7,4.397397113840921e11,0.4529048950350642,5.816950571437748,107.63338001608786,0.0,false
2.2,16,funnel_scale,2,AH_simple,1985.6106358054024,2846.673819411711,4.7087227e7,8.176730769574718e7,0.709945613239631,5.301296176357948,166.34357724491906,0.0,false
3.8,2,funnel_scale,16,AH_simple,1780.1026736916224,2875.777335041962,7.219257e7,1.748042448204399e14,0.8149899616821291,4.417469178825114,208.08693890283504,0.0,false
3.2,8,funnel_scale,8,AH_simple,2268.341536083626,3285.8910947988898,5.4178433e7,1.3980531594111115e11,0.9699026035847631,4.131137031558595,213.22415199802424,0.0,false
2.8,6,funnel_scale,4,AH_simple,1360.4200172573323,1742.7280497209554,5.4287118e7,4.557714440832551e7,0.53685238569936,6.643120871730981,149.35539295653626,0.0,false
2.2,15,funnel_scale,8,AH_simple,2082.306545258753,2758.6451413780733,5.5001607e7,3.175429587037193e8,0.383135354667655,6.4952536476067015,89.39517260436567,0.0,false
0.2,5,funnel_scale,4,AH_simple,336774.78329725435,337890.52892769506,1.7436261e7,12.995517785850405,-0.005286506155002607,8.96110122273382,1.207703831322874,0.10816383862014745,false
3.0,13,funnel_scale,8,AH_simple,2157.9881690648926,3246.107344130282,5.2316525e7,6.91730333059806e9,0.8498278529837685,4.462628559259597,188.93614746111115,0.0,false
3.6,15,funnel_scale,16,AH_simple,2010.4685289133154,3480.776385036405,6.4142136e7,6.565223277845191e12,0.6939481625856744,4.253776770667213,188.858797033542,0.0,false
0.6,20,funnel_scale,2,AH_simple,5010.325727412775,4949.74336250988,3.1982289e7,94.18051402601283,-0.05653889223581083,9.0945309053406,6.7856148214540895,2.0287379293797335e-40,false
2.8,18,funnel_scale,16,AH_simple,1724.5633496473135,2448.9352229530273,6.5224403e7,1.0507625333527841e11,0.1822931608817676,6.281974971578363,115.41509430384579,0.0,false
1.4,17,funnel_scale,8,AH_simple,1683.664171453124,1325.3624778516175,6.7898982e7,7927.15761651461,-0.383220115551672,11.191854529531678,67.40611671465388,0.0,false
0.2,11,funnel_scale,8,AH_simple,524942.7786742579,526495.9775027585,1.7285595e7,16.55110262241669,-0.0006683524924863014,8.973223004885561,0.8346069447333662,0.4889957300912007,false
2.0,15,funnel_scale,8,AH_simple,2363.1947687086263,3049.825693028887,5.6543432e7,2.741164078605934e8,0.3890495259247765,6.624796875731452,78.08956657321883,0.0,false
1.8,3,funnel_scale,2,AH_simple,1839.4050242068956,2710.9507702652195,4.012351e7,12600.396011808221,0.32092008032895425,5.92176285623491,101.43235363826722,0.0,false
3.2,1,funnel_scale,4,AH_simple,1488.689647319068,3586.8922595970866,4.6837118e7,455882.15039203176,0.09214640621043843,3.7229917908258594,191.1975549169567,0.0,false
0.8,2,funnel_scale,8,AH_simple,6832.077430090003,6822.606050295481,3.0988863e7,184.0198646651234,0.0002186121044464931,9.012493797096864,3.6549861506617347,4.984438571149825e-12,false
3.0,10,funnel_scale,8,AH_simple,1691.1205230528471,2472.355576892086,6.0716601e7,1.459678117911665e11,0.6813502177407869,5.3901662789112645,162.8894117444131,0.0,false
3.4,3,funnel_scale,16,AH_simple,1846.2444295899816,3798.8175019202467,5.4452456e7,2.2413966931399546e9,0.274863421674475,4.237962087242849,168.15314126397476,0.0,false
3.0,3,funnel_scale,4,AH_simple,2394.1436006646236,4357.360548429566,4.5324078e7,7.395485904385553e7,0.7802858055988828,3.522931045980399,212.91034949339573,0.0,false
0.4,14,funnel_scale,4,AH_simple,55090.505228565555,55429.68160346064,2.0659637e7,10.216637894349624,0.01720564647998187,8.929018019283754,2.0120036016593374,0.0006093182762648879,false
1.2,13,funnel_scale,8,AH_simple,3825.6667339067953,4246.502389077978,4.1835761e7,29773.34127007593,0.08796354589465628,8.079204046713977,22.85553769906865,0.0,false
1.6,2,funnel_scale,8,AH_simple,2650.569395936969,3165.463252427079,5.1193274e7,4.0187953817990357e6,0.11484380869771492,7.501954859438178,45.03116987372239,0.0,false
1.2,18,funnel_scale,8,AH_simple,4117.419208102812,4674.80627341582,4.071867e7,18195.64826424575,0.09106582131252597,7.893597116157752,22.561634596290617,0.0,false
1.6,12,funnel_scale,4,AH_simple,2478.1527345422196,3205.3853966327047,4.407319e7,197947.00893700024,0.20059527891250187,6.860811542268381,63.18281815079625,0.0,false
1.8,15,funnel_scale,16,AH_simple,3872.22846959317,4814.340397511435,5.872073e7,1.899886069683405e8,0.4475187548315559,6.482232553778802,79.88767649102901,0.0,false
3.4,1,funnel_scale,8,AH_simple,1859.7195613379527,3599.293220963966,5.1671469e7,4.594426895558889e9,0.6027600992608642,3.9910175745171586,197.970396851663,0.0,false
0.6,6,funnel_scale,4,AH_simple,8777.123512734324,8957.891452997523,2.6070046e7,23.73128708480952,0.011001086711212879,8.817346770065317,4.465102890077873,9.634893192983616e-18,false
2.6,5,funnel_scale,16,AH_simple,2108.6845560947277,2641.817415351746,6.5585457e7,1.3038907121299814e12,0.6938146501296268,6.193428053731819,122.65619672698233,0.0,false
2.8,14,funnel_scale,4,AH_simple,2547.368435679271,4737.613826221474,4.4508015e7,7.427146193144047e6,0.7457453671125621,3.4570762233797296,202.4210809543485,0.0,false
3.6,8,funnel_scale,4,AH_simple,1687.578629869002,3067.0767952589167,4.6473292e7,1.4961024542699344e9,0.8974531911859193,3.6259497485365366,231.17953905999772,0.0,false
1.4,6,funnel_scale,16,AH_simple,1370.6063678102032,582.7368878701315,5.6038684e7,219623.46986551536,-1.9217508810693888,16.229760608008316,280.6937165239787,0.0,false
1.0,19,funnel_scale,8,AH_simple,5114.540451381298,5495.468187011701,3.376912e7,1566.4858659446375,0.0724904873982373,8.349926285508221,10.120920531994145,2.1322028072872677e-89,false
2.8,10,funnel_scale,8,AH_simple,2111.7730123173155,3145.878614855822,5.4496382e7,6.261607534978288e10,0.6948099505077612,5.046924312446244,147.43712595439519,0.0,false
3.2,20,funnel_scale,8,AH_simple,1749.4118329952562,2930.434680108085,5.4881976e7,1.3910338857800268e10,0.6334754123401569,4.68791993606137,178.06532382107184,0.0,false
2.2,20,funnel_scale,4,AH_simple,1311.7428050361743,1053.5835389109347,4.6254708e7,1.9167890289570857e6,1.006462058117455,9.90893985826615,120.65931037777602,0.0,false
1.0,14,funnel_scale,4,AH_simple,3103.2496356448987,3136.614963308023,3.4737052e7,818.6422102414176,0.13083834225246918,8.852438246537444,14.073406577000524,1.8519475450441217e-172,false
3.2,17,funnel_scale,2,AH_simple,1584.8864978404767,2392.557315647417,4.322634e7,1.715714422706931e8,1.1195236171840348,4.023864645705477,247.08125999168374,0.0,false
0.8,13,funnel_scale,2,AH_simple,4088.9013229305788,4612.809405045043,2.8840044e7,24.433959073379874,0.10865666648769276,7.930714160722482,19.709128549507103,0.0,false
0.6,7,funnel_scale,8,AH_simple,20845.329302112586,21291.89728101941,2.4773296e7,37.52031554280497,0.006351475994644359,8.810417750612928,2.5454504436588934,4.711572970453861e-6,false
2.2,4,funnel_scale,4,AH_simple,2621.304059715908,3994.663647448951,4.652252e7,1.9756244972401669e6,0.6682482293490819,4.763801257866117,158.90863719589558,0.0,false
1.0,15,funnel_scale,2,AH_simple,2724.7448074695894,2925.213354493338,3.6344969e7,455.10946781671197,0.10870212652741723,8.351807727154968,23.7558389698061,0.0,false
1.6,8,funnel_scale,8,AH_simple,3495.009848476448,4040.1635126142246,4.962058e7,3.6487746644102395e7,0.4895459489308258,6.96842793979336,75.47852255274069,0.0,false
1.0,20,funnel_scale,8,AH_simple,4000.2537372640245,4013.3059302131974,3.634855e7,6216.8836163418155,-0.0016655823532177802,8.970719139803212,5.449403582622802,3.2167154288654825e-26,false
1.6,11,funnel_scale,2,AH_simple,1478.405910728961,1416.8090568085975,4.8978716e7,10955.817717904507,-0.6684849910561069,8.746732252226222,141.6804930838818,0.0,false
2.2,6,funnel_scale,16,AH_simple,2534.80754285908,3122.0172680617957,6.6079678e7,8.028546398885617e10,0.5550258415588774,6.545415043602073,101.2566579139704,0.0,false
1.4,13,funnel_scale,4,AH_simple,2570.8250406323696,3223.220782752279,4.2042518e7,5764.820980594656,0.11990855990223538,7.142294564179253,52.61427990260039,0.0,false
0.4,8,funnel_scale,2,AH_simple,17400.11124236445,17495.149853021387,2.1154836e7,6.700004614860112,0.00017558485191089806,8.951108938206795,1.3603270525109679,0.04939790487491216,false
0.6,15,funnel_scale,4,AH_simple,8058.396704570968,8017.283938921343,2.509057e7,20.26736572604953,-0.03001072391069765,9.039070913923393,4.493499524225214,5.792725498906608e-18,false
2.4,5,funnel_scale,2,AH_simple,1710.5215593486241,3134.0556482458683,4.6526457e7,1.401211254643044e6,0.3095662635671106,4.752148855841234,147.5885547487488,0.0,false
4.0,1,funnel_scale,4,AH_simple,1596.2456946889074,4400.710954227276,4.3892229e7,2.5921618407243226e7,0.5604794381450474,2.77531537820351,238.32391366563382,0.0,false
1.8,18,funnel_scale,4,AH_simple,2860.191839740076,3572.00643513519,5.1215076e7,1.9571098851453267e7,0.6187079515656144,6.138340679811261,111.15958746335147,0.0,false
1.4,3,funnel_scale,16,AH_simple,4610.762587736046,5327.094139520663,4.6531336e7,1.8987895055171894e6,0.22258904896943757,7.566904297724996,36.620244665733736,0.0,false
2.6,20,funnel_scale,2,AH_simple,1800.9052566435314,3234.4043121340083,4.4697442e7,7.493503846626092e6,0.6233444034069113,4.328477028398853,173.20297725536187,0.0,false
3.2,3,funnel_scale,2,AH_simple,1970.5284646676798,3358.217533864375,4.7686189e7,7.93751115723644e8,1.003480344117778,3.345133251522726,251.72212619715214,0.0,false
1.4,9,funnel_scale,8,AH_simple,2854.6176196883566,3144.228884272625,4.3179339e7,222527.76633865794,0.1640849820404903,8.09604141829676,34.27565231976382,0.0,false
4.0,19,funnel_scale,2,AH_simple,1514.030546097631,5378.712361354295,4.3939831e7,2.031510463012459e6,0.3477362313397388,2.3547584598677673,243.64308192075424,0.0,false
0.2,19,funnel_scale,16,AH_simple,505159.0552198242,505526.1965030285,1.7327885e7,16.606086334940393,0.00028199581262261666,8.993426095531992,0.9826016978420284,0.28911863196704435,false
1.4,9,funnel_scale,2,AH_simple,1459.8775100069874,1139.402310953917,5.2703996e7,52289.458299843536,-0.9943276165039303,10.123216236298646,199.02092149537526,0.0,false
