dim,seed,model,nleaps,sampler,ess,ess_exact,n_leapfrog,msjd,margin1_mean,margin1_var,KS,ks_pval,mala
0.4,11,funnel_scale,10,AH_simple,131613.32575383736,133036.07792329718,2.046723e7,17.265060232033772,0.005575381227874992,8.899758830084258,1.6150412290971303,0.010850226512576498,false
0.4,9,funnel_scale,10,NUTS,7253.085292196504,7960.389303897515,14452182,8.222194192104082,0.23029961059167264,7.825020953129069,33.17299707001675,0.0,false
3.0,5,funnel_scale,10,NUTS,5508.969579292959,48.859325803413384,499997465,5.837904596290217e38,13.738481137561799,0.3304227251437956,1023.9936715120081,0.0,false
3.4,18,funnel_scale,20,AH_simple,2141.7719243422966,2961.9817857176117,7.2114779e7,1.5200780507896145e15,0.9277164499901379,4.709414451594944,202.06788278090164,0.0,false
1.8,18,funnel_scale,10,AH_simple,4019.6343018690686,4753.894670419686,5.2116548e7,1.6037482143299535e8,0.5934649118392732,6.228725145069342,101.26645875289046,0.0,false
0.8,1,funnel_scale,30,AH_simple,24390.996996753667,24983.04022985382,3.0533303e7,1041.186944649569,0.010530568249660456,8.784081016685183,2.898017241609617,1.0143367657805696e-7,false
2.6,20,funnel_scale,30,AH_simple,2129.0946040415697,2699.2716050634285,6.4627138e7,7.96858667522272e11,0.5185482999950367,6.54036669278489,100.30135137025043,0.0,false
0.8,16,funnel_scale,20,AH_simple,13630.68354281778,13782.702068360444,3.0873946e7,609.6457226421477,0.008205742787896857,8.899836857405655,1.4951657246450356,0.022870774569914442,false
0.6,14,funnel_scale,10,AH_simple,23984.489324077604,24230.196800420028,2.522818e7,46.37121280004418,-0.0015066212413096698,8.90868193044835,1.7927224853610824,0.0032323021919817593,false
3.4,5,funnel_scale,10,AM,1656.5618962406948,5548.058183474388,5.5296634e7,304832.2689162338,0.35084630016273066,2.4883170499813905,232.10764638528514,0.0,false
0.4,2,funnel_scale,30,AH_simple,211818.68369497193,211841.9685977029,2.0436797e7,26.30892762157638,0.0010423421167619715,8.998787604086,0.8962911089288355,0.397871985866032,false
2.4,15,funnel_scale,10,NUTS,2285.122667161495,43.34485367740909,194926132,3.501518530991918e33,14.584241624736787,0.2852640807388195,1023.9986963782386,0.0,false
2.0,11,funnel_scale,10,AH_simple,1638.0368531396057,1461.4852423089533,5.5834736e7,2.1202758096637547e9,0.5407714062963898,9.619893844217438,79.25875858150437,0.0,false
3.2,6,funnel_scale,20,AH_simple,2361.150717054677,3310.235324268202,7.1511787e7,1.6426964631647828e14,0.8496356170519931,4.756689529893242,180.78734745831602,0.0,false
2.6,2,funnel_scale,20,AH_simple,1683.8151107219346,2134.0978317684358,7.0972632e7,5.904469448301729e10,-0.0683111568232177,7.093384421028934,91.62050777552315,0.0,false
1.2,18,funnel_scale,10,AM,2116.114995907978,2448.7551290617644,3.903112e7,1969.8250860100932,0.1469409791530422,7.732860406891589,38.409223352676314,0.0,false
0.6,7,funnel_scale,10,NUTS,1712.6667669225087,2045.5910381331926,18658361,144.40144206128122,0.7947677251219131,6.479805747529487,128.45519423020994,0.0,false
2.4,11,funnel_scale,30,AH_simple,2332.8441748024147,2928.2436791955142,7.2200247e7,1.777187938565097e13,0.5046170376390996,6.590488528766386,97.16884463520525,0.0,false
2.6,18,funnel_scale,10,AM,1751.1874021178894,3435.0759400259703,4.6091658e7,1.3011138972970713e6,0.5951179308906206,3.9830771349020075,178.41593463970585,0.0,false
3.8,19,funnel_scale,10,AH_simple,2179.9139272648595,4500.719465393661,5.1160701e7,1.488825484946515e10,0.7513936792151644,3.15838719041751,228.08698376310033,0.0,false
1.2,3,funnel_scale,10,AH_simple,3592.2152914324433,3840.472664856479,3.9805715e7,18206.344076405203,0.01722473852268766,8.417178827989153,16.061627046549198,1.6828373141655028e-224,false
0.6,8,funnel_scale,10,AM,4275.912557318215,4399.714547602415,2.6139418e7,8.611322023032345,0.036004313530056384,8.741345700621398,6.289812896447163,8.672290048806587e-35,false
2.6,4,funnel_scale,10,AH_simple,2517.488886014485,3484.8623328450662,7.2309591e7,2.94357358459063e11,0.6983529446048122,5.303836280720047,153.51960224008812,0.0,false
3.2,15,funnel_scale,20,AH_simple,1840.9632937582817,2686.7326943417956,6.6226317e7,2.676893716965835e12,0.6435775347591651,5.422936771568459,151.14161296586133,0.0,false
2.4,20,funnel_scale,10,AH_simple,2218.3660802513673,3257.776060683728,5.4474468e7,1.1068923935496356e9,0.40724857249212343,5.769553762639052,117.81474973863087,0.0,false
2.2,10,funnel_scale,20,AH_simple,3269.667609327095,4007.979540380232,5.8141726e7,2.0688265320378906e10,0.6321415612537462,6.067387424501377,115.8209645775238,0.0,false
0.8,6,funnel_scale,10,AH_simple,11831.277542589554,12410.519942320674,2.9761378e7,279.085589546631,0.03974097069662188,8.561712281422755,7.462849344798137,8.42813952684895e-49,false
0.8,7,funnel_scale,10,NUTS,1600.305684187666,657.8337105687091,17801418,24595.346874875944,3.4820379669942856,2.9644047264679094,605.5277158583502,0.0,false
2.8,3,funnel_scale,10,AM,1300.0188596142325,2424.208552712954,5.3079312e7,58422.68483206369,-0.5731102522227124,4.4098074373050755,150.73340745399048,0.0,false
0.8,13,funnel_scale,20,AH_simple,8787.277044139173,8586.528619611612,2.984662e7,638.6914753977403,-0.049673481651731216,9.189261934864284,6.26144734244771,1.7675505142420809e-34,false
4.0,5,funnel_scale,20,AH_simple,1990.726372496826,3201.8365943130957,7.0911835e7,2.59229964455686e15,0.9413702388999676,3.8745919044521173,227.06462030076864,0.0,false
1.4,20,funnel_scale,10,AM,2166.9260556402055,3198.684631539141,3.723937e7,484.8291234973577,0.2876891702081728,5.922012812732125,67.7701127805719,0.0,false
1.6,18,funnel_scale,10,AM,2272.6781046872406,3198.3797852660014,3.763937e7,2982.828653554815,0.699603030798067,5.30991608542205,131.5195481673554,0.0,false
0.2,12,funnel_scale,30,AH_simple,496240.8429645005,494975.3536849643,1.7513344e7,15.761267049905891,-0.008731994338870796,8.986116345405026,2.0078723739509314,0.0006298960453203137,false
2.4,4,funnel_scale,10,AM,1782.6445750494843,3586.926993847424,4.5130859e7,245799.45559251233,0.41863175433428895,4.16806026378144,161.03169926650628,0.0,false
0.8,17,funnel_scale,10,AM,2820.9724045300036,3209.8853285177934,3.0963901e7,6.469405639850207,0.09503450221113424,7.884694893453269,18.849071396190958,5.037731685186694e-309,false
3.8,10,funnel_scale,10,AH_simple,1701.1721861051424,2621.7988343351817,5.1611448e7,1.089746784373493e11,1.0283425847322303,4.0846088164330325,231.40263932151382,0.0,false
2.8,14,funnel_scale,10,AM,1634.8959570812276,3989.8822315243565,4.5280159e7,71767.20429999082,0.4678171760586438,3.338771912856913,197.9053111786024,0.0,false
2.0,3,funnel_scale,20,AH_simple,2824.287922357782,3445.9241139207893,5.9011923e7,7.121620046974303e9,0.36628055864712505,7.006748988926855,71.51169678025575,0.0,false
0.4,16,funnel_scale,20,AH_simple,220113.11900228774,218506.0099610626,2.0281892e7,23.249661935391046,-0.001350723081965975,9.065802845761619,1.1166958107235132,0.16506183114448875,false
2.4,15,funnel_scale,10,AM,1887.20221737222,3008.86790390772,4.3430822e7,2.190179356891193e6,0.8187653707356426,4.410635414674378,194.02124610573657,0.0,false
2.2,15,funnel_scale,10,AM,1562.423680125426,2886.1070661870654,4.1527824e7,6834.211686448325,0.3649441123609193,4.669229504368379,133.413926489377,0.0,false
3.8,14,funnel_scale,30,AH_simple,1790.2421397227636,2564.7005163705535,7.9390582e7,2.887859054012233e17,0.8827804138178087,4.921186060249203,185.56890043370606,0.0,false
0.4,11,funnel_scale,20,AH_simple,181245.16157859535,181428.64717403307,2.0363761e7,22.949843728276786,-0.01299070018598308,8.961069760378026,2.3190903268593956,4.261890142348364e-5,false
3.0,4,funnel_scale,20,AH_simple,2253.235418616177,3288.605140392411,6.535497e7,8.780749268186205e12,0.6961448799357001,5.10114843303049,151.5872319415754,0.0,false
0.8,3,funnel_scale,30,AH_simple,21828.344275524505,22272.28929078241,3.0532492e7,961.510180146898,0.015900766296725995,8.81522042514536,2.5276157010511753,5.64615890490917e-6,false
4.0,1,funnel_scale,10,NUTS,4652.652924549244,51.89658017766437,292645497,1.772505726787964e49,13.32996365289688,0.3152953020499667,1023.9875801960827,0.0,false
2.0,2,funnel_scale,10,NUTS,1230.6185746207786,53.16926636327521,22845531,2.2834440773217233e26,13.156761975097655,0.48278174693729214,1023.9781096607461,0.0,false
3.6,10,funnel_scale,10,AH_simple,2180.5661407002867,3657.183016734258,5.9882022e7,3.4655272507558e12,0.871361013475916,3.7509212762389335,229.3381467339177,0.0,false
4.0,20,funnel_scale,10,NUTS,2065.7220280083984,53.398659490247496,55459933,2.1008947623957033e49,13.136871790504458,0.3622757828157726,1023.9776519520975,0.0,false
1.6,2,funnel_scale,10,AH_simple,3843.396899887503,4895.187462247709,5.1713992e7,3.322554167201684e6,0.3199276834155379,6.6824516506456195,62.01909584327882,0.0,false
2.6,5,funnel_scale,20,AH_simple,2224.0307273338212,3127.856509127141,6.4208457e7,1.2813801048140079e11,0.45790217836566194,5.944411145271298,119.3264656072642,0.0,false
0.4,4,funnel_scale,10,NUTS,1421.8757545754447,629.475424048682,11835700,4.661989217798083,-2.3699011286030167,12.538331575845296,441.604017258034,0.0,false
0.4,7,funnel_scale,20,AH_simple,186043.8646035328,185644.8639431724,2.0337948e7,23.14532751135762,-0.0003622482087266782,9.019319049074863,0.7831279607005399,0.5718212640341136,false
2.0,4,funnel_scale,10,AM,1401.3277179396096,1890.836789050921,4.475733e7,60671.776648658226,-0.11093504706527513,6.653210864169485,108.44386668604798,0.0,false
1.4,13,funnel_scale,20,AH_simple,3074.155460882053,3084.680681179932,5.1631081e7,2.7391384419520325e6,0.048114708665030884,8.962348248984526,13.967090232606738,7.195054089704215e-170,false
1.4,11,funnel_scale,10,NUTS,4148.756030967129,128.17210225471072,133949608,7.361944147034208e12,8.472197224798203,0.7910063686698087,1016.7890497591881,0.0,false
3.8,7,funnel_scale,10,AM,1375.965085337053,8657.894521565779,6.2915548e7,10.067449959645852,0.22968455307895322,1.3595166495272526,267.50897719428826,0.0,false
3.8,17,funnel_scale,10,AH_simple,1961.9425594262784,3846.3362855437344,1.27181738e8,0.41851388113316473,-1.0278616914714267,2.56848296679836,286.61993969976277,0.0,false
0.6,15,funnel_scale,10,AM,4540.487091836804,4781.75285470372,2.5764773e7,5.26949485391224,0.024472195030327687,8.54324755976054,6.441546428547502,1.8206066069518654e-36,false
3.8,17,funnel_scale,20,AH_simple,1715.8513212530436,3905.844692273704,1.39607048e8,1.5098893622390126,-0.6616374619462756,3.2209101170537826,220.9299857909699,0.0,false
3.8,15,funnel_scale,10,NUTS,1156.2669100546293,49.50401209587178,687221507,7.05328303790745e47,13.636985927772523,0.4299601133951821,1023.9920810021433,0.0,false
3.6,11,funnel_scale,20,AH_simple,2143.1263776939413,3045.752158830917,6.6568715e7,2.5922760282737056e14,0.9631624187959958,4.393163895834975,201.5773415937575,0.0,false
3.6,20,funnel_scale,20,AH_simple,1922.7096106032186,2889.0719253457264,6.76276e7,1.749469992137202e13,0.8977444754737653,4.477800108187569,196.2947353967698,0.0,false
3.8,6,funnel_scale,10,AM,1278.5273049343298,3547.5232049705796,5.7005539e7,2.9139654812457636e6,-0.3920118914725408,3.051913480904948,223.13369826268632,0.0,false
0.4,2,funnel_scale,10,AM,11249.715934514163,11220.625011984393,2.1376792e7,4.021771527147203,-0.03055936643336178,9.013081880655532,3.8997403581589367,1.2346699252767377e-13,false
3.8,20,funnel_scale,30,AH_simple,1841.3549784299869,2784.6597294316744,8.0077224e7,1.0025574869442432e16,0.8120501872135863,4.766622080720179,183.15920026880127,0.0,false
2.0,14,funnel_scale,10,AH_simple,2405.0407403464105,3201.7867011380185,5.6893519e7,5.075867104928833e7,0.3354250995365452,6.4964164456421685,85.22972447424573,0.0,false
0.2,8,funnel_scale,10,AH_simple,581828.5088734442,581563.5136421771,1.7255292e7,17.571918496594503,0.001835793103898411,9.00218688556748,0.9363585703805484,0.3445236832505403,false
0.6,17,funnel_scale,20,AH_simple,46832.2631663685,47160.12405584315,2.4960356e7,81.14859055575215,0.007901902920384552,8.934581341639705,1.3138960936147157,0.06332149402438694,false
3.6,11,funnel_scale,30,AH_simple,1836.4182726756494,2337.6564428945285,8.1103227e7,1.1271472568445136e17,1.0382002695011296,5.13910857627338,195.12249474319373,0.0,false
1.8,12,funnel_scale,10,AM,1926.5605904957802,3345.1865207483065,3.9704546e7,3580.9751357006435,0.25393643884528616,5.062080461007392,120.9511914888921,0.0,false
3.6,15,funnel_scale,10,AH_simple,1643.0524471959277,3075.4562858151994,6.826706e7,6.964635658412736e11,0.412656762258631,4.535255357421895,190.24584018534267,0.0,false
0.4,3,funnel_scale,30,AH_simple,221178.13983503458,221561.21845535218,2.0441373e7,26.100168129219075,-0.007883827761723333,8.971047856766369,1.8478875591584938,0.0021630636985205936,false
0.4,19,funnel_scale,30,AH_simple,238828.25064088777,238857.75141564722,2.0401747e7,26.292535592809656,-0.00044376962512637265,8.998842077516928,1.3594308202851835,0.04963930002274377,false
0.2,7,funnel_scale,10,AH_simple,571345.2455756583,572884.083500239,1.7250649e7,17.5222241264845,0.0043064975134710585,8.96547653819176,0.9470051022325947,0.3311765015421675,false
3.6,17,funnel_scale,10,AM,1709.3864703333536,4154.879890313447,4.7534354e7,3.539257209716498e6,0.8324829402566055,2.5469866731986177,264.6921927932179,0.0,false
0.2,17,funnel_scale,10,AH_simple,600845.2902028146,599951.3296826021,1.7258993e7,17.597998673642824,-0.00033341661727201996,9.013345815269519,0.7169632361371896,0.6828425557807067,false
3.4,16,funnel_scale,20,AH_simple,2584.2599408930255,4073.3632873203037,5.6999493e7,1.2703597957690034e11,0.8418143915288658,3.9231914806261634,204.06277485056705,0.0,false
1.4,9,funnel_scale,10,AH_simple,2607.6490455756016,2722.4675522249136,4.5307899e7,405595.44594870636,-0.12761199024023187,8.578996852693132,23.75230654566542,0.0,false
2.0,4,funnel_scale,30,AH_simple,2698.407629515833,3240.1548310957955,6.1115503e7,7.005764558908686e9,0.22825921052544287,7.358053873736802,59.09137523994154,0.0,false
1.0,16,funnel_scale,10,AM,2893.9428081858614,3598.9058590931622,3.2972859e7,96.49262756884156,0.1914850446151568,7.133532423342391,40.87973302833949,0.0,false
1.8,14,funnel_scale,10,AH_simple,3317.140818720596,4327.798275438997,4.8182083e7,1.5563896209280961e6,0.40824459913142164,6.358891535681759,75.69731739505946,0.0,false
3.2,12,funnel_scale,20,AH_simple,1352.927127560181,1599.5563909047514,8.6556524e7,5.097793737076627e13,-0.6138205452399144,7.115013150527355,176.4855312000806,0.0,false
3.2,20,funnel_scale,10,AM,1221.6278970623364,2397.051880753212,6.2765654e7,308141.8931543403,-0.805260868026263,3.8138994347211175,232.4504987351899,0.0,false
3.6,8,funnel_scale,10,NUTS,1523.8981284631673,59.73284851178656,51050133,9.581834242990039e42,12.413792907714845,0.4986264853514113,1023.9479939203394,0.0,false
0.8,9,funnel_scale,10,AH_simple,8394.518427264542,8498.641791741244,2.9873619e7,299.8223077735106,-0.0003450081334082974,8.889733132818087,2.4195435541627113,1.6449181473829448e-5,false
3.4,17,funnel_scale,10,AH_simple,1947.8180246554325,3215.7070540930436,5.9201851e7,7.770978748779877e11,0.7590766340619886,4.356528445803722,185.9574869672573,0.0,false
1.8,17,funnel_scale,10,AM,1720.5358623507852,2512.6559311678416,4.3684461e7,6749.7033591351665,0.4236018835924216,5.86153573435989,95.01854163812764,0.0,false
1.8,8,funnel_scale,10,AH_simple,3327.847018463099,4522.926938669958,4.7153196e7,1.6369712808392488e6,0.3397957234104082,6.247092174262026,78.82759972237352,0.0,false
2.6,3,funnel_scale,10,NUTS,1449.3113909678864,41.151119631283635,25839644,1.5044864855245032e37,14.96595888261795,0.27406683285264893,1023.9990587902942,0.0,false
0.2,10,funnel_scale,20,AH_simple,430630.6611231769,431135.4183029691,1.7405666e7,14.928528087595074,-0.003018216505985434,8.98562736596807,1.2098976644601862,0.10702307131475812,false
3.4,11,funnel_scale,10,AM,1520.3140865819046,4323.030734455295,5.2786017e7,34668.894012771445,0.6347612459932135,2.5674745380482586,244.68622503342485,0.0,false
3.6,13,funnel_scale,10,NUTS,2326.7400070082786,37.3593535415389,32670496,6.293528190643074e52,15.709482899093626,0.3138480402681099,1023.9995781934431,0.0,false
1.0,8,funnel_scale,10,AM,2235.5573681103865,2383.423521671105,3.2742061e7,134.57336834024295,0.22702906849922722,8.3292316474533,26.946863853446153,0.0,false
1.2,1,funnel_scale,10,AH_simple,4513.590149612962,5047.675926582629,3.9198862e7,57705.85986133061,0.15031195989706778,7.9482347775688265,23.24921678758188,0.0,false
3.8,17,funnel_scale,10,NUTS,1575.9250894483264,47.41137539860036,47515697,1.0057248728522894e50,13.944055941677094,0.2104141947516025,1023.996796713911,0.0,false
2.8,3,funnel_scale,30,AH_simple,2477.556441938477,3211.99684640477,6.884832e7,1.3677144344283574e13,0.7522319780372069,5.574372126266489,150.17371437644164,0.0,false
2.0,13,funnel_scale,20,AH_simple,3309.391548216682,4197.2159824964465,5.4349739e7,8.392960651525778e8,0.4481402082137337,6.447846416406996,81.4052713176628,0.0,false
2.4,20,funnel_scale,10,AM,1639.6454184444087,3702.3154915180276,4.0912599e7,14171.343457863106,0.2070115113596498,3.9172828285165395,155.1967094232195,0.0,false
1.8,20,funnel_scale,10,AM,1794.2634879881987,2554.852396941357,4.2828203e7,85852.77609577517,0.3280062019594461,6.132338878090939,100.09572603227292,0.0,false
2.4,16,funnel_scale,10,AM,1856.589730076802,3278.67880403155,4.234681e7,128764.87574027684,0.7529466150553972,4.069473359578197,179.06200117655607,0.0,false
2.0,11,funnel_scale,20,AH_simple,2188.810452728027,2603.755670106749,5.621219e7,4.3703996923626316e8,0.02713939085253414,7.56415053200105,55.75966464534123,0.0,false
0.4,2,funnel_scale,10,NUTS,4029.727680619054,4135.266421363883,14673643,8.041922054749637,0.11357328606929357,8.719592835336629,25.0837432147261,0.0,false
3.0,15,funnel_scale,10,AH_simple,2388.0463942340434,3175.0713126294245,5.38534e7,6.560266050943392e10,0.9692834237636377,4.5802550847069385,195.48652743277702,0.0,false
2.4,4,funnel_scale,10,AH_simple,2149.271241620673,2874.600722728985,5.6216934e7,3.3234723512427254e9,0.531688648911704,6.136326239378785,123.99253154376109,0.0,false
1.6,17,funnel_scale,10,NUTS,1587.9152968143087,71.20032965557085,25029458,1.3565965583707763e18,11.368807608795166,0.48677045800549695,1023.7382805309219,0.0,false
